Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
728840,1995,6,16.4169865930493,39.6706998664779,48757,24.0351125906565
728932,1995,9,15.946726252886,40.5533998633999,49272,24.1488889440093
729024,1995,12,14.1083240230235,41.4186665270911,48963,24.2621798141971
729115,1996,3,12.7677903604754,42.8816331886699,49283,24.374517096633
729206,1996,6,13.4260946420872,44.1526665175734,49804,24.4860075679795
729298,1996,9,13.1543865952095,45.3325998468382,50599,24.5988374483716
729390,1996,12,14.5597264515294,46.2326665104496,51157,24.7119549700964
729480,1997,3,14.4393263150338,47.1266665073129,52095,24.8251267282333
729571,1997,6,13.6159184269934,48.1376998370954,53830,24.9395929650771
729663,1997,9,12.7648867998404,49.130766500297,53926,25.0561278407898
729755,1997,12,13.1946795749187,49.4687664991758,53983,25.1716102142911
729845,1998,3,13.9711417743449,50.7777664946338,53390,25.2848921961865
729936,1998,6,18.5008438694667,52.0414664902045,52229,25.3979752052723
730028,1998,9,25.4493545032849,52.6546664880998,54209,25.5117742894931
730120,1998,12,22.2930944729432,52.4546998221944,53338,25.6232084959989
730210,1999,3,19.746202323548,52.9022331539789,53217,25.731142751931
730301,1999,6,19.4378185725603,53.6869664845781,53206,25.8375136543978
730393,1999,9,21.2621436912517,54.1214998164104,53883,25.9434088853928
730485,1999,12,19.1196581609499,54.4316331487215,56030,26.0462009816919
730576,2000,3,14.7483000353805,54.951366480244,56948,26.1456270997478
730667,2000,6,14.7569062728326,55.5377998115203,55705,26.2422233376621
730759,2000,9,14.7437891348008,56.129866476131,55250,26.3373964091862
730851,2000,12,12.6336612765365,56.6094664744931,54372,26.4296358243546
730941,2001,3,10.4485976205119,56.9753664732152,54101,26.5184100312508
731032,2001,6,8.92686117690113,56.9746998065324,55542,26.6050056953631
731124,2001,9,7.50512323434096,56.9525331399086,56822,26.6904702853588
731216,2001,12,4.98433704000133,56.7356331406342,57146,26.772942037019
731306,2002,3,2.74933979146237,56.3994998084559,57670,26.8517355401056
731397,2002,6,2.33083747205837,57.0163998062681,58939,26.9280002532429
731489,2002,9,2.68409115095618,57.1041664726804,59323,27.0031178863107
731581,2002,12,3.73112414201192,57.554899804457,59890,27.0759656288461
731671,2003,3,3.38133110287116,57.9942331362302,60797,27.1461878514877
731762,2003,6,3.38131807448863,58.3810331348465,61571,27.2144878800324
731854,2003,9,2.89063320904856,58.2169664687641,61777,27.2821103461317
731946,2003,12,2.58333390151638,58.6400664673119,61476,27.3481266999919
732037,2004,3,2.50000058383759,59.7299997968782,63315,27.4125125859565
732128,2004,6,2.50000058386858,60.3695997946965,64095,27.4749441014489
732220,2004,9,2.66666721859098,60.7839331265985,64577,27.5371305984316
732312,2004,12,3.00000048848511,60.8886664595696,65663,27.5991301978072
732402,2005,3,3.00000048826823,61.0405664590444,66723,27.6613169258404
732493,2005,6,3.00000048860912,61.4350664576423,68063,27.7241796677413
732585,2005,9,3.00000048850065,61.5401664573089,68620,27.7876795399182
732677,2005,12,3.08333380622592,61.6675997902704,70253,27.8496415035876
732767,2006,3,3.75000034585928,62.4851664540968,72289,27.9088454410019
732858,2006,6,4.4166668851673,62.8596331194384,73041,27.966270661225
732950,2006,9,4.50000020224183,62.6501331201782,73887,28.0236286475227
733042,2006,12,4.50000020230381,62.605499787019,74939,28.0807711951863
733132,2007,3,4.50000020225735,62.7443331198589,76394,28.137816009584
733223,2007,6,4.50000020235028,63.3624664510499,78336,28.1949717594971
733315,2007,9,4.83333347193455,64.1561664483335,81318,28.2529583786122
733407,2007,12,5.0000001068429,64.7948997794567,83068,28.3106954076027
733498,2008,3,5.25000005752419,65.781033109407,84546,28.368150138756
733589,2008,6,5.58333332865793,66.872366438977,87096,28.425321980521
733681,2008,9,6.24999986805886,68.0658997682505,88641,28.4831020857715
733773,2008,12,6.49999982095597,69.1010330979684,88121,28.5407121254431
733863,2009,3,6.24999986888012,69.4598997631893,87012,28.5976529600147
733954,2009,6,4.00000033219811,69.5236997628199,86803,28.6544127528528
734046,2009,9,1.50000082522402,69.3693997633019,88305,28.7121874266433
734138,2009,12,1.25000087229577,69.3874330965843,90317,28.7703675545492
734228,2010,3,1.25000087204779,69.9290330612021,92013,28.8290258729053
734319,2010,6,1.50000082447997,70.3227663261736,95286,28.8888650975566
734411,2010,9,2.50000063323266,70.8715996449504,96589,28.9499133216811
734503,2010,12,3.00000053840706,70.8651663947008,97868,29.010103165352
734593,2011,3,3.50000044280666,71.5772663894174,99687,29.0681083632686
734684,2011,6,4.16666698256396,72.5056663164249,100608,29.1247030145388
734776,2011,9,4.25000030004143,73.3343662986368,102139,29.1819488558373
734868,2011,12,4.25000030005696,74.0732997170482,103576,29.2401468558386
734959,2012,3,4.25000029996396,74.588966376759,105752,29.3002119351366
735050,2012,6,4.25000029996398,75.4590996165442,106805,29.361678717294
735142,2012,9,4.25000029994849,75.9119996069263,109251,29.4249364419799
735234,2012,12,4.25000029999496,76.1857330331149,109114,29.4886264941182
735324,2013,3,4.250000299778,76.5554663509428,111056,29.5514834791301
735415,2013,6,4.25000029996392,77.3562995899366,113716,29.6139061640868
735507,2013,9,4.25000030059917,78.2769995758207,114985,29.6785912878687
735599,2013,12,4.08333358224909,78.4340330434887,116291,29.7464240054049
735689,2014,3,4.00000034819785,79.1642996904368,116594,29.8183404532807
735780,2014,6,4.00000033275449,80.071066302048,116206,29.894782918822
735872,2014,9,3.66666699515648,80.5606662925544,117014,29.9763410696053
735964,2014,12,3.50000044387576,80.9102330628331,117351,30.061074476912
736054,2015,3,3.25000049142806,81.502733027006,118889,30.1480572079803
736145,2015,6,3.25000024189327,82.7212662499851,120085,30.238809599676
736237,2015,9,3.33333355941719,83.6514995587128,120622,30.3350901710799
736329,2015,12,3.58333351064084,84.208899641781,122621,30.435525608798
736420,2016,3,4.16666673398991,85.1382329446152,124353,30.540941427471
736511,2016,6,4.250000050832,85.6956328869947,124648,30.652209828368
736603,2016,9,4.2500000499953,86.1697662373325,126110,30.7695399599965
736695,2016,12,4.25000005028969,87.0127996446068,126190,30.889513852388
736785,2017,3,4.25000005002628,88.0683662797203,127506,31.0104395738578
736876,2017,6,4.08333341533486,88.3993996267764,127891,31.1348727501983
736968,2017,9,3.6666668282887,88.7466329520127,129776,31.2642928409049
737060,2017,12,3.3333335584565,88.4476996827228,128626,31.3956822564798
737150,2018,3,2.91666697139483,88.8866330082974,131984,31.5285466237865
737241,2018,6,2.75000033633148,89.2368663224255,135077,31.6656774369516
737333,2018,9,2.75000033625405,89.9195663304841,133171,31.8063259180985
737425,2018,12,2.75000033630058,90.2757330770509,133884,31.9445448163556
737515,2019,3,2.75000033626963,90.7771664031833,135392,32.0778632554399
737606,2019,6,2.75000033633162,91.5010663469603,137125,32.2098909010577
737698,2019,9,2.58333370150073,91.7185996766536,137587,32.3414742195213
737790,2019,12,2.33333374919237,91.9751664173351,136150,32.4684839470145
737881,2020,3,1.91666716285898,92.4757330694584,130594,32.5901507844272
737972,2020,6,0.250000513760524,93.0581330594189,96345,32.7076697910571
738064,2020,9,0.250000512892679,93.3599331053327,125325,32.8228039195123
738156,2020,12,0.250000513218015,93.7655331334074,134193,32.9336564381801
738246,2021,3,0.250000513171498,94.841633173945,135997,33.0393346697134
738337,2021,6,0.250000513341911,95.5659997897545,137388,33.1408614192532
738429,2021,9,0.583333949360145,97.7157664464989,139544,33.2394852699317
738521,2021,12,2.00000042824431,99.3640999432063,139039,33.3331539896499
738611,2022,3,3.50000014271382,100.740933353039,141391,33.4211175295011
738702,2022,6,4.99999985631561,103.489066619088,142062,33.504210015388
738794,2022,9,6.41666625259495,106.075899880673,142203,33.5833982581714
738886,2022,12,7.24999942733813,107.704933358605,142001,33.6569684478435
738976,2023,3,7.74999933195476,109.373733441685,141665,33.7243343619828
739067,2023,6,7.74999933210096,111.184099981134,141323,33.7861096501869
739159,2023,9,7.66666601477538,111.90916660899,141241,33.8429369549566
739251,2023,12,6.99999947543321,111.72943343487,141458,33.8934938834862
739342,2024,3,6.33333293596135,112.787066675572,143951,33.937671315738
739433,2024,6,5.83333303135948,113.671566507035,146442,33.9753333129238
739525,2024,9,5.49999976156276,114.123499814168,147181,34.0068010538339
739617,2024,12,5.08333317434321,114.055999983366,147767,34.0313549508079
739707,2025,3,4.74999990459512,114.517100003321,149865,34.048800622639
739798,2025,6,4.58333326974134,115.578299833219,150131,34.0592145531633
739890,2025,9,4.41666663499293,115.703266505099,152225,34.0624626812195
739982,2025,12,4.25000000001757,115.663900008382,NaN,34.0581658692937
740072,2026,3,4.25000000000136,NaN,NaN,34.0512411157047
