Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
716971,1962,12,NaN,0.38335272930971,105.885936772128,28.0472113035558,5.81112513685126,0,0,NaN,NaN,NaN,NaN
717061,1963,3,NaN,0.38335272930971,107.40432817726,28.23373750858,5.81112513685126,0,0,5.73595116186169,NaN,NaN,NaN
717152,1963,6,NaN,0.38335272930971,109.619255781617,28.4219220623524,5.81112513685126,0,0,8.24893239200526,NaN,NaN,NaN
717244,1963,9,NaN,0.38335272930971,112.521278367085,28.6139586275266,5.81112513685126,0,0,10.589462826675,NaN,NaN,NaN
717336,1963,12,NaN,0.38335272930971,113.841340319473,28.8058004713518,5.81112513685126,0,0,4.69266603275355,7.51318238272398,NaN,NaN
717427,1964,3,5.71135218648845,0.38335272930971,115.956143409117,28.9969245357883,5.81112513685126,0,0,7.43070341128657,7.96226313872846,-0.0997729503628078,5.71135218648845
717518,1964,6,5.71135218648845,0.38335272930971,118.289702418867,29.1874414669622,5.81112513685126,0,0,8.04979862607917,7.9096018080282,-0.0997729503628078,5.71135218648845
717610,1964,9,5.71135218648845,0.38335272930971,121.152904017649,29.3807671715591,5.81112513685126,0,0,9.68199780786688,7.67110521301053,-0.0997729503628078,5.71135218648845
717702,1964,12,5.71135218648845,0.415298790063064,122.031855198208,29.5747630528008,5.81112513685126,33.3333333099027,8.33333332747569,2.90195662311498,7.19467537517522,-0.0997729503628078,-2.62198114098724
717792,1965,3,5.71135218648845,0.479190911569771,122.78237720049,29.768405802812,13.3711808599659,61.5384614985325,24.9999999824271,2.460085527876,5.88690999086549,-7.65982867347741,-19.2886477959386
717883,1965,6,5.71135218648845,0.479190911569771,123.462575616464,29.9635683913746,26.2827313656805,0,24.9999999824271,2.21594802603533,4.37305453629374,-20.5713791791921,-19.2886477959386
717975,1965,9,5.71135218648845,0.479190911569771,125.779028120716,30.1629701057782,5.81112513685126,0,24.9999999824271,7.50495441290025,3.81841784196357,-0.0997729503628078,-19.2886477959386
718067,1965,12,5.71135218648845,0.479190911569771,126.764358766251,30.3628983450844,5.81112513685126,0,15.3846153746331,3.13352920675891,3.87808868459483,-0.0997729503628078,-9.67326318814467
718157,1966,3,5.71135218648845,0.479190911569771,128.985110067298,30.5619317412673,5.81112513685126,0,0,7.0074942914884,5.05181037232954,-0.0997729503628078,5.71135218648845
718248,1966,6,5.71135218648845,0.479190911569771,131.643631141693,30.7624592363374,5.81112513685126,0,0,8.24442781964143,6.62634444841331,-0.0997729503628078,5.71135218648845
718340,1966,9,5.71135218648845,0.511136972319072,135.63442676911,30.967051502686,5.81112513685126,26.6666666482882,6.66666666207205,12.126057577737,7.83548640472502,-0.0997729503628078,-0.955314475583599
718432,1966,12,5.71135218648845,0.575029093817674,137.373527965661,31.1715345831279,11.9881404293363,49.9999999676943,19.9999999862162,5.12878990379539,8.36920511622125,-6.27678824284786,-14.2886477997277
718522,1967,3,5.71135218648845,0.511136972319072,139.936707313045,31.3742778158311,20.3116796499794,-44.4444444189189,6.66666666207205,7.46338653550521,8.49059030149593,-14.600327463491,-0.955314475583599
718613,1967,6,5.71135218648845,0.575029093817674,140.46898935224,31.5778967869377,-1.1936784822731,49.9999999676943,19.9999999862162,1.52149367929189,6.70397658740298,6.90503066876154,-14.2886477997277
718705,1967,9,5.71135218648845,0.543083033068373,141.975976920575,31.7849543266149,12.7681808097044,-22.2222222094595,6.24999999596179,4.29130322723682,4.67547237270371,-7.05682862321592,-0.538647809473339
718797,1967,12,5.71135218648845,0.543083033068373,140.656808279971,31.9911248542262,3.1035309900952,0,-5.55555555236486,-3.71659676296304,2.39003857797877,2.60782119639325,11.2669077388533
718888,1968,3,5.71135218648845,0.479190911569771,139.697021929565,32.1960135381737,4.36475365005272,-47.0588235007949,-6.24999999596177,-2.72944157383506,-0.171281280003384,1.34659853643572,11.9613521824502
718979,1968,6,5.71135218648845,0.479190911569771,138.824335862478,32.3998435827269,-3.16898019493232,0,-16.6666666570946,-2.49879648122163,-1.17083030022903,8.88033238142077,22.378018843583
719071,1968,9,5.71135218648845,0.511136972319072,139.275144232508,32.6058422188376,-1.68462575715255,26.6666666482882,-5.88235293759936,1.29893182554588,-1.90231667824847,7.395977943641,11.5937051240878
719163,1968,12,5.71135218648845,0.511136972319072,138.921586116226,32.8112345341885,12.0358883756075,0,-5.88235293759936,-1.01542344323013,-1.23365671734209,-6.32453618911909,11.5937051240878
719253,1969,3,5.71135218648845,0.543083033068373,139.818049325632,33.01479778262,12.063420568216,24.9999999838471,13.3333333241441,2.58120637538923,0.0866356307351168,-6.35206838172756,-7.62198113765567
719344,1969,6,5.71135218648845,0.575029093817674,141.363406924491,33.2188262087434,3.71279533904109,23.5294117503974,19.9999999862162,4.42105323686854,1.82898124182513,1.99855684744736,-14.2886477997277
719436,1969,9,5.71135218648845,0.575029093817674,144.896798560622,33.4258072568241,18.3359317532435,0,12.4999999919236,9.99803757706144,4.03636582758034,-12.6245795667551,-6.78864780543513
719528,1969,12,5.71135218648845,0.575029093817674,146.409483370547,33.6314075209982,5.81112513685126,0,12.4999999919236,4.17589574083354,5.39001710508565,-0.0997729503628078,-6.78864780543513
719618,1970,3,5.71135218648845,0.575029093817674,147.726871806594,33.8338131495539,5.81112513685126,0,5.88235293759935,3.59918881132461,5.65651038553914,-0.0997729503628078,-0.171000751110903
719709,1970,6,5.71135218648845,0.575029093817674,148.859440378238,34.035543671072,5.81112513685126,0,0,3.06665553204624,5.3026689274341,-0.0997729503628078,5.71135218648845
719801,1970,9,5.71135218648845,0.575029093817674,150.596754634534,34.2396135765436,5.81112513685126,0,0,4.66833477777635,3.93380401122276,-0.0997729503628078,5.71135218648845
719893,1970,12,5.71135218648845,0.575029093817674,151.796767004508,34.4423083551804,5.81112513685126,0,0,3.18735253727613,3.6796001938802,-0.0997729503628078,5.71135218648845
719983,1971,3,5.71135218648845,0.575029093817674,152.720812991736,34.6421963218107,5.81112513685126,0,0,2.43495564618979,3.38052320750386,-0.0997729503628078,5.71135218648845
720074,1971,6,5.71135218648845,0.575029093817674,154.242765840277,34.8415238170361,5.81112513685126,0,0,3.9862355856452,3.6163816338149,-0.0997729503628078,5.71135218648845
720166,1971,9,5.71135218648845,0.575029093817674,157.63969371109,35.0431218653421,5.81112513685126,0,0,8.80930227698639,4.67668715281972,-0.0997729503628078,5.71135218648845
720258,1971,12,5.71135218648845,0.575029093817674,158.598037009362,35.2432166168819,5.81112513685126,0,0,2.43173093200164,4.480510447664,-0.0997729503628078,5.71135218648845
720349,1972,3,5.71135218648845,0.575029093817674,159.926777527097,35.4414523827556,5.81112513685126,0,0,3.35121554539109,4.71839063333913,-0.0997729503628078,5.71135218648845
720440,1972,6,5.71135218648845,0.575029093817674,161.29513425164,35.6376049334019,5.81112513685126,0,0,3.42245806662697,4.57225230171687,-0.0997729503628078,5.71135218648845
720532,1972,9,5.71135218648845,0.575029093817674,163.664816653343,35.8355285145677,5.81112513685126,0,0,5.87663704227009,3.82208490793911,-0.0997729503628078,5.71135218648845
720624,1972,12,5.71135218648845,0.575029093817674,164.1114621911,36.0334902303565,5.81112513685126,0,0,1.0916103946829,3.47635146418168,-0.0997729503628078,5.71135218648845
720714,1973,3,5.71135218648845,0.575029093817674,164.691297176054,36.2307210575031,5.81112513685126,0,0,1.41327114441026,2.97918817763303,-0.0997729503628078,5.71135218648845
720805,1973,6,5.71135218648845,0.575029093817674,164.728395652474,36.4288868355097,5.81112513685126,0,0,0.0901042788688073,2.12855856859098,-0.0997729503628078,5.71135218648845
720897,1973,9,5.71135218648845,0.575029093817674,165.64603277333,36.6307019079116,5.81112513685126,0,0,2.228242719712,1.21053269755795,-0.0997729503628078,5.71135218648845
720989,1973,12,5.71135218648845,0.606975154563605,165.875968930342,36.8324146268153,7.73352261887051,22.222222207115,5.55555555177875,0.555247000275017,1.07518799460075,-2.02217043238207,0.155796634709695
721079,1974,3,5.71135218648845,0.670867276055467,166.792077757654,37.0322413519321,10.0227608513547,42.1052631307772,16.6666666553363,2.20914176590981,1.27558688140914,-4.31140866486623,-10.9553144688478
721170,1974,6,5.71135218648845,0.670867276055467,167.91522881827,37.2322006181102,12.7041881963629,0,16.6666666553363,2.69353574993528,1.93459855732402,-6.99283600987443,-10.9553144688478
721262,1974,9,5.71135218648845,0.670867276055467,169.243977368163,37.4360312978779,12.1486922158352,0,16.6666666553363,3.16528419546984,2.1720680746734,-6.43734002934677,-10.9553144688478
721354,1974,12,5.71135218648845,0.670867276055467,171.374227155345,37.6409768882654,5.81112513685126,0,10.5263157826943,5.03474290857247,3.31468039671962,-0.0997729503628078,-4.81496359620586
721444,1975,3,5.71135218648845,0.670867276055467,175.809266081664,37.8460927595416,5.81112513685126,0,0,10.3517057376387,5.40624497592212,-0.0997729503628078,5.71135218648845
721535,1975,6,5.71135218648845,0.766705458284605,180.456196471691,38.0532761425305,7.44141122492646,57.1428571043994,14.2857142760999,10.572663190275,7.46863029737086,-1.73005903843801,-8.57436208961141
721627,1975,9,5.71135218648845,0.766705458284605,185.642172746857,38.2653763575074,15.4654231120529,0,14.2857142760999,11.4952578555086,9.68908650913021,-9.75407092556442,-8.57436208961141
721719,1975,12,5.71135218648845,0.766705458284605,191.233824787683,38.4784258128049,11.3009754499111,0,14.2857142760999,12.0482365791974,11.5884389163929,-5.58962326342262,-8.57436208961141
721810,1976,3,6.34115437534089,0.766705458284605,197.034469544761,38.6921559617271,5.81112513685126,0,14.2857142760999,12.1330936376313,12.0728582378805,0.530029238489634,-7.94455990075896
721901,1976,6,6.34115437534089,0.798651519025129,200.806650084355,38.906504311909,5.81112513685126,16.6666666555359,4.16666666388397,7.65790990441258,11.2772262801497,0.530029238489634,2.17448771145692
721993,1976,9,6.34115437534089,0.862543640506176,207.075001337906,39.1251823630248,9.80158915678618,31.9999999794837,12.4999999916519,12.4863419631135,11.5452368790551,-3.46043478144529,-6.15884561631102
722085,1976,12,6.34115437534089,0.862543640506176,210.714481659203,39.3456730429772,16.6167608462087,0,12.4999999916519,7.03026497217439,10.1868259410431,-10.2756064708678,-6.15884561631102
722175,1977,3,6.6159268126203,0.862543640506176,216.098484321135,39.5667573733025,5.81112513685126,0,12.4999999916519,10.220470125332,9.67547192144625,0.804801675769047,-5.8840731790316
722266,1977,6,7.25107697370156,0.926435761982741,220.290237877928,39.790688788826,5.78353241370209,29.629629609962,15.9999999891807,7.75896891634653,9.70266063668146,1.46754455999947,-8.74892301547917
722358,1977,9,7.42152093224025,0.958381822721024,226.097216147874,40.0205771393128,11.8364081226787,13.7931034397517,11.1111111037358,10.5442316933966,9.18614737996661,-4.41488719043845,-3.6895901714955
722450,1977,12,7.42152093224025,0.958381822721024,229.810105703347,40.2521073579757,13.0489970968246,0,11.1111111037358,6.56866036430017,9.06232162772169,-5.62747616458434,-3.6895901714955
722540,1978,3,7.42152093224025,1.02227394419356,235.728253875309,40.4834679858689,5.78616448258511,26.6666666490529,18.5185185057587,10.3009363384589,9.083714592372,1.63535644965514,-11.0969975735185
722631,1978,6,7.5283717114696,1.05422000492982,241.074812607948,40.7173724685154,11.2616565922606,12.4999999922595,13.7931034390988,9.07241053160703,9.4350866067598,-3.73328488079101,-6.26473172762916
722723,1978,9,7.74207326992828,1.05422000492982,246.311232866736,40.957261804278,12.3585767471497,0,9.99999999339481,8.6884568356852,8.94040937931804,-4.61650347722145,-2.25792672346652
722815,1978,12,7.74207326992828,1.05422000492982,249.608503785597,41.198758003095,5.81112513685126,0,9.99999999339481,5.35464157356654,8.61511203854859,1.93094813307703,-2.25792672346652
722905,1979,3,8.40849339160898,1.11811212639869,251.901438685985,41.4399602250087,5.78833784484616,24.2424242264769,9.37499999383616,3.67444997363958,6.8609445600151,2.62015554676282,-0.966506602227174
722996,1979,6,8.66403156033266,1.15005818713313,253.331407983458,41.6835467054994,10.7870705000242,11.428571421483,9.09090908492884,2.27068063593771,5.08414597233042,-2.12303893969153,-0.426877524596183
723088,1979,9,8.66403156033266,1.15005818713313,255.163655469918,41.933364123557,11.7884801429453,0,9.09090908492884,2.89304433436746,3.59399873897415,-3.1244485826126,-0.426877524596183
723180,1979,12,8.66403156033266,1.18200424786588,258.121817864944,42.185183445544,6.80932962001041,11.1111111038271,12.1212121130792,4.63727859608997,3.4106666841206,1.85470194032225,-3.45718055274654
723271,1980,3,8.66403156033266,1.3097884907938,264.539071578984,42.439106245187,7.97860804798928,43.2432432146118,17.1428571311965,9.94453513014901,5.01689587757883,0.68542351234338,-8.47882557086384
723362,1980,6,9.62282503779221,1.34173455152501,270.650024322713,42.6950403704652,13.6283811952229,9.75609755490973,16.6666666553364,9.24015149407495,6.83634788008061,-4.00555615743065,-7.04384161754415
723454,1980,9,10.4431096935994,1.43757273371431,278.638633256021,42.9568763356102,15.0351796668875,28.5714285528001,24.9999999824271,11.8065519532809,9.19996922871742,-4.59206997328814,-14.5568902888277
723546,1980,12,10.6135536521381,1.43757273371431,283.962393051404,43.2210114522862,10.7992985274543,0,21.6216216066785,7.64252929778297,10.011,-0.185744875316287,-11.0080679545404
723636,1981,3,10.9716328495967,1.43757273371431,290.348068603841,43.4856433863396,8.64761571548674,0,9.75609755458009,8.99510034947599,9.75621365524859,2.32401713411001,1.21553529501666
723727,1981,6,11.0994019339586,1.53341091589958,295.298110466227,43.7537614879678,6.5990765772394,26.6666666493184,14.2857142760998,6.81945898409248,9.1069957245316,4.50032535671919,-3.18631234214122
723819,1981,9,11.3106129559519,1.53341091589958,300.285920731668,44.029147783338,10.4772497214497,0,6.6666666623296,6.75630502012535,7.7689469054197,0.833363234502258,4.6439462936223
723911,1981,12,11.3106129559519,1.53341091589958,304.830789316751,44.3066268905448,8.46448487127551,0,6.6666666623296,6.05405484747286,7.34899999999993,2.8461280846764,4.6439462936223
724001,1982,3,11.3106129559519,1.66119515880706,313.10945154869,44.5840248048585,6.55129174186881,33.3333333113808,15.555555545003,10.863288778006,7.83934367268182,4.7593212140831,-4.24494258905114
724092,1982,6,11.3106129559519,1.72508728025902,321.401133978652,44.8646071806973,12.1307902549742,15.384615374835,12.4999999916519,10.5926951600469,8.83954979299145,-0.820177299022333,-1.1893870357
724184,1982,9,12.1201654483999,1.78897940170874,330.51651174899,45.1524986532398,14.2075003801505,14.8148148052267,16.6666666553127,11.3445496069022,10.0672688695039,-2.08733493175059,-4.54650120691279
724276,1982,12,12.5034727014854,1.78897940170874,335.030375614362,45.4424394538389,7.87423097616157,0,16.6666666553127,5.46279983591222,9.90699999999998,4.62924172532386,-4.16319395382727
724366,1983,3,12.5034727014854,1.8528715231574,341.299531780686,45.7322866123001,6.16571065048335,14.2857142765617,11.538461530793,7.4848809214127,9.00326709799515,6.33776205100209,0.965011170692406
724457,1983,6,12.5034727014854,2.01260182677339,344.550656244688,46.0254096785441,11.8588257216443,34.4827585981351,16.6666666553362,3.81028880648006,7.20268842224252,0.644646979841118,-4.16319395385081
724549,1983,9,12.5034727014854,2.07649394821707,347.287995771268,46.3259743613064,14.032205651976,12.698412690225,16.0714285605361,3.17786598512333,5.07432561645051,-1.5287329504906,-3.56795585905064
724641,1983,12,12.5034727014854,2.1084400089389,351.797548868129,46.6283395247866,10.4773796175013,6.15384615000033,17.8571428449668,5.19402127545055,5.00467255335299,2.02609308398413,-5.35367014348137
724732,1984,3,12.5034727014854,2.20427819110079,359.948363893272,46.9322889684251,8.9952341882223,18.1818181699408,18.9655172283381,9.26762002903922,5.46406612844979,3.50823851326314,-6.46204452685262
724823,1984,6,12.5034727014854,2.33206243398101,369.547797618465,47.2379338788117,9.79511185718186,23.1884057821951,15.8730158622472,10.6675675603727,7.25499746429877,2.70836084430357,-3.36954316076179
724915,1984,9,12.5034727014854,2.36400849470022,380.276780474604,47.5500027962833,14.1523333364762,5.47945205131964,13.8461538368566,11.6130935432777,9.49897062525102,-1.6488606349908,-1.34268113537115
725007,1984,12,12.5034727014854,2.49179273757386,386.140960511705,47.864234610946,8.66129541250254,21.6216216075557,18.1818181693432,6.16832826846041,9.76226575599296,3.84217728898289,-5.67834546785775
725097,1985,3,12.5034727014854,2.55568485900989,395.648826876573,48.1784984163119,8.54890719130694,10.2564102499533,15.9420289747369,9.8491145329599,9.91821787913052,3.9545655101785,-3.43855627325148
725188,1985,6,12.5034727014854,2.52373879829149,399.927899243401,48.4962850343803,12.766482793361,-4.99999999699145,8.21917807677504,4.32613173718613,8.22088558522573,-0.263010091875572,4.2842946247104
725280,1985,9,12.5034727014854,2.71541516259432,406.02458935379,48.8220900858244,5.44789187664218,30.379746815732,14.8648648548391,6.09778924843488,6.77080752788832,7.05558082484325,-2.36139215335369
725372,1985,12,12.5034727014854,2.77930728402596,408.50873582995,49.1498161221539,8.19973255961243,9.41176469981696,11.5384615307948,2.44728673217895,5.7926450715311,4.303740141873,0.965011170690644
725462,1986,3,12.5034727014854,3.03487576974575,414.736312863577,49.4769087971231,13.3174183552703,36.7816091712739,18.7499999871466,6.09786424368639,4.82435045686583,-0.813945653784819,-6.2465272856612
725553,1986,6,12.5034727014854,3.16266001259985,421.304046567968,49.8071683119005,15.1427676393367,16.8421052522757,25.3164556784124,6.33437053924115,5.34500027755197,-2.63929493785127,-12.8129829769269
725645,1986,9,12.5034727014854,3.38628243758788,426.134921723038,50.1454617724669,10.9722947776672,28.2828282644529,24.7058823355986,4.58659269420582,4.95298385776471,1.53117792381826,-12.2024096341132
725737,1986,12,12.5034727014854,3.57795880185556,427.880140535634,50.4856317485241,15.3537991099868,22.6415094193039,28.7356321634474,1.63818426853072,4.7419805273756,-2.8503264085014,-16.232159461962
725827,1987,3,12.5034727014854,3.70574304469705,432.949027811859,50.8255390469164,12.464986201481,14.2857142765566,22.105263142534,4.73860485310678,4.3913962639373,0.0384865000043977,-9.60179044104861
725918,1987,6,12.5829434247628,3.89741940895363,436.462689490657,51.1694445729053,11.1787418601325,20.6896551589966,23.2323232161076,3.24625898485618,3.59802927272452,1.40420156463028,-10.6493797913448
726010,1987,9,12.6226787864015,3.96131153037181,440.198316938438,51.521075860199,10.7784991474669,6.55737704506708,16.9811320639142,3.42354802619315,3.30022124413934,1.84417963893458,-4.35845327751267
726102,1987,12,12.6226787864015,4.05714971249713,443.779665531298,51.8724609367076,10.4417241898468,9.67741934866962,13.3928571338794,3.25430466683042,3.71588290490888,2.18095459655471,-0.7701783474779
726193,1988,3,12.6226787864015,4.24882607674352,449.71346574529,52.2230358101165,7.08520063671125,18.8976377830943,14.6551724039157,5.34842010562897,3.87215049729035,5.53747814969024,-2.03249361751425
726284,1988,6,12.6226787864015,4.53634062310296,455.39239819402,52.5739706128304,12.1775539622173,27.067669155317,16.393442611835,5.05115624173584,4.33707374287906,0.445124824184152,-3.77076382543348
726376,1988,9,12.6226787864015,4.72801698733535,461.412172919583,52.9292793906565,12.5317688933136,16.9014084397636,19.3548386963541,5.28754959409594,4.81915881202953,0.09090989308784,-6.73215990995262
726468,1988,12,12.6226787864015,4.98358547297259,466.293333989389,53.2822842085096,11.0698008144729,21.62162160769,22.8346456533705,4.2314974387611,5.07316360048576,1.55287797192858,-10.211966866969
726558,1989,3,12.6226787864015,5.07942365508306,472.179958454937,53.6299921676309,13.0394291445337,7.69230768732479,19.5488721669714,5.04971788053268,4.9957349336682,-0.416750358132216,-6.9261933805699
726649,1989,6,13.1420664249387,5.49472244422009,477.176099823104,53.9774043649226,10.6466100330755,32.7044024942816,21.1267605487166,4.23240442861265,4.78350137496224,2.49545639186317,-7.98469412377796
726741,1989,9,13.5719486645772,5.55861456562555,482.382376350242,54.3283805597752,12.8273252056643,4.65116278786189,17.5675675555962,4.36423913860534,4.54478764571171,0.744623458912926,-3.99561889101894
726833,1989,12,13.6570428747622,6.22948184033827,487.181036157172,54.6748817629691,8.09143093192708,48.2758620366562,24.9999999823928,3.9791336020503,4.47951978834395,5.56561194283514,-11.3429571076306
726923,1990,3,13.6570428747622,6.22948184034045,493.653300055003,55.0135612659178,16.6025298086874,1.39948497235309e-10,22.6415094182292,5.31405240966131,4.54770288648645,-2.94548693392515,-8.98446654346696
727014,1990,6,13.6570428747622,6.48505032593304,499.689931797771,55.3490593589666,11.5083988653976,16.4102563996634,18.0232558016588,4.89139381188795,4.7181390650145,2.14864400936464,-4.36621292689663
727106,1990,9,13.6570428747622,6.67672669012442,507.319719651616,55.6863741840317,7.89096345952682,11.8226600910029,20.1149425148718,6.10761783924249,5.16962155418123,5.7660794152354,-6.45789964010954
727198,1990,12,13.6570428747622,6.77256487221851,510.857101265778,56.0192481946513,10.027790892626,5.74162679061538,8.71794871225995,2.78907480008155,4.85980843904753,3.62925198213622,4.93909416250226
727288,1991,3,14.4430542789116,7.09202547919197,514.180502378153,56.3452558330116,8.37102327646255,18.8679245160961,13.8461538368395,2.60221584794732,4.15822244495538,6.07203100244905,0.596900442072124
727379,1991,6,14.8621024048342,7.60316245033118,514.622988763479,56.6680806395222,10.4458516352577,28.8288288099862,17.2413792985836,0.344226498888816,2.98846464886392,4.41625076957648,-2.37927689374942
727471,1991,9,15.2055944225513,8.1781915428389,516.430792051827,56.9926420432734,14.113469784167,30.2521008206354,22.4880382618522,1.4051477122627,1.79592317177568,1.09212463838433,-7.2824438393009
727563,1991,12,15.3477074929507,8.36738687772218,517.862536472672,57.3132365732494,15.4250836780045,9.25365144077313,23.5482721183776,1.10895356580664,1.371310135366,-0.0773761850538222,-8.20056462542694
727654,1992,3,15.307646271984,8.53823910388476,521.81771759905,57.6299888628234,10.2286745280794,8.16753085087896,20.3921098272418,3.0550046375767,1.48531793515583,5.07897174390463,-5.0844635552578
727745,1992,6,15.1497608615902,8.62976625815087,526.343968007452,57.9428058974233,7.49970032812698,4.2878702810965,13.5023263612495,3.46960270281949,2.27758563062552,7.65006053346323,1.64743450034068
727837,1992,9,14.9552703365761,8.81873924054643,530.17170236729,58.2564597274264,7.60599701133663,8.7591240245734,7.83238805733785,2.90892237205907,2.66074574307811,7.34927332523952,7.1228822792383
