Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
713957,1954,9,NaN,2.27876496657246e-12,NaN,60.1602063506042,17.3626568800689,28.6019297040701,NaN,NaN
714049,1954,12,NaN,2.38010077203218e-12,NaN,60.6018901376346,17.7878468286516,25.9754796222334,NaN,NaN
714139,1955,3,NaN,2.46836058418681e-12,NaN,61.0404153236751,14.8329538298127,21.770662879889,NaN,NaN
714230,1955,6,NaN,2.53046897818465e-12,NaN,61.4804608839321,10.0647197813358,15.865750897983,NaN,NaN
714322,1955,9,NaN,2.61219026742399e-12,NaN,61.9290987969567,12.9179673718771,14.6318424998892,NaN,NaN
714414,1955,12,NaN,2.70698651775908e-12,NaN,62.3789121941625,14.5159794088917,13.7341136798926,NaN,NaN
714505,1956,3,NaN,2.8312013623625e-12,NaN,62.8304130117685,18.3547045821638,14.6996666735066,NaN,NaN
714596,1956,6,NaN,2.98156571769866e-12,NaN,63.2834366251795,21.2438941765265,17.8266061905105,NaN,NaN
714688,1956,9,NaN,3.19403527097068e-12,NaN,63.7441379812459,28.5044266521833,22.2742198683893,NaN,NaN
714780,1956,12,NaN,3.36400939903751e-12,NaN,64.2053581142003,21.2864434668779,24.2713761951918,NaN,NaN
714870,1957,3,NaN,3.52744503682185e-12,NaN,64.6631109004792,19.4334341433301,24.5918105195589,NaN,NaN
714961,1957,6,NaN,3.50456416234057e-12,NaN,65.1224086482509,-2.59461159478786,17.5410671492957,NaN,NaN
715053,1957,9,NaN,3.52090767759935e-12,NaN,65.5910472404457,1.8653977501005,10.2338383548699,NaN,NaN
715145,1957,12,NaN,3.57320669373896e-12,NaN,66.0617094597333,5.94153791334537,6.21868936398661,NaN,NaN
715235,1958,3,NaN,3.69741661886109e-12,NaN,66.5315862403058,13.9045888769629,4.81854657592,NaN,NaN
715326,1958,6,NaN,3.83470069278795e-12,NaN,67.0053953830268,14.8518912612174,9.42018793649075,NaN,NaN
715418,1958,9,NaN,4.0242818452177e-12,NaN,67.4899786752151,19.775327215113,14.2967158957593,NaN,NaN
715510,1958,12,NaN,4.40997799826246e-12,NaN,67.976539855557,38.3368926809237,23.4179373387412,NaN,NaN
715600,1959,3,NaN,4.93621618175038e-12,NaN,68.4612788066761,47.7315926469717,33.5044624554881,NaN,NaN
715691,1959,6,NaN,5.26633689982757e-12,NaN,68.9494773213585,26.7509125145423,37.3337144599614,NaN,NaN
715783,1959,9,NaN,5.66182352495286e-12,NaN,69.4488734422136,30.0388397208874,40.691525661433,NaN,NaN
715875,1959,12,NaN,6.15209114397871e-12,NaN,69.95106589668,34.6367290937375,39.5038965365055,NaN,NaN
715966,1960,3,NaN,6.51161685021484e-12,NaN,70.4563925298489,23.3758374394703,31.9151473610262,NaN,NaN
716057,1960,6,NaN,6.75674445895075e-12,NaN,70.9646731410535,15.0578643906433,28.3006497205293,NaN,NaN
716149,1960,9,NaN,7.15548536779742e-12,NaN,71.4832854646589,23.6055047675187,26.3812857511661,NaN,NaN
716241,1960,12,NaN,7.99871336901679e-12,30752.4382022072,72.0047007840426,47.1374313761717,30.0161714418917,NaN,NaN
716331,1961,3,NaN,8.4235921736004e-12,31294.128882143,72.525119202294,21.247357417726,29.3625280382165,7.0458241570841,NaN
716422,1961,6,NaN,9.10338873448466e-12,31978.4816665669,73.0504850003559,32.2806017610753,34.7303984898421,8.74736327700589,NaN
716514,1961,9,NaN,9.83873727788899e-12,32754.7335652154,73.5882949497213,32.3109806623436,37.4992299218065,9.70967798586929,NaN
716606,1961,12,NaN,1.16329594809071e-11,33397.147887597,74.1285110978101,72.9452226374743,45.4353837201819,7.84514789109812,8.59999999999992
716696,1962,3,NaN,1.2953269133683e-11,33950.9984478725,74.6670613420826,45.398925525115,53.7736973340027,6.63350729397177,8.48999368455195
716787,1962,6,NaN,1.37735492938967e-11,34533.8348348503,75.2102631935566,25.330444438327,51.3013416830251,6.86679524754067,7.99085208274597
716879,1962,9,NaN,1.52735708549793e-11,35206.4078897824,75.7657456631792,43.5623826241319,55.2391371330167,7.79030835293509,7.48494662515154
716971,1962,12,NaN,1.72219255806985e-11,35601.3596481784,76.3229604641097,51.0255196828186,48.0442325013208,4.48727129030021,6.60000000000009
717061,1963,3,NaN,2.11295284191855e-11,35676.2123863067,76.8779238101259,90.7587904773309,63.1212028494132,0.841009881285515,5.0814821869908
717152,1963,6,NaN,2.36656076107495e-11,35671.5238101049,77.4375073604754,48.0101427963954,71.8192392227921,-0.0525680938440587,3.29441830221083
717244,1963,9,NaN,2.68065684681378e-11,35819.0276336281,78.0085750097293,53.0890380513462,75.5095041144132,1.65402324059255,1.74008023131348
717336,1963,12,NaN,3.13259649711991e-11,35814.9678060675,78.579080092218,67.4371508376099,81.895832869628,-0.0453371052069542,0.599999999999952
717427,1964,3,5.40554591118416,3.93408278692647e-11,35880.8081718417,79.1479509693926,102.341465368226,86.1888589692489,0.735339103257559,0.573479559207783
717518,1964,6,5.40554591118416,4.54012613418914e-11,36036.8951141576,79.71599116578,61.6197858648677,91.8449003661715,1.74006049772697,1.02426603920181
717610,1964,9,5.40554591118416,5.17581801672962e-11,36286.2612683396,80.2918112260015,56.0065393561151,93.0802155032112,2.76789832633523,1.3044285832954
717702,1964,12,5.40554591118416,5.97143415566082e-11,37032.6767114737,80.8671903298271,61.4871802957175,90.6225127031497,8.22807770262528,3.39999999999993
717792,1965,3,9.38774930488994,6.92056882579427e-11,37251.6190669454,81.4380509966066,63.5783395004831,75.9131467388622,2.36485585071262,3.8204571327896
717883,1965,6,9.38774930488994,7.54924466983552e-11,38479.201377274,82.0107173698873,36.3366572815838,66.2783025560985,13.181518989792,6.77723831473187
717975,1965,9,9.38774930488994,7.97436697462084e-11,37424.1075160271,82.5933665913042,22.5252895291088,54.0696938888802,-10.9679392864952,3.13574947629095
718067,1965,12,9.38774930488994,8.37796957607847e-11,37921.4609525491,83.1751656294255,20.2449976401705,40.3007947117076,5.31586156125752,2.40000000000013
718157,1966,3,9.38774930488994,9.42127155357046e-11,38409.6536682799,83.7518031241437,49.8116861379356,36.1343524025885,5.14951379475229,3.10868260317325
718248,1966,6,9.38774930488994,1.03499960142888e-10,39146.6728564678,84.3299024163771,39.430960266352,37.0997558953712,7.67535364471712,1.73462924204037
718340,1966,9,9.38774930488994,1.11548366018547e-10,39977.2708258218,84.9176118281096,31.10496222239,39.8836627077231,8.4870351296459,6.82224234392575
718432,1966,12,9.38774930488994,1.1747416737588e-10,40462.1988363699,85.5038263907946,21.2492627865054,40.2179445856464,4.85203717543345,6.70000000000002
718522,1967,3,19.3432577891544,1.26627345709194e-10,40725.8138218562,86.084070939315,31.1666080731649,34.4057911813453,2.60603717116101,6.03015110102127
718613,1967,6,19.3432577891544,1.34367348556204e-10,41194.6558323589,86.6650455253962,24.4497041414281,29.8235751692092,4.60486326980265,5.23156331420563
718705,1967,9,19.3432577891544,1.40984999753091e-10,41804.367884954,87.2550954383455,19.7001764729144,26.3891214055525,5.92030243026079,4.570339648979
718797,1967,12,19.3432577891544,1.46707032832128e-10,42161.6111874975,87.8432359364455,16.2344450517662,24.8845053421082,3.41823900819696,4.19999999999996
718888,1968,3,19.3432577891544,1.56325130062512e-10,42921.3159791183,88.4291246982606,26.2239568061848,23.4528996773889,7.2075499035588,5.39093501449904
718979,1968,6,19.3432577891544,1.66344398335313e-10,44069.204653824,89.0127508060958,25.6369996782868,23.7982293486528,10.6976093208712,6.97796537774957
719071,1968,9,19.3432577891544,1.74973777940705e-10,45273.043984185,89.6032146810677,20.7506346874322,24.1080811768196,10.9268078679206,8.29740114424588
719163,1968,12,19.3432577891544,1.84004298563977e-10,46293.4490838722,90.1925679392126,20.6442833424602,25.4229569038634,9.0155643172011,9.80000000000001
719253,1969,3,19.3432577891544,1.90976352484544e-10,47146.5151412974,90.777053883561,15.1562848802529,22.1661241594208,7.37094404765253,9.84405782020923
719344,1969,6,19.3432577891544,1.97884397041642e-10,48343.1569316973,91.3630305804072,14.4689003999218,18.9606617487358,10.1525365072144,9.69827413824784
719436,1969,9,17.3521560923015,2.09984994183858e-10,49507.6639676837,91.9584080574307,24.4599318048706,20.0094074982008,9.63534125528219,9.35351284304625
719528,1969,12,17.3521560923015,2.20070957372758e-10,50691.32674684,92.551634917687,19.2127313251125,19.6009870912013,9.56347106119944,9.49999999999989
719618,1970,3,17.3521560923015,2.27909202981863e-10,52008.3524602468,93.1378216112192,14.2467605951823,19.3389652785983,10.3925132595891,10.3121880893604
719709,1970,6,17.3521560923015,2.36846853687109e-10,53409.8517000042,93.7236797956866,15.6863357658398,19.6895041892911,10.7790320089737,10.4806865953449
719801,1970,9,17.3521560923015,2.51139914328896e-10,54804.0059029316,94.318306741914,24.1389073475614,19.5989814915076,10.4411763639277,10.6980243275165
719893,1970,12,17.3521560923015,2.6220543048881e-10,55963.2247285114,94.9114058072055,17.6244643381096,19.1458580537205,8.46083279118631,10.4
719983,1971,3,17.3521560923015,2.73058081408671e-10,58896.4952057588,95.4990034736723,16.5559514150857,19.8100286588252,20.9657001824133,13.2443010010308
720074,1971,6,17.3521560923015,2.8852819015595e-10,60146.1203065989,96.0874331517417,22.6620046071824,21.8205712528125,8.48692334900011,12.6124083707092
720166,1971,9,17.3521560923015,3.02336755957121e-10,61277.2783564671,96.6850465220456,19.1434546395034,20.3857844600429,7.52273326427087,11.8116775350344
720258,1971,12,17.3521560923015,3.12861242875958e-10,62298.3396993449,97.2807179390999,13.92419110342,19.3191316795823,6.66518729463104,11.3201392549597
720349,1972,3,17.3521560923015,3.26875857092892e-10,63577.0317168913,97.8739757411468,17.9179934057727,19.7092777502069,8.21011939462596,7.94705439564906
720440,1972,6,17.3521560923015,3.39223483567171e-10,65661.3305387879,98.4646898055694,15.1098665824932,17.5703086009794,13.113533397897,9.1696857653907
720532,1972,9,17.3521560923015,3.51953364274922e-10,67655.3024016547,99.0624710083796,15.010612560059,16.4110407815706,12.1470085757028,10.4084649583892
720624,1972,12,17.3521560923015,3.62514536880485e-10,69727.3367524001,99.65974276864,12.0029227478143,15.8707079049138,12.2505363345757,11.9248716561436
720714,1973,3,15.3610543954486,3.76002642315633e-10,72004.3921787683,100.252466123057,14.8828298596971,15.0291874290306,13.0626266966368,13.2553537563755
720805,1973,6,15.3610543954486,3.90517872332688e-10,74672.7535453281,100.846388141707,15.4416255456749,15.1211196306699,14.8233255545572,13.7240944290901
720897,1973,9,15.3610543954486,4.02436027316326e-10,77418.7653399014,101.451071127954,12.2075385819828,14.3435659850579,14.7095783358595,14.4311866057197
720989,1973,12,15.3610543954486,4.1738711659869e-10,79469.1985363401,102.056680918235,14.8605872909204,15.1366563642925,10.593985514682,13.9713665223341
721079,1974,3,15.3610543954486,4.48835572264507e-10,81284.1180493006,102.659271888042,30.1384057295223,19.3703239690894,9.135209849288,12.887721970478
721170,1974,6,15.3610543954486,5.04841068850889e-10,83042.6210927657,103.264886121698,49.911816306197,29.2747668206097,8.65361197570468,11.208730293248
721262,1974,9,15.3610543954486,5.30838665238115e-10,84720.2097199622,103.882719378965,20.5986382577003,31.9063476443823,8.08061501489715,9.43110413606358
721354,1974,12,15.3610543954486,5.56834797732122e-10,85939.416031789,104.502055971843,19.5887256873776,33.4096754758027,5.75638948891577,8.14179281358949
721444,1975,3,15.3610543954486,5.9241527608595e-10,86529.6379684497,105.118667491752,25.5590911334851,31.9893771113197,2.74715358290251,6.45331467577417
721535,1975,6,15.3610543954486,6.27203581186296e-10,87681.5712389397,105.739284800349,23.4891343992279,24.2378284742021,5.32503450856916,5.58622799368524
721627,1975,9,15.3610543954486,6.71714536799387e-10,89021.3146383859,106.372721928114,28.3869269552971,26.5383591638112,6.11185853773196,5.07683459783766
721719,1975,12,15.3610543954486,7.18969135501196e-10,90409.749502829,107.007178335366,28.1396909627531,29.1171346383908,6.23866259483196,5.20172660864537
721810,1976,3,16.6884555266839,7.87827131485049e-10,92323.3861371629,107.642117937975,38.3092917811286,32.9856206089371,8.46650563620432,6.69568058383146
721901,1976,6,23.3254611828602,8.75473409319349e-10,94978.850788648,108.277475261161,44.5002586641503,39.5836113791751,11.5050574403326,8.32247808359024
721993,1976,9,25.316562879713,9.71671217434668e-10,97449.8614547497,108.923532765966,43.9523609015648,44.6553802549111,10.406572181423,9.46800982506434
722085,1976,12,25.316562879713,1.05153658874676e-09,99655.9619774082,109.572028320294,32.8775288921075,46.2561515959557,9.05532543494843,10.2270081771323
722175,1977,3,25.316562879713,1.15371585047944e-09,101156.768994363,110.21913122075,38.8685521079043,46.4427669944158,6.02395275576208,9.56787139942701
722266,1977,6,25.316562879713,1.28428936357377e-09,102801.565032217,110.871881380667,45.2705969290683,46.6965586735822,6.50394849185238,8.23626963120073
722358,1977,9,25.316562879713,1.36289207208912e-09,103715.165777625,111.538707582515,24.4813079496732,40.2626781193871,3.55481259500942,6.42925934356968
722450,1977,12,26.6439640109483,1.4577367325117e-09,104581.293082745,112.20625881641,27.8362938239708,38.6291973205664,3.34040754262298,4.94233461561808
722540,1978,3,27.3076645765659,1.58232243010658e-09,105631.811724905,112.868604744957,34.186062494349,37.1500989129196,4.01799829087548,4.42386878805037
722631,1978,6,27.3076645765659,1.7464912998893e-09,107032.463398047,113.533471642905,41.5007375637496,35.9889250370627,5.30390097554863,4.11559723288626
722723,1978,9,30.2943171218453,1.90699275543466e-09,108428.668831124,114.211577583608,36.7597492310512,39.9225070339954,5.21787647878409,4.54466135030371
722815,1978,12,30.2943171218453,2.05945028794802e-09,109784.830635391,114.891585474299,31.9786285666536,41.2772445131133,5.00296395367144,4.97559113992682
722905,1979,3,30.2943171218453,2.27379693751807e-09,110936.429536412,115.569341899564,41.6318181263058,43.6999750654431,4.19583978717907,5.02179951748091
722996,1979,6,30.2943171218453,2.54573853775987e-09,112605.45666958,116.252290727515,47.8392060002737,45.7630242945513,6.01795871795207,5.20682519546256
723088,1979,9,30.6261674046541,2.91838272087372e-09,114719.014417117,116.949299971012,58.5518390968398,53.0358577690838,7.50783420288042,5.80136752927444
723180,1979,12,32.2854188186982,3.4901592729883e-09,117202.464609438,117.646447963852,78.3689607295096,69.4704306975914,8.65924521732893,6.75651994097602
723271,1980,3,39.9544788544099,4.15261707601966e-09,120397.716050561,118.342483354047,75.9229308711925,82.6291964555278,10.9050656972823,8.52856591264552
723362,1980,6,26.3287062422799,4.93357731895998e-09,123749.114969828,119.037649072469,75.2258374556307,93.7974872824646,11.1344268951416,9.89619742225028
723454,1980,9,43.6446539992439,6.03447971683661e-09,126586.834928352,119.743667398805,89.2579421950722,106.774789121215,9.17249374822677,10.3451207034286
723546,1980,12,68.3243595317354,7.356657834111e-09,128004.850779189,120.451950205707,87.6415650937013,110.782868594194,4.48076879918744,9.21685922369369
723636,1981,3,77.6692634956317,9.02552082865486e-09,127515.206675803,121.158551564916,90.7402808272939,117.345367112586,-1.53007983808658,5.91164920624634
723727,1981,6,76.7500382122512,1.08199465875173e-08,125789.054007419,121.8709079097,79.526746120418,119.312395205315,-5.41473511554511,1.64844737523006
723819,1981,9,91.4576427463379,1.26818457540803e-08,123984.369598972,122.598244904775,68.8321019518147,110.156407000541,-5.73876454572962,-2.05587360711912
723911,1981,12,101.230633575058,1.46426556133376e-08,122594.477718003,123.326090352442,61.8461980150316,99.0395087487043,-4.48408742316417,-4.2266937762529
724001,1982,3,97.6864725546594,1.73791492357158e-08,122225.168609631,124.048667884207,74.7540253527666,92.5556382357374,-1.20497795739652,-4.14855467365615
724092,1982,6,99.5116491101079,2.09325634072458e-08,122821.593549903,124.774975538796,81.7856875117332,93.462724034102,1.95188911435042,-2.3590768536511
724184,1982,9,121.918180205359,2.50252138729576e-08,123614.752839735,125.514669068145,78.2063885074887,97.3310065288092,2.58312652329852,-0.298115609599222
724276,1982,12,151.137597606675,2.88465019866316e-08,123592.801515384,126.252954109996,61.0790082845736,97.0032127256761,-0.0710314063551891,0.814330152518579
724366,1983,3,143.149961310658,3.58687810698595e-08,122471.500634084,126.984193868011,97.374428088123,106.389740851905,-3.62901679564368,0.201539525168485
724457,1983,6,252.202601119218,4.62717088403782e-08,121448.603027475,127.717715918079,116.010942777872,121.051325344899,-3.34085105943188,-1.11787388743728
724549,1983,9,210.306502971046,6.43712229140694e-08,120425.417259088,128.46254784774,156.462897327854,157.225465647785,-3.36993837024238,-2.58006063789293
724641,1983,12,193.412005134317,8.80433653507084e-08,119944.059549163,129.202923063743,147.097671071059,205.213316302651,-1.59885751988497,-2.95222854525736
724732,1984,3,256.022197961572,1.1644260281625e-07,120348.7391521,129.937589694756,129.023861604643,224.634959268513,1.34956113527511,-1.7332697574484
724823,1984,6,211.069758711954,1.52883823492022e-07,122242.375200597,130.667704463168,125.181745493193,230.404532971583,6.29382928924241,0.653586911117316
724915,1984,9,269.515230553164,2.0368644290575e-07,124493.323164445,131.404020622664,132.918233605999,216.424690544804,7.36552430416788,3.37794628239081
725007,1984,12,277.864583693997,2.79009564734975e-07,126822.503743878,132.135641804825,147.919755001228,216.900158942789,7.48371244410134,5.73471018120391
725097,1985,3,330.718378192608,3.85104518469866e-07,128692.707181475,132.857414270544,152.102246151551,230.724759800819,5.89864852810001,6.93315782796037
725188,1985,6,292.310026399508,4.96839094944461e-07,131182.205617458,133.57765213486,116.056365080887,224.978198213617,7.73780734124063,7.31320084560738
725280,1985,9,209.725765118989,6.56909585730883e-07,133686.274285898,134.306194562022,128.871091196489,222.510215387702,7.63539126866846,7.38429249680321
725372,1985,12,278.617883804979,9.08706439499578e-07,136641.338082896,135.028917843994,153.322076120136,225.690067422146,8.84178667640521,7.74218616504176
725462,1986,3,316.38244589121,1.35728862673965e-06,138932.694972729,135.740282570863,197.459671348693,252.44681940699,6.70765354608147,7.95692935172616
725553,1986,6,14.0933863498622,1.46613551070317e-06,141749.646060436,136.44875013993,32.0777414086145,195.092621659947,8.11026112538792,8.05554411380614
725645,1986,9,31.7079993550109,1.50081033141657e-06,144648.333399509,137.164347714157,9.46019531217195,128.465281070112,8.17973778315479,8.1998388930848
725737,1986,12,46.6080771345165,1.60431211498685e-06,146652.253463595,137.873525266381,27.5855733142741,76.548998141836,5.54149506458879,7.32641784774198
725827,1987,3,427.127522442469,2.18764414905853e-06,148446.670369337,138.570791537266,145.441034477622,61.1775200911752,4.89434526469762,6.84790243108404
725918,1987,6,789.435023760173,3.87325593745365e-06,150077.082545292,139.264031107053,308.205845840247,164.181305832775,4.39326034568046,5.87474940241167
726010,1987,9,158.182779179973,5.55809166977717e-06,151246.052151599,139.963906778638,173.996839819592,270.339379562443,3.11565120131939,4.56121311392303
726102,1987,12,304.973433352117,7.6238721269212e-06,151748.124842683,140.658217115801,148.668325740431,375.211279382733,1.3278302049992,3.47479923338037
726193,1988,3,571.309833163774,1.2373470711075e-05,151493.904152748,141.347149422417,249.196130527017,465.607103714746,-0.670112240791354,2.05274646836399
726284,1988,6,760.520908831543,2.11064550613809e-05,151324.930806973,142.030332412746,282.313169981944,444.927972801525,-0.446152197925073,0.831471561491853
726376,1988,9,1294.56425002062,3.83949529640876e-05,151410.282756139,142.718282033484,327.643800959072,590.793805594553,0.22561239238297,0.108585052108111
726468,1988,12,2113.63379901963,7.87446373106076e-05,151687.419521202,143.401673858189,420.364461800599,932.869334633077,0.732147804014517,-0.0400040010670892
726558,1989,3,869.467356578066,0.000148108917178205,152645.302548084,144.075957434338,352.35049515304,1096.98765719499,2.52593927672075,0.760029521831981
726649,1989,6,742.737052333001,0.000196579170437726,154760.554195646,144.74825480948,130.904348456483,831.369904922653,5.54291972894526,2.27036177737006
726741,1989,9,3863.18167575234,0.000463630700748451,156723.789703854,145.428439111005,543.397410246624,1107.53032613975,5.07425297980387,3.50934352079186
726833,1989,12,20020.2584642079,0.001323622325964,156893.405573977,146.104251934581,741.962621394346,1580.9047208421,0.432903952725439,3.43204866244496
726923,1990,3,61568.5277686479,0.00655022702217913,156324,146.770767160993,1579.48520320057,4322.57437767765,-1.45170046349222,2.40996440146384
727014,1990,6,107.5125596083,0.0133488915809501,144322,147.43520038245,415.171232126801,6690.59309855967,-30.7105754714567,-6.74497080338028
727106,1990,9,358.67676456411,0.0263839656349339,154224,148.107677405236,390.596446901582,5590.72876156424,27.4441873033911,-1.59502887760553
727198,1990,12,788.509162127522,0.0467787110499241,152212,148.776445552018,309.199090041057,3434.14339818234,-5.21838364975622,-2.98381283575949
727288,1991,3,392.127273286025,0.0748459388534855,146246,149.437283407475,240.000010035394,1042.64648538221,-15.678133130108,-6.44686676390062
727379,1991,6,205.45153350859,0.100946818469308,153783,150.097615660004,139.49122699585,656.218730650022,20.6145809116147,6.555480106983
727471,1991,9,514.068977960317,0.149487876631308,159342,150.765981152571,192.34309272167,466.586079968877,14.4593355572463,3.31854964207905
727563,1991,12,2253.18679943667,0.262434283372225,154047,151.428932579689,302.22225182711,461.01221577513,-13.292164024551,1.20555540956036
727654,1992,3,1872.25585979042,0.498292950416713,153147,152.085331057881,359.493682020129,565.758166775281,-2.3369491129331,4.71876153877713
727745,1992,6,1181.52608858515,0.906893141284988,151541,152.735448102842,327.999977143221,798.387046800012,-4.19466264438745,-1.45789846732085
727837,1992,9,1575.12375375877,1.65101064126468,151718,153.390293913342,328.205150576104,1004.44450645097,0.467200295629596,-4.7846769840971
727929,1992,12,1629.98192392754,3.15917737583356,153606,154.041946245446,365.392371647861,1103.79751274826,4.97765591426196,-0.286276266334298
728019,1993,3,1933.86718317479,6.45123283876674,157313,154.686571886758,416.824390819721,1194.66668821457,9.65326875252271,2.72026223171203
728110,1993,6,2470.63169753755,13.4439445174416,160543,155.33050025954,433.573665898665,1382.41770782308,8.21292582304068,5.94030658369682
728202,1993,9,3547.94713717381,30.6383750283563,161372,155.983133994382,511.588856636753,1755.73455813024,2.06549024248955,6.36312105353353
728294,1993,12,5116.60674198088,75.4050188800596,160737,156.632768906672,584.451934024191,2286.85613086741,-1.57400292491883,4.64239678137572
728384,1994,3,7726.71209140092,206.788278430638,162908,157.274526084978,696.947028205421,3105.40714618152,5.40261420830302,3.55660371361553
728475,1994,6,11327.7721606169,612.073233279218,165114,157.915185074337,783.961175990009,4452.78011959318,5.41655412871069,2.84721227334732
728567,1994,9,77.8280533557692,928.864819342031,171238,158.564943986066,207.028550727881,2931.70392843077,14.8358104097775,6.11382395954689
728659,1994,12,54.2279753557086,992.563283624132,178069,159.212971408456,27.4306714844568,1216.30930986559,15.9567385743818,10.7828315820253
728749,1995,3,50.7447566321085,1042.5918986903,179693,159.855298945461,20.1613804949555,404.183267350918,3.648024080553,10.303361406438
728840,1995,6,60.7060374737996,1110.17039151804,177063,160.498769329364,25.9271121951483,81.3786865944522,-5.85442949920144,7.2368181983357
728932,1995,9,52.417639118656,1174.92190218802,174098,161.152070373445,23.3302963814164,26.4900852871446,-6.69818087347443,1.67019002791437
729024,1995,12,38.4853708415442,1221.38935516677,175139,161.802563634856,15.8197588766445,23.0540536122928,2.3917563671036,-1.64542958066816
729115,1996,3,29.9948315409265,1266.70743879616,175462,162.449478115602,14.8414863573767,21.4959986153148,0.737699769897063,-2.35457140790125
729206,1996,6,24.4598547941668,1305.71049120261,177540,163.092911918333,12.3163569461699,17.6135214178417,4.7372080564453,0.269395638840408
729298,1996,9,23.1765823327201,1340.5743927961,184101,163.743345994678,10.6804385285673,14.0990214157718,14.7820209530247,5.74561453893784
729390,1996,12,21.5177837483511,1352.90880496175,182347,164.392491052709,3.6803364981256,10.7680199797563,-3.81095159722111,4.11558818995199
729480,1997,3,19.5037136448858,1381.5540224726,184309,165.036719194902,8.46922347043397,9.06654371474971,4.30388215874132,5.0421173815413
729571,1997,6,18.5925541790635,1407.11977924178,185218,165.6830470181,7.40202883226397,7.76659824076037,1.97277398282233,4.32465923172242
729663,1997,9,18.2539799403763,1417.30156856746,187558,166.339386030305,2.89436321651789,5.72345527287933,5.0535045189992,1.87777361339701
729755,1997,12,33.0702567770675,1424.6796417587,189133,166.992093178203,2.08228745522507,5.30492791042074,3.35896096140925,3.72147608680153
729845,1998,3,32.3333343409624,1445.76408524458,185411,167.63581306869,5.91977111706319,4.64766934390795,-7.87170932624133,0.597908946388941
729936,1998,6,22.0000010466708,1459.67309539598,188571,168.278866829228,3.84821017297503,3.73481468525185,6.81728700023189,1.81029921497911
