Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
715966,1960,3,NaN,6.51161685021484e-12,NaN,70.4563925298489
716057,1960,6,NaN,6.75674445895075e-12,NaN,70.9646731410535
716149,1960,9,NaN,7.15548536779742e-12,NaN,71.4832854646589
716241,1960,12,NaN,7.99871336901679e-12,30752.4382022072,72.0047007840426
716331,1961,3,NaN,8.4235921736004e-12,31294.128882143,72.525119202294
716422,1961,6,NaN,9.10338873448466e-12,31978.4816665669,73.0504850003559
716514,1961,9,NaN,9.83873727788899e-12,32754.7335652154,73.5882949497213
716606,1961,12,NaN,1.16329594809071e-11,33397.147887597,74.1285110978101
716696,1962,3,NaN,1.2953269133683e-11,33950.9984478725,74.6670613420826
716787,1962,6,NaN,1.37735492938967e-11,34533.8348348503,75.2102631935566
716879,1962,9,NaN,1.52735708549793e-11,35206.4078897824,75.7657456631792
716971,1962,12,NaN,1.72219255806985e-11,35601.3596481784,76.3229604641097
717061,1963,3,NaN,2.11295284191855e-11,35676.2123863067,76.8779238101259
717152,1963,6,NaN,2.36656076107495e-11,35671.5238101049,77.4375073604754
717244,1963,9,NaN,2.68065684681378e-11,35819.0276336281,78.0085750097293
717336,1963,12,NaN,3.13259649711991e-11,35814.9678060675,78.579080092218
717427,1964,3,5.40554591118416,3.93408278692647e-11,35880.8081718417,79.1479509693926
717518,1964,6,5.40554591118416,4.54012613418914e-11,36036.8951141576,79.71599116578
717610,1964,9,5.40554591118416,5.17581801672962e-11,36286.2612683396,80.2918112260015
717702,1964,12,5.40554591118416,5.97143415566082e-11,37032.6767114737,80.8671903298271
717792,1965,3,9.38774930488994,6.92056882579427e-11,37251.6190669454,81.4380509966066
717883,1965,6,9.38774930488994,7.54924466983552e-11,38479.201377274,82.0107173698873
717975,1965,9,9.38774930488994,7.97436697462084e-11,37424.1075160271,82.5933665913042
718067,1965,12,9.38774930488994,8.37796957607847e-11,37921.4609525491,83.1751656294255
718157,1966,3,9.38774930488994,9.42127155357046e-11,38409.6536682799,83.7518031241437
718248,1966,6,9.38774930488994,1.03499960142888e-10,39146.6728564678,84.3299024163771
718340,1966,9,9.38774930488994,1.11548366018547e-10,39977.2708258218,84.9176118281096
718432,1966,12,9.38774930488994,1.1747416737588e-10,40462.1988363699,85.5038263907946
718522,1967,3,19.3432577891544,1.26627345709194e-10,40725.8138218562,86.084070939315
718613,1967,6,19.3432577891544,1.34367348556204e-10,41194.6558323589,86.6650455253962
718705,1967,9,19.3432577891544,1.40984999753091e-10,41804.367884954,87.2550954383455
718797,1967,12,19.3432577891544,1.46707032832128e-10,42161.6111874975,87.8432359364455
718888,1968,3,19.3432577891544,1.56325130062512e-10,42921.3159791183,88.4291246982606
718979,1968,6,19.3432577891544,1.66344398335313e-10,44069.204653824,89.0127508060958
719071,1968,9,19.3432577891544,1.74973777940705e-10,45273.043984185,89.6032146810677
719163,1968,12,19.3432577891544,1.84004298563977e-10,46293.4490838722,90.1925679392126
719253,1969,3,19.3432577891544,1.90976352484544e-10,47146.5151412974,90.777053883561
719344,1969,6,19.3432577891544,1.97884397041642e-10,48343.1569316973,91.3630305804072
719436,1969,9,17.3521560923015,2.09984994183858e-10,49507.6639676837,91.9584080574307
719528,1969,12,17.3521560923015,2.20070957372758e-10,50691.32674684,92.551634917687
719618,1970,3,17.3521560923015,2.27909202981863e-10,52008.3524602468,93.1378216112192
719709,1970,6,17.3521560923015,2.36846853687109e-10,53409.8517000042,93.7236797956866
719801,1970,9,17.3521560923015,2.51139914328896e-10,54804.0059029316,94.318306741914
719893,1970,12,17.3521560923015,2.6220543048881e-10,55963.2247285114,94.9114058072055
719983,1971,3,17.3521560923015,2.73058081408671e-10,58896.4952057588,95.4990034736723
720074,1971,6,17.3521560923015,2.8852819015595e-10,60146.1203065989,96.0874331517417
720166,1971,9,17.3521560923015,3.02336755957121e-10,61277.2783564671,96.6850465220456
720258,1971,12,17.3521560923015,3.12861242875958e-10,62298.3396993449,97.2807179390999
720349,1972,3,17.3521560923015,3.26875857092892e-10,63577.0317168913,97.8739757411468
720440,1972,6,17.3521560923015,3.39223483567171e-10,65661.3305387879,98.4646898055694
720532,1972,9,17.3521560923015,3.51953364274922e-10,67655.3024016547,99.0624710083796
720624,1972,12,17.3521560923015,3.62514536880485e-10,69727.3367524001,99.65974276864
720714,1973,3,15.3610543954486,3.76002642315633e-10,72004.3921787683,100.252466123057
720805,1973,6,15.3610543954486,3.90517872332688e-10,74672.7535453281,100.846388141707
720897,1973,9,15.3610543954486,4.02436027316326e-10,77418.7653399014,101.451071127954
720989,1973,12,15.3610543954486,4.1738711659869e-10,79469.1985363401,102.056680918235
721079,1974,3,15.3610543954486,4.48835572264507e-10,81284.1180493006,102.659271888042
721170,1974,6,15.3610543954486,5.04841068850889e-10,83042.6210927657,103.264886121698
721262,1974,9,15.3610543954486,5.30838665238115e-10,84720.2097199622,103.882719378965
721354,1974,12,15.3610543954486,5.56834797732122e-10,85939.416031789,104.502055971843
721444,1975,3,15.3610543954486,5.9241527608595e-10,86529.6379684497,105.118667491752
721535,1975,6,15.3610543954486,6.27203581186296e-10,87681.5712389397,105.739284800349
721627,1975,9,15.3610543954486,6.71714536799387e-10,89021.3146383859,106.372721928114
721719,1975,12,15.3610543954486,7.18969135501196e-10,90409.749502829,107.007178335366
721810,1976,3,16.6884555266839,7.87827131485049e-10,92323.3861371629,107.642117937975
721901,1976,6,23.3254611828602,8.75473409319349e-10,94978.850788648,108.277475261161
721993,1976,9,25.316562879713,9.71671217434668e-10,97449.8614547497,108.923532765966
722085,1976,12,25.316562879713,1.05153658874676e-09,99655.9619774082,109.572028320294
722175,1977,3,25.316562879713,1.15371585047944e-09,101156.768994363,110.21913122075
722266,1977,6,25.316562879713,1.28428936357377e-09,102801.565032217,110.871881380667
722358,1977,9,25.316562879713,1.36289207208912e-09,103715.165777625,111.538707582515
722450,1977,12,26.6439640109483,1.4577367325117e-09,104581.293082745,112.20625881641
722540,1978,3,27.3076645765659,1.58232243010658e-09,105631.811724905,112.868604744957
722631,1978,6,27.3076645765659,1.7464912998893e-09,107032.463398047,113.533471642905
722723,1978,9,30.2943171218453,1.90699275543466e-09,108428.668831124,114.211577583608
722815,1978,12,30.2943171218453,2.05945028794802e-09,109784.830635391,114.891585474299
722905,1979,3,30.2943171218453,2.27379693751807e-09,110936.429536412,115.569341899564
722996,1979,6,30.2943171218453,2.54573853775987e-09,112605.45666958,116.252290727515
723088,1979,9,30.6261674046541,2.91838272087372e-09,114719.014417117,116.949299971012
723180,1979,12,32.2854188186982,3.4901592729883e-09,117202.464609438,117.646447963852
723271,1980,3,39.9544788544099,4.15261707601966e-09,120397.716050561,118.342483354047
723362,1980,6,26.3287062422799,4.93357731895998e-09,123749.114969828,119.037649072469
723454,1980,9,43.6446539992439,6.03447971683661e-09,126586.834928352,119.743667398805
723546,1980,12,68.3243595317354,7.356657834111e-09,128004.850779189,120.451950205707
723636,1981,3,77.6692634956317,9.02552082865486e-09,127515.206675803,121.158551564916
723727,1981,6,76.7500382122512,1.08199465875173e-08,125789.054007419,121.8709079097
723819,1981,9,91.4576427463379,1.26818457540803e-08,123984.369598972,122.598244904775
723911,1981,12,101.230633575058,1.46426556133376e-08,122594.477718003,123.326090352442
724001,1982,3,97.6864725546594,1.73791492357158e-08,122225.168609631,124.048667884207
724092,1982,6,99.5116491101079,2.09325634072458e-08,122821.593549903,124.774975538796
724184,1982,9,121.918180205359,2.50252138729576e-08,123614.752839735,125.514669068145
724276,1982,12,151.137597606675,2.88465019866316e-08,123592.801515384,126.252954109996
724366,1983,3,143.149961310658,3.58687810698595e-08,122471.500634084,126.984193868011
724457,1983,6,252.202601119218,4.62717088403782e-08,121448.603027475,127.717715918079
724549,1983,9,210.306502971046,6.43712229140694e-08,120425.417259088,128.46254784774
724641,1983,12,193.412005134317,8.80433653507084e-08,119944.059549163,129.202923063743
724732,1984,3,256.022197961572,1.1644260281625e-07,120348.7391521,129.937589694756
724823,1984,6,211.069758711954,1.52883823492022e-07,122242.375200597,130.667704463168
724915,1984,9,269.515230553164,2.0368644290575e-07,124493.323164445,131.404020622664
725007,1984,12,277.864583693997,2.79009564734975e-07,126822.503743878,132.135641804825
725097,1985,3,330.718378192608,3.85104518469866e-07,128692.707181475,132.857414270544
725188,1985,6,292.310026399508,4.96839094944461e-07,131182.205617458,133.57765213486
725280,1985,9,209.725765118989,6.56909585730883e-07,133686.274285898,134.306194562022
725372,1985,12,278.617883804979,9.08706439499578e-07,136641.338082896,135.028917843994
725462,1986,3,316.38244589121,1.35728862673965e-06,138932.694972729,135.740282570863
725553,1986,6,14.0933863498622,1.46613551070317e-06,141749.646060436,136.44875013993
725645,1986,9,31.7079993550109,1.50081033141657e-06,144648.333399509,137.164347714157
725737,1986,12,46.6080771345165,1.60431211498685e-06,146652.253463595,137.873525266381
725827,1987,3,427.127522442469,2.18764414905853e-06,148446.670369337,138.570791537266
725918,1987,6,789.435023760173,3.87325593745365e-06,150077.082545292,139.264031107053
726010,1987,9,158.182779179973,5.55809166977717e-06,151246.052151599,139.963906778638
726102,1987,12,304.973433352117,7.6238721269212e-06,151748.124842683,140.658217115801
726193,1988,3,571.309833163774,1.2373470711075e-05,151493.904152748,141.347149422417
726284,1988,6,760.520908831543,2.11064550613809e-05,151324.930806973,142.030332412746
726376,1988,9,1294.56425002062,3.83949529640876e-05,151410.282756139,142.718282033484
726468,1988,12,2113.63379901963,7.87446373106076e-05,151687.419521202,143.401673858189
726558,1989,3,869.467356578066,0.000148108917178205,152645.302548084,144.075957434338
726649,1989,6,742.737052333001,0.000196579170437726,154760.554195646,144.74825480948
726741,1989,9,3863.18167575234,0.000463630700748451,156723.789703854,145.428439111005
726833,1989,12,20020.2584642079,0.001323622325964,156893.405573977,146.104251934581
726923,1990,3,61568.5277686479,0.00655022702217913,156324,146.770767160993
727014,1990,6,107.5125596083,0.0133488915809501,144322,147.43520038245
727106,1990,9,358.67676456411,0.0263839656349339,154224,148.107677405236
727198,1990,12,788.509162127522,0.0467787110499241,152212,148.776445552018
727288,1991,3,392.127273286025,0.0748459388534855,146246,149.437283407475
727379,1991,6,205.45153350859,0.100946818469308,153783,150.097615660004
727471,1991,9,514.068977960317,0.149487876631308,159342,150.765981152571
727563,1991,12,2253.18679943667,0.262434283372225,154047,151.428932579689
727654,1992,3,1872.25585979042,0.498292950416713,153147,152.085331057881
727745,1992,6,1181.52608858515,0.906893141284988,151541,152.735448102842
727837,1992,9,1575.12375375877,1.65101064126468,151718,153.390293913342
727929,1992,12,1629.98192392754,3.15917737583356,153606,154.041946245446
728019,1993,3,1933.86718317479,6.45123283876674,157313,154.686571886758
728110,1993,6,2470.63169753755,13.4439445174416,160543,155.33050025954
728202,1993,9,3547.94713717381,30.6383750283563,161372,155.983133994382
728294,1993,12,5116.60674198088,75.4050188800596,160737,156.632768906672
728384,1994,3,7726.71209140092,206.788278430638,162908,157.274526084978
728475,1994,6,11327.7721606169,612.073233279218,165114,157.915185074337
728567,1994,9,77.8280533557692,928.864819342031,171238,158.564943986066
728659,1994,12,54.2279753557086,992.563283624132,178069,159.212971408456
728749,1995,3,50.7447566321085,1042.5918986903,179693,159.855298945461
728840,1995,6,60.7060374737996,1110.17039151804,177063,160.498769329364
728932,1995,9,52.417639118656,1174.92190218802,174098,161.152070373445
729024,1995,12,38.4853708415442,1221.38935516677,175139,161.802563634856
729115,1996,3,29.9948315409265,1266.70743879616,175462,162.449478115602
729206,1996,6,24.4598547941668,1305.71049120261,177540,163.092911918333
729298,1996,9,23.1765823327201,1340.5743927961,184101,163.743345994678
729390,1996,12,21.5177837483511,1352.90880496175,182347,164.392491052709
729480,1997,3,19.5037136448858,1381.5540224726,184309,165.036719194902
729571,1997,6,18.5925541790635,1407.11977924178,185218,165.6830470181
729663,1997,9,18.2539799403763,1417.30156856746,187558,166.339386030305
729755,1997,12,33.0702567770675,1424.6796417587,189133,166.992093178203
729845,1998,3,32.3333343409624,1445.76408524458,185411,167.63581306869
729936,1998,6,22.0000010466708,1459.67309539598,188571,168.278866829228
730028,1998,9,19.5000052488398,1454.50745906149,188514,168.929654438366
730120,1998,12,22.33334834353,1450.61413468845,186349,169.574906022212
730210,1999,3,30.666673890067,1479.063396209,186715,170.209407128673
730301,1999,6,25.5000029966887,1507.36313563927,187691,170.841127844023
730393,1999,9,19.3333339722626,1534.52678014794,187670,171.478745446978
730485,1999,12,19.0000000372097,1571.90877493688,190329,172.109787949852
730576,2000,3,18.8333334650975,1595.50463612717,192359,172.733685279191
730667,2000,6,18.1666669695105,1606.59000296051,195079,173.350806425343
730759,2000,9,16.5000002299085,1650.5660609486,197411,173.97074930482
730851,2000,12,16.2500002684372,1669.39158845177,199830,174.585049544238
730941,2001,3,15.4166666969566,1694.61186638831,200483,175.189893096274
731032,2001,6,17.0833329066537,1719.01496098489,199562,175.791980367634
731124,2001,9,18.9999999549811,1760.0942656434,198550,176.399327119321
731216,2001,12,19.0000001345116,1794.46321530929,197927,176.999992393895
731306,2002,3,18.7500002432935,1823.86249380402,202851,177.589269981426
731397,2002,6,18.4999998551353,1853.17542818259,203349,178.174219649152
731489,2002,9,18.0000000675532,1894.48067916481,206147,178.763399827319
731581,2002,12,22.6666653660579,1985.489074146,208237,179.345955892833
731671,2003,3,26.1666662494824,2108.97612073063,207329,179.917838322361
731762,2003,6,26.3333333018646,2165.58884325009,205620,180.485629631853
731854,2003,9,22.1666678756685,2182.73010881976,207515,181.057305310315
731946,2003,12,17.6666673527305,2211.7208181145,209659,181.622030537092
732037,2004,3,16.4166666200062,2251.39161349256,212540,182.179684410513
732128,2004,6,15.9999999442666,2284.49161642403,218491,182.730605812339
732220,2004,9,16.0833332568642,2333.31441654776,221211,183.282868196252
732312,2004,12,17.2499997975113,2371.72950964413,222880,183.82838530508
732402,2005,3,18.7499997896896,2418.9710174356,224827,184.363436543629
732493,2005,6,19.6666666394558,2462.55504312691,227319,184.894183155721
732585,2005,9,19.6666667733055,2478.09509756742,225938,185.428025493419
732677,2005,12,18.5000003727555,2516.11484283425,228831,185.954784988099
732767,2006,3,17.0000003173801,2552.26101160822,232449,186.470599150068
732858,2006,6,15.5833335396051,2568.34590392657,233288,186.981564123266
732950,2006,9,14.4166669575888,2573.13286381945,237163,187.495058256351
733042,2006,12,13.4166669554023,2595.15411926596,239932,188.001537111883
733132,2007,3,12.9166667924181,2628.51650246589,244345,188.497255189578
733223,2007,6,12.3333334558311,2652.84980995146,248561,188.987778249838
733315,2007,9,11.4166668223617,2676.62174430352,251125,189.480768226043
733407,2007,12,11.2500000405218,2705.55270381276,254872,189.967780172776
733498,2008,3,11.2500000451024,2750.33932860947,258078,190.448872057141
733589,2008,6,11.9166665573928,2800.35805071425,263368,190.923548531643
733681,2008,9,13.2499997476686,2844.20456867602,267625,191.399856028945
733773,2008,12,13.7500000162407,2874.17856836178,257530,191.872216531141
733863,2009,3,12.2500004280352,2909.38126976297,253846,192.338119619672
733954,2009,6,9.91666714689789,2945.30815797884,258527,192.802173368946
734046,2009,9,8.75000014910187,2969.40557351353,264557,193.270790981953
734138,2009,12,8.75000002683285,2995.82173508583,271382,193.735158133589
734228,2010,3,8.75000002527086,3050.8864571745,276990,194.191568271181
734319,2010,6,9.74999971712222,3099.23563801774,280522,194.645009933413
734411,2010,9,10.7499999083641,3116.54246274429,282976,195.102929066041
734503,2010,12,10.7500000214594,3173.83582683114,287034,195.557910619937
734593,2011,3,11.4166665756458,3248.15914933359,290891,196.0072766992
734684,2011,6,12.0833332810936,3311.06577477583,293831,196.45563203087
734776,2011,9,12.3333332985952,3338.95575666173,293158,196.909250521621
734868,2011,12,11.3333334461985,3386.60240727318,295901,197.359646262463
734959,2012,3,10.2500000624872,3435.46236397118,291615,197.806710508772
735050,2012,6,8.66666688799542,3476.70572228717,296887,198.250593103795
735142,2012,9,7.66666689330529,3513.93246189528,302047,198.697789124439
735234,2012,12,7.25000004965285,3576.52575495982,302084,199.141769030963
735324,2013,3,7.24999999290924,3653.69902916965,303702,199.579395984487
735415,2013,6,7.83333313516856,3704.93898903619,307923,200.015602618482
735507,2013,9,8.83333313134075,3727.32235033651,309351,200.45657286939
735599,2013,12,9.83333313363652,3785.43235557358,309851,200.894035523227
735689,2014,3,10.6666665117223,3865.86233116204,312485,201.324473385044
735780,2014,6,10.9999999874922,3941.78894799912,307852,201.752550851814
735872,2014,9,10.9999999981218,3972.85886555193,307665,202.185354896761
735964,2014,12,11.4166665627,4032.09884977334,309274,202.615949264935
736054,2015,3,12.4166665342262,4161.93209945344,306872,203.041942446118
736145,2015,6,13.4166664850922,4277.39205019022,299600,203.467781180791
736237,2015,9,14.2499998443429,4351.29203667949,294664,203.899027448036
736329,2015,12,14.2500000018383,4449.85540827783,292397,204.327151050532
736420,2016,3,14.250000005584,4584.10869864177,288212,204.751654296115
736511,2016,6,14.2500000083231,4668.62202528012,289025,205.172788590766
736603,2016,9,14.2500000098627,4731.08534246353,287435,205.597151616897
736695,2016,12,13.9166667290554,4763.32533008069,287168,206.019000887833
736785,2017,3,12.5000003349043,4808.40198293335,290077,206.435723727032
736876,2017,6,10.9166668358975,4834.70517863157,292502,206.851911399988
736968,2017,9,8.91666705272142,4852.58845225192,293210,207.273026701885
737060,2017,12,7.33333335378388,4897.54179358528,294799,207.690709390542
737150,2018,3,6.75000012360429,4942.72181438574,296525,208.101954788377
737241,2018,6,6.5000000385158,4995.99522472891,296244,208.512054855352
737333,2018,9,6.50000003624127,5066.16528663766,299100,208.925833382685
737425,2018,12,6.50000003484553,5099.08861607338,298298,209.334263342804
737515,2019,3,6.5000000368099,5144.44192488639,299237,209.733852207339
737606,2019,6,6.50000003696499,5211.66530270058,300911,210.130040792918
737698,2019,9,6.0000001420854,5227.31530249482,300968,210.528089944682
737790,2019,12,4.83333359909511,5271.02534548855,303621,210.919909508713
737881,2020,3,4.16666682341706,5341.55203439738,296693,211.305170173852
737972,2020,6,3.00000022449534,5323.00551826517,270328,211.684458910329
738064,2020,9,2.08333339091667,5364.61253084911,291738,212.063331544831
738156,2020,12,2.00000004406581,5495.07621088991,302932,212.436154510838
738246,2021,3,2.2499999055983,5623.87978335961,305636,212.800243674243
738337,2021,6,3.49999987212528,5733.95005802388,303479,213.159572860833
738429,2021,9,5.24999974307595,5881.87671395249,303918,213.519268801582
738521,2021,12,8.24999943695288,6071.41326203792,307909,213.872636122718
738611,2022,3,10.5833331224042,6228.08671027683,310147,214.217140574313
738702,2022,6,12.5833332006192,6417.20338706843,313673,214.556543159281
738794,2022,9,13.5833333085072,6390.38671458049,317000,214.89567249588
738886,2022,12,13.7500000006051,6438.74000289973,318175,215.228199297656
738976,2023,3,13.7500000033449,6560.38000206212,322598,215.551749270673
739067,2023,6,13.7500000044305,6658.40666710922,325163,215.869855487252
739159,2023,9,13.2500001255923,6683.9599998228,325710,216.187028309303
739251,2023,12,12.2500000885822,6741.85333321128,326447,216.497329717229
739342,2024,3,11.2500001291447,6843.00999906069,329077,216.800742174134
739433,2024,6,10.5833333688535,6921.23666594154,334692,217.097221789537
739525,2024,9,10.5833332982247,6977.17999986053,337698,217.390982314634
739617,2024,12,11.4166665142617,7066.86666706512,337205,217.677606866266
739707,2025,3,13.5833328382063,7187.42333355628,342382,217.955071785189
739798,2025,6,14.6666665797822,7294.98999997955,343479,218.226408231365
739890,2025,9,14.9999999982912,7338.31666667214,343847,218.495428613146
739982,2025,12,14.9999999995836,7382.63666667507,NaN,218.757054227772
740072,2026,3,NaN,NaN,NaN,218.929649339559
