Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
713044,1952,3,NaN,1.48259202199738e-12,NaN,55.8847380384056,24.2151149050329,11.9568982625157,NaN,NaN
713135,1952,6,NaN,1.49897169605781e-12,NaN,56.2975712156908,4.41919929890446,9.14372391323181,NaN,NaN
713227,1952,9,NaN,1.53446126618245e-12,NaN,56.716991221444,9.47037765102039,13.763031143563,NaN,NaN
713319,1952,12,NaN,1.57268031038665e-12,NaN,57.1382697080313,9.96285668370984,12.4980353126331,NaN,NaN
713409,1953,3,NaN,1.63819894747694e-12,NaN,57.5593724090045,16.6641972071709,10.4955998124105,NaN,NaN
713500,1953,6,NaN,1.67368807668042e-12,NaN,57.9846738553321,8.66540153944885,11.6557491433698,NaN,NaN
713592,1953,9,NaN,1.77196461221617e-12,NaN,58.4193224269223,23.4874196464783,15.4779629351348,NaN,NaN
713684,1953,12,NaN,1.88934953829559e-12,NaN,58.8542856069887,26.4982551615642,20.1356388719003,NaN,NaN
713774,1954,3,NaN,2.02707076567286e-12,NaN,59.2856653088767,29.1573845041956,23.7377651105704,NaN,NaN
713865,1954,6,NaN,2.18398124614833e-12,NaN,59.7188029731867,30.9630000358456,30.4891440990621,NaN,NaN
713957,1954,9,NaN,2.27878050889666e-12,NaN,60.1602063506042,17.362651426704,28.6019197667061,NaN,NaN
714049,1954,12,NaN,2.38011697368479e-12,NaN,60.6018901376346,17.7878412409618,25.9754706814038,NaN,NaN
714139,1955,3,NaN,2.46837735909508e-12,NaN,61.0404153236751,14.8329492014242,21.7706555141273,NaN,NaN
714230,1955,6,NaN,2.53048615585891e-12,NaN,61.4804608839321,10.0647166503903,15.8657456570045,NaN,NaN
714322,1955,9,NaN,2.6122079742183e-12,NaN,61.9290987969567,12.9179633202382,14.6318376877407,NaN,NaN
714414,1955,12,NaN,2.70700483759017e-12,NaN,62.3789121941625,14.5159748852303,13.7341091853694,NaN,NaN
714505,1956,3,NaN,2.83122048366637e-12,NaN,62.8304130117685,18.3546987949643,14.6996618338904,NaN,NaN
714596,1956,6,NaN,2.98158580698091e-12,NaN,63.2834366251795,21.243887458714,17.8266002395452,NaN,NaN
714688,1956,9,NaN,3.19405672432168e-12,NaN,63.7441379812459,28.5044175945981,22.2742123079808,NaN,NaN
714780,1956,12,NaN,3.36403194066752e-12,NaN,64.2053581142003,21.2864367813547,24.2713678953837,NaN,NaN
714870,1957,3,NaN,3.52746862219504e-12,NaN,64.6631109004792,19.433428030424,24.5918021060318,NaN,NaN
714961,1957,6,NaN,3.50458760173581e-12,NaN,65.1224086482509,-2.59461079996765,17.5410613214745,NaN,NaN
715053,1957,9,NaN,3.52093122126757e-12,NaN,65.5910472404457,1.86539717525307,10.2338350617522,NaN,NaN
715145,1957,12,NaN,3.57323057087579e-12,NaN,66.0617094597333,5.94153606776757,6.21868739351996,NaN,NaN
715235,1958,3,NaN,3.69744128719555e-12,NaN,66.5315862403058,13.9045845327931,4.81854505894199,NaN,NaN
715326,1958,6,NaN,3.83472623407174e-12,NaN,67.0053953830268,14.8518866116,9.42018490770269,NaN,NaN
715418,1958,9,NaN,4.02430858934095e-12,NaN,67.4899786752151,19.7753209691745,14.2967111948344,NaN,NaN
715510,1958,12,NaN,4.41000718149954e-12,NaN,67.976539855557,38.3368803456251,23.4179293506562,NaN,NaN
715600,1959,3,NaN,4.93624867574144e-12,NaN,68.4612788066761,47.7315770776558,33.504450573318,NaN,NaN
715691,1959,6,NaN,5.26637146315038e-12,NaN,68.9494773213585,26.7509041050777,37.3337010699328,NaN,NaN
715783,1959,9,NaN,5.66186055720097e-12,NaN,69.4488734422136,30.0388300990832,40.6915108895313,NaN,NaN
715875,1959,12,NaN,6.15213122632483e-12,NaN,69.95106589668,34.6367180308117,39.5038822642668,NaN,NaN
715966,1960,3,NaN,6.51165916144388e-12,NaN,70.4563925298489,23.3758300590628,31.9151361527752,NaN,NaN
716057,1960,6,NaN,6.75678828649465e-12,NaN,70.9646731410535,15.057859692792,28.3006398954754,NaN,NaN
716149,1960,9,NaN,7.15553165481965e-12,NaN,71.4832854646589,23.6054972521193,26.3812766585884,NaN,NaN
716241,1960,12,NaN,7.99876483725458e-12,30752.4381922641,72.0047007840426,47.1374160921763,30.0161609529402,NaN,NaN
716331,1961,3,NaN,8.42364624215985e-12,31294.1310828503,72.525119202294,21.2473507372721,29.3625178055543,7.04585291350884,NaN
716422,1961,6,NaN,9.10344694928504e-12,31978.4843097318,73.0504850003559,32.2805914485263,34.730386143382,8.74736831733355,NaN
716514,1961,9,NaN,9.83879995832789e-12,32754.7356737439,73.5882949497213,32.3109702572871,37.4992164516652,9.70967049586926,NaN
716606,1961,12,NaN,1.16330329934655e-11,33397.1478767988,74.1285110978101,72.9451983061779,45.4353669617108,7.84512150491759,8.59999999999989
716696,1962,3,NaN,1.2953350563693e-11,33950.9965776157,74.6670613420826,45.3989108762651,53.7736769958622,6.63348502524894,8.48998007879331
716787,1962,6,NaN,1.37736356192979e-11,34533.832504179,75.2102631935566,25.3304363707762,51.3013224115034,6.86679020135142,7.99083586857022
716879,1962,9,NaN,1.52736660974564e-11,35206.407161832,75.7657456631792,43.5623685603177,55.2391161742061,7.79032744276662,7.48493748356935
716971,1962,12,NaN,1.72220323304929e-11,35601.3596366676,76.3229604641097,51.0255028649864,48.0442146099546,4.48727952295872,6.60000000000009
717061,1963,3,NaN,2.11296580650626e-11,35676.2119798167,76.8779238101259,90.7587596999441,63.1211782709487,0.841005443759173,5.08148677832463
717152,1963,6,NaN,2.3665751995678e-11,35671.5232111533,77.4375073604754,48.0101272402285,71.8192106267167,-0.052570252313501,3.2944235391096
717244,1963,9,NaN,2.68067309893498e-11,35819.0282736244,78.0085750097293,53.0890206953146,75.5094737458882,1.65403716121608,1.74008415279746
717336,1963,12,NaN,3.13261533906016e-11,35814.9677944876,78.579080092218,67.437128429384,81.895799458792,-0.0453443807107874,0.599999999999952
717427,1964,3,5.40593294949213,3.93410617334534e-11,35880.8067512575,79.1479509693926,102.341430087696,86.1888233700433,0.735323367009414,0.573476723247722
717518,1964,6,5.40593294949213,4.54015292497273e-11,36036.8922652829,79.71599116578,61.6197657026668,91.8448619677028,1.74004464400628,1.02425974906315
717610,1964,9,5.40593294949213,5.17584835027886e-11,36286.2575597186,80.2918112260015,56.0065209970831,93.0801764801237,2.76788900219299,1.30441641946571
717702,1964,12,5.40593294949213,5.97146888786826e-11,37032.6766995002,80.8671903298271,61.487159881454,90.6224748825942,8.22811929340634,3.40000000000013
717792,1965,3,9.38808337804002,6.92060876610799e-11,37251.6192691975,81.4380509966066,63.5783185720371,75.9131162498113,2.36485816538669,3.82046180690179
717883,1965,6,9.38808337804002,7.54928803809596e-11,38479.2107962594,82.0107173698873,36.3366457047405,66.2782765878158,13.1816178855553,6.77727289300528
717975,1965,9,9.38808337804002,7.97441265078112e-11,37424.1061092403,82.5933665913042,22.52528241285,54.0696734353021,-10.9680491380733,3.13575614032129
718067,1965,12,9.38808337804002,8.37801743693443e-11,37921.4609402882,83.1751656294255,20.2449912653456,40.3007801640793,5.31587666619072,2.39999999999993
718157,1966,3,9.38808337804002,9.42132503416039e-11,38409.6531370168,83.7518031241437,49.8116698887039,36.13433951503,5.1495083219221,3.10868061721233
718248,1966,6,9.38808337804002,1.0350054468125e-10,39146.6728707733,84.3299024163771,39.4309475831541,37.0997425968583,7.67535943245628,1.73460437649808
718340,1966,9,9.38808337804002,1.11548993443729e-10,39977.2719632748,84.9176118281096,31.10495229669,39.8836482744626,8.48704660284591,6.82224939877484
718432,1966,12,9.38808337804002,1.1747482626844e-10,40462.1988232875,85.5038263907946,21.2492561044962,40.2179300207153,4.85202552548537,6.70000000000002
718522,1967,3,19.3434594494098,1.26628053014227e-10,40725.8123910569,86.084070939315,31.1665981096955,34.4057789696164,2.60602315678113,6.03014884247399
718613,1967,6,19.3434594494098,1.34368096650626e-10,41194.6554048761,86.6650455253962,24.4496964208349,29.8235647594304,4.60487328593757,5.23156218374787
718705,1967,9,19.3434594494098,1.40985782607989e-10,41804.3693820151,87.2550954383455,19.7001702705374,26.3891123133346,5.92032117901169,4.57034041847263
718797,1967,12,19.3434594494098,1.4670784566662e-10,42161.6111738655,87.8432359364455,16.2344399634721,24.8844968124317,3.41822443090524,4.19999999999993
718888,1968,3,19.3434594494098,1.56325993129744e-10,42921.3155214982,88.4291246982606,26.2239484723399,23.4528916844198,7.20754569363856,5.39093759348404
718979,1968,6,19.3434594494098,1.66345313543346e-10,44069.2053379043,89.0127508060958,25.6369915533791,23.7982212220103,10.6976200748661,6.97796814847953
719071,1968,9,19.3434594494098,1.74974737910688e-10,45273.0452497359,89.6032146810677,20.7506281566352,24.1080729375426,10.9268129761007,8.29740029331276
719163,1968,12,19.3434594494098,1.84005305234939e-10,46293.4490689044,90.1925679392126,20.6442768415182,25.422948172161,9.01555275144108,9.80000000000001
719253,1969,3,19.3434594494098,1.90977395116484e-10,47146.5129463966,90.777053883561,15.1562801358214,22.1661166470128,7.37092521425689,9.84405387757081
719344,1969,6,19.3434594494098,1.97885475223274e-10,48343.155720498,91.3630305804072,14.468895866081,18.9606554029603,10.1525453257753,9.69826968701352
719436,1969,9,17.3523842351358,2.0998613446363e-10,49507.6634414623,91.9584080574307,24.4599240579992,20.009400768934,9.63534716431917,9.3535086238784
719528,1969,12,17.3523842351358,2.20072149255685e-10,50691.3267304503,92.551634917687,19.2127252931593,19.6009805123257,9.56347528206436,9.50000000000006
719618,1970,3,17.3523842351358,2.27910434860165e-10,52008.3534091898,93.1378216112192,14.2467561315518,19.3389587920364,10.3925208802898,10.3121952376857
719709,1970,6,17.3523842351358,2.36848131072524e-10,53409.853673205,93.7236797956866,15.6863308480673,19.6894975769641,10.7790396899402,10.4806934450055
719801,1970,9,17.3523842351358,2.5114126427597e-10,54804.0081934389,94.318306741914,24.1388997054304,19.5989749120642,10.4411783545723,10.6980301307068
719893,1970,12,17.3523842351358,2.62206836451918e-10,55963.2247104171,94.9114058072055,17.6244588205768,19.1458516394459,8.46081558769657,10.4
719983,1971,3,17.3523842351358,2.73059542153935e-10,58896.5075008977,95.4990034736723,16.5559462123426,19.8100220033674,20.9657881986525,13.2443225754783
720074,1971,6,17.3523842351358,2.88529728769805e-10,60146.1298772522,96.0874331517417,22.6619974439847,21.8205638622732,8.48690307373829,12.6124221295642
720166,1971,9,17.3523842351358,3.02338363871683e-10,61277.2837551624,96.6850465220456,19.1434486293719,20.3857775994369,7.52270432174873,11.8116827128321
720258,1971,12,17.3523842351358,3.12862903474347e-10,62298.3396792024,97.2807179390999,13.9241867527349,19.3191252020302,6.66515133483847,11.3201392549597
720349,1972,3,17.3523842351358,3.26877587667793e-10,63577.0282677239,97.8739757411468,17.9179877675659,19.7092711316126,8.21009738048201,7.94702600447887
720440,1972,6,17.3523842351358,3.39225275656038e-10,65661.3298218829,98.4646898055694,15.1098618615524,17.5703027561084,13.1135512995794,9.16966720200654
720532,1972,9,17.3523842351358,3.5195521962738e-10,67655.3025294485,99.0624710083796,15.010607858419,16.4110353447421,12.1470138541186,10.4084554396535
720624,1972,12,17.3523842351358,3.62516444616671e-10,69727.3367298555,99.65974276864,12.0029190082442,15.87070265951,12.2505354225862,11.9248716561434
720714,1973,3,15.3613090208619,3.76004616807481e-10,72004.3914890703,100.252466123057,14.8828251971555,15.029182480879,13.0626228736475,13.2553588158583
720805,1973,6,15.3613090208619,3.90519918504639e-10,74672.7542624629,100.846388141707,15.4416207124289,15.1211146484888,14.8233335118044,13.7240967629272
720897,1973,9,15.3613090208619,4.02438132216684e-10,77418.7680336286,101.451071127954,12.2075347733154,14.3435612754232,14.7095887826176,14.4311903711173
720989,1973,12,15.3613090208619,4.17389295018656e-10,79469.1985106459,102.056680918235,14.8605826387468,15.1366513759144,10.5939710956218,13.9713665223343
721079,1974,3,15.3613090208619,4.48837904746794e-10,81284.116011116,102.659271888042,30.1383960762408,19.3703174598529,9.13519972257922,12.8877202211399
721170,1974,6,15.3613090208619,5.04843674162038e-10,83042.6191378481,103.264886121698,49.9118000711986,29.2747566104084,8.65361260245072,11.2087266072529
721262,1974,9,15.3613090208619,5.30841396550521e-10,84720.2095702654,103.882719378965,20.5986317896408,31.9063364166251,8.08062390051828,9.43110013513173
721354,1974,12,15.3613090208619,5.56837654612018e-10,85939.4160040028,104.502055971843,19.5887195161676,33.4096636539587,5.75639007467822,8.14179281358946
721444,1975,3,15.3613090208619,5.92418304235824e-10,86529.6347011722,105.118667491752,25.5590830319093,31.9893658647277,2.74713850576734,6.45331332549503
721535,1975,6,15.3613090208619,6.27206776151753e-10,87681.5698267198,105.739284800349,23.4891269680153,24.2378201911351,5.32504328500079,5.58622877870837
721627,1975,9,15.3613090208619,6.71717944337122e-10,89021.3153043161,106.372721928114,28.386917921052,26.538350004735,6.11186811661338,5.07683556953835
721719,1975,12,15.3613090208619,7.18972767747078e-10,90409.7494735973,107.007178335366,28.1396820247756,29.1171244961925,6.23865942458764,5.2017266086452
721810,1976,3,16.6886924970445,7.87831089375703e-10,92323.3847167392,107.642117937975,38.3092794150714,32.9856089426452,8.46649948388932,6.69568297101407
721901,1976,6,23.3256098779577,8.75477779197334e-10,94978.8513161887,108.277475261161,44.5002442800698,39.5835970664819,11.5050660570855,8.32248042991266
721993,1976,9,25.3166850922316,9.71676036299269e-10,97449.8617927204,108.923532765966,43.9523466558492,44.6553638310434,10.4065713252548,9.46800938583266
722085,1976,12,25.3166850922316,1.0515417782649e-09,99655.9619451869,109.572028320294,32.8775184246824,46.2561345070043,9.05532388402526,10.2270081771323
722175,1977,3,25.3166850922316,1.15372151128561e-09,101156.767554742,110.21913122075,38.8685395607643,46.4427498285006,6.02394710867713,9.56787152583831
722266,1977,6,25.3166850922316,1.28429562280138e-09,102801.566925164,110.871881380667,45.270582281253,46.6965413992418,6.50396176224746,8.23627102304371
722358,1977,9,25.3166850922316,1.36289868959368e-09,103715.166748543,111.538707582515,24.4813002230261,40.2626635503351,3.55480894194733,6.42925997078301
722450,1977,12,26.6440685684142,1.45774378034622e-09,104581.293048931,112.20625881641,27.8362849643128,38.6291834026394,3.34040363638604,4.94233461561826
722540,1978,3,27.3077603065056,1.58233004031687e-09,105631.810867294,112.868604744957,34.1860515271245,37.1500856002638,4.01799514133404,4.42386942636324
722631,1978,6,27.3077603065056,1.74649964667776e-09,107032.463610244,113.533471642905,41.5007241670024,35.9889121842673,5.30390506969638,4.11559552215839
722723,1978,9,30.2943731279165,1.90700181785139e-09,108428.669309869,114.211577583608,36.7597374506079,39.9224925823304,5.21787746457613,4.54466083321645
722815,1978,12,30.2943731279165,2.05946002623714e-09,109784.830599895,114.891585474299,31.9786183649312,41.2772295106625,5.00296203451398,4.97559113992681
722905,1979,3,30.2943731279165,2.27380761976554e-09,110936.427153015,115.569341899564,41.6318046085192,43.6999590370029,4.19583123397797,5.02179811381367
722996,1979,6,30.2943731279165,2.54575040955504e-09,112605.45488886,116.252290727515,47.8391905147266,45.7630074187329,6.01796102030028,5.20682332316463
723088,1979,9,30.6262189969621,2.91839620688379e-09,114719.014146791,116.949299971012,58.5518196803723,53.0358376989874,7.50783968686494,5.80136681281638
723180,1979,12,32.2854483421904,3.49017520943721e-09,117202.464571543,117.646447963852,78.3689344448469,69.4704031626262,8.65924604817508,6.75651994097603
723271,1980,3,39.9544063758356,4.15263581600588e-09,120397.71612674,118.342483354047,75.922905506569,82.6291626392771,10.90506609013,8.52856831298128
723362,1980,6,26.3288149928209,4.93359932165051e-09,123749.115388108,119.037649072469,75.2258122549044,93.7974478225785,11.1344280246619,9.896199531582
723454,1980,9,43.6445324396233,6.03450625581496e-09,126586.835841551,119.743667398805,89.2579119129722,106.774742976331,9.17249531697735,10.3451217594802
723546,1980,12,68.3239097205489,7.35668973946367e-09,128004.850737802,120.451950205707,87.6415353699983,110.782820288553,4.48076575047781,9.21685922369349
723636,1981,3,77.6686893928746,9.02555940326287e-09,127515.20627362,121.158551564916,90.7402499168531,117.345315196551,-1.53008096602372,5.9116488051878
723727,1981,6,76.7494763356182,1.08199922319095e-08,125789.052521106,121.8709079097,79.5267195514962,119.312342297991,-5.41473853341074,1.64844583058309
723819,1981,9,91.4568852517217,1.26818986334309e-08,123984.369079161,122.598244904775,68.8320790482775,110.156359042803,-5.73876154013442,-2.05587472432582
723911,1981,12,101.229746095116,1.46427160236997e-08,122594.477678365,123.326090352442,61.84617767248,99.0394666931713,-4.48408589282201,-4.2266937762529
724001,1982,3,97.6856322137087,1.73792200161661e-08,122225.167238142,124.048667884207,74.7540002288445,92.5555994887506,-1.20498230333601,-4.1485554468904
724092,1982,6,99.5107844934599,2.09326474629629e-08,122821.593330209,124.774975538796,81.785659966128,93.462684762655,1.95189290567208,-2.35907587458703
724184,1982,9,121.917017571423,2.50253129961289e-08,123614.754366862,125.514669068145,78.2063623898018,97.3309653347921,2.58313221689212,-0.298113959883651
724276,1982,12,151.136046340893,2.88466149836048e-08,123592.801475423,126.252954109996,61.0789881120284,97.0031716582879,-0.0710364763558573,0.814330152518579
724366,1983,3,143.148516284155,3.58689191598678e-08,122471.498011496,126.984193868011,97.3743946075364,106.389694856861,-3.62902515532062,0.201538503828246
724457,1983,6,252.199705641869,4.6271883349322e-08,121448.602242345,127.717715918079,116.010902286608,121.051271374981,-3.34084512971356,-1.11787434980852
724549,1983,9,210.304164731294,6.43714591314199e-08,120425.41728904,128.46254784774,156.462840688443,157.225390712904,-3.36993570749644,-2.58006181718201
724641,1983,12,193.409891599247,8.80436800165198e-08,119944.059510382,129.202923063743,147.097618755361,205.213211555533,-1.59885774778644,-2.95222854525736
724732,1984,3,256.019251681808,1.16443008916004e-07,120348.73660878,129.937589694756,129.02381587937,224.634841649444,1.34955278335661,-1.73326972984032
724823,1984,6,211.067410320546,1.52884343945357e-07,122242.375377872,130.667704463168,125.181701739226,230.404411662222,6.29383846461803,0.65358770778046
724915,1984,9,269.512104809789,2.03687118292373e-07,124493.324131219,131.404020622664,132.918186482648,216.424578595504,7.36552687687515,3.37794705947789
725007,1984,12,277.861346900341,2.79010462918051e-07,126822.503702873,132.135641804825,147.919702055109,216.900046506121,7.48370914796863,5.73471018120391
725097,1985,3,330.714438418895,3.85105719961157e-07,128692.702459239,132.857414270544,152.102191342218,230.72463821246,5.89863376533782,6.93315616397605
725188,1985,6,292.306597474744,4.96840606455988e-07,131182.201446383,133.57765213486,116.056325007171,224.978080576756,7.73780933827891,7.313197277848
725280,1985,9,209.72343460332,6.56911527422068e-07,133686.270528625,134.306194562022,128.871045471006,222.510099278412,7.63539277320558,7.38428864484094
725372,1985,12,278.614636992081,9.08709034349653e-07,136641.338038717,135.028917843994,153.322020647571,225.68994898824,8.84179803477628,7.74218616504176
725462,1986,3,316.378696792067,1.35729233623447e-06,138932.692201328,135.740282570863,197.459598145564,252.446683048844,6.707645564659,7.95693115958289
725553,1986,6,14.0936578358469,1.46613948437323e-06,141749.645036287,136.44875013993,32.0777315933974,195.092523703194,8.11026631766873,8.05554676883715
725645,1986,9,31.7080365584477,1.50081438826586e-06,144648.335731133,137.164347714157,9.46019236565417,128.465223339212,8.17974731183062,8.19984367815864
725737,1986,12,46.6079161599868,1.60431641833275e-06,146652.253416179,137.873525266381,27.5855644445107,76.5489675670421,5.54148839643949,7.32641784774199
725827,1987,3,427.122300382286,2.18764980507896e-06,148446.66905584,138.570791537266,145.44098161195,61.1774963047494,4.8943418129922,6.84790361704424
725918,1987,6,789.424982841666,3.87326525739047e-06,150077.081998609,139.264031107053,308.205718922307,164.181225502312,4.39326245078985,5.87474978169496
726010,1987,9,158.181134209997,5.5581044566691e-06,151246.052426685,139.963906778638,173.996779184058,270.339230495472,3.11565340292753,4.56121161865003
726102,1987,12,304.969835998148,7.62388891407649e-06,151748.124793619,140.658217115801,148.668271603185,375.211051071798,1.32782934530491,3.47479923338052
726193,1988,3,571.30269341178,1.23734961080175e-05,151493.902404386,141.347149422417,249.196033545113,465.606802299464,-0.670116720267231,2.0527461935842
726284,1988,6,760.511252484216,2.11064949084963e-05,151324.929965695,142.030332412746,282.313057659432,444.927690356957,-0.446149808036296,0.831471368224783
726376,1988,9,1294.54749064839,3.83950183441145e-05,151410.283711274,142.718282033484,327.643666285087,590.793392665457,0.225617142128272,0.108585501541185
726468,1988,12,2113.60614564135,7.87447539181004e-05,151687.419472158,143.401673858189,420.364279681831,932.868589844072,0.732145146527671,-0.0400040010669045
726558,1989,3,869.4562511923,0.000148109108619577,152645.299607536,144.075957434338,352.350353516222,1096.98674753377,2.52593165263369,0.760028743649485
726649,1989,6,742.727632519235,0.000196579406885039,154760.55504038,144.74825480948,130.904300801539,831.369266840735,5.54292975488278,2.27036290415828
726741,1989,9,3863.13075257334,0.000463631133140141,156723.794559301,145.428439111005,543.397155351629,1107.52939609211,5.07426331834824,3.50934607464279
726833,1989,12,20019.9926443909,0.00132362312824475,156893.405523249,146.104251934581,741.962248548702,1580.9032505472,0.432891417478231,3.43204866244497
726923,1990,3,61567.7093375221,0.00655022840657971,156324,146.770767160993,1579.48442175257,4322.56959590796,-1.45170033463285,2.40996637428252
727014,1990,6,107.511588575818,0.0133488932275903,144322,147.43520038245,415.171160393819,6690.5857684253,-30.7105754714567,-6.74497131239674
727106,1990,9,358.672452930852,0.0263839675165471,154224,148.107677405236,390.596405760891,5590.7238601192,27.4441873033911,-1.59503192628178
727198,1990,12,788.499133523406,0.0467787120062679,152212,148.776445552018,309.199053962298,3434.1413283025,-5.21838364975622,-2.98381280439206
727288,1991,3,392.122516745438,0.0748459403836245,146246,149.437283407475,240.000010035299,1042.64626724225,-15.678133130108,-6.44686676390062
727379,1991,6,205.449259842191,0.100946819180059,153783,150.097615660004,139.491219765045,656.21864269178,20.6145809116147,6.555480106983
727471,1991,9,514.062599538326,0.149487876788137,159342,150.765981152571,192.343089172512,466.586040156333,14.4593355572463,3.31854964207905
727563,1991,12,2253.15728993856,0.262434283647502,154047,151.428932579689,302.222251826987,461.012204894266,-13.292164024551,1.20555540956036
727654,1992,3,1872.23141685103,0.498292950939292,153147,152.085331057881,359.493682019979,565.758153862829,-2.3369491129331,4.71876153877713
727745,1992,6,1181.51083267307,0.906893142235917,151541,152.735448102842,327.999977143088,798.387041416624,-4.19466264438745,-1.45789846732085
727837,1992,9,1575.10326281462,1.65101064299556,151718,153.390293913342,328.205150575974,1004.44450645016,0.467200295629596,-4.7846769840971
727929,1992,12,1629.96070334421,3.15917737914495,153606,154.041946245446,365.392371647709,1103.79751274735,4.97765591426196,-0.286276266334298
728019,1993,3,1933.84192077614,6.45123284552734,157313,154.686571886758,416.824390819537,1194.66668821356,9.65326875252271,2.72026223171203
728110,1993,6,2470.59929592114,13.4439445315272,160543,155.33050025954,433.573665898478,1382.41770782185,8.21292582304068,5.94030658369682
728202,1993,9,3547.90040676082,30.6383750604494,161372,155.983133994382,511.588856636524,1755.73455812858,2.06549024248955,6.36312105353353
728294,1993,12,5116.53914766536,75.4050189590237,160737,156.632768906672,584.451934023914,2286.85613086507,-1.57400292491883,4.64239678137572
728384,1994,3,7726.60978146999,206.788278647122,162908,157.274526084978,696.947028205078,3105.40714617809,5.40261420830302,3.55660371361553
728475,1994,6,11327.6219549117,612.073233919785,165114,157.915185074337,783.961175989614,4452.78011958781,5.41655412871069,2.84721227334732
728567,1994,9,77.8274767428523,928.864820314027,171238,158.564943986066,207.02855072781,2931.7039284276,14.8358104097775,6.11382395954689
728659,1994,12,54.2277124057811,992.563284662764,178069,159.212971408456,27.4306714844477,1216.30930986456,15.9567385743818,10.7828315820253
728749,1995,3,50.7445399768075,1042.59189978128,179693,159.855298945461,20.1613804949524,404.183267350676,3.648024080553,10.303361406438
728840,1995,6,60.7056884254988,1110.17039267972,177063,160.498769329364,25.9271121951422,81.3786865944231,-5.85442949920144,7.2368181983357
728932,1995,9,52.4174002294741,1174.92190341742,174098,161.152070373445,23.3302963814074,26.4900852871365,-6.69818087347443,1.67019002791437
729024,1995,12,38.4853171228062,1221.38935644478,175139,161.802563634856,15.8197588766386,23.0540536122858,2.3917563671036,-1.64542958066816
729115,1996,3,29.9948906679147,1266.70744012157,175462,162.449478115602,14.8414863573719,21.4959986153074,0.737699769897063,-2.35457140790125
729206,1996,6,24.4599874852064,1305.71049256882,177540,163.092911918333,12.3163569461658,17.613521417835,4.7372080564453,0.269395638840408
729298,1996,9,23.1767320794269,1340.57439419877,184101,163.743345994678,10.6804385285615,14.0990214157661,14.7820209530247,5.74561453893784
729390,1996,12,21.5179555201933,1352.90880637732,182347,164.392491052709,3.68033649812281,10.7680199797516,-3.81095159722111,4.11558818995199
729480,1997,3,19.5039120962238,1381.55402391812,184309,165.036719194902,8.46922347042909,9.06654371474502,4.30388215874132,5.0421173815413
729571,1997,6,18.5927646881106,1407.11978071404,185218,165.6830470181,7.40202883226101,7.76659824075603,1.97277398282233,4.32465923172242
729663,1997,9,18.2541949299012,1417.30157005036,187558,166.339386030305,2.89436321651408,5.72345527287561,5.0535045189992,1.87777361339701
729755,1997,12,33.0702756973377,1424.67964324933,189133,166.992093178203,2.08228745522507,5.30492791041777,3.35896096140925,3.72147608680153
729845,1998,3,32.3333343409059,1445.76408675726,185411,167.63581306869,5.91977111706302,4.64766934390619,-7.87170932624133,0.597908946388941
