Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
716696,1962,3,7.34351772429984,51.2391694836267,NaN,94.7070355459778,NaN,0.86347254784738,2.57454119178971,NaN,NaN,NaN,4.76897653251013
716787,1962,6,7.34351772429984,51.3892179744734,NaN,94.9293490819747,NaN,1.17135771214726,2.485613693792,NaN,NaN,NaN,4.85790403050783
716879,1962,9,7.34351772429984,51.6162031102899,NaN,95.1558632973983,NaN,1.76679190509799,1.96724006039111,NaN,NaN,NaN,5.37627766390873
716971,1962,12,6.94018459075839,51.7249904239074,92509.0741731912,95.3834136029553,NaN,0.843047780055088,1.16605854363702,NaN,NaN,NaN,5.77412604712137
717061,1963,3,6.56685151248342,52.3352004746558,93173.6563828529,95.6105385152052,NaN,4.71887995143152,2.13904909481282,2.87358711824288,NaN,NaN,4.4278024176706
717152,1963,6,5.96685187415114,52.6712380629819,95365.6174761325,95.8390257460357,NaN,2.56834853237137,2.49472581806047,9.41021820276234,NaN,NaN,3.47212605609067
717244,1963,9,5.88351860972053,52.955617715683,97487.3579080107,96.0731764560862,NaN,2.15965800812216,2.59494988914844,8.89939367260627,NaN,NaN,3.28856872057209
717336,1963,12,5.88351860972053,53.0140201018199,100348.293118627,96.309979284063,NaN,0.441142138690168,2.49208297062671,11.7386921627979,8.47399999999982,NaN,3.39143563909382
717427,1964,3,5.99351857239478,52.9836818195101,102200.384353204,96.5498810535743,NaN,-0.22890761539287,1.23909211959237,7.38265167056545,9.6880688391791,NaN,4.75442645280241
717518,1964,6,6.61351816701019,53.2592543167855,105753.888864766,96.7921841795171,NaN,2.08043297718791,1.11638965672395,13.9079888360558,10.8930992778752,NaN,5.49712851028623
717610,1964,9,6.61351816701019,53.5439108812319,108784.177218775,97.0411822467116,NaN,2.13789372831457,1.110917388798,11.4616621158343,11.587983871123,NaN,5.50260077821218
717702,1964,12,6.61351816701019,53.8906363592594,112065.963306089,97.2942780370711,NaN,2.59021406782642,1.6535555231539,12.0671449514736,11.6769999999999,NaN,4.95996264385629
717792,1965,3,6.28685169110534,54.2405798732845,113314.448595225,97.5502817282693,NaN,2.5974346392361,2.37223615009614,4.45625148726299,10.8747773429218,NaN,3.9146155410092
717883,1965,6,5.87685192212046,54.6469139762094,115420.803110869,97.8118976697634,NaN,2.99653214529923,2.60548082624308,7.4354313743969,9.14095391656373,NaN,3.27137109587738
717975,1965,9,5.52351882804344,54.7807611075454,116838.648596764,98.0826353253023,NaN,0.979723256792056,2.30997363837879,4.91365662924261,7.40408355692298,NaN,3.21354518966465
718067,1965,12,5.52351882804344,55.0457138081021,118588.202370504,98.3572683560619,NaN,1.93464052123346,2.14337318480034,5.98964056757552,5.82000000000021,NaN,3.3801456432431
718157,1966,3,5.52351882804344,55.4086977909676,120593.976139461,98.6337144269222,NaN,2.63769116796942,2.15358670650652,6.76550863867578,6.42418300091545,NaN,3.36993212153693
718248,1966,6,5.52351882804344,55.7490521610783,123913.93929766,98.9155906793206,NaN,2.45704651926496,2.01683517819278,11.0120364697486,7.35841023271439,NaN,3.50668364985066
718340,1966,9,5.52351882804344,55.9568614909479,127226.731962891,99.2065976865159,NaN,1.49103399476013,2.14692231291487,10.6938498897154,8.89096501105425,NaN,3.37659651512857
718432,1966,12,5.52351882804344,56.0330497274602,131204.801220702,99.5008486977598,NaN,0.54462122772668,1.79366539382187,12.5070233163604,10.6389999999999,NaN,3.72985343422157
718522,1967,3,5.52351882804344,56.4512370442936,133667.932820365,99.7957302854372,NaN,2.98529042318705,1.88154440528281,7.50927276059201,10.8413016134284,NaN,3.64197442276063
718613,1967,6,5.52351882804344,56.4611535323399,137742.595078355,100.094931468424,NaN,0.0702658688492761,1.27733359341087,12.1933875149105,11.1598871435088,NaN,4.24618523463257
718705,1967,9,5.64351875526914,56.7108182549946,141490.764027104,100.403098263165,NaN,1.76875396292917,1.34738929946725,10.8845602817854,11.2115055100007,NaN,4.29612945580189
718797,1967,12,5.88351860972053,57.2451756251064,145744.917291979,100.714829265469,NaN,3.76899777893607,2.16323384777712,12.0266599565748,11.0819999999997,NaN,3.72028476194341
718888,1968,3,6.2268517407153,57.5186344544693,148693.89383859,101.030168712482,NaN,1.91079039501051,1.89083085874306,8.09352834089691,11.2412608627815,NaN,4.33602088197224
718979,1968,6,6.2535183853331,57.6214831596634,154021.084402448,101.349193090295,NaN,0.715237461177878,2.05509373211589,14.3306236089024,11.8180504112274,NaN,4.1984246532172
719071,1968,9,6.03018518229862,57.8906594980254,158705.546389284,101.676716909775,NaN,1.86858319919435,2.08045180678882,12.165768096001,12.1667180755927,NaN,3.94973337550981
719163,1968,12,5.88351860972053,58.1524483309553,164519.777537532,102.008156552868,NaN,1.80885023732628,1.58488937441743,14.6541347307072,12.882,NaN,4.2986292353031
719253,1969,3,5.88351860972053,58.2401446579001,168885.535337191,102.34158047542,NaN,0.603216748128318,1.25439383301411,10.6145482689168,13.5793346837224,NaN,4.62912477670643
719344,1969,6,5.88351860972053,58.6854130076892,175314.31014247,102.681237796937,NaN,3.0581541471409,1.84641177159182,15.2263479342831,13.8248771735596,NaN,4.03710683812871
719436,1969,9,6.02018519350535,59.333869518523,180626.490748451,103.030740712722,NaN,4.41988206335913,2.49299288177357,12.120358233538,13.8123366560848,NaN,3.52719231173178
719528,1969,12,6.29351836107499,59.5444607123322,185048.555378665,103.38209514972,NaN,1.41970308370691,2.39372962158828,9.79272666349306,12.4779999999998,NaN,3.89978873948672
719618,1970,3,6.29351836107499,60.1583078377544,185164.99830947,103.731468271602,NaN,4.12362203354394,3.29354123538241,0.251702436837661,9.63934711150736,NaN,2.99997712569259
719709,1970,6,6.29351836107499,60.4578587196047,185943.376983771,104.083371123775,NaN,1.99175071651405,3.02024919153803,1.68148123329399,6.06286322700231,NaN,3.27326916953697
719801,1970,9,6.29351836107499,60.6025556549902,185740.887084538,104.44391874351,NaN,0.957340788774104,2.13821573877162,-0.435594754742908,2.8314763326765,NaN,4.15530262230337
719893,1970,12,6.11685178538706,61.0730172558558,185786.899114626,104.807470500933,NaN,3.10522614619703,2.56708436895291,0.0990886407628295,0.399000000000015,NaN,3.54976741643416
719983,1971,3,5.84351862295962,61.3434018199251,185904.842744005,105.17213867456,NaN,1.77089376761313,1.96995897119795,0.253933145859548,0.399559550287279,NaN,3.87355965176167
720074,1971,6,5.64685208217336,61.6569522778026,188469.601139025,105.541975317673,NaN,2.044558655537,1.98335432910253,5.51843267160422,1.35859862084493,NaN,3.66349775307083
720166,1971,9,5.36685224022646,62.0179773926678,191245.020660356,105.921351783858,NaN,2.34215348977057,2.33558093776702,5.89043432905305,2.96333976983365,NaN,3.03127130245944
720258,1971,12,5.27018561675692,62.1661699858899,194517.025504022,106.302211253505,NaN,0.955804103599007,1.78991112466981,6.84358700136249,4.69899999999983,NaN,3.48027449208711
720349,1972,3,4.79351927075379,62.2837632077443,196815.494163858,106.684336966211,NaN,0.756638035646063,1.53294626629874,4.72651410102702,5.86894416455708,NaN,3.26057300445505
720440,1972,6,4.75685259767429,62.7214544105737,200686.705732101,107.068863798643,NaN,2.81094898758442,1.72649165008158,7.86769676785559,6.48226797278761,NaN,3.03036094759271
720532,1972,9,4.29351947523023,63.1272646674087,205519.392552674,107.459884595302,NaN,2.5880156042212,1.78865438922237,9.63230086007752,7.4639181940686,NaN,2.50486508600786
720624,1972,12,4.29351947523023,63.5803114158296,210883.68802993,107.849764698886,NaN,2.8706882885408,2.27477650667664,10.4404658083665,8.41399999999999,NaN,2.01874296855358
720714,1973,3,4.29351947523023,64.6044332362836,214763.594437524,108.235322935936,NaN,6.4430122951494,3.72596309057123,7.3593295789542,9.11925168794041,NaN,0.567556384659001
720805,1973,6,5.22351904377083,65.8547373511537,220330.581218382,108.622550397081,NaN,7.74128989134385,4.99555211215228,10.3685855983883,9.78832923417666,NaN,0.227966931618545
720897,1973,9,6.42018501483459,67.1022264450256,224436.176426671,109.014734683786,NaN,7.57721703281533,6.29674325120735,7.45351859117562,9.20437903160342,NaN,0.123441763627246
720989,1973,12,7.23351799455477,68.6930219494231,227823.974689374,109.401657990547,NaN,9.48281801469477,8.04134239002899,6.03788269189317,8.03299999999992,NaN,-0.807824395474218
721079,1974,3,9.04351718657454,71.9844725708617,227366.859846463,109.7793959442,NaN,19.1661425165539,11.4234255528353,-0.802575485806074,5.86843661373202,NaN,-2.37990836626073
721170,1974,6,9.04351718657454,73.192997698273,227792.514443867,110.154251057018,NaN,6.71547673685683,11.14310168453,0.748841933589858,3.38669883418923,NaN,-2.09958449795549
721262,1974,9,9.04351721949115,74.4424403626834,225812.752731884,110.530232432781,NaN,6.82820872871508,10.9388530105948,-3.47642979720683,0.613348670936006,NaN,-1.89533579110366
721354,1974,12,9.04351728532437,75.5168586853324,225033.130999429,110.898331236614,NaN,5.77314938851765,9.933813569788,-1.38100567487459,-1.22500000000009,NaN,-0.890296284463634
721444,1975,3,9.04351728532437,76.0942127596292,222778.134759051,111.255316471576,NaN,3.05814666736921,5.70920372406971,-4.00829198858645,-2.01820313237869,NaN,3.33431356125466
721535,1975,6,8.50018425431668,76.6307113569171,225162.515233277,111.606860013558,NaN,2.82018081444681,4.69677942802062,4.28117503866332,-1.15455910261645,NaN,3.80340482629606
721627,1975,9,7.77351804156167,77.1110570840913,228154.946251256,111.956998858339,NaN,2.50732751226542,3.58480553351875,5.3160376448605,1.03722818620111,NaN,4.18871250804292
721719,1975,12,6.7901850010058,77.7839837531807,231991.155409932,112.297721333842,NaN,3.49068833724112,3.00214429905657,6.72562084970394,3.09200000000006,NaN,3.78804070194923
721810,1976,3,6.54351840670895,78.6865050331274,233772.919044023,112.628467294367,NaN,4.64116768722215,3.40668781433722,3.07212338494918,4.93530673324986,NaN,3.13683059237173
721901,1976,6,6.54351840670895,79.4718746556958,236888.370000799,112.950552683804,NaN,3.99239804709975,3.70760397296277,5.33073029932893,5.20772951722172,NaN,2.83591443374618
721993,1976,9,6.54351840670895,80.2297528904399,238955.853299142,113.268695542024,NaN,3.81457333441551,4.04442102634852,3.49106762537275,4.7340227443465,NaN,2.49909738036044
722085,1976,12,6.54351840670895,80.9597078653976,241212.803837476,113.577986219045,NaN,3.63932306237854,4.08274809155307,3.77802093093578,3.97499999999972,NaN,2.46077031515588
722175,1977,3,6.44351845266219,81.7476597104069,242487.73833629,113.876335123052,NaN,3.8930567601322,3.89031724816191,2.1142070048204,3.72789941961855,NaN,2.55320120450029
722266,1977,6,5.23351896195825,82.2847713315903,245418.477353325,114.167568442233,NaN,2.62814433140272,3.53948700478139,4.83445313506161,3.60089748285112,NaN,1.69403195717686
722358,1977,9,4.8168524202955,82.5469618321241,248110.251511364,114.456206277956,NaN,1.27455176111386,2.88821647606044,4.38723960325734,3.83099977917763,NaN,1.92863594423507
722450,1977,12,4.29351927798314,82.8289489361872,251802.045925941,114.737189926816,NaN,1.36643238129841,2.30885352735872,5.95186114574318,4.39000000000004,NaN,1.98466575062442
722540,1978,3,4.16351933037635,83.0654210966716,254318.5659701,115.008533344026,NaN,1.14197832290085,1.61198668063763,3.99761651642683,4.87893850426492,NaN,2.55153264973872
722631,1978,6,3.54351943682562,83.367986219396,258068.382241779,115.273104391872,NaN,1.45699675619409,1.31642206726271,5.89782544168617,5.15442236659422,NaN,2.22709736956292
722723,1978,9,3.54351943682562,83.6865370307493,261357.564387772,115.536077354947,NaN,1.52840832937943,1.38051743314638,5.09815594986082,5.33928477187536,NaN,2.16300200367924
722815,1978,12,3.54351943682562,83.7178321423807,265077.049787157,115.794181412404,NaN,0.149582538562584,1.07315524054079,5.69256207770093,5.27199999999992,NaN,2.47036419628484
722905,1979,3,3.54351943682562,83.9085053560543,267271.889511178,116.046430114233,NaN,0.911027955665645,1.01496416710087,3.31200264343312,5.09334562015449,NaN,2.52855526972475
722996,1979,6,4.16351928680575,84.5617886135678,271832.192058247,116.294851486701,NaN,3.11426478038845,1.43196741136353,6.82496398017634,5.33339640327281,NaN,2.73155187544222
723088,1979,9,5.05018573672451,85.4196680038496,275867.694078009,116.543487942566,NaN,4.05800021190271,2.07097943658907,5.93822532821679,5.55183077414556,NaN,2.97920630013544
723180,1979,12,5.94351857700638,86.2559545232249,279613.875197485,116.788468261122,NaN,3.91613097507053,3.03175836723477,5.43185186217079,5.48400000000025,NaN,2.91176020977161
723271,1980,3,7.02018483388318,87.5132720423646,281127.8,117.030219858803,NaN,5.83063523481718,4.2960682841555,2.16573630538971,5.18420044628087,NaN,2.72411654972768
723362,1980,6,9.04351748257146,88.7739147719788,279850.4,117.268469806623,NaN,5.76206419983407,4.98112235735653,-1.81753636602281,2.94969035162514,NaN,4.06239512521493
723454,1980,9,8.69685099235004,89.3840118721071,285750.5,117.506769180379,NaN,2.74899265936585,4.64101999094501,8.43322003470416,3.58244409698662,NaN,4.05583100140503
723546,1980,12,7.67685150212199,89.7162848261254,291397.9,117.741798825501,NaN,1.48694580634253,4.01170020322338,7.90535799587406,4.21439200547256,NaN,3.66515129889861
723636,1981,3,7.14351819968149,90.0577147567481,293892.7,117.971949323495,NaN,1.522265132955,2.90749352069896,3.42459571602956,4.54060395307758,NaN,4.23602467898253
723727,1981,6,6.29351845957226,90.2955836875548,296616.2,118.199686006791,NaN,1.0565177295436,1.71409464084635,3.70679503097557,5.99098661284742,NaN,4.57942381872591
723819,1981,9,6.29351845957226,90.5930779863437,298006.1,118.428560851107,NaN,1.31786865598337,1.35266485461236,1.87434132053471,4.28891637984886,NaN,4.9408536049599
723911,1981,12,6.13018520619323,90.9427864861205,299454.7,118.654676628652,NaN,1.54408485747462,1.36708922173064,1.94438972893511,2.76487922527923,NaN,4.76309598446259
724001,1982,3,5.54351871716457,91.0770409485903,303608.3,118.87702316779,NaN,0.59050076496294,1.13185882474977,5.54821814451395,3.30583236671069,NaN,4.4116598924148
724092,1982,6,5.54351871716457,91.1722504372067,305580.2,119.098371396909,NaN,0.418149239917113,0.970885522691106,2.59795269101676,3.02208712807999,NaN,4.57263319447346
724184,1982,9,5.54351871716457,91.4956879568294,306823.6,119.320617960196,NaN,1.41901737895785,0.996334367424637,1.62759236364127,2.95883205075332,NaN,4.54718434973993
724276,1982,12,5.54351871716457,91.6971964582826,311160,119.538147238195,NaN,0.880952997689974,0.829543497963115,5.65328090798755,3.9088716924463,NaN,4.71397521920145
724366,1983,3,5.54351871716457,91.7126528535451,313384.5,119.748725630029,NaN,0.0674236328239886,0.697883789739677,2.85962205939069,3.22000419619621,NaN,4.84563492742489
724457,1983,6,5.54351871716457,91.838534559067,315782.1,119.955691382699,NaN,0.549026558954608,0.730797055754635,3.06026622248385,3.33853436839166,NaN,4.81272166140993
724549,1983,9,5.54351871716457,91.852329169353,320036,120.161957307102,NaN,0.0600820139486586,0.38979018627839,5.38839915245364,4.30618765961941,NaN,5.15372853088618
724641,1983,12,5.16351892117091,92.0936183592624,322302.1,120.363403581119,NaN,1.05077004401045,0.432316271697729,2.83230636553384,3.58082658439388,NaN,4.73120264947318
724732,1984,3,5.04351892189357,92.387995141635,325323.8,120.560121667125,NaN,1.27859796419017,0.736367629849738,3.75014621375414,3.80979276256484,NaN,4.30715129204383
724823,1984,6,5.04351892189357,92.5058279118369,332104.3,120.75262903538,NaN,0.5101648543029,0.726594077283281,8.33692462709462,5.16881735855199,NaN,4.31692484461029
724915,1984,9,5.04351892189357,92.6061177972632,334553.1,120.943318420802,NaN,0.433658668605403,0.820652709329067,2.94943486127704,4.53608344061291,NaN,4.2228662125645
725007,1984,12,5.04351892189357,92.8444791583015,335786.9,121.128836592871,NaN,1.02957068801948,0.81532337681638,1.47516193991333,4.18390075646423,NaN,4.22819554507719
725097,1985,3,5.04351892189357,93.1016037740764,340311,121.307703210721,NaN,1.10776480456724,0.772404067592689,5.38925133767873,4.60685630746967,NaN,4.27111485430088
725188,1985,6,5.04351892189357,93.1321581580411,346645.6,121.482415576189,NaN,0.131273287359875,0.677071121185051,7.44565999923594,4.37853409305448,NaN,4.36644780070851
725280,1985,9,5.04351891249384,93.1765495962445,351806.6,121.655656267414,NaN,0.190659978599513,0.61597636587048,5.95536190276175,5.15717833731028,NaN,4.42754254662336
725372,1985,12,5.04351924769056,93.0804058741164,357374.6,121.824304955354,NaN,-0.412737851078305,0.254109579754953,6.33075104332892,6.42898814694675,NaN,4.7894096679356
725462,1986,3,4.57018574128067,93.1637177864871,357533.5,121.987579002597,NaN,0.358021268121547,0.0667163721062281,0.177852595008176,5.06081202194464,NaN,4.50346936917444
725553,1986,6,3.65018579255643,92.8686412006979,358617.4,122.14769618087,NaN,-1.26691631806904,-0.282949480131251,1.21264161260416,3.45361371960297,NaN,3.93313527268768
725645,1986,9,3.54351921820652,92.5768017796913,361141.4,122.306305777396,NaN,-1.25699877691096,-0.643668196721208,2.81525659379611,2.65338967489525,NaN,4.18718741492773
725737,1986,12,3.21018595691239,92.2720866659438,365343,122.459664144614,NaN,-1.31659382432605,-0.86840962991262,4.65368966283012,2.22970518889703,NaN,4.07859558682501
725827,1987,3,2.83685287559071,92.1787712609024,366592.8,122.606286941994,NaN,-0.404522790859801,-1.05722114680104,1.36835795403221,2.53383249401804,NaN,3.89407402239175
725918,1987,6,2.54351959933492,92.3588188119771,372957.9,122.7483954647,NaN,0.781297249298689,-0.548971517327473,6.94514458549111,3.99882995080551,NaN,3.0924911166624
726010,1987,9,2.54351957883801,92.4659870346682,379759.4,122.888633313685,NaN,0.464138559023013,-0.119700338413921,7.29465711813583,5.15532143365451,NaN,2.66321991725193
726102,1987,12,2.54351967007687,92.4977749211064,389486.9,123.024956180831,NaN,0.137511694657007,0.244589954901173,10.2459609953039,6.60855689037425,NaN,2.29892971517569
726193,1988,3,2.54351967789582,92.4173149918302,395506.6,123.157572955992,NaN,-0.347943199043584,0.25878380419357,6.18218481802597,7.88717072457506,NaN,2.28473587370225
726284,1988,6,2.54351962428769,92.3962199912229,398393.2,123.286208134141,NaN,-0.0913032394814763,0.0404955149133883,2.9193950240022,6.81988503260018,NaN,2.5030241093743
726376,1988,9,2.54351977038657,92.5637666505361,405739.2,123.413479423461,NaN,0.725339886541292,0.10574657666416,7.37562789726331,6.84112098344372,NaN,2.43777319372241
726468,1988,12,2.54351982842933,92.7156961509266,410181.9,123.538429633549,NaN,0.656539835783292,0.23559618596893,4.37985780028163,5.31340078446799,NaN,2.3079236424604
726558,1989,3,2.54351983378696,92.7357474838728,419903.2,123.660790233562,NaN,0.086506746014436,0.344559341580933,9.47998924379647,6.16844320676317,NaN,2.19896049220603
726649,1989,6,2.8035198639988,93.5134855104121,414912.1,123.781595899803,NaN,3.35464175419321,1.20921128515361,-4.75452437609431,4.14638101252731,NaN,1.59430857884519
726741,1989,9,3.29351962288457,93.7576001187935,421360,123.902381923194,NaN,1.04418996703606,1.28974166831888,6.21616000111834,3.84996076297286,NaN,2.00377795456569
726833,1989,12,3.78018622580014,93.8397286450414,432849.3,124.020774837886,3.18497204894515,0.350386640203567,1.21234326093504,10.9068729827226,5.52618240834126,0.595214176854987,2.56784296486509
726923,1990,3,4.43018598694708,94.1943763124761,430515.5,124.13592809117,1.58565123451582,1.51171650879843,1.57288733652246,-2.15668594127328,2.52732058245806,2.84453475243126,2.85729865042463
727014,1990,6,5.29351901101872,94.4019864855661,441051.1,124.24930352583,2.63931003335698,0.8816244927458,0.950131385119903,9.7888229343659,6.29988857880983,2.65420897766173,4.34338762589881
727106,1990,9,5.56685231158378,94.6665061919631,450001,124.362488779842,3.53653393344205,1.12082262776283,0.969421222405373,8.11688260158519,6.79727548889311,2.03031837814174,4.59743108917841
727198,1990,12,6.04351874236291,95.2008691836777,449714.2,124.473303770065,4.30304502271909,2.25787562342748,1.45049496443556,-0.254932766816069,3.89625211361091,1.74047371964382,4.59302377792735
727288,1991,3,6.04351877791424,95.5687022602906,454555.3,124.580876449975,3.23834669208269,1.54550301805818,1.45903184629128,4.30593474700152,5.58395690747486,2.80517208583155,4.58448693162295
727379,1991,6,6.04351876246729,95.6841305089675,458505.9,124.686449861628,3.91340208723599,0.483121548987924,1.35817483416771,3.47645270003454,3.95754596236128,2.13011667523129,4.68534392829957
727471,1991,9,5.54351884916392,95.7868000261748,458486,124.791865966349,4.42481880726673,0.429201861003492,1.18341098586663,-0.0173607362522716,1.88555136544142,1.11870004189719,4.36010786329729
727563,1991,12,5.26351866839693,96.0802369846096,461991.5,124.895530697473,4.49328594335996,1.22537534756174,0.923697239817443,3.05832675370681,2.73002275667524,0.770232725036962,4.33982142857948
727654,1992,3,4.54351878643315,96.0851598941274,461290.2,124.997666605858,2.58559098550545,0.0204949932359568,0.540404569301529,-0.607197318565397,1.48164590754965,1.9579278009277,4.00311421713162
727745,1992,6,3.79351907235997,96.3103135481069,462694.1,125.098150532622,2.82137333155374,0.937308754973742,0.654427265847119,1.21736815566419,0.913445170498335,0.972145740806234,3.13909180651285
727837,1992,9,3.42351910549696,96.2602192277512,464446.5,125.198463133236,3.28980198583458,-0.208053814841435,0.494242632019251,1.5149534000974,1.30003969586858,0.133717119662381,2.92927647347771
727929,1992,12,3.29351905248766,96.273045247871,461606.5,125.297191140369,3.33485252263545,0.0532972819827364,0.200674217000824,-2.44592218910037,-0.0833348665505724,-0.0413334701477845,3.09284483548684
728019,1993,3,2.83018593015834,96.3469105960312,463943.2,125.393986574069,1.68317339974116,0.306899394197103,0.272415326354519,2.02484150461493,0.575126026956568,1.14701253041718,2.55777060380383
