Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
719071,1968,9,NaN,NaN,NaN,9.81265066510978,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719163,1968,12,NaN,NaN,NaN,9.81031460266349,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719253,1969,3,NaN,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719344,1969,6,NaN,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719436,1969,9,NaN,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719528,1969,12,NaN,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719618,1970,3,NaN,NaN,NaN,9.81043766107908,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719709,1970,6,NaN,NaN,NaN,9.81224523857141,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719801,1970,9,NaN,NaN,NaN,9.81518428545111,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719893,1970,12,NaN,NaN,NaN,9.81874852673962,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719983,1971,3,NaN,NaN,NaN,9.82320291761885,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720074,1971,6,NaN,NaN,NaN,9.82988190030932,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720166,1971,9,NaN,NaN,NaN,9.83821643737054,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720258,1971,12,NaN,NaN,NaN,9.84706556967435,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720349,1972,3,NaN,NaN,NaN,9.85581230444208,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720440,1972,6,NaN,NaN,NaN,9.86498952808277,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720532,1972,9,NaN,NaN,NaN,9.87505269067511,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720624,1972,12,NaN,NaN,NaN,9.88609095271017,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720714,1973,3,NaN,NaN,NaN,9.89855618183011,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720805,1973,6,NaN,NaN,NaN,9.91309138234432,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720897,1973,9,NaN,NaN,NaN,9.92898904665804,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720989,1973,12,NaN,NaN,NaN,9.94483871124426,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721079,1974,3,NaN,NaN,NaN,9.95986301369863,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721170,1974,6,NaN,NaN,NaN,9.97476712328767,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721262,1974,9,NaN,NaN,NaN,9.98989041095891,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721354,1974,12,NaN,NaN,NaN,10.0049589041096,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721444,1975,3,NaN,NaN,NaN,10.0198650459784,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721535,1975,6,NaN,NaN,NaN,10.0347752416079,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721627,1975,9,NaN,NaN,NaN,10.0499021857249,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721719,1975,12,NaN,NaN,NaN,10.0649640193746,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721810,1976,3,NaN,NaN,NaN,10.0798360365148,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721901,1976,6,NaN,NaN,NaN,10.0944074693706,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721993,1976,9,NaN,NaN,NaN,10.1092769443694,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722085,1976,12,NaN,NaN,NaN,10.1246810393991,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722175,1977,3,NaN,NaN,NaN,10.141047393473,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722266,1977,6,NaN,NaN,NaN,10.1586676088705,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722358,1977,9,NaN,NaN,NaN,10.1769027190271,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722450,1977,12,NaN,NaN,NaN,10.1943999238045,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722540,1978,3,NaN,NaN,NaN,10.2104976610385,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722631,1978,6,NaN,NaN,NaN,10.2259474140471,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722723,1978,9,NaN,NaN,NaN,10.2410177972908,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722815,1978,12,NaN,NaN,NaN,10.2553449348608,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722905,1979,3,NaN,NaN,NaN,10.2688503756954,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722996,1979,6,NaN,NaN,NaN,10.2818263087761,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723088,1979,9,NaN,NaN,NaN,10.2943880396825,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723180,1979,12,NaN,NaN,NaN,10.3061947887892,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723271,1980,3,NaN,NaN,NaN,10.3174535554378,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723362,1980,6,NaN,NaN,NaN,10.3285208383416,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723454,1980,9,NaN,NaN,NaN,10.3388723201198,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723546,1980,12,NaN,NaN,NaN,10.3475200314519,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723636,1981,3,NaN,NaN,NaN,10.3545015712912,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723727,1981,6,NaN,NaN,NaN,10.3611560690289,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723819,1981,9,NaN,NaN,NaN,10.3666627846665,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723911,1981,12,NaN,NaN,NaN,10.3696327022741,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724001,1982,3,NaN,NaN,NaN,10.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724092,1982,6,NaN,NaN,NaN,10.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724184,1982,9,NaN,NaN,NaN,10.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724276,1982,12,NaN,NaN,NaN,10.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724366,1983,3,NaN,NaN,NaN,10.3687112722781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724457,1983,6,NaN,NaN,NaN,10.3638580973262,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724549,1983,9,NaN,NaN,NaN,10.3572362108057,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724641,1983,12,NaN,NaN,NaN,10.35146240131,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724732,1984,3,NaN,NaN,NaN,10.3479791138494,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724823,1984,6,NaN,NaN,NaN,10.3453934959274,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724915,1984,9,NaN,NaN,NaN,10.3430954877973,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725007,1984,12,NaN,NaN,NaN,10.340805582121,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725097,1985,3,NaN,NaN,NaN,10.338109932084,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725188,1985,6,NaN,NaN,NaN,10.334884511191,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725280,1985,9,NaN,NaN,NaN,10.3319174063776,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725372,1985,12,NaN,NaN,NaN,10.3302168250492,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725462,1986,3,NaN,NaN,NaN,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725553,1986,6,NaN,NaN,NaN,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725645,1986,9,NaN,NaN,NaN,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725737,1986,12,NaN,NaN,NaN,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725827,1987,3,NaN,NaN,NaN,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725918,1987,6,NaN,NaN,NaN,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726010,1987,9,NaN,NaN,NaN,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726102,1987,12,NaN,NaN,NaN,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726193,1988,3,NaN,NaN,NaN,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726284,1988,6,NaN,NaN,NaN,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726376,1988,9,NaN,NaN,NaN,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726468,1988,12,NaN,NaN,NaN,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726558,1989,3,NaN,NaN,NaN,10.3308092294167,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726649,1989,6,NaN,NaN,NaN,10.3337295375095,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726741,1989,9,NaN,NaN,NaN,10.3373371042739,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726833,1989,12,NaN,NaN,NaN,10.3396837673075,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726923,1990,3,NaN,NaN,NaN,10.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN
727014,1990,6,NaN,NaN,NaN,10.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN
727106,1990,9,NaN,NaN,NaN,10.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN
727198,1990,12,NaN,NaN,NaN,10.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN
727288,1991,3,NaN,18.5713571053609,NaN,10.3408092294167,NaN,NaN,NaN,NaN,NaN,NaN,NaN
727379,1991,6,NaN,20.5518689274732,NaN,10.3437295375095,NaN,42.6573418598599,NaN,NaN,NaN,NaN,NaN
727471,1991,9,NaN,21.102938530322,NaN,10.3473371042739,NaN,10.7254401980392,NaN,NaN,NaN,NaN,NaN
727563,1991,12,NaN,21.3148556933512,NaN,10.3496837673075,NaN,4.01682756597461,NaN,NaN,NaN,NaN,NaN
727654,1992,3,NaN,21.6453932555222,NaN,10.35,NaN,6.20295191159227,16.5525660441581,NaN,NaN,NaN,NaN
727745,1992,6,NaN,22.1984480782879,NaN,10.35,NaN,10.2202776588435,8.01182197407677,NaN,NaN,NaN,NaN
727837,1992,9,NaN,22.9807722148145,NaN,10.35,NaN,14.0969158522719,8.89844644997805,NaN,NaN,NaN,NaN
727929,1992,12,NaN,24.0834612598441,782230.15047749,10.35,NaN,19.1932461576505,12.9890889543133,NaN,NaN,NaN,NaN
728019,1993,3,11.8382888068538,26.3607813928373,781973.635918227,10.3508092294167,NaN,37.8238012953777,21.7847191855113,-0.131170888315182,NaN,NaN,-9.9464303786576
728110,1993,6,12.2057658185963,27.2111291604218,781934.016713553,10.3537295375095,NaN,12.9032255138783,22.5812230857561,-0.0202662610881816,NaN,NaN,-10.3754572671599
728202,1993,9,11.807173933319,27.8652428262101,782330.725996784,10.3573371042739,NaN,9.61538438088303,21.2545973901034,0.202937472856604,NaN,NaN,-9.44742345678447
728294,1993,12,11.6077769753833,28.5520621666472,782715.133170786,10.3596837673075,NaN,9.85915457074026,18.5546456906252,0.196544587207654,0.0620000000000687,NaN,-6.94686871524186
728384,1994,3,11.5561234168838,29.1633726285393,784017.755334842,10.36,NaN,8.56415145531855,10.631669804991,0.665694124900426,0.261405157760237,NaN,0.924453611892778
728475,1994,6,11.4621064388722,29.7813148974422,786803.787599949,10.36,NaN,8.47559405112526,9.44534760710587,1.42141284232355,0.622785399062622,NaN,2.01675883176632
728567,1994,9,11.3738049790499,30.6996813965918,792748.976491604,10.36,NaN,12.3348012310688,10.1719500097648,3.02245057044786,1.33169389218936,NaN,1.2018549692851
728659,1994,12,11.3205833704763,31.5852490982182,802779.470730299,10.36,NaN,11.5384611349712,10.6233550272745,5.06111999442027,2.56342783079096,NaN,0.697228343201774
728749,1995,3,11.3050422761176,32.1277722556975,818686.043143305,10.36,NaN,6.87058893589477,10.164803861736,7.9257494706664,4.42187534307259,NaN,1.14023841438163
728840,1995,6,11.3218263423712,33.0823884120373,834358.004702314,10.36,NaN,11.8852455594155,11.0843779932584,7.65712897649388,6.04397409517101,NaN,0.237448349112761
728932,1995,9,11.3780133807001,33.6580817928648,844883.057846674,10.36,NaN,6.96072331486261,9.63658338357052,5.04582113914768,6.57636690819774,NaN,1.74142999712957
728993,1995,11,NaN,NaN,NaN,NaN,9.23523830179649,NaN,NaN,NaN,NaN,NaN,NaN
729024,1995,12,11.3254217261467,34.2850460460113,850816.978937034,10.36,NaN,NaN,6.71466970428141,NaN,3.92469568314171,NaN,4.61075202186528
729115,1996,3,11.3666656795887,35.1099990076991,865647,10.3594291741569,7.39120660354215,9.62463880702609,6.12897282508183,6.97213216477826,3.75006833054226,3.97545907604652,5.23769285450684
729176,1996,5,NaN,NaN,NaN,NaN,6.74652801896192,NaN,NaN,NaN,NaN,NaN,NaN
729206,1996,6,11.9333320699032,35.9349519687279,871068,10.357243463633,NaN,NaN,NaN,NaN,NaN,NaN,NaN
729298,1996,9,12.3999985826162,36.6609105703681,875773,10.3540879920658,7.5130751988969,8.0808078137631,6.92973992558841,2.16056610964932,2.93318324396215,4.88692338371932,5.47025865702781
729359,1996,11,NaN,NaN,NaN,NaN,8.67800052352995,NaN,NaN,NaN,NaN,NaN,NaN
729390,1996,12,12.3999985554589,37.2218785859271,876049,10.3509377871736,NaN,NaN,NaN,NaN,NaN,NaN,NaN
729421,1997,1,NaN,NaN,NaN,NaN,8.75246572354115,NaN,NaN,NaN,NaN,NaN,NaN
729480,1997,3,12.3999984554893,37.7168503669028,871158,10.3484402150508,NaN,NaN,2.88028796913771,NaN,-0.5269630372254,NaN,9.51971048635162
729571,1997,6,14.3333317672517,38.5088052066924,869290,10.3462038880249,NaN,8.39894988139883,NaN,-0.857708934544576,NaN,NaN,NaN
729663,1997,9,14.6333313436951,40.2247073611379,864487,10.343831023109,NaN,17.8234785030133,8.06737566530589,-2.21007949015865,-1.31978918987409,NaN,6.56595567838926
729755,1997,12,14.7833312933863,41.0826584377456,861966,10.3410481499985,NaN,8.53158302836118,NaN,-1.16647213896795,NaN,NaN,NaN
729845,1998,3,14.8333314250168,42.6995662360233,861152,10.3372687329003,NaN,15.7429714606023,13.2108482565474,-0.377741117399069,-1.14858613477693,NaN,1.62248316846941
729936,1998,6,14.9999979741432,43.3265304822782,863805,10.3320098364853,NaN,5.87326103304451,12.5107108613917,1.23230277581661,-0.630974703493663,NaN,2.48928711275151
730028,1998,9,13.9999982781418,44.0524890795628,864276,10.3262440613821,NaN,6.70220845476246,9.51599643487535,0.218104780592853,-0.0244075388062441,NaN,4.48400184326641
730120,1998,12,11.1666656758874,44.0948709058149,864275,10.3213310653262,NaN,0.384830252615927,7.3320777734817,-0.000462815119249171,0.267875995108852,NaN,3.83458790240574
730210,1999,3,7.83333311858884,44.027445257666,864620,10.3180776109977,NaN,-0.611641642339237,3.10981852673345,0.159671400885145,0.402716361339245,NaN,4.7235145918554
730301,1999,6,6.86666648186361,44.3242594910107,868398,10.3157379705846,NaN,2.69662917398597,2.30281307463717,1.74781985149542,0.53171722784657,NaN,4.56385340722644
730393,1999,9,6.16666663029397,44.5221356538463,876400,10.3135791301577,NaN,1.78571432536324,1.06610678328585,3.68586753999898,1.40279262642953,NaN,5.10055984700812
730485,1999,12,5.33333352421102,45.0498053965609,886845,10.3110139483602,NaN,4.74074062230221,2.16563620922183,4.76722957553631,2.61143733186775,NaN,3.16769731498919
730576,2000,3,5.25000009626606,45.5444957916154,898748,10.307407406108,NaN,4.39238652153915,3.44569285151802,5.36869464224299,3.94716754181029,NaN,1.80430724474804
730667,2000,6,5.25000006583294,45.904329666837,907416,10.3026358344464,NaN,3.16028419212665,3.56479768409142,3.85781108831395,4.49310108959256,NaN,1.68520238174153
730759,2000,9,5.25000000991234,46.3561755127817,918495,10.2971828762415,NaN,3.93728303385899,4.11938877594477,4.88375783543597,4.80317206754906,NaN,1.13061123396757
730851,2000,12,5.24999993065546,47.0169905454391,921773,10.2917432888901,NaN,5.70206687974206,4.36668955961434,1.42755268128843,3.93845598723566,NaN,0.883310371041116
730941,2001,3,5.08333329280069,47.5836271422237,933690,10.2867152886182,NaN,4.82069643514944,4.4772289497685,5.1713382795981,3.88785287978388,NaN,0.606104343032183
731032,2001,6,4.99999997181346,48.3145138448723,934807,10.2817480876328,NaN,6.14401840754164,5.25045065580494,0.478531418350883,3.01857141597679,NaN,-0.250450683991478
731124,2001,9,5.24999995368084,48.9768101067771,938736,10.2767052378523,NaN,5.48320750183973,5.65325884848463,1.68120264396822,2.20371368379794,NaN,-0.403258894803785
731216,2001,12,4.91666672682401,49.1221357905997,945134,10.2716806375223,NaN,1.18689382592095,4.47741384707754,2.72621908609028,2.53435498761625,NaN,0.439252879746468
731306,2002,3,4.33333347563016,49.4929685443988,944496,10.2665471872837,NaN,3.01967939977084,4.01260163809746,-0.270014622265194,1.15734344375542,NaN,0.320731837532699
731397,2002,6,3.7500003235,49.466860041407,949175,10.2610846038205,NaN,-0.211007775525388,2.38509322526703,1.98158594636715,1.53700175544256,NaN,1.36490709823297
731489,2002,9,3.00000053662756,49.4713751859873,954512,10.2557463879813,NaN,0.0365104603490067,1.00979438663317,2.24911107013986,1.68055768607999,NaN,1.99020614999439
731581,2002,12,2.83333385597207,49.4505160403399,958560,10.2512647028222,NaN,-0.168656283105406,0.668497500068028,1.69636421543152,1.42053930976984,NaN,2.16483635590405
731671,2003,3,2.50000060409445,49.3195655292795,969701,10.2477476793502,NaN,-1.05924484956688,-0.350358889796041,4.64905691871138,2.66861903067878,NaN,2.85035949389049
731762,2003,6,2.4166672585483,49.4722411534762,978469,10.2444199971609,NaN,1.23825603537455,0.0108782163749339,3.61678496773743,3.08625911976191,NaN,2.40578904217337
731854,2003,9,2.08333397757116,49.3578177419088,988742,10.2416675489246,NaN,-0.925152440233944,-0.22954171710748,4.19962206263051,3.58612568516688,NaN,2.31287569467864
731946,2003,12,2.00000069387531,49.7898510137209,995433,10.2401835076845,NaN,3.50123479179132,0.686211187572255,2.70687398734958,3.84670756134201,NaN,1.31378950630305
732037,2004,3,2.00000070941892,50.4184271947381,1007070,10.24,NaN,5.04983379720477,2.22804409095261,4.67615600447243,3.85366210821687,NaN,-0.228043381533684
732128,2004,6,2.08333401882562,50.803750485957,1019641,10.24,NaN,3.05700366043249,2.69142715477577,4.99309879154384,4.20779810091069,NaN,-0.608093135950151
732220,2004,9,2.41666724904898,51.0358825247832,1034330,10.24,NaN,1.82767639479965,3.39979533059795,5.76242030283208,4.61070734327053,NaN,-0.983128081548975
732312,2004,12,2.50000056385155,51.3681527371628,1051977,10.24,NaN,2.60420861513052,3.16992658404807,6.82451441996267,5.68034212247332,NaN,-0.669926020196519
732402,2005,3,2.25000064336784,51.4231434120265,1070652,10.2409578928999,NaN,0.428208311442518,1.99275596878057,7.1009157044308,6.31356310882063,NaN,0.257244674587273
732493,2005,6,1.75000077979027,51.7127595211025,1085575,10.2448203213513,NaN,2.25280750929915,1.78925576645514,5.57529430664675,6.46639356400928,NaN,-0.0392549866648721
732585,2005,9,1.75000074243709,52.1118290306013,1101350,10.2508469750851,NaN,3.08681658603786,2.10821573487168,5.81258779909268,6.47955681455628,NaN,-0.358214992434591
