Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
724001,1982,3,29.9874193514509,0.0884823438046205,11605077.8298341,69.6812328767123,37.3148944249781,32.6411993714612,-4.82456652543618,3.38236472201845
724092,1982,6,37.7774974036188,0.102199990738724,11624117.9814398,70.091095890411,62.0130360217133,44.0641856887385,0.656269673840541,0.748916082748011
724184,1982,9,46.6780828063211,0.124462083680526,11568831.5021478,70.5069863013699,87.1314871200522,65.8132916676306,-1.90247481590518,-0.245972360148144
724276,1982,12,44.4145629752304,0.152186915001084,11278953.4010468,70.9213698630137,89.1028994556218,88.0420482913524,-10.0227270505991,-3.98243413888004
724366,1983,3,56.9827363363522,0.187865652217412,11034722.1063156,71.3314129399108,93.7760968899958,112.319932021965,-8.66148785430863,-4.91470830167327
724457,1983,6,57.1225577882032,0.21902753768014,10917641.4078077,71.7418151863981,66.3492982243835,114.312678599049,-4.24408326298999,-6.07767896678378
724549,1983,9,55.574416877719,0.250448824735928,10931452.5027716,72.1580295642198,57.383263106715,101.22499746894,0.506010206710812,-5.50945010529256
724641,1983,12,53.5585121952427,0.285576576261607,11060144.4843528,72.571823083568,56.1036795644254,87.6485742940342,4.70905331376849,-1.93997535865068
724732,1984,3,51.4867803721291,0.323967845522033,11398471.4277077,72.9826951137134,53.7736949759584,72.4465551303194,12.2358959716501,3.29640672313725
724823,1984,6,48.3962485261415,0.367549899466337,11209605.9179634,73.390877325012,53.8103451274025,67.8099034300853,-6.62774867462315,2.67424528109986
724915,1984,9,48.2884918440215,0.410092637185606,11462388.9291371,73.8027754745833,46.2987341648454,63.7430870829618,9.02022829432798,4.85696138030043
725007,1984,12,45.8575276163358,0.457987256986839,11415338.5872076,74.212830725349,46.715903148055,60.3728369399919,-1.64190352361533,3.21147796357731
725097,1985,3,47.3554149672346,0.515000281150333,11643829.4149708,74.6183674742723,49.7944196426695,58.9664802445058,8.00644942828956,2.15255167168009
725188,1985,6,52.4127108945253,0.569829961853313,11520792.3789374,75.0237186350393,42.5861365205542,55.034721184981,-4.2266863125015,2.776069589345
725280,1985,9,56.5273877601216,0.64080610281358,11605010.527981,75.4346148740551,49.8226809481373,56.258865609322,2.92404016229193,1.24425719390275
725372,1985,12,59.5785878439461,0.73490057466157,11584178.280662,75.8433903451594,58.7350659956892,60.4631053485161,-0.718043202762146,1.47905988214494
725462,1986,3,63.3570468797153,0.856428543370556,11204762.4694851,76.2470901147805,66.1466178686557,66.296713752775,-13.1011730649994,-3.77081224602259
725553,1986,6,64.4855182017066,1.009410710296,11351624.1108675,76.6503997969042,71.4512229232196,77.1424421090454,5.24282926237339,-1.46837355023581
725645,1986,9,75.0910107467666,1.22986692410385,11008430.0975067,77.0588573293761,87.3603624606671,91.9249705494194,-12.0932127423861,-5.14071425472538
725737,1986,12,83.7060361531754,1.49118886133256,10955935.8237527,77.4645673960363,84.9919392438753,102.910286472326,-1.90742088704872,-5.42328028530133
725827,1987,3,83.8571014666578,1.79148985916695,11097862.5729803,77.8642676759973,80.5534444687408,109.181474979381,5.18172984985546,-0.954057676777438
725918,1987,6,83.8480572534122,2.26359746367486,11350724.245722,78.2625484276197,105.411169835465,124.249400227889,9.11388733024455,-0.00792719294359756
726010,1987,9,82.9041727478185,2.88450197321346,11430000.9482588,78.6655196844562,109.719951449423,134.537730601649,2.79371433295739,3.82952743504801
726102,1987,12,92.42900008757,3.70250058988627,11567433.987811,79.0661186892242,113.433601262061,148.291862009862,4.80955479091659,5.5814325119773
726193,1988,3,97.7516990125921,4.96837793316718,11488368.5524915,79.4644015656139,136.759178025658,177.332182917155,-2.73406999003629,3.51874946137787
726284,1988,6,42.9103136140017,5.60607229402148,11457650.1144715,79.860155137244,51.3402458051567,147.662068189467,-1.0695491837555,0.942018028407318
726376,1988,9,33.325154453119,5.97768188566544,11422604.7726912,80.2594924463153,26.5147912587761,107.23445298968,-1.22347397346465,-0.0647084422922006
726468,1988,12,33.333492688603,6.1758723874929,11626782.2891249,80.6570237668913,13.2620307081055,66.8027387858592,7.1499459360387,0.513063669751119
726558,1989,3,33.3395939212847,6.31404001608578,11770129.5138179,81.0501556557815,8.94886551559563,27.08453545644,4.93162153133568,2.45257592528485
726649,1989,6,33.3429965037023,6.6414632040577,11946661.7063233,81.4430888355984,20.7425475377265,18.4690966461564,5.99932880256426,4.26799201377391
726741,1989,9,32.2646439302787,6.98245473291743,12021355.4156787,81.8413780028227,20.5371327602261,16.8087373411663,2.5009064855621,5.24180478010562
726833,1989,12,33.70591047715,7.31985266426463,11930456.120918,82.2375919646217,19.3283276012724,18.5233794514355,-3.02459387040989,2.61184757950737
726923,1990,3,34.5766643921226,7.81436748600905,12322296.3653351,82.6286216330275,27.0232117735718,23.7617668893609,13.1374774089341,4.69125552840319
727014,1990,6,32.130880333982,8.32358095320547,12437578.2614128,83.0187647809244,26.0654988702859,25.3275174079118,3.74222117890326,4.10923626329571
727106,1990,9,28.9133600378446,8.91525081403028,12615388.776861,83.4141711568719,28.4334285520204,27.6807534748641,5.7184931571399,4.94148405601203
727198,1990,12,26.8551328942721,9.46330790584069,12793857.8143693,83.808140938073,24.589643218917,29.2827648299584,5.65877249334233,7.236954603416
727288,1991,3,22.7853138340725,9.9219372176764,12738185.6803697,84.1981353697692,19.3855812956331,26.970445598326,-1.74058942368652,3.37509586447355
727379,1991,6,19.8499542256176,10.3596785280473,13154353.7521676,84.588285488741,17.6474130310397,24.4617981886481,13.0683625514814,5.76298275829608
727471,1991,9,18.5783313963459,10.7606262949131,12974529.8182958,84.9841071931352,15.4810891392149,20.6990865358348,-5.46811914168472,2.84684877959155
727563,1991,12,18.749196529349,11.2863077477418,13285596.5245666,85.3782251736359,19.5409240474111,19.2638753809962,9.59007256917027,3.84355303405832
727654,1992,3,16.595940940754,11.6837100816817,13361026.7413387,85.7706695067837,14.0844053811811,17.7563395671021,2.27103740905034,4.88955865927466
727745,1992,6,15.9091743003161,12.0442730324978,13467396.5878666,86.1616773717181,12.3441252237639,16.261069297562,3.18448121052836,2.37976598164251
727837,1992,9,19.1633790670328,12.3882733846507,13559310.9383358,86.5565333805052,11.4245285281985,15.1259512702068,2.72998125122444,4.50714691190876
727929,1992,12,21.1652800579251,12.7746923618382,13638200.4152427,86.9489659020308,12.4769276618068,13.1875246304015,2.32724147312996,2.654031303932
728019,1993,3,21.1639905579603,13.0098038277073,13813085.3258649,87.335889348566,7.36178873696991,11.3499371069184,5.12926648083976,3.38341201823616
728110,1993,6,19.9724274958726,13.221892330936,13747705.9081554,87.7218974975488,6.52088243719851,9.77742114663766,-1.8932603735409,2.08139203787422
728202,1993,9,17.9777096104777,13.5434223316455,14101341.8213084,88.1125299889884,9.72720069599171,9.3245354790606,10.2893069000907,3.99748103305259
728294,1993,12,16.7828192665964,13.8949835026048,13919116.8993389,88.5004769954632,10.383229950314,8.76961345944601,-5.16900942558937,2.05977677071114
728384,1994,3,13.7231841997377,13.9968160925522,14166520.4530802,88.8829573869302,2.93149221597429,7.586680613453,7.10974857185232,2.55869792213255
728475,1994,6,19.1054580877173,14.1006014328735,14528661.2883874,89.2644394757935,2.96596996445589,6.64586490302557,10.2252585313836,5.68062326506941
728567,1994,9,18.8061682361175,14.43720710197,14697500.0827216,89.6501212759456,9.54868969806614,6.59940115901212,4.64843363012812,4.22767045127827
728659,1994,12,18.3542800897725,14.885849365418,14638783.6324379,90.032495452538,12.4301676987584,7.13110499647244,-1.5979982977575,5.17034764707797
728749,1995,3,34.6367871510002,16.113439237328,14107107.3361509,90.4083577662861,32.9867605609896,15.1221758632816,-14.5278818141383,-0.419391036253941
728840,1995,6,45.1540573145605,18.8288064922799,13190432.2375272,90.7819383949358,67.406274103457,33.5319389170396,-25.9918657108287,-9.21095911245334
728932,1995,9,33.1222013378362,20.4661933185499,13572516.0716345,91.1593829968217,34.7847183397707,41.7600590889711,11.5866963940805,-7.65425415720618
729024,1995,12,38.8903904543385,22.1464553122384,13736361.8511912,91.534560967335,32.8397561292579,48.775221141817,4.82875183029989,-6.16459539197666
729115,1996,3,32.6200071887675,23.808949914549,14304246.0846092,91.9080696078571,30.0272811855687,47.7583373969828,16.5366707595505,1.39744274826003
729206,1996,6,26.3249532980045,25.2745161110844,14241558.7852235,92.2797191322311,24.6221055829077,34.2332352369091,-1.75297038417557,7.96885597657531
729298,1996,9,24.4386136518759,26.7689964777926,14551697.7491387,92.6543819185542,23.6519719727133,30.7961674217651,8.7108151177099,7.21444478191198
729390,1996,12,24.2365577997141,28.3370781619135,14912667.0293037,93.0260409284205,23.4313107018684,27.9531092556112,9.92239631107969,8.56344053000097
729480,1997,3,21.0955938510545,29.8001723275497,14862605.4630165,93.3915144614257,20.6527173659373,25.1637406710646,-1.34279310840446,3.90345198974222
729571,1997,6,18.9564751937757,30.7355492780306,15492744.8771574,93.7549457504532,12.5553227035012,21.6068752530978,16.9590564913779,8.78545748259019
729663,1997,9,17.3660326891132,31.9774602381579,15724113.2938174,94.1223455909375,16.1625347755215,19.4570751454437,5.97359392398261,8.05689868557154
729755,1997,12,17.3144112429601,33.127147700951,16106053.6986405,94.4877740100745,14.3812229517995,16.9038935901146,9.71604306548147,8.0025032879214
729845,1998,3,17.0500500389379,34.291775958012,16382863.0037459,94.8492709162695,14.0625237955833,15.0724082434581,6.87466490016152,10.2287418212934
729936,1998,6,16.5146492436811,35.4908593928544,16455068.6593851,95.2107301669217,13.9868338847258,15.4716939391837,1.76295573301661,6.21144793810267
730028,1998,9,18.2227073265039,37.0140854019477,16597550.8547797,95.5765655593828,17.1675302897848,15.7505478117358,3.46354544837067,5.55476512183188
730120,1998,12,19.8216475573025,38.8360194645412,16599666.179308,95.9391681334241,19.6890890892861,17.2332125153846,0.0509791967937758,3.06476365907787
730210,1999,3,17.8523878483542,40.6571635807525,16742115.5047167,96.2950792623108,18.7572685493584,18.5624320843995,3.43258289341424,2.19285543002256
730301,1999,6,13.9522132630145,41.9239278790688,16851873.6404369,96.6484073975184,12.4628890630829,18.1259867928405,2.62232417854904,2.41144530761642
730393,1999,9,13.8242916425985,43.1198117161971,17040224.203538,97.0054597891123,11.4100362025034,16.4956833268886,4.47073286021197,2.66710042120957
730485,1999,12,13.2459252966803,44.0586569317452,17204815.7874897,97.3609628800428,8.70917731948634,13.447921643907,3.86360137016339,3.64555287826234
730576,2000,3,12.3770785981317,44.9832525996911,17708381.8957392,97.71578915333,8.39422472072488,10.6404102941079,11.7075617540912,5.77147129793889
730667,2000,6,11.5674727240566,45.9798019241593,17764203.641167,98.0695115417472,8.86151415804892,9.67436557182764,1.26091126239442,5.41381937816648
730759,2000,9,11.4970957359588,46.9937849033173,17979560.8222117,98.4266851743176,8.82111654878832,8.984207103263,4.84923918673462,5.51246631179107
730851,2000,12,12.2547924765164,47.9063014732391,17793181.8840401,98.7815453756356,7.76712556180888,8.73300461122679,-4.14646253075,3.41977562455635
730941,2001,3,12.3220082817254,48.3912029830498,17845024.7143881,99.1312534497061,4.04874928682688,7.57604260787055,1.16545383924847,0.771627918651191
731032,2001,6,10.730697713423,49.1784739004435,17754007.3108143,99.4800079030486,6.50755400868582,6.95668933406932,-2.04017433498797,-0.0573981843411815
731124,2001,9,9.20615708684505,49.7833091015787,17718348.7446846,99.832819770202,4.91951175516067,5.93594281456673,-0.80339194426216,-1.45282790892425
731216,2001,12,8.52712807058261,50.3508397780843,17590223.5723377,100.183082145995,4.56000765515716,5.10274896969622,-2.89248561913166,-1.14065214993641
731306,2002,3,8.21809804696742,50.7268895648873,17202339.0181445,100.527677916907,2.98743606629318,4.82667600277613,-8.82045762745582,-3.60148392355778
731397,2002,6,7.98714352311719,51.5594964510213,17852178.9412605,100.870039286403,6.56540854979033,4.84159503484784,15.1105014830965,0.552954770872518
731489,2002,9,8.01056651384864,52.3848657262206,17811775.4744019,101.216795704301,6.40323767307018,5.22576074509951,-0.905289309311627,0.527288016866279
731581,2002,12,8.08496594299339,52.9908787010147,17866356.4974029,101.563534613989,4.62738973474808,5.24328677449289,1.22572896967944,1.56980906996229
731671,2003,3,8.26625820368134,53.5048468460218,17782353.228076,101.908726836139,3.87967255955078,5.47630123779027,-1.88070285822653,3.37171712125728
731762,2003,6,7.68668339554346,54.0348581112736,17876862.4797132,102.255223229393,3.96234207922942,4.80098106195379,2.12591101807567,0.138266250489181
731854,2003,9,7.06419366221632,54.5162042279477,17875474.8653973,102.608170074165,3.56322665404559,4.06861499438824,-0.0310482741023179,0.357625162561391
731946,2003,12,6.92074492636257,55.0622999293646,18037075.226816,102.961468612733,4.00685050729868,3.90901468163463,3.61613579802611,0.955531864809231
732037,2004,3,6.88670464631352,55.8120644728513,18412444.0089772,103.314686739559,5.44666346628117,4.312165650094,8.32438247201264,3.54334869417829
732128,2004,6,7.12743161392336,56.3852475795018,18521499.494273,103.667153285632,4.10795129737079,4.34976522634354,2.36916913892856,3.60598519617935
732220,2004,9,7.30154916751862,57.1354840824791,18502581.4517555,104.025861975415,5.32221838288069,4.80458955575737,-0.408563950739449,3.50819539665561
732312,2004,12,7.5142706671578,57.971675060732,18688037.018505,104.387802470603,5.85409219283645,5.28378788227084,4.00929064375293,3.60902077250975
732402,2005,3,7.73139494509961,58.257545192147,18543270.9059947,104.751867465218,1.97248143073693,4.38163458455341,-3.09858359905758,0.710535206264368
732493,2005,6,7.9872180745242,58.9583660415399,18947262.2353119,105.121489009615,4.81188039819642,4.56346043069161,8.71456457418407,2.2987487658359
