Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
714870,1957,3,NaN,NaN,NaN,27.851263755033,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,27.9738686087106,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,28.0975561049152,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,28.2195101109556,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715235,1958,3,NaN,NaN,NaN,28.3384452319956,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715326,1958,6,NaN,NaN,NaN,28.4558681542771,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715418,1958,9,NaN,NaN,NaN,28.5739311661229,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,28.6909239844256,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715600,1959,3,NaN,NaN,NaN,28.8066850452439,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,28.9226979742173,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715783,1959,9,NaN,NaN,NaN,29.0392854031367,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,29.1527430712757,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,29.2618677259485,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,29.3672167507515,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,29.4717245509671,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,29.5752828967134,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,29.6783918151262,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,29.7819300177536,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,29.8859288440824,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,29.9869070165932,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,30.0831301407601,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,30.1763809677575,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,30.2688824022073,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,30.3597429328869,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,30.4489863681838,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,30.5374215290312,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,30.6257366186291,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,30.7116968559626,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,30.794895571227,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,30.8756356036893,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717610,1964,9,NaN,NaN,NaN,30.9555598598887,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,NaN,31.0339493946252,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,NaN,31.110573882215,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717883,1965,6,NaN,NaN,NaN,31.186144845841,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717975,1965,9,NaN,NaN,NaN,31.2616282553513,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718067,1965,12,NaN,NaN,NaN,31.3355317221728,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718157,1966,3,NaN,NaN,NaN,31.407329281112,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718248,1966,6,NaN,NaN,NaN,31.4779460827929,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718340,1966,9,NaN,NaN,NaN,31.5483643880839,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718432,1966,12,NaN,NaN,NaN,31.6172175831291,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718522,1967,3,NaN,NaN,NaN,31.683916989873,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718613,1967,6,NaN,NaN,NaN,31.7492000557298,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718705,1967,9,NaN,NaN,NaN,31.8143596628629,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718797,1967,12,NaN,NaN,NaN,31.8785909829574,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718888,1968,3,NaN,NaN,NaN,31.9421287533216,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718979,1968,6,NaN,NaN,NaN,32.0047981491269,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719071,1968,9,NaN,NaN,NaN,32.0675126483461,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719163,1968,12,NaN,NaN,NaN,32.1294011605488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719253,1969,3,NaN,NaN,NaN,32.1898250910929,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719344,1969,6,NaN,NaN,NaN,32.2492177443924,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719436,1969,9,NaN,NaN,NaN,32.3091996619701,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719528,1969,12,NaN,NaN,NaN,32.3695756998264,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719618,1970,3,NaN,NaN,NaN,32.430543687133,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719709,1970,6,NaN,NaN,NaN,32.4924882608089,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719801,1970,9,NaN,NaN,NaN,32.5558291731615,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719893,1970,12,NaN,NaN,NaN,32.6189446461593,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719983,1971,3,NaN,NaN,NaN,32.680982983958,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720074,1971,6,NaN,NaN,NaN,32.742745321174,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720166,1971,9,NaN,NaN,NaN,32.8055558802972,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720258,1971,12,NaN,NaN,NaN,32.8687112473174,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720349,1972,3,NaN,NaN,NaN,32.9325721363266,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720440,1972,6,NaN,NaN,NaN,32.9970483593494,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720532,1972,9,NaN,NaN,NaN,33.0626926601694,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720624,1972,12,NaN,NaN,NaN,33.1281457965718,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720714,1973,3,NaN,NaN,NaN,33.1924627102652,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720805,1973,6,NaN,NaN,NaN,33.2563219775045,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720897,1973,9,NaN,NaN,NaN,33.3214498513924,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720989,1973,12,NaN,NaN,NaN,33.3875513108576,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721079,1974,3,NaN,NaN,NaN,33.4549049929679,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721170,1974,6,NaN,NaN,NaN,33.5241406578639,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721262,1974,9,NaN,NaN,NaN,33.5953810925182,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721354,1974,12,NaN,NaN,NaN,33.666371655283,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721444,1975,3,NaN,NaN,NaN,33.7357978125002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721535,1975,6,NaN,NaN,NaN,33.8046627895862,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721627,1975,9,NaN,NaN,NaN,33.8748250667776,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721719,1975,12,NaN,NaN,NaN,33.9458970191117,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721810,1976,3,NaN,NaN,NaN,34.0186366527362,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721901,1976,6,NaN,NaN,NaN,34.0928985262532,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721993,1976,9,NaN,NaN,NaN,34.1689287705261,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722085,1976,12,NaN,NaN,NaN,34.2447393890347,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722175,1977,3,NaN,NaN,NaN,34.3190309492189,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722266,1977,6,NaN,NaN,NaN,34.3928210732897,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722358,1977,9,NaN,NaN,NaN,34.4680325168465,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722450,1977,12,NaN,NaN,NaN,34.5441870561536,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722540,1978,3,NaN,NaN,NaN,34.6214855078036,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722631,1978,6,NaN,NaN,NaN,34.7006587058812,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722723,1978,9,NaN,NaN,NaN,34.7819782673754,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722815,1978,12,NaN,NaN,NaN,34.8630114004062,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722905,1979,3,NaN,NaN,NaN,34.9424916818926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722996,1979,6,NaN,NaN,NaN,35.0216476829981,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723088,1979,9,NaN,NaN,NaN,35.1021054037447,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723180,1979,12,NaN,NaN,NaN,35.1828346217692,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723271,1980,3,NaN,NaN,NaN,35.2640613620577,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723362,1980,6,NaN,NaN,NaN,35.3455723283727,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723454,1980,9,NaN,NaN,NaN,35.4285832376133,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723546,1980,12,NaN,NaN,NaN,35.5119691258037,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723636,1981,3,NaN,NaN,NaN,35.5952911155399,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723727,1981,6,NaN,NaN,NaN,35.6795785598325,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723819,1981,9,NaN,NaN,NaN,35.7656323086237,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723911,1981,12,NaN,NaN,172818.338579375,35.851378671132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724001,1982,3,NaN,0.0915395742356003,170329.288505217,35.9358904109589,NaN,NaN,NaN,-5.76107858603228,NaN,NaN,NaN
724092,1982,6,NaN,0.109970360984371,167368.231510038,36.0203470319635,NaN,80.5369127076533,NaN,-6.95372362830778,NaN,NaN,NaN
724184,1982,9,NaN,0.115831167483788,165421.931375273,36.1060456621005,50.9618771052829,21.3177676128562,NaN,-4.65154018108461,NaN,NaN,NaN
724276,1982,12,NaN,0.118975619739664,164579.486826771,36.1914337899543,12.1697678861016,10.8587432007569,NaN,-2.03708067364062,-4.76734808373382,NaN,NaN
724366,1983,3,NaN,0.129200087054492,165639.757307759,36.2764280453415,10.5533241140474,34.3749999779814,41.1412365999896,2.57692012882239,-2.75321481033171,NaN,NaN
724457,1983,6,NaN,0.138495057339956,167774.265272524,36.362494712652,16.5168052471072,28.7769783979916,25.9385311644462,5.15457882686769,0.242599063646992,NaN,NaN
724549,1983,9,NaN,0.139137294670096,170769.653312729,36.4491606460792,15.7306008210869,1.8549032506283,20.1207737887731,7.1414719899721,3.23277687123836,NaN,NaN
724641,1983,12,NaN,0.142300841537734,173718.819140155,36.532787020126,5.34196870278468,9.09474882385564,19.6050433266155,6.90793889948441,5.55314182198394,NaN,NaN
724732,1984,3,NaN,0.148542106512817,176690.196546205,36.6121963242929,5.77195170002225,17.5438596360727,14.9705932087856,6.84180889729259,6.67136888996704,NaN,NaN
724823,1984,6,NaN,0.156031624482728,179063.071399296,36.6885037125446,10.5853044238316,20.1680672120122,12.6622332086013,5.37183137372324,6.72856835846378,NaN,NaN
724915,1984,9,NaN,0.156678818142435,181482.633671493,36.7633606561177,10.4690559865924,1.65913458083401,12.6073483848679,5.40493861361557,6.27335135426289,NaN,NaN
725007,1984,12,NaN,0.160495956602428,183548.964265981,36.8360108177841,5.18429331456711,9.7451295720723,12.7863720748757,4.55433239574648,5.65865297408897,NaN,NaN
725097,1985,3,NaN,0.167091680842988,186160.903235853,36.9064160650054,5.43321565247303,16.4383561559703,12.4877549979881,5.69208108651907,5.36006347537833,NaN,NaN
725188,1985,6,NaN,0.175885979828363,188367.384827932,36.9755096079754,11.1494739632954,21.0526315637199,12.7245713242146,4.74102038339072,5.19610959195929,NaN,NaN
725280,1985,9,NaN,0.183441078456332,190704.294694368,37.0436397447456,11.714071948579,17.1818097959639,17.0809689728242,4.96245115590773,5.08129116065632,NaN,NaN
725372,1985,12,NaN,0.189154124481191,192957.349990527,37.1087995389779,10.4096251241845,12.4575064057293,17.8560061483378,4.72575680536124,5.12581793210897,NaN,NaN
725462,1986,3,NaN,0.199944796005504,195822.47817147,37.1704944876623,9.60248917059547,22.8187919325782,19.6617300135894,5.93940200999555,5.18990548911171,NaN,NaN
725553,1986,6,NaN,0.213591821753012,197696.902700748,37.2302697997637,13.8796163642458,27.3015872783845,21.437662036192,3.82882403854836,4.95283081056644,NaN,NaN
725645,1986,9,NaN,0.214825714096503,199900.569274366,37.2883124167679,11.4087454008183,2.31074829244625,17.1088372922108,4.45867698181132,4.8222692597121,NaN,NaN
725737,1986,12,NaN,0.224579337717908,201070.158703667,37.342607783424,8.76761955899428,18.1609983933745,18.7282266954953,2.3403423683028,4.20445695048073,NaN,NaN
725827,1987,3,NaN,0.240620718973073,202973.848606894,37.392233108573,10.3025061769256,28.5714285529055,20.34357671727,3.78711573214139,3.65196605731965,NaN,NaN
725918,1987,6,NaN,0.268211894727064,203570.662369376,37.4384194284512,18.0448283081131,45.866666630779,25.5721743116232,1.17613922498441,2.97109342047675,NaN,NaN
726010,1987,9,NaN,0.282761587140334,204734.231818973,37.4828640993224,19.6150396007551,21.6988026248067,31.6237156848521,2.28632050621388,2.41803340638444,NaN,NaN
726102,1987,12,NaN,0.298451472059121,205304.72004871,37.5257704017759,16.6206576766504,22.1952141059387,32.8935578365642,1.11459275699764,2.10601183802875,NaN,NaN
726193,1988,3,NaN,0.359513206448599,207633.278191412,37.5679788125458,18.9010880938524,81.8380743350899,49.4107440053119,4.53678442882352,2.29558123694144,NaN,NaN
726284,1988,6,NaN,0.430044407675569,209122.463457112,37.6092627594701,36.1536683778699,78.4741143989697,60.3375600150723,2.8688758924801,2.72721079900134,NaN,NaN
726376,1988,9,NaN,0.461718141580941,211834.259344529,37.6495830048726,41.1123801688014,29.4608959819496,63.2888491857954,5.18700065518891,3.46792398246052,NaN,NaN
726468,1988,12,NaN,0.504494008994665,213598.109654928,37.6877062419235,20.8130413841597,37.0579914986728,69.0371990843218,3.33062332005483,4.0395513577331,NaN,NaN
726558,1989,3,NaN,0.632495071122454,216448.716216966,37.7228056283029,28.0257715236611,101.488667730952,75.9309699274938,5.33826177889597,4.24567685023349,NaN,NaN
726649,1989,6,NaN,0.800986247833809,217283.300380733,37.755503171782,45.5834449509263,106.556515238826,86.2566361839738,1.54232222459632,3.902420040731,NaN,NaN
726741,1989,9,NaN,1.3273578771423,217583.393839603,37.7874195176048,62.8730968220361,262.861756107305,187.482287916471,0.552446429788745,2.71397766955319,NaN,NaN
726833,1989,12,NaN,3.30647584400997,214204.085806193,37.8192096767919,128.668846647227,596.408248581329,555.404382422495,-6.21243739933749,0.283699210748864,NaN,NaN
726923,1990,3,NaN,8.23941292389195,209943.516706109,37.8514986733707,204.856869640885,596.760697806822,1202.68413147788,-7.95609305779351,-3.00542300483602,NaN,NaN
727014,1990,6,NaN,10.1352645912205,203532.28947164,37.8841766574218,152.137993250728,92.0381917906367,1165.34814032455,-12.2151468834245,-6.32860918671534,NaN,NaN
727106,1990,9,NaN,11.1938851623465,196665.429207497,37.9171755342695,84.0970723928116,41.7796915550883,743.320807079255,-13.495372713526,-9.61376889245797,NaN,NaN
727198,1990,12,36.8760608165731,12.9140619164335,189706.893915139,37.949401842301,29.6814658752422,61.4684438562315,290.568766435378,-14.1530421902807,-11.4363793757039,7.19459494133088,-253.692705618805
727288,1991,3,37.1371492948054,16.2815984425337,185047.700943377,37.9802496048008,37.0506902724596,104.306036253859,97.606292983833,-9.82398240908594,-11.8583398779505,0.0864590223458066,-60.4691436890277
727379,1991,6,37.1371492948054,18.1888786364254,181090.723324345,38.0102166507345,40.4162465897033,46.8573205664892,79.4613102866716,-8.55342184498113,-11.0260471228184,-3.27909729489797,-42.3241609918662
727471,1991,9,36.2833194065322,19.3052955188736,178539.822233615,38.0401626962984,31.1026675111045,24.5516373991846,72.4628691369098,-5.63452626153855,-9.21646831724439,5.18065189542771,-36.1795497303775
727563,1991,12,36.0204668169605,21.182861159625,176479.547374926,38.0699758197521,20.0901333916177,38.9026034626781,64.0294223204027,-4.61583266503561,-6.97251758606579,15.9303334253429,-28.0089555034422
727654,1992,3,35.8228863469469,23.9188824154471,177057.976633044,38.1001790543884,22.0675146674538,51.6648102483341,46.9074581336059,1.31103975893359,-4.31765662021249,13.7553716794931,-11.084571786659
727745,1992,6,35.745265448013,26.0945727885998,177730.117786131,38.1308185997426,24.1670283534646,36.3844821068664,43.4644395083395,1.51846568196083,-1.85575797397165,11.5782370945484,-7.71917406032648
727837,1992,9,35.4171407388832,28.0652003462262,179150.562637134,38.1614460420341,20.3448877577585,30.2074699377702,45.3756577763266,3.19685795226229,0.342075171733526,15.0722529811247,-9.95851703744342
727929,1992,12,35.2671912750336,30.8593444532401,180993.063538038,38.1906160350584,21.2657831410586,39.8236117689374,45.6807190525269,4.11386014932276,2.55752931727697,14.001408133975,-10.4135277774933
728019,1993,3,35.1701651513662,33.818714281097,182789.586395067,38.2175374898703,22.5125737008433,38.3594646003071,41.3891907393487,3.97036841503507,3.2371372761715,12.6575914505229,-6.21902558798246
728110,1993,6,35.043711807165,36.0577520187477,184314.793492426,38.2430415778438,19.0683732017301,26.4828250895655,38.1810398310129,3.33762360851699,3.70487331484144,15.975338605435,-3.13732802384786
728202,1993,9,34.7652408426416,37.8931948152178,186365.073546064,38.2679075776721,16.4568414756567,20.3611450377246,35.0184368817914,4.44951816355001,4.02706572769382,18.3083993669849,-0.253196039149863
728294,1993,12,34.5942604017563,41.3671808325815,187814.639110885,38.2920154274757,14.3172188813115,36.6713446496585,34.0507439983487,3.11123868274007,3.76897072158427,20.2770415204448,0.543516403407615
728384,1994,3,34.263129812,44.8336565449726,189602.214298142,38.3155858739498,19.5858951888264,33.5190906667812,32.5705530148804,3.80710512390249,3.72703283454587,14.6772346231736,1.69257679711964
728475,1994,6,33.6786280007827,47.8113121729349,191405.418184466,38.3389213112916,20.9212442255754,26.5662527434087,32.5964861816015,3.80418318003012,3.84701876484577,12.7573837752073,1.08214181918124
728567,1994,9,32.616934438654,50.8585193849402,194029.125345882,38.3618038406034,13.8430248140005,25.4936087173969,34.2154432555674,5.48303634516253,4.11238632539342,18.7739096246535,-1.59850881691338
728659,1994,12,31.7765104901912,55.1769199983755,197668.329964729,38.3831869388958,17.5344035225417,33.964029355633,33.3833219664735,7.50238833960645,5.24649777061683,14.2421069676496,-1.60681147628227
728749,1995,3,31.4502662115769,59.6621789831981,203396.926476978,38.4027450706632,19.3399400208407,32.5154719397504,33.0745327973663,11.5923405904642,7.27560710717445,12.1103261907363,-1.62426658578931
728840,1995,6,30.3577657751269,63.1025319932363,207136.397159869,38.4212725686287,16.5678283022,23.0655538813432,31.9824307791274,7.35403577165511,8.2186696304712,13.7899374729269,-1.62466500400059
728932,1995,9,28.2172368928476,64.1271929949512,236351.759360883,38.4388791420656,12.0826296872144,6.49521323058633,26.0893824092332,56.4176312837293,21.8125160022009,16.1346072056332,2.12785448361434
729024,1995,12,26.4147522543466,67.5766889072695,232538.21844822,38.4549387567398,15.6881133424354,21.5165875892296,22.4727456865281,-6.4540089280066,17.6406045873471,10.7266389119112,3.94200656781853
729115,1996,3,24.8387411564829,71.9398244384885,239717.290863383,38.4695138378493,16.9328892950634,25.8262759053273,20.5786071922516,12.3490623830708,17.8568894896826,7.90585186141948,4.26013396423128
729206,1996,6,24.39411182318,75.5685870196502,245350.647681437,38.4831213799883,14.7175928193973,20.1766551947284,19.7552374407893,9.40000080555637,18.448834220127,9.6765190037827,4.63887438239074
729298,1996,9,24.0903426356159,77.0850069031848,249361.397491692,38.4956983352649,15.920266670942,8.02672085500438,20.2064261712714,6.53880452023515,5.50435425824129,8.1700759646739,3.88391646434451
729390,1996,12,23.1845103142921,80.3140929246508,237164.402439187,38.5066679968369,12.5430008527325,16.7559744816349,18.8488134345557,-19.5651695494069,1.98942953198771,10.6415094615595,4.33569687973636
729480,1997,3,22.9313200817417,84.5521662217961,254489.799948797,38.5158872476031,12.973651929415,21.1074950500721,17.5317939427161,29.2209072380541,6.16247123109403,9.95766815232671,5.39952613902554
729571,1997,6,23.0363612429504,86.9417355842129,258476.440617531,38.5240122368505,10.2487049640177,11.3045920368193,15.0501008595084,6.26609108818678,5.3498097763885,12.7876562789327,7.98626038344197
729663,1997,9,23.3787852971495,88.2736642500528,258490.362784784,38.5313630252962,7.88085735286654,6.12791385812528,14.5146998052688,0.0215449690033438,3.66093765310893,15.497927944283,8.86408549188068
729755,1997,12,23.7270688286791,91.1285432888267,262053.427776477,38.5379277806884,6.85827024546048,12.9364927264685,13.4651964186681,5.51365235176615,10.4944186738446,16.8687985832187,10.2618724100111
729845,1998,3,23.9626139772637,96.2208271944392,269066.600292183,38.5438857400862,8.81516492083755,22.3520917676596,13.8005464484896,10.7049506281413,5.72785249008754,15.1474490564261,10.1620675287741
729936,1998,6,21.9999990235514,98.217250671443,268862.777791759,38.5494705357784,9.77810128851153,8.29934032044656,12.9690476173074,-0.303006765169187,4.01829162820944,12.2218977350398,9.03095140624398
730028,1998,9,18.6666661566536,98.0823925745834,271785.973784489,38.5545522160591,6.55819056039993,-0.549223668704599,11.1117267056518,4.34897834016141,5.14356158445052,12.1084755962536,7.55493945100177
730120,1998,12,16.4999996100329,99.4597092464717,271705.491333542,38.5587751146802,3.04467324751099,5.61697828013746,9.14221346789219,-0.118449749008448,3.6832426268806,13.4553263625219,7.35778614214075
730210,1999,3,12.9999997812007,102.106913158201,272597.769763751,38.5622523206498,3.97883098848212,10.6463368203463,6.1172680960925,1.31359646185973,1.31237748116395,9.0211687927186,6.88273168510822
730301,1999,6,12.9999995639084,104.359991658881,279593.660007319,38.5655800028391,6.13848229279326,8.82635046341881,6.25423838016704,10.2655135434615,3.99121154058422,6.86151727111512,6.74576118374134
730393,1999,9,13.3333328055908,105.241631150294,286544.643312462,38.5683324510754,5.35830095022475,3.37922407772868,7.29920874459403,9.94440761634019,5.4302542999058,7.975031855366,6.03412406099673
730485,1999,12,15.66666581698,108.637575533603,292241.128889659,38.5698164923155,5.38126724370707,12.9072282373062,9.22772282029001,7.95196938438005,7.55805024599512,10.2853985732729,6.43894299668997
730576,2000,3,17.1666657233263,112.555972858667,289932.774234719,38.5695549803473,7.72394541576927,14.4274107952741,10.2334498000904,-3.159520583171,6.35918792952397,9.44272030755702,6.93321592323589
730667,2000,6,17.4999990919252,114.84170465789,293338.421999306,38.5677406672343,7.65683247660469,8.12300490563251,10.043803983111,4.69853437380613,4.91597770551277,9.84316661532047,7.4561951088142
730759,2000,9,18.4999989447368,116.604983550912,295104.344211336,38.5648056728675,6.52534285540904,6.14159776981404,10.7973928914018,2.40803396976634,2.98721371997175,11.9746560893277,7.70260605333496
730851,2000,12,18.9999989347316,118.629488841277,305591.296375239,38.5612489533679,5.1645208990442,6.94483281490699,9.19747450050895,14.2145683309803,4.5682028180984,13.8354780356874,9.80252443422265
