Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
718979,1968,6,5.72345081167835,0.00035929294505546,7016.62407955134,9.37631094297111,17.9104477657297,20.6896551645893,2.0573496817571,3.32552569984385
719071,1968,9,5.60642044497205,0.000382756974107417,7116.32455329505,9.41650579879757,26.1224489652427,22.248243551859,5.68367195468056,3.81237032156572
719163,1968,12,5.68215639793201,0.000422352523103986,7131.31279895942,9.45658234813434,41.3793102935928,28.5714285516829,0.84247116904919,3.58154453219484
719253,1969,3,6.14825331004619,0.000460348251941084,7252.07838714777,9.49640554252546,35.9848484463708,33.863151743192,6.77382084297136,3.88726056018889
719344,1969,6,6.63141704275376,0.00048714523967651,7326.44584492285,9.53652602545382,23.2841007845123,35.5844155529731,4.10185625720072,4.41553889532753
719436,1969,9,7.06780268686842,0.000512342407235461,7366.34279653004,9.57709885204569,20.6896551637733,33.8557993437573,2.17824317283873,3.51330579939928
719528,1969,12,6.95598077985106,0.000537539574787401,7410.88616329811,9.61687670302759,19.6721311342548,27.2727272556284,2.41875068801079,3.92036322371794
719618,1970,3,6.73662173142481,0.000567536202833249,7417.71626636517,9.65506137595612,22.3214285628827,23.2841007737514,0.368652434624096,2.28400563776235
719709,1970,6,6.58079969415804,0.000607131751860383,7511.72254966593,9.69211054194746,27.9069767387281,24.6305418613041,5.06928439563114,2.52887564672952
719801,1970,9,6.47326255274914,0.000646727300868888,7560.5431705767,9.72939278427753,26.086956504697,26.2295081835119,2.59970309542092,2.63632007647192
719893,1970,12,6.00627462942366,0.00068632284985241,7548.7560428387,9.76714373610176,24.4897958878956,27.6785714100871,-0.62361274697156,1.86036968457806
719983,1971,3,5.30145895452321,0.00072591839882649,7704.08250376046,9.80574817331465,23.0769230443628,27.9069767184132,8.23057256269976,3.8605714631306
720074,1971,6,5.34330379858482,0.000759647940575752,7929.03003525488,9.84535100179467,18.5858585779278,25.1207729208738,11.6793936920909,5.55541665483248
720166,1971,9,5.65165904343082,0.000790444478686306,8130.25242346678,9.88602053306371,16.2162162052133,22.2222221984956,10.1511729589727,7.53529528284702
720258,1971,12,5.21232515052465,0.000821241016810707,8251.97729431948,9.92651934090986,15.584415581261,19.6581196425721,5.98873759448628,9.31572364360487
720349,1972,3,4.87706927889182,0.000923896143827555,8249.23389246529,9.96641718082325,49.9999999588472,27.2727272543461,-0.132981551273815,7.07613643076559
720440,1972,6,4.96263903804521,0.0010488746609035,8335.94353947015,10.005828599623,54.1093359511963,38.0737845624305,4.20449453295578,5.13194555205378
720532,1972,9,5.18261388252513,0.00141113518477622,8306.14117675344,10.045809567797,138.15207378951,78.5242636043821,-1.43006547851934,2.16338613028771
720624,1972,12,5.35166348038249,0.00215030123327608,8170.9675086518,10.0862804819701,209.523809334275,161.835586540329,-6.50957720198403,-0.981701509569575
720714,1973,3,5.74346588106326,0.00268787654132712,8132.08300131361,10.1274903680904,99.9999999501504,190.928429486854,-1.90354482731783,-1.42014267844533
720805,1973,6,6.26483817114684,0.00369583024373854,7854.95907687576,10.1699364080491,149.999999912758,252.361476685397,-13.6311409705528,-5.77000624244825
720897,1973,9,7.46977947463865,0.00581253301791901,7566.64430051636,10.2133604505882,229.09090889838,311.904761544214,-14.6819237904458,-8.90301357153341
720989,1973,12,7.37180092426553,0.0133721857796611,7745.14579081929,10.2559845195059,520.231213375443,521.87499931291,9.4362300229044,-5.21139898526874
721079,1974,3,7.03596193944825,0.0195879002717985,7761.05991787516,10.2968261303114,185.929648138494,628.749999139735,0.821889089537365,-4.56246060669224
721170,1974,6,8.30488575970518,0.0297346341954423,7833.22029088687,10.3367185585839,207.204116476997,704.5454535099,3.71909887439517,-0.276752377397941
721262,1974,9,8.7580630092556,0.0430396230454509,7814.22559929704,10.3767363735152,178.983050708563,640.462426841575,-0.969955695586577,3.27200921502006
721354,1974,12,7.86287883316513,0.0621907433554674,7863.89796090169,10.4166053412648,177.985948341531,365.07537645834,2.54266329905374,1.53324641381406
721444,1975,3,6.92830296511984,0.0907158330798549,7608.15843585124,10.4561867379024,183.468395361316,363.121783453545,-13.0082829824067,-1.97011083076116
721535,1975,6,7.27584533910544,0.153477750133681,7267.63430307993,10.495587743381,276.740740499305,416.158191571786,-17.9031041817788,-7.22035084938103
721627,1975,9,7.18442039123363,0.2152653119299,6783.072885743,10.5357102664913,161.033274835998,400.156127535259,-26.6695541976612,-13.1958400797489
721719,1975,12,6.2176451109624,0.274331398729864,6873.54756263842,10.5762685480361,109.754955446233,341.112911549958,5.33532093311777,-12.5936323587509
721810,1976,3,6.13998444448124,0.363031324301643,6888.09252320683,10.617767684572,129.332516777086,300.185184853096,0.846431071341613,-9.46439166213094
721901,1976,6,6.49278863189019,0.504884008228658,6879.31211783185,10.660253549819,156.298010040753,228.962346521823,-0.509888933424691,-5.34317178127016
721993,1976,9,5.79521601562762,0.649290174848082,6966.39493295318,10.7035189526523,114.407399930183,201.62322439554,5.06346062686112,2.70264009097548
722085,1976,12,5.70345785180051,0.771588557007211,7129.15610017126,10.7460134458548,75.342820142161,181.261481762428,9.34550330749494,3.71872799603814
722175,1977,3,5.31755544403115,0.906654352692003,7292.8528240379,10.7866821234859,70.0195950073063,149.745488061152,9.18463400529043,5.87623205506291
722266,1977,6,5.09187620628669,1.04245931433208,7491.40783853486,10.8262081333572,59.9147674025298,106.475011555518,10.8903892228571,8.89762973708363
722358,1977,9,5.18362519986085,1.16035629861468,7781.42015515044,10.8660240255713,45.2380184671807,78.7115135210812,15.4850635750355,11.6993829669624
722450,1977,12,5.77138071850004,1.28399861901151,7898.84009651323,10.9063008427743,42.6221913198346,66.4097539227125,6.03591318919194,10.7962847990309
722540,1978,3,5.61288473294143,1.3787462667143,7995.28255410925,10.9475152568311,29.5164328995104,52.0696682942713,4.88387947686579,9.63175518579065
722631,1978,6,5.69458771279107,1.4838758374299,8294.70322777942,10.9899683226993,30.5000487047227,42.3437650783176,14.979867022525,10.7228895630607
722723,1978,9,6.04410377494721,1.5964978639992,8362.72107473279,11.0333776171595,30.3588814450582,37.5868658536365,3.2800617495547,7.47037054923186
722815,1978,12,7.08513285353464,1.69544531875056,8519.99916128606,11.0759868085908,24.7911273751398,32.0441699583609,7.52281871643277,7.86392757902546
722905,1979,3,7.20680172680045,1.7940567889457,8702.7903348278,11.1167114983508,23.2650311052933,30.1223315890552,8.5817460814938,8.84906538237253
722996,1979,6,6.80515759354448,1.93254962708874,8888.49630272099,11.1562606398645,30.8781391974613,30.2366126829014,8.53546785563771,7.15870186835524
723088,1979,9,7.17575774294578,2.14495906977267,9082.20447187233,11.1960722107827,43.9646029693764,34.3540206436343,8.71725261750021,8.60346041330247
723180,1979,12,8.4214548799483,2.33794860452036,9237.99243150324,11.2363168116754,35.9894111672975,37.89584238808,6.86123991651533,8.42715188846104
723271,1980,3,9.27134420945149,2.49394623859593,9470.75270567319,11.277767684572,26.6896601189536,39.0115549275075,10.0783920703896,8.82432347901198
723362,1980,6,7.83823367404638,2.6799136959328,9460.18378003634,11.320253549819,29.8270194375272,38.6724386462414,-0.446381653720778,6.4317681849105
723454,1980,9,6.86166029445229,2.85089624157648,9632.93453900336,11.3635189526523,25.5206047721863,32.9114518664741,7.30432993623504,6.06383691136489
723546,1980,12,9.15748124896982,3.06928620943297,9984.35490961311,11.4060134458548,30.6415876764041,31.2811668955679,14.5924533873606,8.07927137464024
723636,1981,3,9.61326874774532,3.20139534086143,10271.4219274581,11.4468022263829,17.2169191680396,28.3666540728557,11.5006736216333,8.4541244679035
723727,1981,6,9.96000258060825,3.29096882621169,10487.3769550964,11.4866879067514,11.1918055489083,22.8012988331028,8.40993697517087,10.85806786574
723819,1981,9,10.298437577233,3.36532221064906,10709.8624369385,11.5267198862009,9.03726390176206,18.0443595796427,8.48583903466579,11.1796451390244
723911,1981,12,8.71606187831063,3.42042367936199,10645.5330934462,11.5666031427558,6.5493245833726,11.4403625458537,-2.40262071977321,6.62214223972019
724001,1982,3,8.70334858124237,3.4451185450458,10421.5836616947,11.606181266966,2.88793061898315,7.61303051433775,-8.41477565418751,1.46193716212912
724092,1982,6,8.68272335370984,3.43863404298002,10106.0425475519,11.6455658887063,-0.752891603698401,4.48698315195884,-12.1110619800572,-3.63612759584478
724184,1982,9,7.8876094945204,3.64381981742423,9783.09695149402,11.6856785685941,23.8682886145551,8.27551091226594,-12.7822773172908,-8.65338365363128
724276,1982,12,7.02737071001476,4.07072180683076,9447.00708027368,11.726254777644,46.863128342971,19.0122098438422,-13.7416555467751,-11.2584875050584
724366,1983,3,6.2848964764745,4.2493312021951,9267.91680801222,11.7673934056292,17.5506363578688,23.3435409154724,-7.58294222666211,-11.0699764175276
724457,1983,6,6.12730992353498,4.49631345670286,9166.01949273598,11.8094815653755,23.2490472270254,30.7587082691189,-4.39785196121545,-9.30159407495896
724549,1983,9,6.26510459622121,4.77124962701835,9013.86746760515,11.8526716270776,24.4588081291911,30.9408770489394,-6.63982987386856,-7.86284228504348
724641,1983,12,6.27023370225622,5.06046514121264,8976.90323999277,11.8956801081114,24.2465212934187,24.3137060538273,-1.64032709578782,-4.97621983646587
724732,1984,3,6.24114794440039,5.14523404729585,9071.05020529397,11.9380756643757,6.70048335223942,21.0833847132921,4.19507541896058,-2.1241731750123
724823,1984,6,6.88441300064546,5.37202362935674,9189.21787651187,11.9799721714682,17.6310410742215,19.4761815671106,5.21076032183936,0.253091145990638
724915,1984,9,7.00058850794067,5.5494234801767,9267.19547686081,12.0224649358508,13.2091638503239,16.3096445164335,3.39430847747144,2.81042527157283
725007,1984,12,6.74817641498105,6.19999039497032,9339.91357666139,12.0654413392042,46.8925766517935,22.5181919440041,3.13873166837385,4.04382588253137
725097,1985,3,6.21830961793722,6.62564924157824,9435.67385574743,12.108885541543,27.4619036154143,28.7725530204102,4.10112056391318,4.01964096991401
725188,1985,6,6.06961883401062,7.12821495525457,9486.63425725986,12.1530724106437,30.3406169178138,32.6914296560554,2.16032907841065,3.23657992165151
725280,1985,9,5.65702593404727,7.51836023318613,9620.98266797045,12.1985709136432,21.8930141911036,35.4800234662707,5.66474503252959,3.81762952980777
725372,1985,12,5.51226657916789,7.8312626591791,9693.02807447009,12.2445197718117,16.6473760920269,26.3108837318867,2.99534502809092,3.78070412440499
725462,1986,3,5.37667275309303,8.24183579871084,9770.49224425276,12.2906770915753,20.9709804101896,24.3928783158405,3.19669639611186,3.54843113087664
725553,1986,6,4.03333952075418,8.54284437127232,10164.2376222522,12.3377165445295,14.6088119158389,19.8454932251301,16.1197764925741,7.14271623230135
725645,1986,9,3.20000623279901,8.80625627096479,10407.7402020302,12.3859362916783,12.3336859830088,17.130012367509,9.58271889452283,8.17751742427444
725737,1986,12,3.00000626461422,9.18101345548913,10627.5898165238,12.4339854126165,17.022315635304,17.2354172634981,8.44946588696621,9.64158707551061
725827,1987,3,3.60000603967768,9.66429365500738,10694.3588767031,12.4810040823796,21.0556362589494,17.2589929117375,2.51304618759178,9.45568154965531
725918,1987,6,3.8000054690731,10.1817098863814,10750.9397289094,12.527515262164,21.4155839979446,19.184073171463,2.11628776848335,5.77221950589536
726010,1987,9,4.36667089804714,10.619598571077,10999.3421769205,12.5749940299729,17.2029527292383,20.5915231662178,9.24207387539002,5.68425002360237
726102,1987,12,4.58333768501387,11.2192974222826,11198.7851010411,12.6234606524595,22.5883811781336,22.2010780909471,7.25290370687804,5.37464556290217
726193,1988,3,4.10000477433561,11.4973246505661,11412.9397207475,12.6736914554521,9.9124648476211,18.9670457148098,7.649209008806,6.71925126441917
726284,1988,6,4.10000475040978,11.8056912850989,11236.2040250884,12.7255770828488,10.7282918036963,15.9499869554288,-6.19422164607658,4.51369190429105
726376,1988,9,4.70000377416269,11.9890716611704,11935.8263879569,12.7790077036141,6.21328718981601,12.8957142864443,24.9060042450756,8.51400198278525
726468,1988,12,4.90000382047415,12.5140811432836,12294.7389610012,12.8322852790308,17.5162680464582,11.5406845212014,12.0280761927467,9.7863638785095
726558,1989,3,5.50000286086066,12.9849635123912,12382.4383004311,12.884489469509,15.0512806722637,12.9390002199497,2.85323144177499,8.49473144873613
726649,1989,6,5.96666875731607,13.5445794051828,12770.9055397941,12.9366450798554,17.2388899593771,14.7292359091139,12.5489739561045,13.6585408317518
726741,1989,9,6.46666805842142,14.2366068152458,13185.6140491629,12.9895950025513,20.4370291423965,18.7465319884158,12.9891653517169,10.4708934311163
726833,1989,12,6.80000092797821,15.1802866645152,13234.1725484821,13.0423533060156,26.5141788774773,21.3056435442932,1.47307509951668,7.64093967721224
726923,1990,3,8.69999793031363,16.0260270137035,13547.641965158,13.0942840953667,22.2852273578017,23.4198848414962,9.4745452510187,9.41013099727168
727014,1990,6,8.69999791214198,16.8789910307506,13383.1729866211,13.1457403776372,21.2894690946868,24.6180521802838,-4.85601786524506,4.79423675102176
727106,1990,9,8.36666520755147,18.0225816968999,13107.8236258161,13.1982464627416,27.1009247902522,26.5932390406381,-8.22971835095666,-0.589964358556159
727198,1990,12,6.93333435222798,19.5853131081441,13292.7914741738,13.2517610112949,34.683852458564,29.0180715356713,5.64450220381201,0.442936084420992
727288,1991,3,6.13333537104702,19.8878000132194,13803.8176788859,13.3068110429611,6.17783138630523,24.0968831277635,15.3775437072017,1.89092474090108
727379,1991,6,5.70000277107252,20.8870181115886,14291.7930389275,13.3640263463885,20.0971067228158,23.7456556113815,14.1403015134866,6.78927226910004
727471,1991,9,5.70000274680002,21.9704003433182,14346.338658208,13.4229111394997,20.7474753158466,21.9048453368773,1.52662774032456,9.44867025791109
727563,1991,12,5.20000350001317,23.1285727388669,15029.9385293544,13.4809098617259,21.0860499117114,18.0914117183523,19.0599117289136,13.0683390208565
727654,1992,3,4.86667026528438,23.6018405987756,15555.8377791915,13.5370227916699,8.18499031915462,18.6749694943006,13.9960452615303,12.6922865910168
727745,1992,6,5.20000299062712,24.1997923302945,15696.8043663216,13.5918554417343,10.1339847460857,15.8604459526362,3.62478933326702,9.83089612036237
727837,1992,9,5.53333574987299,25.0972407032146,16138.0089120981,13.6468091628462,14.8339846998872,14.2320590933034,11.2431686215839,12.4886934330453
727929,1992,12,6.23333458079386,26.2217138468118,16468.7077466186,13.7015991734028,17.9218609231915,13.3736791408097,8.19676916332935,9.57268863378408
728019,1993,3,6.50000075000243,26.5224536322957,16714.0834513,13.7560107214454,4.58764499133667,12.3745138490241,5.95980470250936,7.44572994749151
728110,1993,6,6.50000084736703,27.3398704819589,16871.7133854636,13.8102872645333,12.3279220089628,12.9756409014036,3.77238595518446,7.48502046482047
728202,1993,9,6.50000084612737,28.3393573673402,17152.4076930273,13.865540724157,14.6231400187623,12.9182195862287,6.65479080045361,6.28577407816904
728294,1993,12,6.5000008506936,29.5346560573959,17313.2468964852,13.9212081681064,16.8712179963995,12.6343465951098,3.75082510482201,5.12814461741841
728384,1994,3,6.50000082888219,30.0651084902992,17466.6447532945,13.9775140060771,7.18413557107249,13.357191258088,3.54405751217934,4.50255800258044
728475,1994,6,6.50000089233656,30.8148244498798,17795.782603334,14.0352658056075,9.97456516509868,12.7102064006263,7.53751747261032,5.4770324552014
728567,1994,9,6.50000090626801,31.5384680068738,17933.1889317149,14.0940321418845,9.39344708156284,11.2885786295932,3.08851442937134,4.55202122443134
728659,1994,12,6.15000152252055,32.1040644242234,18274.5952174658,14.1512767555022,7.17341650490198,8.69963869507835,7.61507140868014,5.55267493572103
728749,1995,3,6.10000162576819,32.6084780531329,18814.3908737176,14.2055607830573,6.28473232852002,8.45953894912552,11.8152145057825,7.71611342338051
728840,1995,6,6.03333507596622,33.2113351590427,19400.8871359423,14.2580381105796,7.39509651358173,7.77713568695097,12.4690991307926,9.0195782247166
728932,1995,9,5.80000212824311,34.1583748537026,19696.5083749619,14.310370227861,11.4062224854824,8.3070200057207,6.09500456238362,9.83271547498474
729024,1995,12,6.56666747325783,34.7958047712279,19947.7753744542,14.362469086851,7.46440567217013,8.38442233181382,5.10277242461223,9.15577137046076
729115,1996,3,6.70000055962498,35.1718722959486,20073.654,14.4149616716544,4.32313639179552,7.8611281355692,2.524163686083,6.69308474951215
729206,1996,6,7.49999924932633,36.0046772384657,20273.374,14.4675426867558,9.47126084741285,8.41080933978171,3.9797437975169,4.49714932077183
729298,1996,9,7.49999921404207,36.4704190430382,20475.482,14.5205243977364,5.17423668583712,6.76860125587892,3.98765395439364,3.95488180041251
729390,1996,12,7.49999922205623,37.0450198468199,20768.947,14.5727082399852,6.30210256815138,6.46404096809934,5.73300301306705,4.11660754209949
729480,1997,3,7.33333284002777,37.6183775083093,21239.926,14.6235018765972,6.19092837698787,6.95585720252505,9.07083060108926,5.80996364687765
729571,1997,6,6.91666685027609,38.0148056970669,21681.978,14.6737032817321,4.21526089125007,5.58296480562174,8.3249254258231,6.94804919990131
729663,1997,9,6.66666725422863,38.5570847857495,22171.771,14.7240476209993,5.70597774986828,5.72152938590831,9.03594681260176,8.28448873633354
729755,1997,12,6.50000088900084,39.3770887161489,22643.726,14.7735619019788,8.50690797767459,6.29522909954447,8.51452055859676,9.0268370370438
729845,1998,3,7.99999835795412,39.7238247881319,22825.629,14.8218873636225,3.52221134967482,5.59685828916336,3.21330508945391,7.46567101975779
729936,1998,6,8.49999752978903,40.0622284423974,23212.833,14.8696134936822,3.4075636580356,5.38585613628018,6.78542527787511,7.06049512641329
730028,1998,9,10.3333277602559,40.5110030265504,23056.914,14.9174203201499,4.48077505022769,5.06759847550271,-2.6867724417782,3.99220702757574
730120,1998,12,9.43332929791275,41.1179927423639,22310.621,14.964405197803,5.99333188976505,4.42110903313436,-12.9469711341249,-1.47106973472475
730210,1999,3,7.16666637291333,41.240123132289,22314.904,15.0101216712231,1.18809680900796,3.81710057438909,0.0767885394135419,-2.23750679554111
730301,1999,6,5.83333530909435,41.6322843170067,22375.787,15.0550008946062,3.80368587610462,3.91904278831316,1.09134236024505,-3.60596227095589
730393,1999,9,5.00000337637457,41.8027964840311,22847.809,15.1000697242509,1.63826866405918,3.18874715749209,8.43808532857418,-0.906908010326106
730485,1999,12,5.00000340042098,42.1260136357996,23449.635,15.144940484816,3.09278018653129,2.45153234923634,10.5362575466207,5.10525457807741
730576,2000,3,5.33333620664991,42.5580225905037,23671.183,15.1898566303308,4.10206347497251,3.19567294691912,3.77912918473999,6.07790649693139
730667,2000,6,5.5000026755177,43.1427701281346,23723.66,15.2345998108425,5.49600288770364,3.6281598185349,0.88676598883967,6.02380153153943
730759,2000,9,5.16666982287622,43.4590323996415,24092.777,15.2798190236473,2.93223889488388,3.962021814122,6.22360967911357,5.44896011691974
730851,2000,12,5.00000349980875,44.0520787559809,24375.536,15.3249051416511,5.45844049987909,4.57215139517595,4.69450242286314,3.94846657527933
730941,2001,3,4.41667089324934,44.2626066851609,24545.367,15.3698246859687,1.9116276473236,4.00531789519182,2.78690897299646,3.69303046662264
731032,2001,6,3.66667115796964,44.6971691219404,24783.147,15.4153149517316,3.92712918939083,3.60291884176488,3.87494715397827,4.46595086930095
731124,2001,9,5.50000039863246,45.0411501200411,24724.883,15.4611724961458,3.07832468908441,3.64048077704709,-0.940380977444079,2.62363280081827
731216,2001,12,6.49999744788928,45.3929931568507,24879.315,15.5055344321117,3.12463634584776,3.04392990918238,2.49840616030417,2.06674019393871
731306,2002,3,5.4166662327867,45.3438386154538,25087.663,15.5471999196011,-0.433146509877361,2.44276605303364,3.34973852776892,2.20936195413172
731397,2002,6,4.24999986625686,45.6822758679677,25291.741,15.5868720995272,2.9855192047952,2.20395780175646,3.25383835074638,2.05217682806789
