Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
718157,1966,3,5.0120616966049,0.000262784347164241,6160.98941298019,9.01682613031141
718248,1966,6,5.23166754871132,0.000268943355305443,6316.68778626314,9.05671855858393
718340,1966,9,5.50403211083164,0.00027510236344633,6469.43046585887,9.09673637351519
718432,1966,12,5.5123672367016,0.000215565284854359,6652.97546247549,9.13660534126485
718522,1967,3,5.2092327864354,0.000282287872937082,6719.17997539509,9.17630678927584
718613,1967,6,5.09757722781037,0.000297685393268333,6790.79446441369,9.2160673109545
718705,1967,9,5.15331977879928,0.000313082913599098,6854.98706103305,9.25640582859976
718797,1967,12,5.36726614748322,0.000328480433931246,6884.73301992797,9.29657071833233
718888,1968,3,5.41203064492155,0.000343877954266736,6980.71962629734,9.33653922696073
718979,1968,6,5.72336247917736,0.000359275474610947,7016.62407955134,9.37631094297111
719071,1968,9,5.60621789377703,0.000382738362735933,7116.32455329505,9.41650579879757
719163,1968,12,5.68202776312196,0.00042233198641824,7131.31279895942,9.45658234813434
719253,1969,3,6.14857957409775,0.000460325867731555,7252.07838714777,9.49640554252546
719344,1969,6,6.63221486245453,0.000487121552476522,7326.44584492285,9.53652602545382
719436,1969,9,7.06902640798062,0.000512317494835492,7366.34279653004,9.57709885204569
719528,1969,12,6.95709536559488,0.000537513437187451,7410.88616329811,9.61687670302759
719618,1970,3,6.73752222825531,0.000567508606661892,7417.71626636517,9.65506137595612
719709,1970,6,6.58154811259985,0.000607102230374772,7511.72254966593,9.69211054194746
719801,1970,9,6.47390601764601,0.000646695854069029,7560.5431705767,9.72939278427753
719893,1970,12,6.0064623258544,0.000686289477738311,7548.7560428387,9.76714373610176
719983,1971,3,5.30095876858478,0.000725883101398162,7704.08250376046,9.80574817331465
720074,1971,6,5.34284445216159,0.000759611003064914,7929.03003525488,9.84535100179467
720166,1971,9,5.65150064396993,0.000790406043708839,8130.25242346678,9.88602053306371
720258,1971,12,5.21173797223567,0.000821201084366593,8251.97729431948,9.92651934090986
720349,1972,3,4.87615489930544,0.000923851219828004,8249.23389246529,9.96641718082325
720440,1972,6,4.96180817239127,0.00104883157816566,8335.94353947015,10.005828599623
720532,1972,9,5.18199770678596,0.00141109171593501,8306.14117675344,10.045809567797
720624,1972,12,5.35121229279841,0.00215023499504251,8170.9675086518,10.0862804819701
720714,1973,3,5.74339708276651,0.00268779374353555,8132.08300131361,10.1274903680904
720805,1973,6,6.26527821909017,0.00369571639677591,7854.95907687576,10.1699364080491
720897,1973,9,7.47139551498404,0.00581235396769784,7566.64430051636,10.2133604505882
720989,1973,12,7.3733213400104,0.0133717738606629,7745.14579081929,10.2559845195059
721079,1974,3,7.03715458479192,0.0195872968829192,7761.05991787516,10.2968261303114
721170,1974,6,8.30731684277782,0.0297337182449224,7833.22029088687,10.3367185585839
721262,1974,9,8.76093638192418,0.0430382972458958,7814.22559929704,10.3767363735152
721354,1974,12,7.86487852859608,0.0621888276216999,7863.89796090169,10.4166053412648
721444,1975,3,6.92941476823388,0.0907130386546084,7608.15843585124,10.4561867379024
721535,1975,6,7.27722844398548,0.15347302238021,7267.63430307993,10.495587743381
721627,1975,9,7.18573212711907,0.215258680862418,6783.072885743,10.5357102664913
721719,1975,12,6.2182021537212,0.274322948181134,6873.54756263842,10.5762685480361
721810,1976,3,6.14048086304701,0.363020141426137,6888.09252320683,10.617767684572
721901,1976,6,6.49356045974778,0.504868455700303,6879.31211783185,10.660253549819
721993,1976,9,5.79544329785028,0.649270174009011,6966.39493295318,10.7035189526523
722085,1976,12,5.70361350491042,0.771564788869166,7129.15610017126,10.7460134458548
722175,1977,3,5.31740985040809,0.906626423965542,7292.8528240379,10.7866821234859
722266,1977,6,5.09155444083444,1.04242720224787,7491.40783853486,10.8262081333572
722358,1977,9,5.18337505636277,1.16032055481291,7781.42015515044,10.8660240255713
722450,1977,12,5.77158939419099,1.28395906651191,7898.84009651323,10.9063008427743
722540,1978,3,5.61296968201945,1.37870379559301,7995.28255410925,10.9475152568311
722631,1978,6,5.69473644161043,1.48383012788053,8294.70322777942,10.9899683226993
722723,1978,9,6.04452534625142,1.59644868522294,8362.72107473279,11.0333776171595
722815,1978,12,7.08636708265734,1.69539309198109,8519.99916128606,11.0759868085908
722905,1979,3,7.20813093421258,1.79400152453274,8702.7903348278,11.1167114983508
722996,1979,6,6.80617326577123,1.9324900965203,8888.49630272099,11.1562606398645
723088,1979,9,7.177062716514,2.14489299610987,9082.20447187233,11.1960722107827
723180,1979,12,8.42373228122165,2.33787658597716,9237.99243150324,11.2363168116754
723271,1980,3,9.27428505925158,2.49386941467671,9470.75270567319,11.277767684572
723362,1980,6,7.84005579574816,2.67983114344237,9460.18378003634,11.320253549819
723454,1980,9,6.86272007434385,2.85080842211247,9632.93453900336,11.3635189526523
723546,1980,12,9.16033321400484,3.06919166264964,9984.35490961311,11.4060134458548
723636,1981,3,9.61647651386417,3.20129672456733,10271.4219274581,11.4468022263829
723727,1981,6,9.96348101732219,3.29086745068166,10487.3769550964,11.4866879067514
723819,1981,9,10.3021802062271,3.36521854472555,10709.8624369385,11.5267198862009
723911,1981,12,8.71856925844386,3.42031831608413,10645.5330934462,11.5666031427558
724001,1982,3,8.70584603700319,3.44501242106332,10421.5836616947,11.606181266966
724092,1982,6,8.68520470881339,3.43852811874714,10106.0425475519,11.6455658887063
724184,1982,9,7.88947016043519,3.6437075726161,9783.09695149402,11.6856785685941
724276,1982,12,7.02855984831483,4.07059641166589,9447.00708027368,11.726254777644
724366,1983,3,6.28550601762082,4.24920030511795,9267.91680801222,11.7673934056292
724457,1983,6,6.12779644799812,4.49617495154503,9166.01949273598,11.8094815653755
724549,1983,9,6.26569868724557,4.77110265268301,9013.86746760515,11.8526716270776
724641,1983,12,6.27083179721111,5.06030925783672,8976.90323999277,11.8956801081114
724732,1984,3,6.24172333416,5.14507555268501,9071.05020529397,11.9380756643757
724823,1984,6,6.88549054196651,5.37185814868353,9189.21787651187,11.9799721714682
724915,1984,9,7.00175673926862,5.54925253485028,9267.19547686081,12.0224649358508
725007,1984,12,6.7491476060293,6.19979940947741,9339.91357666139,12.0654413392042
725097,1985,3,6.21886603123117,6.6254451440226,9435.67385574743,12.108885541543
725188,1985,6,6.07006006818301,7.12799537658485,9486.63425725986,12.1530724106437
725280,1985,9,5.65714756476792,7.51812863641931,9620.98266797045,12.1985709136432
725372,1985,12,5.51227607613759,7.83102142371639,9693.02807447009,12.2445197718117
725462,1986,3,5.37667275280508,8.24158191588796,9770.49224425276,12.2906770915753
725553,1986,6,4.03333952034961,8.54258121613363,10164.2376222522,12.3377165445295
725645,1986,9,3.20000623232211,8.80598500164412,10407.7402020302,12.3859362916783
725737,1986,12,3.00000626411995,9.18073064208886,10627.5898165238,12.4339854126165
725827,1987,3,3.6000060392355,9.66399595456724,10694.3588767031,12.4810040823796
725918,1987,6,3.80000546864828,10.1813962473697,10750.9397289094,12.527515262164
726010,1987,9,4.36667089767151,10.6192714432728,10999.3421769205,12.5749940299729
726102,1987,12,4.58333768465705,11.2189518212601,11198.7851010411,12.6234606524595
726193,1988,3,4.10000477393683,11.4969704851487,11412.9397207475,12.6736914554521
726284,1988,6,4.10000475001101,11.8053276207067,11236.2040250884,12.7255770828488
726376,1988,9,4.700003773816,11.9887023479001,11935.8263879569,12.7790077036141
726468,1988,12,4.90000382014482,12.5136956575383,12294.7389610012,12.8322852790308
726558,1989,3,5.50000286058341,12.9845635215107,12382.4383004311,12.884489469509
726649,1989,6,5.96666875707933,13.5441621758057,12770.9055397941,12.9366450798554
726741,1989,9,6.46666805822809,14.2361682685469,13185.6140491629,12.9895950025513
726833,1989,12,6.80000092781381,15.1798190485531,13234.1725484821,13.0423533060156
726923,1990,3,8.69999793031416,16.0255333454216,13547.641965158,13.0942840953667
727014,1990,6,8.69999791214251,16.8784710876302,13383.1729866211,13.1457403776372
727106,1990,9,8.36666520752307,18.0220265264318,13107.8236258161,13.1982464627416
727198,1990,12,6.93333435207515,19.5847097990509,13292.7914741738,13.2517610112949
727288,1991,3,6.13333537082475,19.8871873862714,13803.8176788859,13.3068110429611
727379,1991,6,5.70000277081264,20.8863747045684,14291.7930389275,13.3640263463885
727471,1991,9,5.70000274654013,21.9697235636207,14346.338658208,13.4229111394997
727563,1991,12,5.20000349970988,23.1278602826444,15029.9385293544,13.4809098617259
727654,1992,3,4.86667026495216,23.6011135639348,15555.8377791915,13.5370227916699
727745,1992,6,5.20000299032383,24.199046876054,15696.8043663216,13.5918554417343
727837,1992,9,5.53333574959863,25.0964676038329,16138.0089120981,13.6468091628462
727929,1992,12,6.23333458058027,26.2209061089822,16468.7077466186,13.7015991734028
728019,1993,3,6.50000074981198,26.5216366304299,16714.0834513,13.7560107214454
728110,1993,6,6.50000084717659,27.3390283002554,16871.7133854636,13.8102872645333
728202,1993,9,6.50000084593693,28.3384843972851,17152.4076930273,13.865540724157
728294,1993,12,6.50000085050315,29.5337462671714,17313.2468964852,13.9212081681064
728384,1994,3,6.50000082869175,30.0641823599338,17466.6447532945,13.9775140060771
728475,1994,6,6.50000089214612,30.8138752251457,17795.782603334,14.0352658056075
728567,1994,9,6.50000090607757,31.5374964909096,17933.1889317149,14.0940321418845
728659,1994,12,6.15000152229973,32.1030754855382,18274.5952174658,14.1512767555022
728749,1995,3,6.10000162554302,32.6074735764103,18814.3908737176,14.2055607830573
728840,1995,6,6.03333507573527,33.2103121118147,19400.8871359423,14.2580381105796
728932,1995,9,5.8000021279919,34.1573226337145,19696.5083749619,14.310370227861
729024,1995,12,6.56666747307318,34.7947329157482,19947.7753744542,14.362469086851
729115,1996,3,6.70000055945192,35.1707888560253,20073.654,14.4149616716544
729206,1996,6,7.4999992492229,36.0035681446877,20273.374,14.4675426867558
729298,1996,9,7.49999921393849,36.4692956024763,20475.482,14.5205243977364
729390,1996,12,7.4999992219527,37.0438787061646,20768.947,14.5727082399852
729480,1997,3,7.33333283990977,37.617218705854,21239.926,14.6235018765972
729571,1997,6,6.91666685012184,38.0136346829754,21681.978,14.6737032817321
729663,1997,9,6.66666725405271,38.5558970672076,22171.771,14.7240476209993
729755,1997,12,6.50000088881059,39.3758757380768,22643.726,14.7735619019788
729845,1998,3,7.99999835789401,39.7226011291467,22825.629,14.8218873636225
729936,1998,6,8.49999752977227,40.0609943591727,23212.833,14.8696134936822
730028,1998,9,10.3333277603985,40.5097551192028,23056.914,14.9174203201499
730120,1998,12,9.43332929797706,41.1167261372096,22310.621,14.964405197803
730210,1999,3,7.16666637278071,41.2388527650105,22314.904,15.0101216712231
730301,1999,6,5.83333530884609,41.6310018695334,22375.787,15.0550008946062
730393,1999,9,5.00000337605388,41.8015087840741,22847.809,15.1000697242509
730485,1999,12,5.00000340010032,42.1247159794108,23449.635,15.144940484816
730576,2000,3,5.33333620635822,42.5567116264428,23671.183,15.1898566303308
730667,2000,6,5.50000267524054,43.1414411514186,23723.66,15.2345998108425
730759,2000,9,5.16666982257001,43.4576936807327,24092.777,15.2798190236473
730851,2000,12,5.00000349948819,44.0507217687788,24375.536,15.3249051416511
730941,2001,3,4.416670892878,44.2612432128231,24545.367,15.3698246859687
731032,2001,6,3.6666711575333,44.6957922632731,24783.147,15.4153149517316
731124,2001,9,5.50000039835514,45.039762665329,24724.883,15.4611724961458
731216,2001,12,6.49999744769876,45.3915948639104,24879.315,15.5055344321117
731306,2002,3,5.41666623250214,45.3424418366773,25087.663,15.5471999196011
731397,2002,6,4.24999986587102,45.680868663917,25291.741,15.5868720995272
731489,2002,9,3.08333504411768,46.1031882529873,25567.253,15.6263811663364
731581,2002,12,3.00000155457354,46.7275627354594,25938.818,15.666348465885
731671,2003,3,2.75000195728906,47.0551711939105,26307.422,15.7075209531634
731762,2003,6,2.75000192589123,47.3823752398019,26585.933,15.7499910777596
731854,2003,9,2.75000188437965,47.369008490057,26761.194,15.7934106209708
731946,2003,12,2.58333549828538,47.2341912403536,26906.406,15.836001146306
732037,2004,3,1.75000350763546,47.0664425595544,27473.127,15.8769441401784
732128,2004,6,1.75000345446754,47.6070220944737,28001.274,15.9165008873783
732220,2004,9,1.83333662667099,48.0680621403306,28734.395,15.9561702489402
732312,2004,12,2.16666942360898,48.3074198846021,29200.542,15.9963285259645
732402,2005,3,2.66666862730342,48.1462910937916,29233.578,16.0373627587623
732493,2005,6,3.1666678121135,48.923708110193,29719.078,16.0794266488179
732585,2005,9,3.75000018690165,49.6640268602824,30441.644,16.1226210986693
732677,2005,12,4.41666578954185,50.1462035095088,30807.653,16.1656633257756
732767,2006,3,4.66666539640727,50.1029894070332,31086.268,16.207824888113
732858,2006,6,4.99999817192801,50.7864510320449,31731.555,16.2496928858494
732950,2006,9,5.24999776938364,51.3959849524965,32163.533,16.2923257278124
733042,2006,12,5.2499978020657,51.2733657743015,32850.17,16.3354140551742
733132,2007,3,4.99999822167478,51.4500193849003,33187.233,16.3790385170311
733223,2007,6,4.99999818498584,52.2408778020486,33524.648,16.423611973911
733315,2007,9,5.49999736569887,53.8563661557519,33616.816,16.4693226376942
733407,2007,12,5.83333017346404,54.9849061644366,34248.724,16.5148408641922
733498,2008,3,6.2499961735346,55.5721609649279,34970.443,16.5598566303308
733589,2008,6,6.41666255584779,56.8832351951989,35004.966,16.6045998108425
733681,2008,9,7.74999373622723,58.8849958033094,34719.713,16.6498190236473
733773,2008,12,8.24999293562665,59.7161112165099,34440.898,16.6949051416511
733863,2009,3,4.74999867158703,58.9156422000046,34273.39,16.7396897972949
733954,2009,6,1.25000422858739,58.565896968545,34073.796,16.7847761137977
734046,2009,9,0.500005427566072,58.4447899644019,34481.452,16.8303909686403
734138,2009,12,0.500005426606532,58.5599827776614,34905.582,16.8751949162081
734228,2010,3,0.500005426664058,58.7619398271728,35018.502,16.9184709030001
734319,2010,6,0.666671822834227,59.1047592126362,36206.825,16.9608476140661
734411,2010,9,2.00000300470571,59.2765666574487,37056.738,17.0033854216708
734503,2010,12,3.00000140078234,59.5265666702101,37497.663,17.0457652448015
734593,2011,3,3.58333378234772,59.9923000097997,37934.757,17.0879509636056
734684,2011,6,4.91666497047829,60.7315333410235,38479.805,17.1301965178892
734776,2011,9,5.24999777054955,61.1246000063439,38726.61,17.1730561928872
734868,2011,12,5.24999777600334,61.913033322285,39568.859,17.2157313882281
734959,2012,3,4.99999818980586,62.4791666565086,40382.123,17.2581979286458
735050,2012,6,4.99999819029906,62.6094999884148,41130.619,17.3004553769068
735142,2012,9,4.99999818930902,62.7398333187131,41450.26,17.3431624112224
735234,2012,12,4.99999818964426,63.2611333189498,41696.323,17.3857437448927
735324,2013,3,4.99999818935996,63.3999666488053,42068.136,17.4276860963105
735415,2013,6,4.99999818926345,63.4106666433796,42370.335,17.4692066965304
735507,2013,9,4.99999817880383,64.0601666419091,42665.293,17.5116499997377
735599,2013,12,4.58333218054258,64.7224999752017,42832.678,17.5551257258879
735689,2014,3,4.24999938426028,65.5706333057394,42942.691,17.5998551028723
735780,2014,6,3.99999978559511,66.6132333040588,43249.507,17.6460242160309
735872,2014,9,3.50000060551843,67.1964999747422,43097.819,17.6941681998976
735964,2014,12,3.00000141476426,68.2647333036412,43594.832,17.7433391366894
736054,2015,3,3.00000141286704,68.4378332961634,43838.529,17.7930445667411
736145,2015,6,3.00000141297628,69.3949332971803,44231.416,17.8438713068865
736237,2015,9,3.00000141308763,70.3884332916139,44061.422,17.8968653122322
736329,2015,12,3.33333420712427,71.0635332864396,44447.523,17.9513970011997
736420,2016,3,3.50000060678398,71.6190332824478,44819.428,18.0078280715578
736511,2016,6,3.50000060660657,72.3176666151634,44666.729,18.0662926372695
736603,2016,9,3.50000060665405,72.8474666117755,44954.724,18.127189819967
736695,2016,12,3.50000056450118,73.0760999512075,44973.755,18.1891172732784
736785,2017,3,3.16666768653842,73.5909999570925,44607.821,18.2515761918198
736876,2017,6,2.5833352945841,73.9840999558945,45207.267,18.3158322095121
736968,2017,9,2.5000020878572,74.0610332937741,46061.048,18.3820559202295
737060,2017,12,2.50000207732266,74.550333298113,46493.042,18.4480482377501
737150,2018,3,2.50000207727097,75.0913999622616,46900.835,18.5132764358484
737241,2018,6,2.50000207708084,75.5762666313679,47520.341,18.5794681882683
737333,2018,9,2.50000207716944,76.0257999605914,47293.852,18.6459680746771
737425,2018,12,2.75000167316416,76.3616999616278,47989.506,18.7095061541841
737515,2019,3,3.00000126941554,76.4728332941243,47648.395,18.7688543605335
737606,2019,6,2.8333348739494,77.2506666275109,48256.464,18.8261763312841
737698,2019,9,2.33333565857919,77.7026999571192,48354.667,18.8817223301228
737790,2019,12,1.75000322966981,78.4603332953628,46472.853,18.9334747981038
737881,2020,3,1.50000362953642,79.3012999618198,47346.304,18.9812098400065
737972,2020,6,0.500005238667237,79.5159666254198,41344.007,19.0260197360364
738064,2020,9,0.50000523651124,79.7836666358933,43417.977,19.0684536251669
738156,2020,12,0.500005234815044,80.7231333058578,46416.882,19.1075509132649
738246,2021,3,0.500005203396842,81.6398666518653,48143.91,19.1428000324832
738337,2021,6,0.500005177361378,82.3722333342416,48604.061,19.1743174170501
738429,2021,9,1.00000437899975,83.6829666742777,50649.635,19.2022016910204
738521,2021,12,3.16666762718161,86.0770666814426,51740.11,19.225560806706
738611,2022,3,5.99999673003266,88.4231666837711,51003.933,19.2440275396405
738702,2022,6,8.08332735389229,91.8603000175165,50918.952,19.2575445705473
738794,2022,9,10.0833248271867,95.1029666780414,50833.175,19.2659277348661
738886,2022,12,11.2499898702888,97.2496000044374,50710.561,19.2686151238454
738976,2023,3,11.2499898708557,98.9433333196799,50798.874,19.2654197367946
739067,2023,6,11.2499898550288,99.8399999744895,50963.501,19.2560566803396
739159,2023,9,9.99999188255275,100.069999980118,51577.731,19.2399872405157
739251,2023,12,8.74999389334552,101.146666647516,51415.9,19.2170693484947
739342,2024,3,7.58332896862388,102.24666665448,52160.335,19.1870777466027
739433,2024,6,6.08333112929771,103.393333332634,51834.726,19.1497578732653
739525,2024,9,5.6666651097239,104.393333325162,52701.933,19.1041969741805
739617,2024,12,5.16666587575669,105.669999993675,53038.409,19.0506498020141
739707,2025,3,4.99999944437,107.199999994602,53534.089,18.9893981844664
739798,2025,6,4.99999942342666,107.903333325455,53762.311,18.9195396258649
739890,2025,9,4.74999966967767,108.806666664968,53681.832,18.8396095679163
739982,2025,12,4.66666639740742,109.306666666428,NaN,18.7505764895747
740072,2026,3,NaN,NaN,NaN,18.6856155090064
