Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
718979,1968,6,5.72336247917736,0.000359275474610947,7016.62407955134,9.37631094297111,17.9104477657419,20.6896551646044,2.0573496817571,3.32552569984385
719071,1968,9,5.60621789377703,0.000382738362735933,7116.32455329505,9.41650579879757,26.1224489652611,22.2482435518755,5.68367195468056,3.81237032156572
719163,1968,12,5.68202776312196,0.00042233198641824,7131.31279895942,9.45658234813434,41.3793102936216,28.5714285517045,0.84247116904919,3.58154453219484
719253,1969,3,6.14857957409775,0.000460325867731555,7252.07838714777,9.49640554252546,35.9848484463959,33.8631517432181,6.77382084297136,3.88726056018889
719344,1969,6,6.63221486245453,0.000487121552476522,7326.44584492285,9.53652602545382,23.2841007845282,35.5844155530007,4.10185625720072,4.41553889532753
719436,1969,9,7.06902640798062,0.000512317494835492,7366.34279653004,9.57709885204569,20.6896551637873,33.8557993437832,2.17824317283873,3.51330579939928
719528,1969,12,6.95709536559488,0.000537513437187451,7410.88616329811,9.61687670302759,19.6721311342682,27.2727272556488,2.41875068801079,3.92036322371794
719618,1970,3,6.73752222825531,0.000567508606661892,7417.71626636517,9.65506137595612,22.3214285628965,23.2841007737681,0.368652434624096,2.28400563776235
719709,1970,6,6.58154811259985,0.000607102230374772,7511.72254966593,9.69211054194746,27.9069767387468,24.6305418613218,5.06928439563114,2.52887564672952
719801,1970,9,6.47390601764601,0.000646695854069029,7560.5431705767,9.72939278427753,26.0869565047156,26.2295081835311,2.59970309542092,2.63632007647192
719893,1970,12,6.0064623258544,0.000686289477738311,7548.7560428387,9.76714373610176,24.4897958879174,27.678571410109,-0.62361274697156,1.86036968457806
719983,1971,3,5.30095876858478,0.000725883101398162,7704.08250376046,9.80574817331465,23.0769230443883,27.9069767184386,8.23057256269976,3.8605714631306
720074,1971,6,5.34284445216159,0.000759611003064914,7929.03003525488,9.84535100179467,18.5858585779374,25.120772920896,11.6793936920909,5.55541665483248
720166,1971,9,5.65150064396993,0.000790406043708839,8130.25242346678,9.88602053306371,16.2162162052268,22.222222198516,10.1511729589727,7.53529528284702
720258,1971,12,5.21173797223567,0.000821201084366593,8251.97729431948,9.92651934090986,15.5844155812648,19.658119642587,5.98873759448628,9.31572364360487
720349,1972,3,4.87615489930544,0.000923851219828004,8249.23389246529,9.96641718082325,49.9999999588832,27.2727272543645,-0.132981551273815,7.07613643076559
720440,1972,6,4.96180817239127,0.00104883157816566,8335.94353947015,10.005828599623,54.1127643305706,38.0748269750948,4.20449453295578,5.13194555205378
720532,1972,9,5.18199770678596,0.00141109171593501,8306.14117675344,10.045809567797,138.157601395991,78.5274451234856,-1.43006547851934,2.16338613028771
720624,1972,12,5.35121229279841,0.00215023499504251,8170.9675086518,10.0862804819701,209.523809334456,161.840252768422,-6.50957720198403,-0.981701509569575
720714,1973,3,5.74339708276651,0.00268779374353555,8132.08300131361,10.1274903680904,99.9999999502219,190.933614184754,-1.90354482731783,-1.42014267844533
720805,1973,6,6.26527821909017,0.00369571639677591,7854.95907687576,10.1699364080491,149.99999991287,252.365095951771,-13.6311409705528,-5.77000624244825
720897,1973,9,7.47139551498404,0.00581235396769784,7566.64430051636,10.2133604505882,229.090908898579,311.90476154461,-14.6819237904458,-8.90301357153341
720989,1973,12,7.3733213400104,0.0133717738606629,7745.14579081929,10.2559845195059,520.231213375963,521.874999313673,9.4362300229044,-5.21139898526874
721079,1974,3,7.03715458479192,0.0195872968829192,7761.05991787516,10.2968261303114,185.929648138638,628.749999140704,0.821889089537365,-4.56246060669224
721170,1974,6,8.30731684277782,0.0297337182449224,7833.22029088687,10.3367185585839,207.204116477169,704.545453511034,3.71909887439517,-0.276752377397941
721262,1974,9,8.76093638192418,0.0430382972458958,7814.22559929704,10.3767363735152,178.983050708707,640.462426842569,-0.969955695586577,3.27200921502006
721354,1974,12,7.86487852859608,0.0621888276216999,7863.89796090169,10.4166053412648,177.985948341675,365.075376458817,2.54266329905374,1.53324641381406
721444,1975,3,6.92941476823388,0.0907130386546084,7608.15843585124,10.4561867379024,183.468395361455,363.121783454017,-13.0082829824067,-1.97011083076116
721535,1975,6,7.27722844398548,0.15347302238021,7267.63430307993,10.495587743381,276.740740499552,416.158191572354,-17.9031041817788,-7.22035084938103
721627,1975,9,7.18573212711907,0.215258680862418,6783.072885743,10.5357102664913,161.033274836124,400.156127535797,-26.6695541976612,-13.1958400797489
721719,1975,12,6.2182021537212,0.274322948181134,6873.54756263842,10.5762685480361,109.754955446311,341.11291155039,5.33532093311777,-12.5936323587509
721810,1976,3,6.14048086304701,0.363020141426137,6888.09252320683,10.617767684572,129.332516777177,300.185184853462,0.846431071341613,-9.46439166213094
721901,1976,6,6.49356045974778,0.504868455700303,6879.31211783185,10.660253549819,156.298010040887,228.962346522084,-0.509888933424691,-5.34317178127016
721993,1976,9,5.79544329785028,0.649270174009011,6966.39493295318,10.7035189526523,114.407399930272,201.623224395763,5.06346062686112,2.70264009097548
722085,1976,12,5.70361350491042,0.771564788869166,7129.15610017126,10.7460134458548,75.3428201422095,181.261481762622,9.34550330749494,3.71872799603814
722175,1977,3,5.31740985040809,0.906626423965542,7292.8528240379,10.7866821234859,70.0195950073498,149.745488061304,9.18463400529043,5.87623205506291
722266,1977,6,5.09155444083444,1.04242720224787,7491.40783853486,10.8262081333572,59.9147674025818,106.475011555617,10.8903892228571,8.89762973708363
722358,1977,9,5.18337505636277,1.16032055481291,7781.42015515044,10.8660240255713,45.2380184672152,78.71151352115,15.4850635750355,11.6993829669624
722450,1977,12,5.77158939419099,1.28395906651191,7898.84009651323,10.9063008427743,42.6221913198595,66.409753922769,6.03591318919194,10.7962847990309
722540,1978,3,5.61296968201945,1.37870379559301,7995.28255410925,10.9475152568311,29.5164328995265,52.0696682943145,4.88387947686579,9.63175518579065
722631,1978,6,5.69473644161043,1.48383012788053,8294.70322777942,10.9899683226993,30.5000487047491,42.3437650783508,14.979867022525,10.7228895630607
722723,1978,9,6.04452534625142,1.59644868522294,8362.72107473279,11.0333776171595,30.3588814450817,37.5868658536654,3.2800617495547,7.47037054923186
722815,1978,12,7.08636708265734,1.69539309198109,8519.99916128606,11.0759868085908,24.7911273751549,32.0441699583859,7.52281871643277,7.86392757902546
722905,1979,3,7.20813093421258,1.79400152453274,8702.7903348278,11.1167114983508,23.2650311053058,30.1223315890787,8.5817460814938,8.84906538237253
722996,1979,6,6.80617326577123,1.9324900965203,8888.49630272099,11.1562606398645,30.8781391974838,30.2366126829237,8.53546785563771,7.15870186835524
723088,1979,9,7.177062716514,2.14489299610987,9082.20447187233,11.1960722107827,43.9646029694095,34.3540206436601,8.71725261750021,8.60346041330247
723180,1979,12,8.42373228122165,2.33787658597716,9237.99243150324,11.2363168116754,35.9894111673249,37.8958423881101,6.86123991651533,8.42715188846104
723271,1980,3,9.27428505925158,2.49386941467671,9470.75270567319,11.277767684572,26.6896601189671,39.0115549275382,10.0783920703896,8.82432347901198
723362,1980,6,7.84005579574816,2.67983114344237,9460.18378003634,11.320253549819,29.8270194375456,38.6724386462708,-0.446381653720778,6.4317681849105
723454,1980,9,6.86272007434385,2.85080842211247,9632.93453900336,11.3635189526523,25.5206047722063,32.9114518664986,7.30432993623504,6.06383691136489
723546,1980,12,9.16033321400484,3.06919166264964,9984.35490961311,11.4060134458548,30.6415876764304,31.2811668955919,14.5924533873606,8.07927137464024
723636,1981,3,9.61647651386417,3.20129672456733,10271.4219274581,11.4468022263829,17.2169191680458,28.366654072877,11.5006736216333,8.4541244679035
723727,1981,6,9.96348101732219,3.29086745068166,10487.3769550964,11.4866879067514,11.1918055489132,22.8012988331193,8.40993697517087,10.85806786574
723819,1981,9,10.3021802062271,3.36521854472555,10709.8624369385,11.5267198862009,9.03726390177059,18.0443595796556,8.48583903466579,11.1796451390244
723911,1981,12,8.71856925844386,3.42031831608413,10645.5330934462,11.5666031427558,6.54932458338448,11.4403625458623,-2.40262071977321,6.62214223972019
724001,1982,3,8.70584603700319,3.44501242106332,10421.5836616947,11.606181266966,2.88793061897934,7.61303051434341,-8.41477565418751,1.46193716212912
724092,1982,6,8.68520470881339,3.43852811874714,10106.0425475519,11.6455658887063,-0.75289160370329,4.48698315196184,-12.1110619800572,-3.63612759584478
724184,1982,9,7.88947016043519,3.6437075726161,9783.09695149402,11.6856785685941,23.8682886145735,8.27551091227153,-12.7822773172908,-8.65338365363128
724276,1982,12,7.02855984831483,4.07059641166589,9447.00708027368,11.726254777644,46.8631283430133,19.0122098438561,-13.7416555467751,-11.2584875050584
724366,1983,3,6.28550601762082,4.24920030511795,9267.91680801222,11.7673934056292,17.5506363578759,23.34354091549,-7.58294222666211,-11.0699764175276
724457,1983,6,6.12779644799812,4.49617495154503,9166.01949273598,11.8094815653755,23.2490472270379,30.7587082691431,-4.39785196121545,-9.30159407495896
724549,1983,9,6.26569868724557,4.77110265268301,9013.86746760515,11.8526716270776,24.4588081292086,30.9408770489633,-6.63982987386856,-7.86284228504348
724641,1983,12,6.27083179721111,5.06030925783672,8976.90323999277,11.8956801081114,24.2465212934435,24.3137060538455,-1.64032709578782,-4.97621983646587
724732,1984,3,6.24172333416,5.14507555268501,9071.05020529397,11.9380756643757,6.70048335223885,21.0833847133076,4.19507541896058,-2.1241731750123
724823,1984,6,6.88549054196651,5.37185814868353,9189.21787651187,11.9799721714682,17.6310410742302,19.4761815671249,5.21076032183936,0.253091145990638
724915,1984,9,7.00175673926862,5.54925253485028,9267.19547686081,12.0224649358508,13.2091638503321,16.3096445164448,3.39430847747144,2.81042527157283
725007,1984,12,6.7491476060293,6.19979940947741,9339.91357666139,12.0654413392042,46.8925766518341,22.5181919440201,3.13873166837385,4.04382588253137
725097,1985,3,6.21886603123117,6.6254451440226,9435.67385574743,12.108885541543,27.4619036154309,28.7725530204322,4.10112056391318,4.01964096991401
725188,1985,6,6.07006006818301,7.12799537658485,9486.63425725986,12.1530724106437,30.3406169178324,32.6914296560809,2.16032907841065,3.23657992165151
725280,1985,9,5.65714756476792,7.51812863641931,9620.98266797045,12.1985709136432,21.8930141911163,35.4800234662982,5.66474503252959,3.81762952980777
725372,1985,12,5.51227607613759,7.83102142371639,9693.02807447009,12.2445197718117,16.6473760920431,26.3108837319057,2.99534502809092,3.78070412440499
725462,1986,3,5.37667275280508,8.24158191588796,9770.49224425276,12.2906770915753,20.9709804102018,24.3928783158581,3.19669639611186,3.54843113087664
725553,1986,6,4.03333952034961,8.54258121613363,10164.2376222522,12.3377165445295,14.6088119158488,19.8454932251447,16.1197764925741,7.14271623230135
725645,1986,9,3.20000623232211,8.80598500164412,10407.7402020302,12.3859362916783,12.3336859830153,17.1300123675216,9.58271889452283,8.17751742427444
725737,1986,12,3.00000626411995,9.18073064208886,10627.5898165238,12.4339854126165,17.0223156353218,17.2354172635111,8.44946588696621,9.64158707551061
725827,1987,3,3.6000060392355,9.66399595456724,10694.3588767031,12.4810040823796,21.0556362589642,17.2589929117513,2.51304618759178,9.45568154965531
725918,1987,6,3.80000546864828,10.1813962473697,10750.9397289094,12.527515262164,21.4155839979592,19.1840731714783,2.11628776848335,5.77221950589536
726010,1987,9,4.36667089767151,10.6192714432728,10999.3421769205,12.5749940299729,17.2029527292482,20.5915231662342,9.24207387539002,5.68425002360237
726102,1987,12,4.58333768465705,11.2189518212601,11198.7851010411,12.6234606524595,22.5883811781526,22.201078090964,7.25290370687804,5.37464556290217
726193,1988,3,4.10000477393683,11.4969704851487,11412.9397207475,12.6736914554521,9.91246484762502,18.9670457148232,7.649209008806,6.71925126441917
726284,1988,6,4.10000475001101,11.8053276207067,11236.2040250884,12.7255770828488,10.7282918037027,15.9499869554396,-6.19422164607658,4.51369190429105
726376,1988,9,4.700003773816,11.9887023479001,11935.8263879569,12.7790077036141,6.2132871898192,12.8957142864531,24.9060042450756,8.51400198278525
726468,1988,12,4.90000382014482,12.5136956575383,12294.7389610012,12.8322852790308,17.5162680464775,11.5406845212103,12.0280761927467,9.7863638785095
726558,1989,3,5.50000286058341,12.9845635215107,12382.4383004311,12.884489469509,15.0512806722705,12.9390002199595,2.85323144177499,8.49473144873613
726649,1989,6,5.96666875707933,13.5441621758057,12770.9055397941,12.9366450798554,17.2388899593869,14.7292359091248,12.5489739561045,13.6585408317518
726741,1989,9,6.46666805822809,14.2361682685469,13185.6140491629,12.9895950025513,20.43702914241,18.7465319884299,12.9891653517169,10.4708934311163
726833,1989,12,6.80000092781381,15.1798190485531,13234.1725484821,13.0423533060156,26.5141788775026,21.3056435443092,1.47307509951668,7.64093967721224
726923,1990,3,8.69999793031416,16.0255333454216,13547.641965158,13.0942840953667,22.2852273578096,23.4198848415127,9.4745452510187,9.41013099727168
727014,1990,6,8.69999791214251,16.8784710876302,13383.1729866211,13.1457403776372,21.2894690946995,24.6180521803013,-4.85601786524506,4.79423675102176
727106,1990,9,8.36666520752307,18.0220265264318,13107.8236258161,13.1982464627416,27.1009247902714,26.5932390406575,-8.22971835095666,-0.589964358556159
727198,1990,12,6.93333435207515,19.5847097990509,13292.7914741738,13.2517610112949,34.6838524585942,29.0180715356923,5.64450220381201,0.442936084420992
727288,1991,3,6.13333537082475,19.8871873862714,13803.8176788859,13.3068110429611,6.17783138630284,24.0968831277807,15.3775437072017,1.89092474090108
727379,1991,6,5.70000277081264,20.8863747045684,14291.7930389275,13.3640263463885,20.0971067228299,23.7456556113991,14.1403015134866,6.78927226910004
727471,1991,9,5.70000274654013,21.9697235636207,14346.338658208,13.4229111394997,20.7474753158638,21.9048453368941,1.52662774032456,9.44867025791109
727563,1991,12,5.20000349970988,23.1278602826444,15029.9385293544,13.4809098617259,21.0860499117334,18.0914117183666,19.0599117289136,13.0683390208565
727654,1992,3,4.86667026495216,23.6011135639348,15555.8377791915,13.5370227916699,8.18499031915206,18.6749694943149,13.9960452615303,12.6922865910168
727745,1992,6,5.20000299032383,24.199046876054,15696.8043663216,13.5918554417343,10.133984746092,15.8604459526481,3.62478933326702,9.83089612036237
727837,1992,9,5.53333574959863,25.0964676038329,16138.0089120981,13.6468091628462,14.8339846999,14.232059093314,11.2431686215839,12.4886934330453
727929,1992,12,6.23333458058027,26.2209061089822,16468.7077466186,13.7015991734028,17.9218609232092,13.3736791408191,8.19676916332935,9.57268863378408
728019,1993,3,6.50000074981198,26.5216366304299,16714.0834513,13.7560107214454,4.58764499133292,12.3745138490331,5.95980470250936,7.44572994749151
728110,1993,6,6.50000084717659,27.3390283002554,16871.7133854636,13.8102872645333,12.3279220089706,12.975640901413,3.77238595518446,7.48502046482047
728202,1993,9,6.50000084593693,28.3384843972851,17152.4076930273,13.865540724157,14.6231400187742,12.9182195862378,6.65479080045361,6.28577407816904
728294,1993,12,6.50000085050315,29.5337462671714,17313.2468964852,13.9212081681064,16.8712179964127,12.6343465951177,3.75082510482201,5.12814461741841
728384,1994,3,6.50000082869175,30.0641823599338,17466.6447532945,13.9775140060771,7.18413557107056,13.3571912580965,3.54405751217934,4.50255800258044
728475,1994,6,6.50000089214612,30.8138752251457,17795.782603334,14.0352658056075,9.97456516510499,12.7102064006344,7.53751747261032,5.4770324552014
728567,1994,9,6.50000090607757,31.5374964909096,17933.1889317149,14.0940321418845,9.39344708157142,11.2885786296002,3.08851442937134,4.55202122443134
728659,1994,12,6.15000152229973,32.1030754855382,18274.5952174658,14.1512767555022,7.17341650491016,8.69963869508399,7.61507140868014,5.55267493572103
728749,1995,3,6.10000162554302,32.6074735764103,18814.3908737176,14.2055607830573,6.284732328519,8.4595389491314,11.8152145057825,7.71611342338051
728840,1995,6,6.03333507573527,33.2103121118147,19400.8871359423,14.2580381105796,7.39509651358554,7.7771356869562,12.4690991307926,9.0195782247166
728932,1995,9,5.8000021279919,34.1573226337145,19696.5083749619,14.310370227861,11.4062224854902,8.30702000572569,6.09500456238362,9.83271547498474
729024,1995,12,6.56666747307318,34.7947329157482,19947.7753744542,14.362469086851,7.4644056721765,8.38442233181836,5.10277242461223,9.15577137046076
729115,1996,3,6.70000055945192,35.1707888560253,20073.654,14.4149616716544,4.32313639179443,7.86112813557367,2.524163686083,6.69308474951215
729206,1996,6,7.4999992492229,36.0035681446877,20273.374,14.4675426867558,9.47126084742064,8.41080933978724,3.9797437975169,4.49714932077183
729298,1996,9,7.49999921393849,36.4692956024763,20475.482,14.5205243977364,5.17423668584183,6.7686012558836,3.98765395439364,3.95488180041251
729390,1996,12,7.4999992219527,37.0438787061646,20768.947,14.5727082399852,6.30210256815866,6.46404096810424,5.73300301306705,4.11660754209949
729480,1997,3,7.33333283990977,37.617218705854,21239.926,14.6235018765972,6.19092837698975,6.95585720253075,9.07083060108926,5.80996364687765
729571,1997,6,6.91666685012184,38.0136346829754,21681.978,14.6737032817321,4.21526089125484,5.58296480562662,8.3249254258231,6.94804919990131
729663,1997,9,6.66666725405271,38.5558970672076,22171.771,14.7240476209993,5.70597774987317,5.72152938591324,9.03594681260176,8.28448873633354
729755,1997,12,6.50000088881059,39.3758757380768,22643.726,14.7735619019788,8.50690797768135,6.29522909954925,8.51452055859676,9.0268370370438
729845,1998,3,7.99999835789401,39.7226011291467,22825.629,14.8218873636225,3.5222113496734,5.59685828916724,3.21330508945391,7.46567101975779
729936,1998,6,8.49999752977227,40.0609943591727,23212.833,14.8696134936822,3.40756365803759,5.38585613628328,6.78542527787511,7.06049512641329
730028,1998,9,10.3333277603985,40.5097551192028,23056.914,14.9174203201499,4.48077505023116,5.06759847550543,-2.6867724417782,3.99220702757574
730120,1998,12,9.43332929797706,41.1167261372096,22310.621,14.964405197803,5.99333188977084,4.42110903313686,-12.9469711341249,-1.47106973472475
730210,1999,3,7.16666637278071,41.2388527650105,22314.904,15.0101216712231,1.18809680900461,3.81710057439109,0.0767885394135419,-2.23750679554111
730301,1999,6,5.83333530884609,41.6310018695334,22375.787,15.0550008946062,3.80368587610781,3.91904278831548,1.09134236024505,-3.60596227095589
730393,1999,9,5.00000337605388,41.8015087840741,22847.809,15.1000697242509,1.63826866406066,3.18874715749391,8.43808532857418,-0.906908010326106
730485,1999,12,5.00000340010032,42.1247159794108,23449.635,15.144940484816,3.09278018653555,2.45153234923778,10.5362575466207,5.10525457807741
730576,2000,3,5.33333620635822,42.5567116264428,23671.183,15.1898566303308,4.10206347497405,3.1956729469218,3.77912918473999,6.07790649693139
730667,2000,6,5.50000267524054,43.1414411514186,23723.66,15.2345998108425,5.49600288770893,3.62815981853812,0.88676598883967,6.02380153153943
730759,2000,9,5.16666982257001,43.4576936807327,24092.777,15.2798190236473,2.93223889488587,3.96202181412535,6.22360967911357,5.44896011691974
730851,2000,12,5.00000349948819,44.0507217687788,24375.536,15.3249051416511,5.45844049988392,4.57215139517942,4.69450242286314,3.94846657527933
730941,2001,3,4.416670892878,44.2612432128231,24545.367,15.3698246859687,1.91162764732269,4.00531789519465,2.78690897299646,3.69303046662264
731032,2001,6,3.6666711575333,44.6957922632731,24783.147,15.4153149517316,3.9271291893952,3.60291884176745,3.87494715397827,4.46595086930095
731124,2001,9,5.50000039835514,45.039762665329,24724.883,15.4611724961458,3.07832468908725,3.6404807770499,-0.940380977444079,2.62363280081827
731216,2001,12,6.49999744769876,45.3915948639104,24879.315,15.5055344321117,3.12463634585009,3.04392990918456,2.49840616030417,2.06674019393871
731306,2002,3,5.41666623250214,45.3424418366773,25087.663,15.5471999196011,-0.433146509880714,2.4427660530352,3.34973852776892,2.20936195413172
731397,2002,6,4.24999986587102,45.680868663917,25291.741,15.5868720995272,2.98551920479912,2.20395780175791,3.25383835074638,2.05217682806789
