Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
723362,1980,6,NaN,3.21733686878385,328032.849012685,145.429724102873
723454,1980,9,NaN,3.36589276863836,334809.979950065,146.294437118376
723546,1980,12,NaN,3.51316727041089,343864.410789843,147.159725636153
723636,1981,3,NaN,3.61317478640477,350080.701572757,148.019965478565
723727,1981,6,NaN,3.68737391095833,355986.988159877,148.884497882417
723819,1981,9,NaN,3.7551209380272,361895.29251368,149.76520305563
723911,1981,12,NaN,3.79383352532724,371122.812264231,150.645238331463
724001,1982,3,NaN,4.0035267034879,370585.408003155,151.517973320713
724092,1982,6,NaN,4.01643089912595,370154.387590588,152.393846839652
724184,1982,9,NaN,4.07772582840128,370257.405154703,153.284667726037
724276,1982,12,NaN,4.16482914921173,379459.057006635,154.172903997288
724366,1983,3,14.8348712563513,4.37452232701296,375974.557067956,155.05186876573
724457,1983,6,13.7467201828472,4.51324243060289,424535.128778527,155.932534277541
724549,1983,9,13.716433671855,4.62292809364727,414994.757419313,156.826016158942
724641,1983,12,14.1869562533404,4.66904265603789,436125.674899196,157.713766088631
724732,1984,3,14.9068017199577,4.90798397986446,444493.988618064,158.594461509564
724823,1984,6,14.4338994840372,5.03714145233303,442188.608243571,159.469272410117
724915,1984,9,14.0985304578543,5.0855946225791,446640.502474548,160.351197913956
725007,1984,12,13.7631614316715,5.11450085852245,442507.74289592,161.227365986008
725097,1985,3,13.8765195156707,5.15656861996418,455894.001826904,162.091816098291
725188,1985,6,13.720219485729,5.31568188260734,460912.946909194,162.954522778153
725280,1985,9,13.3611079982505,5.35009795999169,459688.28403248,163.826920481289
725372,1985,12,13.6899329747369,5.3705994037333,467745.125470895,164.691701199739
725462,1986,3,13.9792773208227,5.47150157352466,475989.630179327,165.541759449625
725553,1986,6,13.9485918608936,5.51602101675103,485942.654012662,166.387145402063
725645,1986,9,13.6822266733511,5.59398597798888,502930.134348781,167.240738385375
725737,1986,12,13.4852371611138,5.8441235619881,511935.107371121,168.087410106874
725827,1987,3,13.4500043272504,5.93833122362026,510948.722641985,168.921351692173
725918,1987,6,13.5773536574048,6.03196519778026,535182.500517417,169.751643670732
726010,1987,9,14.3651569277959,6.13574094308707,530939.92838759,170.590404338847
726102,1987,12,14.4264674064406,6.34329243287032,530053.663707852,171.422368837255
726193,1988,3,14.239538500488,6.44382518580931,534931.381440045,172.247384945281
726284,1988,6,14.2555093222822,6.55732990666454,572523.088737837,173.065320936202
726376,1988,9,14.3810761567374,6.68056360387383,565585.954422069,173.8888322469
726468,1988,12,14.5316655247723,6.73245147629469,581132.790072736,174.706752501227
726558,1989,3,14.5380636216942,6.85244218150106,607527.751248523,175.513537997086
726649,1989,6,13.6754680096419,7.02432075899852,606926.060334805,176.31761649749
726741,1989,9,14.0168500798439,7.07331751857351,616157.214224005,177.131118058613
726833,1989,12,13.5856266834308,7.17317495226902,627282.307769283,177.939763481195
726923,1990,3,13.1533339372117,7.30145730170099,645959.751341627,178.737891789104
727014,1990,6,14.4233338388431,7.45770783597352,662310.083610047,179.533977937329
727106,1990,9,17.5900003866644,7.76044324668766,678397.459334521,180.340042836864
727198,1990,12,18.4800004521343,7.9003069572269,692137.877623027,181.141915619732
727288,1991,3,20.6833338068255,8.0050854174628,704132.125206519,181.934299519677
727379,1991,6,19.500000608366,8.19238120785006,724678.255185019,182.725961949709
727471,1991,9,18.5766672177342,8.48613192724219,738609.185905936,183.527722038096
727563,1991,12,18.490000549281,8.69325622497024,750972.233395149,184.324131498416
727654,1992,3,17.9966672330884,8.83366731515567,754468.542124619,185.114620296817
727745,1992,6,16.6666672847077,8.97783695921014,765728.352071587,185.899569217788
727837,1992,9,15.2900006467113,9.06302811285524,792799.662666391,186.690833909317
727929,1992,12,13.9966673142167,9.15149584968541,797914.508552118,187.477241110414
728019,1993,3,13.0000006515857,9.63970668851661,810997.174485842,188.253421086684
728110,1993,6,11.6900006954576,9.8479643793991,821093.461566099,189.027920966461
728202,1993,9,8.43666747002002,9.9819147443652,848836.625043749,189.811707329265
728294,1993,12,9.34333403047454,10.1133421936747,878133.151294912,190.590113650032
728384,1994,3,8.49666737055685,10.4353394402775,885174.642540605,191.357558630763
728475,1994,6,9.44000063256473,10.6094808095931,907362.008342374,192.123006767114
728567,1994,9,11.0400005656477,10.8624786488391,909283.532767915,192.896890844862
728659,1994,12,12.2000005205524,11.0891909986995,911083.92784339,193.664150665692
728749,1995,3,13.6133338188271,11.391474127732,956521.71496471,194.418609893756
728840,1995,6,14.6066671375664,11.7167570627693,975151.173694937,195.169005127961
728932,1995,9,14.2500005071917,11.8711843153861,982186.16670713,195.926865368394
729024,1995,12,13.976667191157,12.0617541174026,994776.190182941,196.67891207049
729115,1996,3,13.9666671921456,12.600606652334,1011488.69849239,197.425300485063
729206,1996,6,13.9866671911537,12.6597490044792,1043138.5216253,198.165654798789
729298,1996,9,13.9466671897844,12.7303293210976,1065603.54892209,198.911383301348
729390,1996,12,13.3766672157282,12.8528812712877,1095449.50909242,199.652385379676
729480,1997,3,11.6266672915464,13.1820203516083,1085391.59870694,200.383858039782
729571,1997,6,10.6166673282611,13.2972190309335,1100564.19530697,201.113653466761
729663,1997,9,15.5133339892555,13.5473647357453,1121984.83129493,201.852055037824
729755,1997,12,20.233333899779,14.0311991939585,1108357.11884703,202.585239809461
729845,1998,3,23.2500004176038,16.83546418881,1034610.08198188,203.307094610572
729936,1998,6,54.1433325116477,19.9063318386626,956475.33352184,204.025212480928
730028,1998,9,70.0999985863402,23.888914748521,939218.466523529,204.752154519864
730120,1998,12,49.8033330070672,25.0343187581769,909411.363545908,205.477073725392
730210,1999,3,37.2566667984773,26.2258022329181,968544.579321903,206.196392474946
730301,1999,6,28.6566670013504,26.0414843480571,968585.438304668,206.917270281805
730393,1999,9,13.743334082952,25.475365126614,966662.425263063,207.648950259958
730485,1999,12,12.913333957965,25.4523253945821,967252.769936391,208.376856554125
730576,2000,3,11.2133339604296,26.0678154748745,1005721.41711703,209.09953165018
730667,2000,6,11.2733339095981,26.3344181357445,1005116.73448197,209.816948946275
730759,2000,9,13.5600004481469,26.9169943154823,1016425.76907657,210.541989418716
730851,2000,12,14.1400004208965,27.6805969902748,1035151.37426758,211.266764026713
730941,2001,3,15.0366670587224,28.5034446924759,1043969.41414006,211.98781310969
731032,2001,6,16.3566670122783,29.4444745697632,1056034.51584625,212.712193727631
731124,2001,9,17.4700003198935,30.5751689148877,1050658.84964238,213.449193866147
731216,2001,12,17.6000003382231,31.4173869897446,1058410.41669024,214.184165690398
731306,2002,3,16.850000383961,32.8896107059234,1080267.26599765,214.910854881679
731397,2002,6,15.7433337583206,33.1880344371119,1096321.03315424,215.637779909652
731489,2002,9,14.1666671472917,33.7517237014275,1109165.13420113,216.376177511193
731581,2002,12,13.0300005111377,34.6304157860539,1110511.49994563,217.113155254075
731671,2003,3,12.1100005455908,35.456054760917,1133961.67072469,217.84357590603
731762,2003,6,10.3433339389878,35.6284773618398,1149358.28347787,218.575247353835
731854,2003,9,8.89000061101038,35.947468114316,1160107.88996184,219.318967456061
731946,2003,12,8.42666724328329,36.6613703476388,1161665.00374585,220.061367648344
732037,2004,3,7.66000058156283,37.2663168738393,1181481.8172106,220.802403636718
732128,2004,6,7.33000057515621,38.0299407561723,1199503.70563587,221.541959302636
732220,2004,9,7.37333389305328,38.4324267924863,1213085.7763072,222.291117754975
732312,2004,12,7.41666721200365,39.0278400103855,1241244.21990175,223.039326309174
732402,2005,3,7.4300005366667,40.1854031445244,1254362.53464372,223.781251548485
732493,2005,6,7.96666717297268,40.9371539237751,1270692.18039025,224.524918090163
732585,2005,9,9.08333380687276,41.6656203822706,1282898.5728719,225.281323551384
732677,2005,12,12.0000004278373,45.9765451598896,1302714.26835446,226.036873953254
732767,2006,3,12.7500004275023,46.971118078744,1321526.59664538,226.786203739758
732858,2006,6,12.5833337617564,47.2837931875384,1334340.89686605,227.537661317866
732950,2006,9,11.7500004567528,47.8592484252045,1355270.47812203,228.301909925847
733042,2006,12,10.250000494812,48.75735774945,1380323.72938833,229.064653156291
733132,2007,3,9.2500005079959,49.9581631835097,1405621.55410478,229.819773322051
733223,2007,6,8.75000050339311,50.167722038442,1424323.39293673,230.5755630839
733315,2007,9,8.25000050356571,50.9394307950045,1443059.66893896,231.344054880243
733407,2007,12,8.16666715615542,51.8674771056863,1460717.23931369,232.112359079868
733498,2008,3,8.0000004923195,53.3343890126058,1497268.31477972,232.880833922964
733589,2008,6,8.25000048057542,54.7913219400868,1533561.21419858,233.648812494632
733681,2008,9,9.0000003404031,57.0399215832155,1563901.48411079,234.428113609822
733773,2008,12,9.41666675887676,57.7983250082689,1565592.68258774,235.208239168627
733863,2009,3,8.25000008907869,57.8947886000727,1575455.08522358,235.983879739546
733954,2009,6,7.25000010972013,57.8748306234029,1596888.472003,236.763239848601
734046,2009,9,6.58333345295832,58.6099497347599,1626887.57522495,237.557779687106
734138,2009,12,6.50000009978836,59.2951738898793,1651585.33385707,238.353196021255
734228,2010,3,6.50000008466186,60.0070086894452,1673589.08413907,239.143414992112
734319,2010,6,6.50000010300872,60.4128210612834,1703514.88238388,239.936928855104
734411,2010,9,6.50000016506648,62.2190187015752,1728470.61903087,240.746206134777
734503,2010,12,6.50000015815161,63.0406224236248,1757275.3262447,241.557536641546
734593,2011,3,6.66666680279798,64.1017219629773,1783044.95970221,242.366058588609
734684,2011,6,6.75000012025019,63.9653424080478,1809195.73898082,243.180923140872
734776,2011,9,6.75000012819874,65.1195792021066,1833795.42257754,244.012095264831
734868,2011,12,6.16666681639162,65.6251814946408,1860658.31177515,244.842218426444
734959,2012,3,5.83333348607716,66.4534378740278,1892517.93996419,245.669784851206
735050,2012,6,5.75000014239207,66.7561339904419,1920698.58335032,246.495820871691
735142,2012,9,5.75000013766634,67.7950464595505,1944178.71918611,247.333010732244
735234,2012,12,5.75000013329615,68.2966667655085,1968335.12770662,248.169616002537
735324,2013,3,5.75000012913381,69.5766667593646,1998205.86821624,249.000699896704
735415,2013,6,5.83333343954567,70.2766667644955,2027941.64097341,249.836222048215
735507,2013,9,6.91666656488923,73.3300000826901,2052407.5772618,250.685283385769
735599,2013,12,7.41666654596096,73.7800000908542,2076084.04918854,251.528757434553
735689,2014,3,7.49999989291154,74.9800000906303,2101700.38825295,252.358781329764
735780,2014,6,7.49999990584336,75.2600000968875,2128273.91437377,253.186706830201
735872,2014,9,7.49999992096702,76.5300000861573,2154308.90271211,254.023830250377
735964,2014,12,7.66666661274524,78.5566667502183,2178516.69073002,254.85346273462
736054,2015,3,7.58333333118721,79.8833334088569,2204669.52740682,255.668980433609
736145,2015,6,7.50000001277551,80.5766667476419,2229359.65284958,256.480297405969
736237,2015,9,7.50000000528013,81.950000073097,2258023.85388989,257.299028901128
736329,2015,12,7.50000000111705,82.3366667426058,2288383.96357475,258.109767362776
736420,2016,3,7.00000001943281,83.3500000695857,2315005.97560046,258.912378825263
736511,2016,6,5.41666700093288,83.3666667447527,2345454.73335319,259.707271514609
736603,2016,9,5.16666686343081,84.4366667399327,2373031.59091849,260.505933034352
736695,2016,12,4.75000013855155,85.0566667423616,2399368.87404208,261.296509244014
736785,2017,3,4.75000013034371,86.3900000684436,2431250.12337831,262.073163227283
736876,2017,6,4.75000012548529,86.9433334018543,2463195.32257528,262.844576447878
736968,2017,9,4.50000013269389,87.6433333968496,2495810.77666009,263.622431152511
737060,2017,12,4.25000013416791,88.0333334008976,2521231.95557022,264.392990052983
737150,2018,3,4.25000012585357,89.2166667270457,2553029.41043651,265.150933664527
737241,2018,6,4.75000009392761,89.8466667266232,2593614.00065748,265.904412076529
737333,2018,9,5.50000006081163,90.4966667233578,2630233.7252813,266.664749041264
737425,2018,12,5.91666670757193,90.9366667256887,2648167.90264197,267.418498500308
737515,2019,3,6.00000004296751,91.6033333872535,2678695.34605283,268.160766935598
737606,2019,6,6.00000003895051,92.4500000538172,2725784.42955987,268.899870192491
737698,2019,9,5.50000005915962,93.2100000525783,2769531.2195653,269.645805863701
737790,2019,12,5.00000007377071,93.4066667207342,2774784.38540602,270.384061231778
737881,2020,3,4.75000007869767,94.233333380605,2754898.49209611,271.114206851895
737972,2020,6,4.4166667421033,94.5500000459641,2579813.85442079,271.836818763415
738064,2020,9,4.00000008626382,94.5433333806129,2677771.35115065,272.562514721218
738156,2020,12,3.83333341411053,94.8733333824117,2710130.01675021,273.280666320205
738246,2021,3,3.58333341897972,95.5833333769363,2736076.94545062,273.986117758969
738337,2021,6,3.50000007984733,95.9466667081306,2761295.93150761,274.686643875556
738429,2021,9,3.50000007335818,96.0266667099597,2779116.93726212,275.392421261645
738521,2021,12,3.5000000644798,96.5466667107936,2842832.62935276,276.090517253944
738611,2022,3,3.50000005914404,97.716666704457,2872647.33787177,276.775926946632
738702,2022,6,3.50000005314015,99.5000000308903,2909505.09776183,277.456206041392
738794,2022,9,3.83333336938021,100.946666695719,2944267.22638203,278.141230332803
738886,2022,12,5.166666649931,101.836666695001,2982604.92987819,278.818439219083
738976,2023,3,5.74999997015144,102.76333335637,3018182.3455977,279.482984737265
739067,2023,6,5.74999997324865,103.470000017823,3057401.31669745,280.14219438177
739159,2023,9,5.74999997682743,103.920000019302,3092846.14147989,280.805631055538
739251,2023,12,5.99999996674126,104.696666684783,3131969.69215218,281.461121336467
739342,2024,3,5.99999996671656,105.633333345484,3172570.30090804,282.108680140872
739433,2024,6,6.24999995368003,106.350000006984,3210042.03768887,282.748296467115
739525,2024,9,6.16666662501454,106.026666678518,3248020.91172762,283.389248423439
739617,2024,12,5.99999996191663,106.380000012405,3288817.1187566,284.022125676418
739707,2025,3,5.74999997404056,106.230000010438,3326215.09325567,284.64241276202
739798,2025,6,5.58333331570333,108.270000000438,3373774.11066465,285.256952860045
739890,2025,9,5.00000000621909,108.616666670044,3413261.23837704,285.874645866432
739982,2025,12,4.75000000160616,109.393333336144,NaN,286.484139237318
740072,2026,3,4.75000000000001,NaN,NaN,286.891010412489
