Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
719163,1968,12,NaN,0.535837299669594,142401.36780739,108.533462168421,40.395172294348,NaN,8.8179263294748,10.9150000000001
719253,1969,3,NaN,0.544433619706791,144910.406069741,109.2649765247,6.41711209167164,29.7012660814595,7.04779259071603,9.71104083362569
719344,1969,6,NaN,0.524375539404828,147354.529670245,110.002168789382,-14.7368417936901,21.6353563384405,6.74657857028382,7.96021690273201
719436,1969,9,NaN,0.54015073190722,150058.311674466,110.754718777891,12.0335075280566,10.9850764354584,7.33952871424304,7.7000325766424
719528,1969,12,NaN,0.573595630107828,152115.98911921,111.507686863771,24.7670853522815,7.04660359805416,5.48500758613812,6.82200000000002
719618,1970,3,NaN,0.606248434089783,154312.303763614,112.254618033915,22.7706086085883,11.3539671588032,5.7753682755415,6.4880762871837
719709,1970,6,NaN,0.602394629540514,158257.780970098,113.004301744147,-2.54272297135395,14.8784762584919,10.2272524231847,7.39933229351901
719801,1970,9,NaN,0.606723097771277,160623.377803624,113.768320526244,2.87417451517695,12.3247756471598,5.97909769497767,7.04064040922859
719893,1970,12,NaN,0.608456551114131,163608.352097166,114.533321584681,1.14282996590873,6.07761272514398,7.43347409165,7.55499999999994
719983,1971,3,NaN,0.656067791975205,166476.512699445,115.294157045319,31.2996816445768,8.21764726868457,7.01225962003599,7.88285097114803
720074,1971,6,NaN,0.642541358249304,168729.050061387,116.059267701933,-8.24697318865645,6.66452301200158,5.41226465023124,6.61659036737525
720166,1971,9,NaN,0.621546256868291,171882.089446708,116.839143442556,-13.0700389081363,2.44315061540681,7.47479911532298,7.00938543133363
720258,1971,12,NaN,0.641983765288123,175100.202748471,117.618799909118,13.1526869924746,5.51020678676244,7.4891184116334,7.02400000000019
720349,1972,3,NaN,0.672343916006494,176860.334539414,118.397593027408,18.9164601100124,2.48086009256552,4.02085608883357,6.23740951296598
720440,1972,6,NaN,0.678152830678344,180519.355377939,119.175880712314,3.45591863542296,5.54228486179768,8.27550360131102,6.98771510434162
720532,1972,9,NaN,0.670492044010765,186312.559072014,119.965447709512,-4.51861959193809,7.87484223444477,12.8367480195042,8.39556330258617
720624,1972,12,NaN,0.773234054979533,189500.679173752,120.755191514404,61.2935004294355,20.4444873512502,6.84467030589315,8.224134637906
720714,1973,3,NaN,0.820745166811585,192867.409007808,121.539599451817,24.577868254036,22.0722233476206,7.10652826941953,9.05068652622425
720805,1973,6,NaN,0.87167831644937,199387.630138989,122.327295396162,24.8228813021945,28.5371492997303,13.5227017664079,10.45221700551
720897,1973,9,NaN,0.963898028501936,203665.954270974,123.129512921579,42.3182315367012,43.7598010464177,8.58292789578286,9.31413066590565
720989,1973,12,NaN,1.04440957961647,207873.311121002,123.931339185278,33.4108168017148,35.0703028262395,8.26325021300318,9.69528554058859
721079,1974,3,NaN,1.2219893054248,215480.894824462,124.726644536389,68.0115270001813,48.8877857388987,14.6388849293548,11.7248870262674
721170,1974,6,NaN,1.31107784394595,220665.889144043,125.524409054866,29.1618062860796,50.408449906887,9.62497268967593,10.6718049611312
721262,1974,9,NaN,1.35911048696765,222194.85964953,126.336430330126,14.6543985144741,41.001480112989,2.77155750971281,9.09769403771028
721354,1974,12,NaN,1.44496181181088,223744.098453748,127.148021565435,25.2669155794034,38.3520258729828,2.78897325826739,7.63483645262551
721444,1975,3,NaN,1.50476406179756,225985.352210174,127.953453133536,16.5546935560126,23.1405262809938,4.00681630830144,4.8748903675516
721535,1975,6,NaN,1.583564895346,228134.551884857,128.76185179663,20.9470269922066,20.7834380436137,3.80413978811225,3.38460229162951
721627,1975,9,NaN,1.63746483076696,231383.523990485,129.58437453233,13.6148346251848,20.4806265913194,5.69658927818529,4.13540815275744
721719,1975,12,NaN,1.74078479069707,234880.178819285,130.405247533757,25.2390055624496,20.4727195188255,6.04477755113527,4.97715043323915
721810,1976,3,NaN,1.85485355358909,236451.245750061,131.223824091227,26.2108822415305,23.2654075598614,2.67552066534205,4.63122650982837
721901,1976,6,NaN,1.92052379319622,242247.789771269,132.040437438736,14.1618165984192,21.2785026266069,9.80590142855169,6.18636579589003
721993,1976,9,NaN,2.0119773070048,246651.626743399,132.867472823427,19.047619015721,22.871482135126,7.27162378040777,6.59861276619782
722085,1976,12,NaN,2.05701612834046,251055.865838572,133.693329484139,8.95414101915782,18.1660214021497,7.14244483739799,6.8867824865428
722175,1977,3,NaN,2.09869626919057,255689.346802487,134.512164742126,8.10497113286851,13.1461977216292,7.38239028741771,8.13618088219405
722266,1977,6,NaN,2.14930365595698,261924.065351002,135.332822478801,9.64549039503055,11.912368051427,9.75358359897803,8.12237568743622
722358,1977,9,NaN,2.22483521894073,267393.719137481,136.167391600313,14.0569365849094,10.5795384070618,8.35303740288094,8.40946912369682
722450,1977,12,NaN,2.28928265703081,273051.278964675,137.000823669082,11.5869144000259,11.2914296339394,8.46326509903594,8.76116280041276
722540,1978,3,NaN,2.33088749130726,277586.460637242,137.826795614627,7.26949713241891,11.0635934091712,6.643706910677,8.56395235413163
722631,1978,6,NaN,2.36591448898625,283504.493294568,138.654156578963,6.01092893751741,10.0781865991301,8.52784050596745,8.23919249827092
722723,1978,9,NaN,2.38820439656946,285524.784658447,139.495880018944,3.76850603637092,7.34297876255773,2.85045410095836,6.78066245514317
722815,1978,12,NaN,2.43915275694192,292991.776588486,140.337681852408,8.53333331864752,6.546596570364,10.4607268177722,7.30283985463034
722905,1979,3,NaN,2.52733402612019,295565.729348152,141.174034728796,14.4609670595324,8.42797155785277,3.51402730771088,6.47699771438266
722996,1979,6,NaN,2.7078332376437,301327.626792821,142.013851134492,28.5675276252438,14.4518641839823,7.79778827183497,6.28671993559324
723088,1979,9,NaN,2.90651449208625,307502.894973856,142.869033190794,29.3491122984274,21.7029202467478,8.19741388701988,7.69744396855059
723180,1979,12,NaN,2.98342336506753,312880.771476411,143.723669759267,10.5843439887442,22.3139205437868,6.99554585073076,6.78824338331528
723271,1980,3,NaN,3.07315038326618,318205.096080787,144.577231487249,12.0300751477989,21.5965262804578,6.80684157003452,7.65967244665468
723362,1980,6,NaN,3.21735451953012,327957.172355259,145.429724102873,18.7695515389221,18.8165679777897,12.2588561837443,8.83740593116858
723454,1980,9,NaN,3.36590952978233,334750.908739998,146.294437118376,18.4692124353038,15.8057026361611,8.28612630844339,8.86105926529839
723546,1980,12,NaN,3.51318125549255,343793.512973455,147.159725636153,17.5015667423178,17.7567118575219,10.8051736349204,9.88003876082708
723636,1981,3,NaN,3.61318916959206,350033.355526239,148.019965478565,11.3865931560634,17.5728070213055,7.25998870521528,10.0024354849968
723727,1981,6,NaN,3.68738858951426,355959.598260571,148.884497882417,8.21428565619016,14.609334070303,6.77220343806641,8.53843985304852
723819,1981,9,NaN,3.75513588626769,361874.846444629,149.76520305563,7.34908134673668,11.5637795086704,6.64710064059301,8.10272265032097
723911,1981,12,NaN,3.79384862767335,371046.294322345,150.645238331463,4.12371137324072,7.98898069212906,10.1377014377475,7.9270784120332
724001,1982,3,NaN,4.00354264057149,370558.84829389,151.517973320713,22.1088433912283,10.8035713785643,-0.525482707590641,5.86386766963751
724092,1982,6,NaN,4.01644688757799,370159.986926526,152.393846839652,1.28928283423022,8.92388448018357,-0.430551173396964,3.98932596152662
724184,1982,9,NaN,4.07774206085355,370280.737830255,153.284667726037,6.10441765981147,8.59106525986498,0.130485096167661,2.32287252573997
724276,1982,12,NaN,4.16484572840141,379380.820301391,154.172903997288,8.544303808135,9.77891152593453,9.83046811936276,2.24622266994142
724366,1983,3,14.8348712563513,4.37453974093994,375974.557057269,155.05186876573,20.1394266403254,9.26672034434712,-3.59139214408981,1.46149762401136
724457,1983,6,13.7467201828472,4.51326039674088,424535.128767478,155.932534277541,12.6843658090648,12.3694778760657,51.6636786172871,14.6896325268525
724549,1983,9,13.716433671855,4.62294649641743,414994.757509161,156.826016158942,9.72122944696548,13.3702531309632,-8.98900525477347,12.0757077294699
724641,1983,12,14.1869562533404,4.6690631640443,436125.674842231,157.713766088631,3.99024022126201,12.1065093048818,20.3674065281207,14.9572280685566
724732,1984,3,14.9068017199577,4.90800553738031,444493.988581671,158.594461509564,20.4702626579196,12.1947868354658,7.67513973348832,18.2244862686187
724823,1984,6,14.4338994840372,5.03716357715138,442188.608234615,159.469272410117,10.5263157335406,11.6080867124092,-2.07461104651799,4.15830829321217
724915,1984,9,14.0985304578543,5.08561753330409,446640.502600747,160.351197913956,3.84771750296096,10.0081417175218,4.02714523461435,7.62557707512424
725007,1984,12,13.7631614316715,5.11452327157108,442507.742887123,161.227365986008,2.27352828463319,9.54067426110647,-3.70119565024606,1.46335526960222
725097,1985,3,13.8765195156707,5.15659075856913,455894.001596729,162.091816098291,3.29004169220485,5.06489284283703,12.1003611121179,2.56471702833014
725188,1985,6,13.720219485729,5.31570470432984,460912.947003746,162.954522778153,12.342569205927,5.52972169579556,4.40360732050749,4.23446882629692
725280,1985,9,13.3611079982505,5.35012143467721,459688.284258183,163.826920481289,2.58981506774364,5.20101835501717,-1.06281479270581,2.92131626698877
725372,1985,12,13.6899329747369,5.3706232218056,467745.125499151,164.691701199739,1.53280910564024,5.00730833816014,7.01069965615477,5.70326350616325
725462,1986,3,13.9792773208227,5.47152583908742,475989.629661356,165.541759449625,7.515151453719,6.107428245977,7.05042444079515,4.40796062116277
725553,1986,6,13.9485918608936,5.51603951178822,485942.654166459,166.387145402063,3.25420542714454,3.76873469467185,8.36406836189616,5.43046302461742
725645,1986,9,13.6822266733511,5.59400473444001,502930.134717243,167.240738385375,5.65371023794688,4.55846288239464,13.9831154191828,9.40677670931751
725737,1986,12,13.4852371611138,5.84414315714147,511935.107915523,168.087410106874,17.8861788343839,8.81685264036595,7.16200726635134,9.44744905020976
725827,1987,3,13.4500043272504,5.93835113464833,510948.720978228,168.921351692173,6.44802668064301,8.53190333537334,-0.770712476674078,7.34450692586385
725918,1987,6,13.5773536574048,6.03198321120374,535182.501196784,169.751643670732,6.30694106376427,9.35351710793431,18.9715947793426,10.1328513988521
726010,1987,9,14.3651569277959,6.13575926641867,530939.928983445,170.590404338847,6.88172042801273,9.68455619358525,-3.1709349269467,5.56932113084648
726102,1987,12,14.4264674064406,6.34331137601791,530053.664748912,171.422368837255,13.5306553329223,8.54134139863535,-0.667694544073925,3.53922920175633
726193,1988,3,14.239538500488,6.44384442918025,534931.37841815,172.247384945281,6.33946828102614,8.51235103937411,3.6809206264416,4.69375036187709
726284,1988,6,14.2555093222822,6.55734948899725,572523.089684429,173.065320936202,7.04579764855919,8.70967738798905,28.1095578109041,6.97716917203822
726376,1988,9,14.3810761567374,6.68058355422232,565585.955920415,173.8888322469,7.51730957343915,8.87949256395206,-4.84671021239524,6.52541371361998
726468,1988,12,14.5316655247723,6.73247158159708,581132.791875199,174.706752501227,3.10679610268272,6.13496930089956,10.9952065054257,9.63659540972768
726558,1989,3,14.5380636216942,6.85246264513458,607527.745671687,175.513537997086,7.12909439472401,6.34121789321831,18.1679328136461,13.5711551392278
726649,1989,6,13.6754680096419,7.02434173591698,606926.061558528,176.31761649749,10.03312821585,7.12166169735657,-0.396152516454208,6.00901037774068
726741,1989,9,14.0168500798439,7.07333790899113,616157.217526407,177.131118058613,2.79007912292332,5.8790426252596,6.08387515551681,8.94139274086005
726833,1989,12,13.5856266834308,7.17319514502978,627282.311042412,177.939763481195,5.64696539729664,6.54623726355412,7.22224341421639,7.9413035733705
726923,1990,3,13.1533339372117,7.3014776231944,645959.745427438,178.737891789104,7.15343584391428,6.5526074538856,11.9100660460124,6.32596618501108
727014,1990,6,14.4233338388431,7.4577285923444,662310.073833904,179.533977937329,8.55996428195027,6.16978604858343,10.1246732615803,9.12533103837315
727106,1990,9,17.5900003866644,7.76046484563378,678397.474908142,180.340042836864,16.237450829205,9.71432364017588,9.71593319190396,10.1013597846994
727198,1990,12,18.4800004521343,7.90032929333843,692137.882420362,181.141915619732,7.20907576990567,10.1368237390346,8.10168552828446,10.3391360215743
727288,1991,3,20.6833338068255,8.00511379617857,704132.121500429,181.934299519677,5.30532330739641,9.63690103971496,6.93170501699683,9.00557294549333
727379,1991,6,19.500000608366,8.19242056569622,724678.223024304,182.725961949709,9.35935574617616,9.85141741556532,11.6717308564725,9.41675986133966
727471,1991,9,18.5766672177342,8.48617269632479,738609.213414638,183.527722038096,14.3426294230347,9.35134512076698,7.68947648637521,8.87558411308191
727563,1991,12,18.490000549281,8.69329551437082,750972.251614742,184.324131498416,9.76283775774363,10.0371287270394,6.69530678771196,8.50038275446505
727654,1992,3,17.9966672330884,8.83370225732645,754468.550315872,185.114620296817,6.46046106328822,10.3507393179522,1.86227850289396,7.14871929264945
727745,1992,6,16.6666672847077,8.97787247165325,765728.285037008,185.899569217788,6.52818988583101,9.58754375045055,5.96962442843881,5.66459163646307
727837,1992,9,15.2900006467113,9.06306396227755,792799.644132506,186.690833909317,3.79562043873023,6.79801468337548,14.141496206681,7.33682030140706
727929,1992,12,13.9966673142167,9.15153204904794,797914.649164377,187.477241110414,3.9045553308955,5.27114871362208,2.58073023605749,6.25088309837008
728019,1993,3,13.0000006515857,9.63974481902793,810997.141213791,188.253421086684,21.3390618035711,9.12462904251699,6.55834157857089,7.49250460794586
728110,1993,6,11.6900006954576,9.84800101798968,821093.352156596,189.027920966461,8.64156480784322,9.69192366102082,4.9796530368501,7.23038030610456
728202,1993,9,8.43666747002002,9.9819507127163,848836.545657483,189.811707329265,5.44068565719778,10.1388090635061,13.5152444861572,7.06822990394926
728294,1993,12,9.34333403047454,10.1133786356053,878133.448472727,190.590113650032,5.26662279434191,10.5102247514654,13.8056745860542,10.0535564038534
728384,1994,3,8.49666737055685,10.4353770424754,885174.579315432,191.357558630763,12.7355424323361,8.25366478453782,3.20731699946117,9.1464487767025
728475,1994,6,9.44000063256473,10.6095190392829,907361.837272762,192.123006767114,6.67506295551118,7.73271671989191,10.026161381403,10.5065380068639
728567,1994,9,11.0400005656477,10.8625177901687,909283.310697517,192.896890844862,9.53855683557549,8.82159312137875,0.847059396075281,7.12113131194343
728659,1994,12,12.2000005205524,11.0892309569534,911084.53641503,193.664150665692,8.34845737108571,9.64912277596865,0.792371616776393,3.75240095905838
728749,1995,3,13.6133338188271,11.3915151752158,956521.535818613,194.418609893756,10.9037035818207,9.16246848435556,19.9485328034961,8.06021299870119
728840,1995,6,14.6066671375664,11.7167992823607,975150.918650713,195.169005127961,11.4219786267804,10.4366676658763,7.79047084022278,7.47100865314142
728932,1995,9,14.2500005071917,11.8712270914331,982185.873501388,195.926865368394,5.27201346889592,9.28614636817787,2.88568865234072,8.01758505255606
729024,1995,12,13.976667191157,12.0617975801401,994777.035218667,196.67891207049,6.42125661447392,8.77037034364267,5.12781218177895,9.18602999595993
729115,1996,3,13.9666671921456,12.6006520567427,1011488.44233999,197.425300485063,17.8697900714188,10.6143639623776,6.71965939288077,5.74654144868103
729206,1996,6,13.9866671911537,12.6597946219985,1043138.22769756,198.165654798789,1.87744459538817,8.04823328378923,12.5161233812424,6.97197815707531
729298,1996,9,13.9466671897844,12.7303721625376,1065603.03364332,198.911383301348,2.22997426566582,7.23720525677183,8.6143160510357,8.4930115971388
729390,1996,12,13.3766672157282,12.8529229997908,1095450.79670962,199.652385379676,3.85066000234701,6.55893463967045,11.2040833683627,10.1202337736741
729480,1997,3,11.6266672915464,13.1820631487005,1085391.09448805,200.383858039782,10.2432777015795,4.61413496174339,-3.67326483372364,7.30632689950393
729571,1997,6,10.6166673282611,13.2972622020327,1100563.90231736,201.113653466761,3.49563044973155,5.03537062857684,5.59164633148816,5.5050877338233
729663,1997,9,15.5133339892555,13.5474087189736,1121984.27856447,201.852055037824,7.52475248333786,6.41800998434493,7.78523671438143,5.29101768116982
729755,1997,12,20.233333899779,14.0312447480163,1108358.55262822,202.585239809461,14.2857143850715,9.16773366062048,-4.85772437156908,1.17830540243075
729845,1998,3,23.2500004176038,16.8355188472545,1034609.44501826,203.307094610572,79.9437013493672,27.7153557629114,-26.6156136694505,-4.67864991040325
729936,1998,6,54.1433325116477,19.9063964670528,956475.108876363,204.025212480928,72.961876557765,49.702970164864,-30.2082439003901,-13.0922696208373
730028,1998,9,70.0999985863402,23.888992306849,939217.912027108,204.752154519864,80.0264547405713,76.3362485210303,-7.2169977824214,-16.28956573003
730120,1998,12,49.8033330070672,25.0344000351998,909412.774791818,205.477073725392,19.178837075056,78.4189534484394,-12.6935983028525,-17.9495865633596
730210,1999,3,37.2566667984773,26.2258873782321,968543.885677376,206.196392474946,19.0376017217428,55.7771258265016,26.0084804280847,-6.38555540537503
730301,1999,6,28.6566670013504,26.0415688949616,968585.241040425,206.917270281805,-2.81124494454212,30.8201056784093,0.0170793966740348,1.26612099485668
730393,1999,9,13.743334082952,25.4754478355446,966662.1827358,207.648950259958,-8.69565211989203,6.64094788226302,-0.794172045223092,2.92203442430727
730485,1999,12,12.913333957965,25.4524080287135,967253.645547249,208.376856554125,-0.361757045134709,1.66973441714578,0.244744367582484,6.36024392429191
730576,2000,3,11.2133339604296,26.0679001072653,1005720.96344205,209.09953165018,9.67283060773684,-0.602409629417821,15.9078512950084,3.83845051467888
730667,2000,6,11.2733339095981,26.3345036336941,1005116.58826678,209.816948946275,4.09090913087329,1.12487361999594,-0.240374894126319,3.77161923168623
730759,2000,9,13.5600004481469,26.917081704836,1016425.7126509,210.541989418716,8.84889389593911,5.65891472682954,4.50062192431682,5.1479752496639
730851,2000,12,14.1400004208965,27.6806868587576,1035151.7955859,211.266764026713,11.3475177182288,8.75468768035783,7.36938576107491,7.01968406645143
730941,2001,3,15.0366670587224,28.5035372324297,1043969.19453774,211.98781310969,11.890606297029,9.34343432014902,3.40719070939707,3.80306590853854
731032,2001,6,16.3566670122783,29.4444990345845,1056034.40257767,212.712193727631,13.2048425356019,11.8095842782897,4.62282147904654,5.06586150355876
731124,2001,9,17.4700003198935,30.5751943191769,1050658.92026374,213.449193866147,15.3603602936413,13.5903017067547,-2.03610121064582,3.36799897786506
731216,2001,12,17.6000003382231,31.4174130938129,1058410.50382066,214.184165690398,11.0183276788886,13.4993985305427,2.95113224945516,2.24688865284686
731306,2002,3,16.850000383961,32.8896380332244,1080267.21935604,214.910854881679,18.7440631730617,15.3879175241606,8.26020356241042,3.47692489474008
731397,2002,6,15.7433337583206,33.1880620123681,1096320.98445253,215.637779909652,3.62939815685718,12.7139638999686,5.94436813737991,3.81489294065844
731489,2002,9,14.1666671472917,33.7517517450408,1109165.16046049,216.376177511193,6.7938854936765,10.3893286587274,4.68628301021675,5.56852838426991
731581,2002,12,13.0300005111377,34.6304445597502,1110511.5252923,217.113155254075,10.4135965605223,10.226912878992,0.485541695612199,4.92257222349599
731671,2003,3,12.1100005455908,35.4560842206141,1133961.66081314,217.84357590603,9.53657593900471,7.80320593615859,8.4466068065949,4.97047772023554
731762,2003,6,10.3433339389878,35.6285069648013,1149358.2672079,218.575247353835,1.94519781839853,7.35338192246265,5.43108534506172,4.83775130710056
731854,2003,9,8.89000061101038,35.9474853927392,1160107.89393588,219.318967456061,3.58115963998227,6.50553981400705,3.74108823494817,4.59288979598314
731946,2003,12,8.42666724328329,36.6613879692001,1161665.01356639,220.061367648344,7.94383883780768,5.86461835898713,0.536887866602513,4.60629962940959
732037,2004,3,7.66000058156283,37.2663317621692,1181481.81351141,220.802403636718,6.60033704645605,5.10560481042248,6.82358501412767,4.19063133617712
732128,2004,6,7.33000057515621,38.029954412197,1199503.70763628,221.541959302636,8.19638117216562,6.74024159858328,6.10145460345535,4.36290770763731
732220,2004,9,7.37333389305328,38.4324405930382,1213085.76680141,222.291117754975,4.23335959311243,6.91273721416106,4.52922623870649,4.56663325389441
732312,2004,12,7.41666721200365,39.0278540247374,1241244.22736724,223.039326309174,6.19698798735169,6.45492761355719,9.28490345413138,6.85044422199962
732402,2005,3,7.4300005366667,40.1854175745352,1254362.53531391,223.781251548485,11.8639733464625,7.83303768934216,4.22747035834999,6.16858600522134
732493,2005,6,7.96666717297268,40.9371686237298,1270692.18181768,224.524918090163,7.48282431357421,7.64453772419051,5.20731321098754,5.93482735636412
732585,2005,9,9.08333380687276,41.6656353438058,1282898.56557982,225.281323551384,7.11790037822732,8.41267091258646,3.84243609484696,5.75497633299977
732677,2005,12,12.0000004278373,45.9765616693981,1302714.27206264,226.036873953254,41.3859170995044,17.8044830244993,6.1784172231462,4.95229249329779
732767,2006,3,12.7500004275023,46.9711349453841,1321526.59849785,226.786203739758,8.6528721581015,16.8860193085287,5.77634768840716,5.35443791512249
732858,2006,6,12.5833337617564,47.2838101664585,1334340.89747999,227.537661317866,2.66270100935782,15.5033720115409,3.87863520770776,5.00897987514671
732950,2006,9,11.7500004567528,47.8592656107605,1355270.47389436,228.301909925847,4.86809706981052,14.8650805774295,6.27413173167281,5.6412806324895
733042,2006,12,10.250000494812,48.7573752574978,1380323.73112471,229.064653156291,7.50625514433591,6.04832872909358,7.39431949944571,5.95751967460892
733132,2007,3,9.2500005079959,49.9581811227436,1405621.55556807,229.819773322051,9.85127570058194,6.35932297746855,7.3309829782458,6.36347063810967
733223,2007,6,8.75000050339311,50.1677400529293,1424323.39248288,230.5755630839,1.67787477827341,6.09919098380232,5.32201198558084,6.74359117470125
