Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
719163,1968,12,NaN,0.535831870609896,142430.734114918,108.533462168421,40.3948480691504,NaN,8.81276251036036,10.9150000000003
719253,1969,3,NaN,0.544428103549954,144937.652980684,109.2649765247,6.41711209172672,29.7011210770461,7.04038740330441,9.70843778584258
719344,1969,6,NaN,0.524370226474553,147383.022634539,110.002168789382,-14.736841793885,21.6352203515854,6.74874914438249,7.95025856231979
719436,1969,9,NaN,0.540144906122748,150093.227285858,110.754718777891,12.033238236466,10.98492219047,7.35554096495622,7.7015211325796
719528,1969,12,NaN,0.5735905210523,152147.358796238,111.507686863771,24.7678832479456,7.04673471539235,5.47428167819487,6.82199999999982
719618,1970,3,NaN,0.606243523929257,154337.895561838,112.254618033915,22.7709501314995,11.3541935062194,5.75898729476762,6.48571464201031
719709,1970,6,NaN,0.60238966437217,158298.592287112,113.004301744147,-2.54277985988773,14.8786933274525,10.2650012451093,7.40625986457093
719801,1970,9,NaN,0.606715925812703,160656.407791712,113.768320526244,2.87273284812539,12.3246593525824,5.95789380191894,7.03774627068054
719893,1970,12,NaN,0.608449461512955,163642.091753294,114.533321584681,1.1428977724164,6.07732157022114,7.43371273544795,7.55499999999994
719983,1971,3,NaN,0.656059979059495,166511.007529135,115.294157045319,31.2995708324912,8.217235015949,7.01265975056373,7.88731239530172
720074,1971,6,NaN,0.642533383334829,168756.52326952,116.059267701933,-8.2471701712746,6.66407830959344,5.39427578682535,6.60645861173541
720166,1971,9,NaN,0.621539000573937,171914.2807523,116.839143442556,-13.0697537624759,2.44316559539428,7.48476543982059,7.00742230909566
720258,1971,12,NaN,0.641976315135584,175136.312278045,117.618799909118,13.1527157863144,5.51021173381628,7.49683275093764,7.0239999999998
720349,1972,3,NaN,0.672336435305921,176877.610160108,118.397593027408,18.9166606022995,2.48094027466198,3.97701164176374,6.22577617228073
720440,1972,6,NaN,0.678145636020771,180540.238501462,119.175880712314,3.45612726593163,5.54247508528046,8.28285352349354,6.98267243460708
720532,1972,9,NaN,0.670484854827088,186362.384933863,119.965447709512,-4.51866430263254,7.8749449685304,12.8993879275353,8.40424897706995
720624,1972,12,NaN,0.773225721428907,189539.758399655,120.755191514404,61.2934749306544,20.4445870040554,6.81977420909152,8.224134637906
720714,1973,3,NaN,0.820737279984525,192893.527674614,121.539599451817,24.5783642415914,22.0724085272993,7.07771140635953,9.05480207472769
720805,1973,6,NaN,0.871670012954173,199440.641087673,122.327295396162,24.8229167660611,28.5372885489562,13.5766367943718,10.4688033776233
720897,1973,9,NaN,0.963888810104836,203714.022719459,123.129512921579,42.3182148199066,43.7599676063398,8.57073384538126,9.3106974305756
720989,1973,12,NaN,1.04439969411072,207916.179189442,123.931339185278,33.4108594941066,35.0704800896548,8.25108927483126,9.69528554058839
721079,1974,3,NaN,1.22197773909896,215568.078234099,124.726644536389,68.0115270004712,48.8878072069544,14.7211228572724,11.7549566503513
721170,1974,6,NaN,1.31106394768137,220767.967141507,125.524409054866,29.1613196319264,50.4082884804134,9.6487178435795,10.6935707474282
721262,1974,9,NaN,1.35909800629435,222265.917830347,126.336430330126,14.6549857306122,41.0015337916958,2.71407253187255,9.10683263882947
721354,1974,12,NaN,1.44494875037639,223790.239429104,127.148021565435,25.2669766814294,38.3520847932382,2.74323947393526,7.63483645262551
721444,1975,3,NaN,1.50475538131993,226022.603516342,127.953453133536,16.5560559647433,23.1409814739734,3.99010089614802,4.84975575599395
721535,1975,6,NaN,1.58355603760884,228165.174594255,128.76185179663,20.9471007094303,20.7840426402831,3.79178196265252,3.35067063783131
721627,1975,9,NaN,1.63745581261877,231422.810543843,129.58437453233,13.6148702615688,20.481069432467,5.71101344520508,4.11979164546725
721719,1975,12,NaN,1.74077520352671,234928.616300397,130.405247533757,25.2390055625886,20.4731450214595,6.05956819609128,4.97715043323932
721810,1976,3,NaN,1.85484331048031,236476.329159486,131.223824091227,26.2108758724285,23.2654379247538,2.63520533762494,4.62507974003941
721901,1976,6,NaN,1.92051313087962,242300.62576162,132.040437438736,14.1618044021857,21.2785076920663,9.85180482602306,6.19527111992551
721993,1976,9,NaN,2.01196613695907,246707.067479176,132.867472823427,19.0476190157711,22.871476680727,7.27433815526479,6.60447295554609
722085,1976,12,NaN,2.05700105859086,251107.639103651,133.693329484139,8.9534154287204,18.1658064995118,7.13489349038775,6.886782486543
722175,1977,3,NaN,2.09868104227783,255734.263979205,134.512164742126,8.10499994891154,13.1460016282658,7.36994683565928,8.14370507533162
722266,1977,6,NaN,2.149288549965,261979.788073311,135.332822478801,9.64558342457644,11.9122028069964,9.76877168811984,8.1217959094547
722358,1977,9,NaN,2.22482042535517,267448.055255845,136.167391600313,14.0570935236028,10.5794170431618,8.34914360798552,8.40713157859558
722450,1977,12,NaN,2.28926774252188,273107.588169794,137.000823669082,11.5869697045644,11.2915199027725,8.46449664184013,8.76116280041276
722540,1978,3,NaN,2.33087330501356,277633.06539294,137.826795614627,7.26967173282213,11.0637232651476,6.62812374196147,8.56310807671635
722631,1978,6,NaN,2.3659000895107,283563.505640711,138.654156578963,6.01092893754293,10.0782903044462,8.54428522680138,8.23869571241893
722723,1978,9,NaN,2.38818986143273,285546.267368681,139.495880018944,3.76850603638826,7.34303920512956,2.79692088513252,6.76700082770185
722815,1978,12,NaN,2.4391379117224,293052.197964678,140.337681852408,8.53333331866821,6.54664224794519,10.5144860273114,7.30283985463032
722905,1979,3,NaN,2.52731915575089,295600.936418653,141.174034728796,14.4610509483193,8.42799350418491,3.47888665797706,6.47180515054409
722996,1979,6,NaN,2.70781838218332,301379.387623654,142.013851134492,28.5676980719605,14.4519328685321,7.81925967489678,6.28285432664822
723088,1979,9,NaN,2.90649854664017,307571.380311945,142.869033190794,29.3491122985358,21.7029932828077,8.21820329135943,7.71332546078318
723180,1979,12,NaN,2.98340699769138,312945.294402674,143.723669759267,10.5843439887653,22.3139939465188,6.9888350278614,6.78824338331508
723271,1980,3,NaN,3.07313352363844,318250.446138223,144.577231487249,12.0300751478416,21.5965746409811,6.78093178640012,7.66219146460749
723362,1980,6,NaN,3.21733686878385,328032.849012685,145.429724102873,18.7695515390004,18.8165679778604,12.2952259683094,8.84382359364099
723454,1980,9,NaN,3.36589276863836,334809.979950065,146.294437118376,18.4694243609837,15.8057612837703,8.26396619457876,8.85602542424282
723546,1980,12,NaN,3.51316727041089,343864.410789843,147.159725636153,17.5019837999297,17.7568891247303,10.8173965914973,9.88003876082711
723636,1981,3,NaN,3.61317478640477,350080.701572757,148.019965478565,11.3865931561169,17.5729840116725,7.23109526645692,10.0016373333564
723727,1981,6,NaN,3.68737391095833,355986.988159877,148.884497882417,8.21428565623148,14.6095065995423,6.74848577552024,8.52174995014315
723819,1981,9,NaN,3.7551209380272,361895.29251368,149.76520305563,7.34908134675908,11.5638909538493,6.63878686616471,8.08975663379388
723911,1981,12,NaN,3.79383352532724,371122.812264231,150.645238331463,4.1237113732343,7.98898069215825,10.1991044829101,7.9270784120334
724001,1982,3,NaN,4.0035267034879,370585.408003155,151.517973320713,22.108843391338,10.8035713786087,-0.579219862877494,5.85713703676876
724092,1982,6,NaN,4.01643089912595,370154.387590588,152.393846839652,1.28928283423721,8.92388448021804,-0.465231931164681,3.97975204204614
724184,1982,9,NaN,4.07772582840128,370257.405154703,153.284667726037,6.10441765983518,8.59106525989972,0.111323888160086,2.31064421505486
724276,1982,12,NaN,4.16482914921173,379459.057006635,154.172903997288,8.54430380814557,9.77891152597421,9.94081600943196,2.24622266994159
724366,1983,3,14.8348712563513,4.37452232701296,375974.557067956,155.05186876573,20.1394266404337,9.26672034438634,-3.67312348917545,1.45422592158715
724457,1983,6,13.7467201828472,4.51324243060289,424535.128778527,155.932534277541,12.6843658091145,12.3694778761177,51.6636786162037,14.6913674431674
724549,1983,9,13.716433671855,4.62292809364727,414994.757419313,156.826016158942,9.72122944698401,13.3702531310141,-8.98900534960541,12.0827704299168
724641,1983,12,14.1869562533404,4.66904265603789,436125.674899196,157.713766088631,3.99007394936444,12.1064631647996,20.3674066740388,14.9335262517059
724732,1984,3,14.9068017199577,4.90798397986446,444493.988618064,158.594461509564,20.4702626580273,12.1947406590508,7.6751397136178,18.2244862749378
724823,1984,6,14.4338994840372,5.03714145233303,442188.608243571,159.469272410117,10.5263157335839,11.6080407774629,-2.0746110710387,4.15830829261093
724915,1984,9,14.0985304578543,5.0855946225791,446640.502474548,160.351197913956,3.8476719944905,10.0080840445607,4.02714511227271,7.62557706801582
725007,1984,12,13.7631614316715,5.11450085852245,442507.74289592,161.227365986008,2.27357767093821,9.54067536539856,-3.70119553039279,1.46335525836653
725097,1985,3,13.8765195156707,5.15656861996418,455894.001826904,162.091816098291,3.29007757397352,5.06490324987942,12.1003613119895,2.56471707171626
725188,1985,6,13.720219485729,5.31568188260734,460912.946909194,162.954522778153,12.3425692059742,5.52973214888179,4.40360703336967,4.23446880280305
725280,1985,9,13.3611079982505,5.35009795999169,459688.28403248,163.826920481289,2.58977705170514,5.20103069635644,-1.06281490674229,2.92131624553586
725372,1985,12,13.6899329747369,5.3705994037333,467745.125470895,164.691701199739,1.53279015785677,5.00730281008967,7.01069983140633,5.70326349767645
725462,1986,3,13.9792773208227,5.47150157352466,475989.630179327,165.541759449625,7.51515145376266,6.10741321934873,7.05042490833614,4.40796068206508
725553,1986,6,13.9485918608936,5.51602101675103,485942.654012662,166.387145402063,3.25464171969099,3.76883226965094,8.36406778827114,5.43046301287762
725645,1986,9,13.6822266733511,5.59398597798888,502930.134348781,167.240738385375,5.65371023794796,4.55857107329625,13.9831152469084,9.40677668288055
725737,1986,12,13.4852371611138,5.8441235619881,511935.107371121,168.087410106874,17.8861788344452,8.81697037253677,7.16200713166654,9.44744894043276
725827,1987,3,13.4500043272504,5.93833122362026,510948.722641985,168.921351692173,6.4480266806753,8.53202075924607,-0.770710752150819,7.34450715858816
725918,1987,6,13.5773536574048,6.03196519778026,535182.500517417,169.751643670732,6.30709003145932,9.35355720114931,18.9715928832352,10.1328512939043
726010,1987,9,14.3651569277959,6.13574094308707,530939.92838759,170.590404338847,6.88172042802898,9.68459640817605,-3.17093486855435,5.56932108971307
726102,1987,12,14.4264674064406,6.34329243287032,530053.663707852,171.422368837255,13.5306553329697,8.54138119407604,-0.667694880232091,3.53922910850422
726193,1988,3,14.239538500488,6.44382518580931,534931.381440045,172.247384945281,6.33946828104808,8.51239082418303,3.68092369974181,4.69375061240036
726284,1988,6,14.2555093222822,6.55732990666454,572523.088737837,173.065320936202,7.04579764858909,8.70967738801968,28.109554684636,6.97716913096356
726376,1988,9,14.3810761567374,6.68056360387383,565585.954422069,173.8888322469,7.51730957346177,8.87949256398446,-4.84671060589807,6.52541355096336
726468,1988,12,14.5316655247723,6.73245147629469,581132.790072736,174.706752501227,3.10679610269835,6.13496930092307,10.9952063194732,9.63659528500817
726558,1989,3,14.5380636216942,6.85244218150106,607527.751248523,175.513537997086,7.12909439474521,6.34121789324166,18.167937949248,13.571155540183
726649,1989,6,13.6754680096419,7.02432075899852,606926.060334805,176.31761649749,10.0331282158918,7.1216616973832,-0.396156990347492,6.00901033927059
726741,1989,9,14.0168500798439,7.07331751857351,616157.214224005,177.131118058613,2.79012085330629,5.87905359469868,6.08387379781163,8.94139244557638
726833,1989,12,13.5856266834308,7.17317495226902,627282.307769283,177.939763481195,5.64699285353987,6.54625551370304,7.22224347192883,7.94130334493271
726923,1990,3,13.1533339372117,7.30145730170099,645959.751341627,178.737891789104,7.15344880254986,6.55262909641321,11.9100719666487,6.32596618247032
727014,1990,6,14.4233338388431,7.45770783597352,662310.083610047,179.533977937329,8.55996428198677,6.16980761335255,10.124675560334,9.12533286916199
727106,1990,9,17.5900003866644,7.76044324668766,678397.459334521,180.340042836864,16.2374508292669,9.71433455814565,9.71591773858353,10.1013578472666
727198,1990,12,18.4800004521343,7.9003069572269,692137.877623027,181.141915619732,7.20905783823252,10.1368223944946,8.10169206823667,10.3391358325378
727288,1991,3,20.6833338068255,8.0050854174628,704132.125206519,181.934299519677,5.30503236409362,9.63681751036046,6.93170997933726,9.00557252120907
727379,1991,6,19.500000608366,8.19238120785006,724678.255185019,182.725961949709,9.35884031811474,9.85119540796062,11.671746959407,9.4167631021141
727471,1991,9,18.5766672177342,8.48613192724219,738609.185905936,183.527722038096,14.3426294230865,9.35112412379621,7.68944320944769,8.87558255752907
727563,1991,12,18.490000549281,8.69325622497024,750972.233395149,184.324131498416,9.76295440626541,10.0369425142143,6.69531206766629,8.5003808741365
727654,1992,3,17.9966672330884,8.83366731515567,754468.542124619,185.114620296817,6.4606902891976,10.3506940211449,1.86228388959904,7.1487175653769
727745,1992,6,16.6666672847077,8.97783695921014,765728.352071587,185.899569217788,6.52818988585324,9.58763674970898,5.96966437607051,5.66459619739624
727837,1992,9,15.2900006467113,9.06302811285524,792799.662666391,186.690833909317,3.79562043873835,6.79810531534513,14.1414696329662,7.33682680834629
727929,1992,12,13.9966673142167,9.15149584968541,797914.508552118,187.477241110414,3.90455533089124,5.27120808194903,2.58064987995806,6.25086695212987
728019,1993,3,13.0000006515857,9.63970668851661,810997.174485842,188.253421086684,21.3390618036718,9.12462904255007,6.55842990370667,7.4925101849887
728110,1993,6,11.6900006954576,9.8479643793991,821093.461566099,189.027920966461,8.64166089744521,9.69194945444308,4.97969038506591,7.23038520706831
728202,1993,9,8.43666747002002,9.9819147443652,848836.625043749,189.811707329265,5.4407331223216,10.1388478560117,13.5152280592928,7.06823741434137
728294,1993,12,9.34333403047454,10.1133421936747,878133.151294912,190.590113650032,5.26662279433737,10.510263674789,13.8054958454005,10.0535385536926
728384,1994,3,8.49666737055685,10.4353394402775,885174.642540605,191.357558630763,12.7355424324179,8.25370291306346,3.20748225269006,9.14645209482885
728475,1994,6,9.44000063256473,10.6094808095931,907362.008342374,192.123006767114,6.67506295553517,7.73272933223615,10.0262093988989,10.5065441163947
728567,1994,9,11.0400005656477,10.8624786488391,909283.532767915,192.896890844862,9.53855683559215,8.82159312140998,0.847081719478808,7.12114745532459
728659,1994,12,12.2000005205524,11.0891909986995,911083.92784339,193.664150665692,8.34845737108606,9.64912277600141,0.792006018186441,3.75236676805655
728749,1995,3,13.6133338188271,11.391474127732,956521.71496471,194.418609893756,10.9037035819071,9.16246848438951,19.9488919660233,8.06022551881134
728840,1995,6,14.6066671375664,11.7167570627693,975151.173694937,195.169005127961,11.4219786268186,10.4366676659144,7.79050112037004,7.47101649940187
728932,1995,9,14.2500005071917,11.8711843153861,982186.16670713,195.926865368394,5.27201346889888,9.28614636821187,2.88570355118861,8.01759091768604
729024,1995,12,13.976667191157,12.0617541174026,994776.190182941,196.67891207049,6.42125661445732,8.77037034367198,5.12734709674038,9.1860101777514
729115,1996,3,13.9666671921456,12.600606652334,1011488.69849239,197.425300485063,17.8697900715407,10.6143639624164,6.72010788934364,5.74654842307558
729206,1996,6,13.9866671911537,12.6597490044792,1043138.5216253,198.165654798789,1.87744459539181,8.04823328381809,12.5161351501341,6.97198032103606
729298,1996,9,13.9466671897844,12.7303293210976,1065603.54892209,198.911383301348,2.23007001461121,7.2372307841099,8.61439850262167,8.49303167184941
729390,1996,12,13.3766672157282,12.8528812712877,1095449.50909242,199.652385379676,3.85070793060976,6.55897265177738,11.2034011900657,10.1201978799839
729480,1997,3,11.6266672915464,13.1820203516083,1085391.59870694,200.383858039782,10.2432777016579,4.61417228008349,-3.67261486795979,7.30634957411796
729571,1997,6,10.6166673282611,13.2972190309335,1100564.19530697,201.113653466761,3.49563044973235,5.03540809718095,5.59156588943779,5.50508609270759
729663,1997,9,15.5133339892555,13.5473647357453,1121984.83129493,201.852055037824,7.52475248335418,6.4180226138659,7.78532904461258,5.2910186372664
729755,1997,12,20.233333899779,14.0311991939585,1108357.11884703,202.585239809461,14.2857143850738,9.16773366064656,-4.8584301918491,1.1782934446065
729845,1998,3,23.2500004176038,16.83546418881,1034610.08198188,203.307094610572,79.9437013497447,27.715355763018,-26.6149007792238,-4.67863550681224
729936,1998,6,54.1433325116477,19.9063318386626,956475.33352184,204.025212480928,72.9618765580281,49.7029701650719,-30.2083847125737,-13.092272345362
730028,1998,9,70.0999985863402,23.888914748521,939218.466523529,204.752154519864,80.0264547408646,76.3362485213757,-7.21685814301952,-16.2895575478024
730120,1998,12,49.8033330070672,25.0343187581769,909411.363545908,205.477073725392,19.178837075079,78.4189534487977,-12.6944279909447,-17.9496077498988
730210,1999,3,37.2566667984773,26.2258022329181,968544.579321903,206.196392474946,19.0376017218693,55.777125826739,26.0094466140943,-6.38554599559123
730301,1999,6,28.6566670013504,26.0414843480571,968585.438304668,206.917270281805,-2.81124494456367,30.8201056785288,0.0168743839519152,1.26611783476289
730393,1999,9,13.743334082952,25.475365126614,966662.425263063,207.648950259958,-8.69565211992665,6.64094788228586,-0.794153191058001,2.92199948337009
730485,1999,12,12.913333957965,25.4523253945821,967252.769936391,208.376856554125,-0.361757045167053,1.66973441715372,0.244281626305053,6.36031269336159
730576,2000,3,11.2133339604296,26.0678154748745,1005721.41711703,209.09953165018,9.67283060782142,-0.60240962941954,15.9084154116896,3.83842298938426
730667,2000,6,11.2733339095981,26.3344181357445,1005116.73448197,209.816948946275,4.09090913087056,1.12487361999895,-0.240497069971298,3.77161319307497
730759,2000,9,13.5600004481469,26.9169943154823,1016425.76907657,210.541989418716,8.84889389596208,5.65891472684798,4.5005855366357,5.14795470610794
730851,2000,12,14.1400004208965,27.6805969902748,1035151.37426758,211.266764026713,11.3475177182521,8.75468768039181,7.36919734257515,7.0197373883617
730941,2001,3,15.0366670587224,28.5034446924759,1043969.41414006,211.98781310969,11.8906062971136,9.34343432018309,3.40743975873841,3.80304091889288
731032,2001,6,16.3566670122783,29.4444745697632,1056034.51584625,212.712193727631,13.205840731745,11.8098543813936,4.62277976453106,5.06585748873466
731124,2001,9,17.4700003198935,30.5751689148877,1050658.84964238,213.449193866147,15.3603602936839,13.5905761116177,-2.03617064526054,3.3679862915037
731216,2001,12,17.6000003382231,31.4173869897446,1058410.41669024,214.184165690398,11.0183276789267,13.4996727158111,2.95112616259729,2.24692185132022
731306,2002,3,16.850000383961,32.8896107059234,1080267.26599765,214.910854881679,18.7440631731645,15.3881962716084,8.26025479823176,3.47690759575457
731397,2002,6,15.7433337583206,33.1880344371119,1096321.03315424,215.637779909652,3.62939815684354,12.7139639000144,5.94436864353713,3.814886417392
731489,2002,9,14.1666671472917,33.7517237014275,1109165.13420113,216.376177511193,6.79388549368565,10.3893286587635,4.68625545199507,5.56853298086854
731581,2002,12,13.0300005111377,34.6304157860539,1110511.49994563,217.113155254075,10.4135965605729,10.2269128790315,0.485542036252241,4.9225784661413
731671,2003,3,12.1100005455908,35.456054760917,1133961.67072469,217.84357590603,9.53657593906837,7.80320593618744,8.44661969919554,4.97047410554016
731762,2003,6,10.3433339389878,35.6284773618398,1149358.28347787,218.575247353835,1.94519781837516,7.35338192248874,5.43108754049524,4.83774813395996
731854,2003,9,8.89000061101038,35.947468114316,1160107.88996184,219.318967456061,3.58130098276746,6.50557711455677,3.74108113666426,4.59289191391696
731946,2003,12,8.42666724328329,36.6613703476388,1161665.00374585,220.061367648344,7.94383883785724,5.86465543507208,0.536885852594708,4.60630113265141
732037,2004,3,7.66000058156283,37.2663168738393,1181481.8172106,220.802403636718,6.60037004033506,5.10565014954155,6.82358972710711,4.19063075170266
732128,2004,6,7.33000057515621,38.0299407561723,1199503.70563587,221.541959302636,8.19639767372962,6.74029195787244,6.10145265470726,4.36290605626158
732220,2004,9,7.37333389305328,38.4324267924863,1213085.7763072,222.291117754975,4.23335959311152,6.91275021169213,4.52923008324683,4.56663443148402
732312,2004,12,7.41666721200365,39.0278400103855,1241244.21990175,223.039326309174,6.19698798740035,6.45494055543155,9.2848977853053,6.85044448264283
732402,2005,3,7.4300005366667,40.1854031445244,1254362.53464372,223.781251548485,11.8639733465226,7.83304204858067,4.22747257361112,6.16858561608559
732493,2005,6,7.96666717297268,40.9371539237751,1270692.18039025,224.524918090163,7.48282431356569,7.64453772421665,5.20731297229577,5.93482741402971
732585,2005,9,9.08333380687276,41.6656203822706,1282898.5728719,225.281323551384,7.11790037824159,8.41267091261683,3.84243884396966,5.75497610541767
732677,2005,12,12.0000004278373,45.9765451598896,1302714.26835446,226.036873953254,41.3859170996852,17.8044830245665,6.17841375821337,4.95229282578858
732767,2006,3,12.7500004275023,46.971118078744,1321526.59664538,226.786203739758,8.65287215814698,16.8860193085913,5.77634827464755,5.35443782372987
732858,2006,6,12.5833337617564,47.2837931875384,1334340.89686605,227.537661317866,2.66270100933195,15.5033720115977,3.87863558802326,5.00897994479297
732950,2006,9,11.7500004567528,47.8592484252045,1355270.47812203,228.301909925847,4.86809706982473,14.865080577486,6.2741331859458,5.64128036155797
733042,2006,12,10.250000494812,48.75735774945,1380323.72938833,229.064653156291,7.50625514438707,6.04832872911561,7.39431771612578,5.95751984292789
733132,2007,3,9.2500005079959,49.9581631835097,1405621.55410478,229.819773322051,9.85127570062616,6.35932297749025,7.33098306660588,6.36347067647904
733223,2007,6,8.75000050339311,50.167722038442,1424323.39293673,230.5755630839,1.6778747782426,6.09919098382264,5.32201253668478,6.7435912578278
