Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
713774,1954,3,NaN,1.08427573662421,NaN,3.42751526308211,NaN,14.3012421948321,7.04462971965879,NaN,NaN,NaN,NaN
713865,1954,6,NaN,1.1675494082733,NaN,3.45467942417174,NaN,30.7204777664195,14.1885348223123,NaN,NaN,NaN,NaN
713957,1954,9,NaN,1.14774869981931,NaN,3.48274139099075,NaN,-6.78368155169483,9.19057034474413,NaN,NaN,NaN,NaN
714049,1954,12,NaN,1.14774869986241,NaN,3.51070584890014,NaN,1.50226355799532e-08,9.63855779918255,NaN,NaN,NaN,NaN
714139,1955,3,NaN,1.1445605090251,NaN,3.53808591762714,NaN,-1.11111111263199,5.5599115948654,NaN,NaN,NaN,NaN
714230,1955,6,NaN,1.15653095942392,NaN,3.56542127628122,NaN,4.18342247681511,-0.943724417253364,NaN,NaN,NaN,NaN
714322,1955,9,NaN,1.18777334831863,NaN,3.59315400716234,NaN,10.8055521177808,3.48723100323474,NaN,NaN,NaN,NaN
714414,1955,12,NaN,1.10564008548047,NaN,3.62076736885347,NaN,-27.6595742628581,-3.66880087836194,NaN,NaN,NaN,NaN
714505,1956,3,NaN,1.09616317055521,NaN,3.6482457185355,NaN,-3.42857139487336,-4.2284648201874,NaN,NaN,NaN,NaN
714596,1956,6,NaN,1.10071760948142,NaN,3.67558877329264,NaN,1.66195655849418,-4.82592787401916,NaN,NaN,NaN,NaN
714688,1956,9,NaN,1.08742244794981,NaN,3.70322273667333,NaN,-4.83145228788567,-8.44865735629377,NaN,NaN,NaN,NaN
714780,1956,12,NaN,1.07835735226679,NaN,3.73077536434236,NaN,-3.33452585979381,-2.46759624329539,NaN,NaN,NaN,NaN
714870,1957,3,NaN,1.0535133244159,NaN,3.75794744153576,NaN,-9.21550830943676,-3.89083005933453,NaN,NaN,NaN,NaN
714961,1957,6,NaN,1.06920206365204,NaN,3.78491226328563,NaN,5.95673120502357,-2.86318176050931,NaN,NaN,NaN,NaN
715053,1957,9,NaN,1.06798751594557,NaN,3.81243478581109,NaN,-0.454375369355716,-1.78724763691287,NaN,NaN,NaN,NaN
715145,1957,12,NaN,1.04997656243172,NaN,3.8404583009824,NaN,-6.7457543257508,-2.63185388177736,NaN,NaN,NaN,NaN
715235,1958,3,NaN,1.03366239484184,NaN,3.86916133952344,NaN,-6.21505971603693,-1.88425994375153,NaN,NaN,NaN,NaN
715326,1958,6,NaN,1.0426294823416,NaN,3.89881015144638,NaN,3.47002562713226,-2.48527216826268,NaN,NaN,NaN,NaN
715418,1958,9,NaN,1.06396075887074,NaN,3.9293913383868,NaN,8.18364601823237,-0.377041586601166,NaN,NaN,NaN,NaN
715510,1958,12,NaN,1.05673389025327,NaN,3.95986587234648,NaN,-2.71696810515738,0.643569396053351,NaN,NaN,NaN,NaN
715600,1959,3,NaN,1.04748815625626,NaN,3.98973009195688,NaN,-3.49973974802322,1.33755097248492,NaN,NaN,NaN,NaN
715691,1959,6,NaN,1.0557375889545,NaN,4.01955048321588,NaN,3.15017698251569,1.25721618608554,NaN,NaN,NaN,NaN
715783,1959,9,NaN,1.05934118612745,NaN,4.04980437144982,NaN,1.36533820928753,-0.434186383734129,NaN,NaN,NaN,NaN
715875,1959,12,NaN,1.05314969215989,NaN,4.07992803874924,NaN,-2.33786585422621,-0.339176979789329,NaN,NaN,NaN,NaN
715966,1960,3,NaN,1.03735788841741,NaN,4.10978359561293,NaN,-5.99793319413106,-0.967100943179872,NaN,NaN,NaN,NaN
716057,1960,6,NaN,1.05143747392577,NaN,4.13925569153652,NaN,5.42901757072195,-0.407309076963728,NaN,NaN,NaN,NaN
716149,1960,9,NaN,1.0300026610088,NaN,4.16919008650302,NaN,-8.15447934794889,-2.76950669933828,NaN,NaN,NaN,NaN
716241,1960,12,NaN,1.00995210330596,NaN,4.19963791624091,NaN,-7.78660423389852,-4.1017520277999,NaN,NaN,NaN,NaN
716331,1961,3,NaN,1.00069489782444,NaN,4.23091690626696,NaN,-3.66639386213274,-3.53426633202794,NaN,NaN,NaN,NaN
716422,1961,6,NaN,0.996407350700276,NaN,4.26343066172124,NaN,-1.71382791437458,-5.23379892672341,NaN,NaN,NaN,NaN
716514,1961,9,NaN,0.995487141509765,NaN,4.29677427064,NaN,-0.369410839799514,-3.35101265323267,NaN,NaN,NaN,NaN
716606,1961,12,NaN,1.00094456161489,NaN,4.32934833560525,NaN,2.19286412754656,-0.891878106058869,NaN,NaN,NaN,NaN
716696,1962,3,NaN,1.00702962798171,NaN,4.36001688280263,NaN,2.43172962826367,0.633033122388113,NaN,NaN,NaN,NaN
716787,1962,6,NaN,1.03379939760858,NaN,4.38928699936285,NaN,10.63316068685,3.75268677835703,NaN,NaN,NaN,NaN
716879,1962,9,NaN,1.03287228444602,NaN,4.41881433518306,NaN,-0.358720720752785,3.75546216293259,NaN,NaN,NaN,NaN
716971,1962,12,NaN,1.00983689658653,NaN,4.4493900565649,NaN,-8.9209046293052,0.88839435395866,NaN,NaN,NaN,NaN
717061,1963,3,NaN,1.0138415444426,NaN,4.4819812473179,NaN,1.58625531295195,0.676436548797255,NaN,NaN,NaN,NaN
717152,1963,6,NaN,1.01324949735317,NaN,4.51682712985381,NaN,-0.233585649620409,-1.98780346583189,NaN,NaN,NaN,NaN
717244,1963,9,NaN,1.00873047599791,NaN,4.55304498542048,NaN,-1.78397181229923,-2.33734691226245,NaN,NaN,NaN,NaN
717336,1963,12,NaN,1.02069869903,NaN,4.58846531207188,NaN,4.74585563413143,1.07559968151065,NaN,NaN,NaN,NaN
717427,1964,3,NaN,1.0356762935796,NaN,4.62196522075657,NaN,5.86954585670975,2.15366486574634,NaN,NaN,NaN,NaN
717518,1964,6,NaN,1.05228681473558,NaN,4.65406626535448,NaN,6.41533315340109,3.85268559070427,NaN,NaN,NaN,NaN
717610,1964,9,NaN,1.0630311219674,NaN,4.6862027439193,NaN,4.08417442140728,5.38306785226945,NaN,NaN,NaN,NaN
717702,1964,12,NaN,1.05531947285572,NaN,4.71884609989118,NaN,-2.90175854773025,3.39187008454329,NaN,NaN,NaN,NaN
717792,1965,3,NaN,1.0427595087038,NaN,4.75243205272922,NaN,-4.76063011248442,0.683921720339626,NaN,NaN,NaN,NaN
717883,1965,6,NaN,1.05260610724673,NaN,4.78704411405486,NaN,3.77713114509737,0.0303427265907885,NaN,NaN,NaN,NaN
717975,1965,9,NaN,1.04057583456343,NaN,4.82267644553878,NaN,-4.5716142441014,-2.11238287759686,NaN,NaN,NaN,NaN
718067,1965,12,NaN,1.02561796347283,NaN,4.858183947374,NaN,-5.74984372835263,-2.81445667846072,NaN,NaN,NaN,NaN
718157,1966,3,NaN,1.02772518114952,NaN,4.89289411341803,NaN,0.821833373335437,-1.4417828299611,NaN,NaN,NaN,NaN
718248,1966,6,NaN,1.0238310439086,NaN,4.92731224893254,NaN,-1.51563367808461,-2.73369716744163,NaN,NaN,NaN,NaN
718340,1966,9,NaN,1.02137082493383,NaN,4.96238476434044,NaN,-0.961181628320958,-1.84561364887546,NaN,NaN,NaN,NaN
718432,1966,12,NaN,1.02796949758845,NaN,4.997936445958,NaN,2.58424168520668,0.229279731768202,NaN,NaN,NaN,NaN
718522,1967,3,NaN,1.03532000916431,NaN,5.0341027950712,NaN,2.86020610265228,0.738994057369851,NaN,NaN,NaN,NaN
718613,1967,6,NaN,1.04900871662654,NaN,5.07122025109027,NaN,5.28868652824951,2.45916285384551,NaN,NaN,NaN,NaN
718705,1967,9,NaN,1.05220446984159,NaN,5.10936933839791,NaN,1.21858023270596,3.01884919316684,NaN,NaN,NaN,NaN
718797,1967,12,NaN,1.05066878388454,NaN,5.14735856028689,NaN,-0.583797541659521,2.2081672996471,NaN,NaN,NaN,NaN
718888,1968,3,NaN,1.03352010103687,NaN,5.18475872541612,NaN,-6.52867320727842,-0.173850414510213,NaN,NaN,NaN,NaN
718979,1968,6,NaN,1.0430775571275,NaN,5.22168513901197,NaN,3.698991855521,-0.565406121516091,NaN,NaN,NaN,NaN
719071,1968,9,NaN,1.04672909809822,NaN,5.25915436030255,NaN,1.40029509628226,-0.520371458238728,NaN,NaN,NaN,NaN
719163,1968,12,NaN,1.03082879647096,NaN,5.29711969434993,NaN,-6.07618596106568,-1.88831986996242,NaN,NaN,NaN,NaN
719253,1969,3,NaN,1.0411727606385,NaN,5.33584719806542,NaN,4.01384369662702,0.740446131038624,NaN,NaN,NaN,NaN
719344,1969,6,NaN,1.04508381759052,NaN,5.37581006443793,NaN,1.50255830727735,0.192340487944946,NaN,NaN,NaN,NaN
719436,1969,9,NaN,1.04905130683029,NaN,5.41671374377279,NaN,1.51853436939098,0.221853843204215,NaN,NaN,NaN,NaN
719528,1969,12,NaN,1.07175583276185,NaN,5.45682535057583,NaN,8.65716511050891,3.97030393708459,NaN,NaN,NaN,NaN
719618,1970,3,NaN,1.09897245273795,NaN,5.49506137595612,NaN,10.1577688291072,5.55140263792595,NaN,NaN,NaN,NaN
719709,1970,6,NaN,1.1196701653317,NaN,5.53211054194746,NaN,7.5334782203779,7.13687710839639,NaN,NaN,NaN,NaN
719801,1970,9,NaN,1.14828197501241,NaN,5.56939278427753,NaN,10.221513644507,9.45908627500293,NaN,NaN,NaN,NaN
719893,1970,12,NaN,1.11631995609867,NaN,5.60714373610176,NaN,-11.1338572264502,4.1580481276211,NaN,NaN,NaN,NaN
719983,1971,3,NaN,1.09800990601736,NaN,5.64574817331465,NaN,-6.56086097226375,-0.0875860644368629,NaN,NaN,NaN,NaN
720074,1971,6,NaN,1.09776162039701,NaN,5.68535100179467,NaN,-0.0904493188942865,-1.95669632120597,NaN,NaN,NaN,NaN
720166,1971,9,NaN,1.06869862660453,NaN,5.72602053306371,NaN,-10.5899106882501,-6.93064509760524,NaN,NaN,NaN,NaN
720258,1971,12,NaN,1.04296214189187,NaN,5.76651934090987,NaN,-9.63283158486911,-6.57139682991725,NaN,NaN,NaN,NaN
720349,1972,3,NaN,1.0105665721451,NaN,5.80653922696072,NaN,-12.4244470419635,-7.96380191044227,NaN,NaN,NaN,NaN
720440,1972,6,NaN,0.995765226622446,NaN,5.84631094297111,NaN,-5.85863254559678,-9.29130622526918,NaN,NaN,NaN,NaN
720532,1972,9,NaN,1.00784404375992,NaN,5.88650579879758,NaN,4.8520742900198,-5.69426977163351,NaN,NaN,NaN,NaN
720624,1972,12,NaN,1.04308044887463,NaN,5.92658234813434,NaN,13.9848641594399,0.0113433631008633,NaN,NaN,NaN,NaN
720714,1973,3,NaN,1.08815182606045,NaN,5.96615758815744,NaN,17.2839505272848,7.67740157391714,NaN,NaN,NaN,NaN
720805,1973,6,NaN,1.13322320313381,NaN,6.00553552554335,NaN,16.5680472132427,13.8042555450156,NaN,NaN,NaN,NaN
720897,1973,9,NaN,1.13644258735778,NaN,6.04566223655232,NaN,1.13636368018712,12.7597661953827,NaN,NaN,NaN,NaN
720989,1973,12,NaN,1.20318411112794,NaN,6.08625259983989,NaN,23.4913842591316,15.3491192770453,NaN,NaN,NaN,NaN
721079,1974,3,NaN,1.27903582651814,NaN,6.12751525683111,NaN,25.2169937048446,17.5420374148314,NaN,NaN,NaN,NaN
721170,1974,6,NaN,1.36970165667977,NaN,6.1699683226993,NaN,28.3544301987048,20.8677737000091,NaN,NaN,NaN,NaN
721262,1974,9,NaN,1.38913004915188,NaN,6.21337761715952,NaN,5.67375891745712,22.2349518229157,NaN,NaN,NaN,NaN
721354,1974,12,NaN,1.45065329110049,NaN,6.25598680859082,NaN,17.7156176230371,20.5678563807298,NaN,NaN,NaN,NaN
721444,1975,3,NaN,1.51541459817499,NaN,6.29671149835084,NaN,17.8571427016487,18.4810125530514,NaN,NaN,NaN,NaN
721535,1975,6,NaN,1.5542713824539,NaN,6.3362606398645,NaN,10.2564101799481,13.4751772310425,NaN,NaN,NaN,NaN
721627,1975,9,NaN,1.57693784010687,NaN,6.37607221078272,NaN,5.83333333132367,13.5198134306906,NaN,NaN,NaN,NaN
721719,1975,12,NaN,1.5312316433688,NaN,6.41631681167541,NaN,-11.5936584374118,5.55462513080442,NaN,NaN,NaN,NaN
721810,1976,3,NaN,1.6261105248282,NaN,6.45763800338338,NaN,24.7849845241348,7.30466281547825,NaN,NaN,NaN,NaN
721901,1976,6,NaN,1.65102285482682,NaN,6.49974103168433,NaN,6.12807791801202,6.22487639321857,NaN,NaN,NaN,NaN
721993,1976,9,NaN,1.75502429412106,NaN,6.54277916632562,NaN,25.1968503016631,11.2931816007483,NaN,NaN,NaN,NaN
722085,1976,12,NaN,1.84743362915554,NaN,6.58569269532714,NaN,21.0616651505129,20.6501731567589,NaN,NaN,NaN,NaN
722175,1977,3,NaN,1.87701568845912,NaN,6.62804765607342,NaN,6.40500613103956,15.4297730566267,NaN,NaN,NaN,NaN
722266,1977,6,NaN,1.95209631571614,NaN,6.67065101435234,NaN,15.9999999400445,18.2355719673486,NaN,NaN,NaN,NaN
722358,1977,9,NaN,1.9618894410061,NaN,6.71374483017474,NaN,2.00668895507204,11.7870246912246,NaN,NaN,NaN,NaN
722450,1977,12,NaN,1.98699713979254,NaN,6.75603577479066,NaN,5.1190853595844,7.55445329317703,NaN,NaN,NaN,NaN
722540,1978,3,NaN,2.02915156263339,NaN,6.79659298939368,NaN,8.48605606855546,8.10519992505576,NaN,NaN,NaN,NaN
722631,1978,6,NaN,2.08696253010531,NaN,6.83578723376003,NaN,11.396086627831,6.90878894157933,NaN,NaN,NaN,NaN
722723,1978,9,NaN,2.14602750701646,NaN,6.8753855852342,NaN,11.3207546487502,9.38575141705876,NaN,NaN,NaN,NaN
722815,1978,12,NaN,2.17555999540844,38471.8659995003,6.91601852365362,NaN,5.50458711184814,9.4898403142938,NaN,NaN,NaN,NaN
722905,1979,3,NaN,2.27420028550898,39460.4660714432,6.95857648709049,NaN,18.1360735275003,12.0764129889623,10.278680758097,NaN,NaN,NaN
722996,1979,6,NaN,2.32399920562138,39846.2062596656,7.00336489451436,NaN,8.7589330508327,11.357974668769,3.91014325602714,NaN,NaN,NaN
723088,1979,9,NaN,2.38992826085785,40376.4099143695,7.04965388776646,NaN,11.3475176888195,11.3652202986197,5.32250072941684,NaN,NaN,NaN
723180,1979,12,NaN,2.47563603259304,40285.13189791,7.09510715799361,NaN,14.344827522886,13.7930481263637,-0.904270752679963,4.71322575939841,NaN,NaN
723271,1980,3,NaN,2.52508282402079,41402.8370778032,7.13848809960295,NaN,7.98934750936746,11.0316817788834,11.0979423646976,4.9223215023443,NaN,NaN
723362,1980,6,NaN,2.57931912514491,42241.4247810589,7.18018932322988,NaN,8.59160746858265,10.9862309292513,8.10174145003515,6.01115826632123,NaN,NaN
723454,1980,9,NaN,2.65372410111107,42119.7182441147,7.22216756827169,NaN,11.5387003090564,11.0378141709796,-1.15248515006323,4.31764075469414,NaN,NaN
723546,1980,12,NaN,2.712020883317,41796.4848431237,7.26520387816477,NaN,8.78716550549041,9.54844927169509,-3.06966346847406,3.75163956033143,NaN,NaN
723636,1981,3,NaN,2.85092926925799,42673.0187518028,7.31019009399431,NaN,20.4878047651461,12.9043864279407,8.38858972919809,3.06786144054018,NaN,NaN
723727,1981,6,NaN,2.92478588649834,42698.7874884234,7.35743709725631,NaN,10.3624622380855,13.3937192178197,0.241545945184441,1.08273503967995,NaN,NaN
723819,1981,9,NaN,2.96064850333189,42507.8065210715,7.40624965827004,NaN,4.90464850765437,11.5657992514114,-1.78909967786547,0.921393335794775,NaN,NaN
723911,1981,12,NaN,2.95518219666262,42070.9371754266,7.45424909531981,NaN,-0.738528287044801,8.9660560817004,-4.11095637624419,0.656639746938012,NaN,NaN
724001,1982,3,NaN,2.91569201141958,41607.8686670533,7.49988089964408,NaN,-5.34521157952872,2.27163622962996,-4.4027401285822,-2.49607390314854,NaN,NaN
724092,1982,6,NaN,2.94040307396897,41259.3432840335,7.54403908768452,NaN,3.39007857518664,0.533960025680074,-3.35057184311688,-3.37115943814617,NaN,NaN
724184,1982,9,NaN,2.92235515755749,40653.9483046482,7.58867472490693,NaN,-2.45516222877859,-1.2934107419814,-5.86916738075689,-4.36121825176812,NaN,NaN
724276,1982,12,NaN,2.91574349437172,40583.1476610987,7.63433446076748,NaN,-0.90497736644636,-1.33456077041359,-0.696617637421184,-3.53638310485974,NaN,NaN
724366,1983,3,NaN,2.91738765392376,39942.9302538466,7.68187117497823,NaN,0.22555613073871,0.0581557481908561,-6.3101799061854,-4.00149891485566,NaN,NaN
724457,1983,6,NaN,2.97858629538498,39778.2698063245,7.73163045406655,NaN,8.39088235379461,1.29857099368589,-1.6489571143191,-3.58966808442173,NaN,NaN
724549,1983,9,NaN,3.13413468965102,39741.4601125663,7.78295713880043,NaN,20.888888733161,7.24687865353557,-0.370148766524608,-2.24452539085264,NaN,NaN
724641,1983,12,NaN,3.10434882698252,39542.6417073642,7.83342820190627,NaN,-3.80147831768056,6.46851593683968,-2.00111827435592,-2.56388677000494,NaN,NaN
724732,1984,3,NaN,3.04281814960181,39756.3882811264,7.88192219366153,NaN,-7.92832001943731,4.29941134183365,2.16218810411351,-0.467021251407189,NaN,NaN
724823,1984,6,NaN,3.11789280172496,39781.3294279527,7.92893510319112,NaN,9.86909482355651,4.67693370361049,0.250939764950147,0.00769169107428525,NaN,NaN
724915,1984,9,NaN,3.06499112135728,39625.4171237151,7.97613847156074,NaN,-6.78685044443046,-2.2061454002616,-1.5676932518806,-0.291994779563893,NaN,NaN
725007,1984,12,NaN,3.27329148727715,39734.3942578613,8.02381149485642,NaN,27.1844658170018,5.44212875905605,1.10007305468577,0.484925999421648,NaN,NaN
725097,1985,3,NaN,3.33780460291585,39705.5889533963,8.07229234514141,NaN,7.88357723587455,9.69451471664986,-0.2899785438089,-0.127776515741076,NaN,NaN
725188,1985,6,NaN,3.52361087814712,39701.9506730944,8.12180774785685,NaN,22.2668846545365,13.0125729851168,-0.0366525761012326,-0.199537712790899,NaN,NaN
725280,1985,9,NaN,3.92364238595942,39390.7689296273,8.17256497953822,NaN,45.4115419262919,28.0148043046174,-3.13517837981686,-0.592165865043768,NaN,NaN
725372,1985,12,NaN,4.23366680390246,39495.6863011904,8.22314260119951,NaN,31.6057772290819,29.3397432021607,1.06540059424134,-0.600759017796577,NaN,NaN
725462,1986,3,NaN,4.5636927971329,39610.5642629246,8.27287671232877,NaN,31.1811021997516,36.7273804208351,1.16344818882919,-0.239323211105628,NaN,NaN
725553,1986,6,NaN,4.94705632377358,39387.5290660176,8.32255707762557,NaN,33.6011684994681,40.397350753298,-2.2522799264006,-0.791955059502442,NaN,NaN
725645,1986,9,NaN,5.18707522907851,39215.0425313133,8.37296803652968,NaN,19.4070080950155,32.200509598944,-1.75168677796711,-0.44611060684781,NaN,NaN
725737,1986,12,NaN,5.25041355115814,39552.8479608474,8.42319634703196,NaN,4.88431875632375,24.0157479166399,3.4456719435089,0.144728867910104,NaN,NaN
725827,1987,3,NaN,5.38042379090852,40024.6342554475,8.4728834865948,NaN,9.90476186179325,17.8962745759031,4.77119923265229,1.0453524210722,NaN,NaN
725918,1987,6,NaN,5.50710043455034,40393.1765034769,8.52258413869312,NaN,9.41759597865649,11.3207546897214,3.68315418626793,2.55321280950049,NaN,NaN
726010,1987,9,NaN,5.5708033181564,40352.2396887175,8.5730072857497,NaN,4.62696363453989,7.39777373820849,-0.40538346624885,2.89990035455435,NaN,NaN
726102,1987,12,NaN,5.66275086026776,40953.8998233462,8.62321339791541,NaN,6.60210291838411,7.85342535577355,5.96408168934363,3.54222751263231,NaN,NaN
726193,1988,3,NaN,5.85295521916512,41437.2698544843,8.67305124271754,NaN,13.4354742838439,8.78242024457343,4.72111357622242,3.52941538458811,NaN,NaN
726284,1988,6,NaN,5.91931735931069,41895.2003122632,8.72240339163099,NaN,4.53529115878234,7.4851898863908,4.42046939276599,3.71850876510527,NaN,NaN
726376,1988,9,NaN,6.25085208369909,42045.8335101771,8.77243176840827,NaN,22.4035782684919,12.2073734559299,1.43819050193088,4.19702557906143,NaN,NaN
726468,1988,12,NaN,6.37753601870908,42547.9059947856,8.82292422671863,NaN,8.1066666312812,12.622578250026,4.77643031609239,3.89219629465107,NaN,NaN
726558,1989,3,NaN,6.57089570847166,42977.9524215808,8.87393537674744,NaN,12.1275482691336,12.2662904878496,4.04293858172889,3.71810829358914,NaN,NaN
726649,1989,6,NaN,6.74758645974162,43531.9837222088,8.92593457076146,NaN,10.7559613854258,13.9926456068134,5.15642341629842,3.9068518535441,NaN,NaN
726741,1989,9,NaN,6.8776041825008,43820.4537820521,8.97921282681266,NaN,7.70750985022045,10.0266666113593,2.65064934034774,4.22068044255894,NaN,NaN
726833,1989,12,NaN,7.36100340744423,44225.4815001541,9.0323023446041,NaN,28.1143963575792,15.4208049292087,3.69715676717067,3.94279216837154,NaN,NaN
726923,1990,3,NaN,8.11777322774249,44746.8342796614,9.08439957220737,NaN,41.1231881530139,23.5413494278487,4.71540624836831,4.11578904627467,NaN,NaN
727014,1990,6,NaN,9.09790682764002,44962.961827425,9.13620167138747,NaN,48.2956876177779,34.8320155943345,1.93200302316649,3.28718790842998,NaN,NaN
727106,1990,9,NaN,10.0947093658985,45017.3766334389,9.18891552059989,NaN,43.8255768999587,46.7765387194459,0.484085601146433,2.73142504945262,NaN,NaN
727198,1990,12,NaN,11.5482408250503,45597.7024919905,9.24205166745448,NaN,57.5957724572863,56.8840575915441,5.15646092198568,3.10278361091805,NaN,NaN
727288,1991,3,NaN,12.7450706261504,45983.7801080997,9.29549704003453,NaN,41.4549651061619,57.0020530087498,3.38681639652378,2.76432031081247,NaN,NaN
727379,1991,6,NaN,13.0417777358907,46509.6581880126,9.34964892987866,NaN,9.31205855011922,43.3492118898043,4.57446585449645,3.4399343320044,NaN,NaN
727471,1991,9,NaN,13.2951456049778,46607.3838879526,9.40522472563359,NaN,7.77096111337318,31.7040949181843,0.840476612792713,3.53198558738916,NaN,NaN
727563,1991,12,NaN,13.4184957516199,47265.7231637445,9.4611791222069,NaN,3.71113338076913,16.1951500224398,5.65008563771431,3.65812438038311,NaN,NaN
727654,1992,3,NaN,13.8018813418799,47972.1293866237,9.51759460915851,NaN,11.4285713497738,8.29191729672485,5.97816917288571,4.32402310956105,NaN,NaN
727745,1992,6,NaN,14.2352737490217,48496.7825924696,9.57461324322941,NaN,12.5603864112846,9.15132919223561,4.37465013585336,4.27249840543683,NaN,NaN
727837,1992,9,NaN,14.6786675194098,48939.6488194546,9.63272184951932,NaN,12.4590163338049,10.4062185969141,3.65274728186813,5.00406746087457,NaN,NaN
727929,1992,12,NaN,15.1620667423602,49555.2101456419,9.69066147663954,NaN,13.1728366300601,12.9937887451346,5.03118711340323,4.84386322402339,NaN,NaN
728019,1993,3,NaN,15.6221294506264,50031.7201212503,9.74777418089077,NaN,12.13720308936,13.188405722799,3.84629567069163,4.29330688664611,NaN,NaN
728110,1993,6,NaN,16.1155300368299,50539.3357714193,9.80489699222263,NaN,12.6333759494936,13.2084308384825,4.05835057390601,4.21172925246154,NaN,NaN
728202,1993,9,NaN,16.7956227367455,50948.8328332934,9.86288976469902,NaN,16.8804302027,14.4219849283755,3.2410165715367,4.10543202149034,NaN,NaN
728294,1993,12,NaN,17.0789946949061,51496.7322350363,9.92067266849331,NaN,6.74870977044924,12.6429198942273,4.30156587520389,3.91789699546896,NaN,NaN
