Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
714596,1956,6,NaN,NaN,NaN,112.105421235177,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,112.554812474425,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,113.000979247445,NaN,NaN,NaN,NaN
714870,1957,3,NaN,NaN,NaN,113.441291840974,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,113.880741020263,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,114.324688605027,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,114.763833079812,NaN,NaN,NaN,NaN
715235,1958,3,NaN,NaN,NaN,115.194391166759,NaN,NaN,NaN,NaN
715326,1958,6,NaN,NaN,NaN,115.621793176927,NaN,NaN,NaN,NaN
715418,1958,9,NaN,NaN,NaN,116.052357362265,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,116.478155901544,NaN,NaN,NaN,NaN
715600,1959,3,NaN,NaN,NaN,116.896483834134,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,117.312402770327,NaN,NaN,NaN,NaN
715783,1959,9,NaN,NaN,NaN,117.730928050433,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,118.143144537959,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,118.548225371035,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,118.946755614253,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,119.345339956399,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,119.738905237028,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,120.125350826527,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,120.508897428152,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,120.89438564722,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,121.273957306239,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,121.645115179829,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,122.013065896367,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,122.381420956987,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,122.741237035049,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,123.089373985295,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,123.431531215453,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,123.771540102271,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,124.101472064074,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,124.421080418269,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,124.732128407711,NaN,NaN,NaN,NaN
717610,1964,9,NaN,NaN,NaN,125.038173694141,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,NaN,125.333277691503,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,NaN,125.615312609667,NaN,NaN,NaN,NaN
717883,1965,6,NaN,NaN,NaN,125.889181418684,NaN,NaN,NaN,NaN
717975,1965,9,NaN,NaN,NaN,126.158075246695,NaN,NaN,NaN,NaN
718067,1965,12,NaN,NaN,NaN,126.415811971754,NaN,NaN,NaN,NaN
718157,1966,3,NaN,NaN,NaN,126.660761140347,NaN,NaN,NaN,NaN
718248,1966,6,NaN,NaN,NaN,126.897467043792,NaN,NaN,NaN,NaN
718340,1966,9,NaN,NaN,NaN,127.128549258836,NaN,NaN,NaN,NaN
718432,1966,12,NaN,NaN,NaN,127.348484750209,NaN,NaN,NaN,NaN
718522,1967,3,NaN,NaN,NaN,127.555322216978,NaN,NaN,NaN,NaN
718613,1967,6,NaN,NaN,NaN,127.752722437288,NaN,NaN,NaN,NaN
718705,1967,9,NaN,NaN,NaN,127.944850349058,NaN,NaN,NaN,NaN
718797,1967,12,NaN,NaN,NaN,128.12938412185,NaN,NaN,NaN,NaN
718888,1968,3,NaN,NaN,NaN,128.306575966853,NaN,NaN,NaN,NaN
718979,1968,6,NaN,NaN,NaN,128.475654852268,NaN,NaN,NaN,NaN
719071,1968,9,NaN,NaN,NaN,128.641657531911,NaN,NaN,NaN,NaN
719163,1968,12,NaN,NaN,NaN,128.805229945328,NaN,NaN,NaN,NaN
719253,1969,3,NaN,NaN,NaN,128.966573475771,NaN,NaN,NaN,NaN
719344,1969,6,NaN,NaN,NaN,129.125603477783,NaN,NaN,NaN,NaN
719436,1969,9,NaN,NaN,NaN,129.285813990211,NaN,NaN,NaN,NaN
719528,1969,12,NaN,NaN,NaN,129.446056101691,NaN,NaN,NaN,NaN
719618,1970,3,NaN,NaN,NaN,129.605940773727,NaN,NaN,NaN,NaN
719709,1970,6,NaN,NaN,NaN,129.766160380014,NaN,NaN,NaN,NaN
719801,1970,9,NaN,NaN,NaN,129.929665711221,NaN,NaN,NaN,NaN
719893,1970,12,NaN,NaN,NaN,130.094423825231,NaN,NaN,NaN,NaN
719983,1971,3,NaN,NaN,NaN,130.259780366963,NaN,NaN,NaN,NaN
720074,1971,6,NaN,NaN,NaN,130.427205711614,NaN,NaN,NaN,NaN
720166,1971,9,NaN,NaN,NaN,130.598974313791,NaN,NaN,NaN,NaN
720258,1971,12,NaN,NaN,NaN,130.771858213566,NaN,NaN,NaN,NaN
720349,1972,3,NaN,NaN,NaN,130.945732502938,NaN,NaN,NaN,NaN
720440,1972,6,NaN,NaN,NaN,131.120668540515,NaN,NaN,NaN,NaN
720532,1972,9,NaN,NaN,NaN,131.299370069319,NaN,NaN,NaN,NaN
720624,1972,12,NaN,NaN,NaN,131.479392734152,NaN,NaN,NaN,NaN
720714,1973,3,NaN,NaN,NaN,131.659755017335,NaN,NaN,NaN,NaN
720805,1973,6,NaN,NaN,NaN,131.842705477501,NaN,NaN,NaN,NaN
720897,1973,9,NaN,NaN,NaN,132.030051020076,NaN,NaN,NaN,NaN
720989,1973,12,NaN,NaN,NaN,132.217354424621,NaN,NaN,NaN,NaN
721079,1974,3,NaN,NaN,NaN,132.402498427226,NaN,NaN,NaN,NaN
721170,1974,6,NaN,NaN,NaN,132.587913946927,NaN,NaN,NaN,NaN
721262,1974,9,NaN,NaN,NaN,132.776838048695,NaN,NaN,NaN,NaN
721354,1974,12,NaN,NaN,NaN,132.966320905605,NaN,NaN,NaN,NaN
721444,1975,3,NaN,NaN,NaN,133.155140555702,NaN,NaN,NaN,NaN
721535,1975,6,NaN,NaN,NaN,133.345087526711,NaN,NaN,NaN,NaN
721627,1975,9,NaN,NaN,NaN,133.539210962829,NaN,NaN,NaN,NaN
721719,1975,12,NaN,NaN,NaN,133.734353761613,NaN,NaN,NaN,NaN
721810,1976,3,NaN,NaN,NaN,133.930909546484,NaN,NaN,NaN,NaN
721901,1976,6,NaN,NaN,NaN,134.128940648074,NaN,NaN,NaN,NaN
721993,1976,9,NaN,NaN,NaN,134.330678219,NaN,NaN,NaN,NaN
722085,1976,12,NaN,NaN,NaN,134.532450884816,NaN,NaN,NaN,NaN
722175,1977,3,NaN,NaN,NaN,134.732003055724,NaN,NaN,NaN,NaN
722266,1977,6,NaN,NaN,NaN,134.931573162132,NaN,NaN,NaN,NaN
722358,1977,9,NaN,NaN,NaN,135.135261208972,NaN,NaN,NaN,NaN
722450,1977,12,NaN,NaN,NaN,135.340667182943,NaN,NaN,NaN,NaN
722540,1978,3,NaN,NaN,NaN,135.547144105667,NaN,NaN,NaN,NaN
722631,1978,6,NaN,NaN,NaN,135.756566437975,NaN,NaN,NaN,NaN
722723,1978,9,NaN,NaN,NaN,135.971469671954,NaN,NaN,NaN,NaN
722815,1978,12,NaN,NaN,NaN,136.187461567561,NaN,NaN,NaN,NaN
722905,1979,3,NaN,NaN,NaN,136.402670530893,NaN,NaN,NaN,NaN
722996,1979,6,NaN,NaN,NaN,136.61979355832,NaN,NaN,NaN,NaN
723088,1979,9,NaN,NaN,NaN,136.841977070399,NaN,NaN,NaN,NaN
723180,1979,12,NaN,NaN,NaN,137.065067885603,NaN,NaN,NaN,NaN
723271,1980,3,NaN,NaN,NaN,137.288912716463,NaN,NaN,NaN,NaN
723362,1980,6,NaN,NaN,NaN,137.513560578692,NaN,NaN,NaN,NaN
723454,1980,9,NaN,NaN,NaN,137.742498060435,NaN,NaN,NaN,NaN
723546,1980,12,NaN,NaN,NaN,137.972617205362,NaN,NaN,NaN,NaN
723636,1981,3,NaN,NaN,NaN,138.202487303636,NaN,NaN,NaN,NaN
723727,1981,6,NaN,NaN,NaN,138.434746230046,NaN,NaN,NaN,NaN
723819,1981,9,NaN,NaN,NaN,138.67229632881,NaN,NaN,NaN,NaN
723911,1981,12,NaN,NaN,NaN,138.910241440391,NaN,NaN,NaN,NaN
724001,1982,3,NaN,NaN,NaN,139.146348656026,NaN,NaN,NaN,NaN
724092,1982,6,NaN,NaN,NaN,139.383410051099,NaN,NaN,NaN,NaN
724184,1982,9,NaN,NaN,NaN,139.625372508707,NaN,NaN,NaN,NaN
724276,1982,12,NaN,NaN,NaN,139.868321021917,NaN,NaN,NaN,NaN
724366,1983,3,NaN,NaN,NaN,140.111001626414,NaN,NaN,NaN,NaN
724457,1983,6,NaN,NaN,NaN,140.356185628231,NaN,NaN,NaN,NaN
724549,1983,9,NaN,NaN,NaN,140.606535394697,NaN,NaN,NaN,NaN
724641,1983,12,NaN,NaN,NaN,140.856444666808,NaN,NaN,NaN,NaN
724732,1984,3,NaN,NaN,NaN,141.105074760768,NaN,NaN,NaN,NaN
724823,1984,6,NaN,NaN,NaN,141.35276158882,NaN,NaN,NaN,NaN
724915,1984,9,NaN,NaN,NaN,141.6038656236,NaN,NaN,NaN,NaN
725007,1984,12,NaN,NaN,NaN,141.855473433807,NaN,NaN,NaN,NaN
725097,1985,3,NaN,NaN,NaN,142.106182447738,NaN,NaN,NaN,NaN
725188,1985,6,NaN,NaN,NaN,142.358466667781,NaN,NaN,NaN,NaN
725280,1985,9,NaN,NaN,NaN,142.615858040849,NaN,NaN,NaN,NaN
725372,1985,12,NaN,NaN,NaN,142.87356956346,NaN,NaN,NaN,NaN
725462,1986,3,NaN,NaN,NaN,143.12999053219,NaN,NaN,NaN,NaN
725553,1986,6,NaN,NaN,NaN,143.388392636882,NaN,NaN,NaN,NaN
725645,1986,9,NaN,NaN,NaN,143.651401105154,NaN,NaN,NaN,NaN
725737,1986,12,NaN,NaN,NaN,143.912833747245,NaN,NaN,NaN,NaN
725827,1987,3,NaN,NaN,NaN,144.17052288223,NaN,NaN,NaN,NaN
725918,1987,6,NaN,NaN,NaN,144.428533040947,NaN,NaN,NaN,NaN
726010,1987,9,NaN,NaN,NaN,144.689034496874,NaN,NaN,NaN,NaN
726102,1987,12,NaN,NaN,NaN,144.945195273784,NaN,NaN,NaN,NaN
726193,1988,3,NaN,NaN,NaN,145.196954896464,NaN,NaN,NaN,NaN
726284,1988,6,NaN,NaN,NaN,145.44646121373,NaN,NaN,NaN,NaN
726376,1988,9,NaN,NaN,NaN,145.694159357025,NaN,NaN,NaN,NaN
726468,1988,12,NaN,NaN,NaN,145.932393226111,NaN,NaN,NaN,NaN
726558,1989,3,NaN,NaN,NaN,146.158626402622,NaN,NaN,NaN,NaN
726649,1989,6,NaN,NaN,NaN,146.379043599945,NaN,NaN,NaN,NaN
726741,1989,9,NaN,NaN,NaN,146.593979787931,NaN,NaN,NaN,NaN
726833,1989,12,NaN,NaN,NaN,146.79544969643,NaN,NaN,NaN,NaN
726923,1990,3,NaN,NaN,NaN,146.981636033642,NaN,NaN,NaN,NaN
727014,1990,6,NaN,NaN,NaN,147.159209044572,NaN,NaN,NaN,NaN
727106,1990,9,NaN,NaN,NaN,147.328235932914,NaN,NaN,NaN,NaN
727198,1990,12,NaN,19.1745751749856,NaN,147.481826349411,NaN,NaN,NaN,NaN
727288,1991,3,19.9999998330648,19.2127264611827,NaN,147.619344976389,0.795872364293018,NaN,NaN,NaN
727379,1991,6,19.9999998330648,19.2317768659222,NaN,147.748077296191,0.39662053749538,NaN,NaN,NaN
727471,1991,9,19.9999998330648,19.2717448826264,NaN,147.866940818803,0.831291190260004,NaN,NaN,NaN
727563,1991,12,19.9999998330648,19.3051847522564,NaN,147.969286772498,0.694070408956577,0.681160213870697,NaN,NaN
727654,1992,3,19.9999998330648,19.4602941018352,NaN,148.055838390546,3.21383818014345,1.28856068998147,NaN,NaN
727745,1992,6,69.9999998269616,19.5691336049643,NaN,148.134362710668,2.23716049838725,1.75416313008418,NaN,NaN
727837,1992,9,79.9999998257409,19.679280001965,NaN,148.202977672607,2.25143124318521,2.1146768070075,NaN,NaN
727929,1992,12,79.9999998257409,19.78798159225,20875.9125633172,148.255807692663,2.2094627501441,2.50086619832604,NaN,NaN
728019,1993,3,86.6666664915938,19.9071148665195,19915.7017061469,148.293873306508,2.40819456424504,2.29606378169905,-18.3984456585169,NaN
728110,1993,6,113.333333155005,20.0437629283865,20229.8107860464,148.327531251756,2.74571303341878,2.42539773606434,6.30877253604598,NaN
728202,1993,9,173.333333147682,20.2395250909292,18833.902661743,148.354255718495,3.90669483055035,2.84687797982612,-27.6010119732059,NaN
728294,1993,12,179.999999813534,20.3966081653869,19062.9436675992,148.368289095509,3.10448142932194,3.07573852492038,4.86444068379785,-8.68450128931717
728384,1994,3,179.999999813534,20.5101785737856,18152.1399658873,148.369230840224,2.22724106827587,3.02938779079609,-19.1115017196415,-8.85513232865513
728475,1994,6,194.999999811703,20.622569216265,17592.472405966,148.365933608268,2.1918998330512,2.88771270118538,-12.3328171989229,-13.0368909920778
728567,1994,9,149.999999817196,20.746267262429,16985.3141721018,148.36024652019,2.39927517986411,2.50372560237039,-13.8049552070528,-9.81521739196552
728659,1994,12,156.666666483049,20.9315266673837,16654.3360989316,148.352770158112,3.57190819169961,2.62258556745955,-7.7944527800106,-12.635024320832
728749,1995,3,179.999999810221,21.1993620671635,16141.4080898351,148.340357449087,5.1183156209463,3.36020230588667,-12.3193865201106,-11.07710650001
728840,1995,6,184.999999806893,21.451260948232,16267.8403992996,148.315583162314,4.75295209866164,4.01837289659058,3.13311722895043,-7.52953863504237
728932,1995,9,179.999999807906,21.6809557624049,16338.1381436216,148.281290369074,4.28310139394119,4.50533336022625,1.72850833537819,-3.81020934863365
729024,1995,12,169.999999808259,21.8239943300583,15981.1012861842,148.242965294001,2.63897162506782,4.26374853997289,-8.74118836060222,-4.04239958139502
729115,1996,3,163.333333142522,21.9185240841399,15783.7478468275,148.202239372401,1.73258391936849,3.39237574554356,-4.93967057269822,-2.21579332495052
729206,1996,6,159.999999809627,22.0338180542209,15707.6911738373,148.154252725788,2.1040462330119,2.71572429888762,-1.92746801908606,-3.44329186734805
729298,1996,9,113.333333148973,22.1184883059538,15449.8035088974,148.099297173042,1.53709632210905,2.01805007280906,-6.56716921884771,-5.43718401029071
729390,1996,12,73.3333331540673,22.139959329113,15489.9800699184,148.040270029752,0.388290969295042,1.44778721198409,1.04018309353569,-3.0731374982926
729480,1997,3,51.9999998666726,22.1710208309134,15702.6358643419,147.978261362976,0.561184441917305,1.15197878198489,5.49144139536929,-0.513895579635616
729571,1997,6,39.9999998888289,22.2599315250283,15564.8931714733,147.910261367576,1.60408841420514,1.02621102820675,-3.50877888422241,-0.909096065002316
729663,1997,9,35.9999998909677,22.3471266584326,15881.7756934024,147.835732658518,1.56685357825472,1.0336979151383,8.14351935315187,2.79597202809879
729755,1997,12,21.9999999880614,22.3235045896513,16066.1991629963,147.757022523706,-0.422820689967864,0.829022573212043,4.64490805446962,3.71994728512863
729845,1998,3,29.9999999523301,22.3157845921759,15491.5270498138,147.674824183825,-0.138329489340094,0.652941343416174,-14.3076058587923,-1.3444164174214
729936,1998,6,86.6666661609325,22.3793521271107,15362.517361206,147.586657759976,1.13941832826515,0.53648234249107,-3.3311032073961,-1.30020686963775
730028,1998,9,59.9999997759376,22.7129404049782,14463.6023746884,147.491946253537,5.9624295819238,1.63696099340601,-23.4054085116967,-8.92956396118319
730120,1998,12,59.9999998009471,23.4704815362025,14650.8875839413,147.393526837042,13.3411371265396,5.13797885965863,5.17948998876483,-8.80924955987561
730210,1999,3,59.9999997849469,24.0267480704137,15240.5450295417,147.29267974432,9.48027475879837,7.66705499943643,16.0988866298237,-1.62012446845955
730301,1999,6,58.3333330710024,24.3522525487218,15797.7829029501,147.18721905304,5.4190351079402,8.81571732016783,14.6251429283743,2.83329568657322
730393,1999,9,54.9999997464944,24.6396528473186,16065.3666884925,147.075482995834,4.72071810230801,8.48288424125899,6.77522376870712,11.074449312899
730485,1999,12,54.9999997289301,24.7810464566254,16442.9052847172,146.959594310037,2.29538314006243,5.58388594797856,9.40006172395948,12.2314616811345
730576,2000,3,40.9999998411344,24.8894856988817,17043.5505122553,146.839058124625,1.75035775742725,3.59073823032388,14.611656933801,11.8303215483355
730667,2000,6,32.9999998751031,25.0738306044527,17375.4521813459,146.712871592733,2.96261494192754,2.963085465245,7.78949594691267,9.98664995010871
730759,2000,9,27.999999895951,25.356982472505,17692.9345584236,146.580505291997,4.51708990970127,2.91128137896837,7.30875660130721,10.1309101839361
730851,2000,12,24.99999990793,25.5723110988079,17821.3795091605,146.445521883628,3.39675474455794,3.19302352129263,2.90386991061933,8.38339819256042
730941,2001,3,24.9999999083562,25.7920574822062,17920.9171088975,146.309692860642,3.43725496767604,3.62631753120193,2.23411660552529,5.14779239226768
731032,2001,6,22.3333332633871,26.079682996772,18219.9321202852,146.170359446611,4.46068352265661,4.0115625258338,6.67410065167428,4.86018970974467
731124,2001,9,20.9999999431244,26.2616878116875,18717.7792663085,146.025823312666,2.79151882234191,3.56787460875294,10.9297255936302,5.7923952892082
731216,2001,12,20.9999999403039,26.4289152698998,18601.7683452468,145.879363031278,2.54709384121048,3.34973310696131,-2.47915993475777,4.37894740800002
731306,2002,3,20.999999938177,26.8400659476373,18681.2506711431,145.731964041767,6.22274010928834,4.06329920036066,1.70913483967945,4.2427156915315
731397,2002,6,20.9999999240062,27.815286270567,18991.1479689882,145.581070702694,14.5337992064884,6.65500142010859,6.63547218118231,4.23281406105971
731489,2002,9,20.9999999007759,28.7011530704445,19532.1538921555,145.425991119641,12.7392799953305,9.28906502982416,11.3949072283734,4.35080793645719
731581,2002,12,20.9999998951368,29.7607257774894,19737.1599949454,145.271456977794,14.7669705735406,12.6066865535877,4.19833068942188,6.1036758905169
731671,2003,3,18.9999999088425,30.8903142998625,20137.7323046783,145.118645535749,15.1822711693075,15.0903070064242,8.11813472324229,7.79648889239026
731762,2003,6,10.3333333768798,31.8345276085495,20443.7700887397,144.963884688088,12.2266584861682,14.4497572266066,6.07889268625047,7.64894319250004
731854,2003,9,6.50000009401802,32.6133702241189,20755.2871913398,144.808187259922,9.78613692838559,13.6308710109037,6.09510087910161,6.26215268391626
731946,2003,12,6.50000009350013,33.4608950217536,21206.302164861,144.658531535171,10.3948140509308,12.4330611824761,8.69204977726088,7.44353377229461
732037,2004,3,6.50000007370428,34.2147319840002,21632.7046895839,144.516343251464,9.01155766164152,10.7620066661237,8.04293971495883,7.42373750076288
732128,2004,6,6.50000006966317,35.1352732716146,22033.1229392738,144.37845606559,10.7619289614181,10.3684455558834,7.40394241840107,7.77426494054288
732220,2004,9,6.50000005968417,36.2218520688057,22312.3330679892,144.244715682754,12.3702330565773,11.0644248659042,5.06891609482511,7.50192402685256
732312,2004,12,6.50000005846884,37.3731121429653,22476.1887450797,144.119864352177,12.7134313504758,11.691908177197,2.93749069792437,5.98825089988073
732402,2005,3,6.50000006148236,38.5117026870587,22894.9829435571,144.004909460772,12.1861999582791,12.5588319822813,7.45311766558336,5.8350459273865
732493,2005,6,6.50000006021636,39.8243325388313,23319.5856509801,143.895221387736,13.6335686057701,13.3457315984642,7.41826641181291,5.83876700208108
732585,2005,9,6.5000000579027,40.752208808058,23698.6035760084,143.791436557328,9.31969185745362,12.5072476433469,6.5012806093718,6.21302354977844
732677,2005,12,6.50000005750371,41.6550794277516,24148.6991270662,143.69866920977,8.86205333258056,11.4573473795982,7.59699700641505,7.44125439128405
732767,2006,3,6.50000004964912,42.8500160245924,24639.9722479083,143.617259140703,11.4745823391199,11.2649221790746,8.1374672524932,7.62171043609482
732858,2006,6,6.50000005148213,43.6905392239251,25206.3823972068,143.541482054235,7.8461879580189,9.7081518725368,9.19498031247406,8.09103889951592
732950,2006,9,6.50000004594817,44.6530899888007,25652.1150206988,143.472780674186,8.81244115521031,9.57219570383496,7.07332954754179,8.24315001694087
733042,2006,12,6.50000004227272,45.4432684816785,26203.8165490897,143.416239569756,7.07837682073898,9.09418276466678,8.60282324394205,8.5102614066695
733132,2007,3,6.50000004079812,46.2921268951397,26716.8231616515,143.371342317585,7.47180774466977,8.03292784901606,7.83102128044214,8.42878755238669
733223,2007,6,6.50000003899789,47.2993544141232,27427.6092927653,143.330582662106,8.7032295687344,8.2599465566264,10.6417761844392,8.81216058915557
733315,2007,9,6.50000003686305,48.7163411590751,27726.1297235963,143.296481671714,11.9831381421883,9.09959685050572,4.35357566377041,8.08516062408083
733407,2007,12,6.50000004103375,50.6421094962811,28511.6046540474,143.274521078844,15.8120933665169,11.4402884922299,11.3319087558416,8.80706862160443
733498,2008,3,6.66666670683865,52.2147980753423,29242.031283311,143.264585652142,12.4219831654266,12.7941219759,10.2474292573345,9.45175295124183
733589,2008,6,7.08333337116049,54.2979352810412,29696.9005595342,143.257687227137,15.9582132459309,14.7963560044452,6.22212967103752,8.27374796886669
733681,2008,9,7.50000003879886,55.945307387749,29458.9014308149,143.252721759856,12.1357992577891,14.83889400698,-3.20571001330222,6.2495982111195
733773,2008,12,8.50000004557853,57.5666736146699,28032.1025003786,143.250285597499,11.5925092032005,13.6735301654394,-19.3734166738989,-1.68177890892811
733863,2009,3,10.1666667041235,59.328738292793,26584.8436800096,143.253889012115,12.2436442301164,13.6243756170153,-20.6514487502247,-9.08687764388613
733954,2009,6,9.50000004221743,61.0297891801628,26482.5111986311,143.269510742246,11.4686469749274,12.3979924177194,-1.53971161328127,-10.8239893737701
734046,2009,9,8.00000005393508,62.3254151573916,26918.9644896132,143.29372070325,8.49176111950197,11.4041875316243,6.59232483971658,-8.62196761534645
734138,2009,12,6.33333339806321,62.9358863768229,27191.5875557882,143.320964117118,3.91796006742771,9.32694634762548,4.05101862339797,-2.99840136707219
734228,2010,3,5.66666672772473,63.8450917444729,27675.5346607774,143.349013548225,5.77861325226286,7.61242120031478,7.11907098467532,4.10267968431926
734319,2010,6,5.16666671925956,64.8193117910698,27905.7741245963,143.382773842715,6.10364881608109,6.20929985473175,3.32769670600436,5.37435032233178
734411,2010,9,5.00000004564936,66.3543251645271,27977.8258888581,143.422245146025,9.47256816551902,6.46431314891565,1.03278646118275,3.93351460325857
734503,2010,12,5.00000003983497,68.1570656801665,28448.7224120794,143.46517344734,10.8673579976556,8.296028869892,6.73242481516462,4.62324920791006
734593,2011,3,5.16666670070062,69.994147294132,28603.7219,143.510919304631,10.7814595339895,9.63121107926261,2.17935253014855,3.35381863656666
734684,2011,6,5.41666669611412,71.0677231108098,28971.9576,143.562079089983,6.13523191970006,9.63973721270047,5.14947951581081,3.82065543368651
734776,2011,9,5.41666669485086,71.6585232162284,29404.6107,143.618868575746,3.32527949149244,7.99374877003036,5.97340512468509,5.09969865710727
734868,2011,12,5.25000003990503,72.5700624346312,29755.9042,143.67923833804,5.08823892812956,6.47474581017475,4.77875396595539,4.59486991713067
734959,2012,3,5.25000003988097,73.2792225924097,30233.8454,143.743196253881,3.90883035779279,4.69335712380786,6.42482509403965,5.69899087153409
735050,2012,6,5.25000004047644,74.3397954700942,30329.2335,143.812378961845,5.78921467867445,4.60416095529408,1.26200420406991,4.68479182090201
735142,2012,9,5.33333337256885,76.175876852396,30431.048,143.886775397456,9.87939969805456,6.30400046416879,1.3427902818579,3.49073589333389
735234,2012,12,5.50000004103682,77.4221583409255,30423.2818,143.963853123959,6.54423179634358,6.68608478966783,-0.102082583550839,2.24284093507734
735324,2013,3,5.50000004284877,78.5397440790961,30739.289,144.043046801276,5.77398389359985,7.1787353912667,4.15480751981204,1.67178072558379
735415,2013,6,5.50000004268695,79.7476835687415,30867.6217,144.127041652726,6.15199096360141,7.27455337272586,1.66995014100684,1.77514608142009
735507,2013,9,5.50000003072248,81.0173036775268,30803.6217,144.214725946528,6.368185516967,6.35559054280654,-0.829347989579674,1.22432096324781
735599,2013,12,5.50000001306851,82.3716095581805,30998.862,144.301477093864,6.68650186653588,6.39280965981386,2.53529019284116,1.89190700656101
735689,2014,3,6.00000001077748,83.5112002642558,30952.5257,144.384779657552,5.53390039207818,6.32986043365904,-0.59790969100743,0.69369431413979
735780,2014,6,7.50000000151213,85.6816904871041,31174.2354,144.466902745499,10.396163465404,7.44097715797294,2.86515810889068,0.993318186221018
735872,2014,9,7.99999999905345,87.3630702494798,31091.7335,144.549764944354,7.84942385154642,7.83260647282349,-1.05859083876686,0.93531794022779
735964,2014,12,11.4999999923911,90.2257167951973,31056.4388,144.632323001617,13.1068953393819,9.53496875822162,-0.454071819443527,0.185738431301118
736054,2015,3,15.333333327197,96.9168946779601,30600.9625,144.714784868369,29.664171681566,16.0525706387698,-5.8664330824692,-1.13581425763907
736145,2015,6,12.6666666628386,99.1373961827743,30387.0941,144.798369489848,9.16455902633953,15.7042953041355,-2.7955774266905,-2.52497387634406
736237,2015,9,11.1666666659135,100.873454954651,30528.8188,144.882516060352,7.00465753074945,15.4646404557323,1.86559069496548,-1.8104963494557
