Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
719436,1969,9,3.69023255758682,0.00011138302755633,52585.0561623907,33.7896173863475,-5.92959598462289,2.78336603073126,-0.89081419255109,5.29316536446285
719528,1969,12,3.69023255758682,0.000112007474452269,54218.8389304531,33.9920579462371,2.24252082077118,1.84152402450673,12.4277343206941,4.07677099267099
719618,1970,3,3.69023255758682,0.000120627212322422,54686.9393977899,34.1934541124268,30.7827237862629,9.45079845189744,3.4534156508754,4.58924371790449
719709,1970,6,3.69023255758682,0.000121864491894189,54406.2887991322,34.3961014247839,4.1028207415099,7.78839157425683,-2.05277970753701,3.23298675563966
719801,1970,9,3.88797174700461,0.000124582074098633,54521.5576150126,34.6029953026654,8.92001324488729,11.8501416525314,0.847466853003084,3.68260793834992
719893,1970,12,4.28345012584019,0.000131416924961672,55974.065159076,34.8103882684003,21.9448934768178,17.3287100743212,10.6563906652841,3.237299549838
719983,1971,3,4.28345012584019,0.000143102546101907,56657.9130508099,35.0166503965482,35.5680857504261,18.6320593394894,4.88689102562319,3.6041030540825
720074,1971,6,4.28345012584019,0.000152261371156067,56156.0118226077,35.223991196384,25.600732631654,24.9431797477729,-3.54337956466617,3.21603083411095
720166,1971,9,4.28345012584019,0.000163546455842207,56615.7078081897,35.4357609778267,29.646612533321,31.2760740463554,3.27442046300712,3.84095811782259
720258,1971,12,4.28345012584019,0.000169738131208633,59090.161339457,35.6484771001903,15.1435268579575,29.1600235343637,17.4824523233058,5.56703568255247
720349,1972,3,4.28345012584019,0.000175189479780364,60261.1679309314,35.8625229486082,12.8464913167458,22.4223359768919,7.92691415917659,6.35966749585388
720440,1972,6,4.28345012584019,0.000181749790344576,60458.7641360528,36.07795469522,14.9787774298712,19.3669733594371,1.31159890792594,7.66214012319307
720532,1972,9,4.28345012584019,0.000188529806727393,61141.0874961372,36.297275896247,14.9216488667474,15.2759965090837,4.51430570793008,7.99315218892814
720624,1972,12,4.28345012584019,0.000195923974285353,63472.0893383789,36.5165807400534,15.6880605487517,15.4272012365526,15.2499861399352,7.41566429942355
720714,1973,3,4.15162399956167,0.000204098414681717,63946.1410086482,36.7337383716581,16.6890048574837,16.501524485144,2.98746535814888,6.11500441202925
720805,1973,6,3.88797174700461,0.000218750976303158,64152.1446298724,36.9514081623991,28.7166593514047,20.3583101187804,1.28860705571776,6.1089248955011
720897,1973,9,3.88797174700461,0.000235059061696574,63857.257232738,37.1731752333641,29.8203659138237,24.6800523359475,-1.83867522331968,4.44246225874272
720989,1973,12,4.0857109364224,0.000250224995036047,65543.3613104133,37.395385427682,25.8078684225321,27.7153528294643,10.5617068489497,3.26327996072766
721079,1974,3,4.1845805311313,0.000256951239399399,66583.09685051,37.6167275543488,10.7523141121577,25.8957546535104,6.34532937773827,4.12371380081436
721170,1974,6,4.1845805311313,0.000270107831919213,66978.6060778346,37.8396113737118,20.4810726744374,23.4773149285886,2.37603383460862,4.40587210960695
721262,1974,9,4.1845805311313,0.000288887259099288,66581.3598194863,38.0668876249298,27.8102668058752,22.8998605772525,-2.37237698190802,4.26592482170021
721354,1974,12,4.28345012584019,0.000308124880468045,69208.3090140643,38.293972874921,26.6368567845292,23.1391294157713,15.7818897162819,5.59163831451031
721444,1975,3,4.28345012584019,0.000330616763788848,69832.2708291549,38.519075714964,29.1983994108331,28.6690675482384,3.60628267894123,4.87987812573481
721535,1975,6,4.28345012584019,0.000344877696551636,70515.5063132616,38.7450600727181,17.2537322056613,27.6814870939343,3.91358021725063,5.28064174897393
721627,1975,9,4.28345012584019,0.000356535285506209,72174.9630261294,38.974807832928,13.5208383390814,23.4167566329645,9.41328680529227,8.40115495058728
721719,1975,12,4.28345012584019,0.000376816530098976,74177.3370216112,39.2035709136543,22.7537025559431,22.2934446340677,11.0973329893186,7.17981421354634
721810,1976,3,4.28345012584019,0.000401527527863335,77981.1555984482,39.4308166781844,26.2313309428,21.4480243717391,20.5120255300012,11.6692249479178
721901,1976,6,4.28345012584019,0.000407476083844277,77468.2964665618,39.6566487784876,5.92592593847365,18.1508946268633,-2.6306823896133,9.85994502033758
721993,1976,9,4.28345012584019,0.000426840450782607,79517.6768657764,39.8850376496995,19.0090831890199,19.7189922384758,10.581775991933,10.1734916538699
722085,1976,12,4.28345012584019,0.000450757350894587,82018.7917942076,40.1133774996091,22.4129649082029,19.6224992508129,12.5814285679046,10.5712271260315
722175,1977,3,4.28345012584019,0.000476805493459781,83373.90613256,40.3404296717412,23.1150019082318,18.7478965631636,6.60879931883215,6.91545347427397
722266,1977,6,4.28345012584019,0.000507316587554594,83695.1665710844,40.5683984826213,25.5962605408922,24.5021751383262,1.54129968680411,8.03795925370623
722358,1977,9,4.28345012584019,0.000585141114353236,83271.109142049,40.8004702100154,61.361704866602,37.0866124052646,-2.02667583521833,4.72024891095384
722450,1977,12,4.28345012584019,0.000692996892616014,84724.1291039309,41.0323305914802,73.7297555185415,53.7405637957254,6.97970749688596,3.29843594442509
722540,1978,3,4.28345012584019,0.000741799490773261,83194.4285396341,41.2620875509428,28.1690141339715,55.5769597767505,-7.22203027862503,-0.215268303059489
722631,1978,6,4.67892850467577,0.000810123128051077,83906.8097566708,41.4922137298345,36.8421052468479,59.6878848287011,3.42513906059133,0.252873844759691
722723,1978,9,4.67892850467577,0.000884953778390154,82655.7133438422,41.7265061528876,36.9477911433523,51.2376684329052,-5.96421871577144,-0.739026781974218
722815,1978,12,4.67892850467577,0.000953277415628651,85999.0385066626,41.9611961119833,30.8823529123918,37.5586854408679,16.1795236049194,1.50477722959866
722905,1979,3,4.67892850467577,0.00103136157234352,84523.2602282643,42.1946177317981,32.7645050369216,39.0350876715242,-6.86416175819909,1.59726043192563
722996,1979,6,4.93066002524482,0.0012103044315016,82951.7116836163,42.4289346342793,69.4006307609375,49.3975902667102,-7.43723581132019,-1.13828433690209
723088,1979,9,5.05652578552935,0.00144781040836201,85166.1961738386,42.6682201453678,78.4946235603652,63.6029410480355,10.6784269801136,3.03727682991854
723180,1979,12,5.05652578552935,0.00169833041100646,85465.4969678985,42.9089422957273,69.213482980244,78.1569963961097,1.40572578091411,-0.620404074311523
723271,1980,3,5.46459056662093,0.00223190548121892,85365.1573886692,43.1517436301695,125.670497744015,116.403785158239,-0.469614442268096,0.996053817767148
723362,1980,6,6.28072012880409,0.00282164437565351,82931.4526717407,43.3964835590245,105.692449684297,133.135094131048,-11.4037379716773,-0.0244226568257773
723454,1980,9,10.800822319357,0.00308666674795672,81829.1840094005,43.6460644303387,37.5699183908434,113.19550751461,-5.31652890105897,-3.91823553752099
723546,1980,12,10.800822319357,0.00335333342122171,83375.542987896,43.8961596176078,34.5572353661458,97.4488238265991,7.55896076547879,-2.44537743785375
723636,1981,3,11.8680686699042,0.00359000009364936,83072.6015362848,44.1444191615348,28.2306162494782,60.8491095997822,-1.45338280629932,-2.685587331546
723727,1981,6,12.7155878306328,0.00374000009756063,82906.6626597589,44.3938579223998,16.7130919218216,32.5468272979805,-0.79900652420713,-0.0298921714056775
723819,1981,9,14.6317173613248,0.00413000010668335,84272.9773745745,44.6485105502547,41.7112298341471,33.8012958288186,6.59206230709293,2.98645696490551
723911,1981,12,14.6317173613248,0.00435000011210028,87422.5478819936,44.9041057586334,21.3075060275105,29.7216699231614,14.9493733604306,4.85394727166597
724001,1982,3,14.6317173613248,0.00473333345433347,86536.7070959727,45.159311668263,35.2490420555972,31.8477250935632,-4.05314558993041,4.16997360817555
724092,1982,6,14.6317173613248,0.00495000012631126,87133.6679739509,45.4171845651792,18.3098591356945,32.3529411012537,2.759341777663,5.09851099849389
724184,1982,9,14.6317173613248,0.00528333346734453,87642.9369005288,45.6802976379956,26.9360268709062,27.9257465101469,2.33787438733827,3.9988613562038
724276,1982,12,14.6317173613248,0.0057166668104845,90538.1374715692,45.9424695038254,32.8075708882158,31.4176244405742,13.213617313287,3.56382840017552
724366,1983,3,14.6317173613248,0.0060933334862832,89637.2721898882,46.200994130293,26.3556851071243,28.7323943066936,-3.98004777583992,3.58294785873564
724457,1983,6,14.6317173613248,0.00643333349431526,90384.2057826669,46.4594375212043,22.3194748029095,29.9663299020838,3.33313843463003,3.73051873552225
724549,1983,9,13.3133542224136,0.00692333350544613,91314.2642256768,46.7216378858984,30.4663211732364,31.0410093975363,4.1160219751057,4.18895972109512
724641,1983,12,15.9506952324411,0.00772333352353497,95034.5114140853,46.9827096691601,46.2205102475294,35.1020407446204,16.2964558492822,4.96627616613836
724732,1984,3,21.2253772524961,0.00826333353612743,96120.7377511066,47.2427591485629,27.9671989276102,35.612691390175,4.57192369743831,7.2330018560626
724823,1984,6,22.1993769057143,0.00959666689966388,97441.1455303586,47.5020256576967,64.5421539724662,49.1709843449568,5.49478836781719,7.80771340145469
724915,1984,9,22.7180736969714,0.0108066669263955,98306.9910960472,47.7637376630503,50.4341784239277,56.0905150372232,3.55433245771434,7.65786915074777
725007,1984,12,22.7339221792954,0.0116800002789012,101414.894101484,48.0234139294269,32.3257247939274,51.2300387301585,12.6457049322176,6.71375334334921
725097,1985,3,22.7339221792954,0.0128533336382904,100979.711845695,48.2788417758483,40.1826483346449,55.546591240634,-1.71644316999044,5.05507365868294
725188,1985,6,22.7339221792954,0.013826666992979,102359.31923461,48.5332206200365,30.29045637745,44.077804695537,5.46488938698377,5.04732746878389
725280,1985,9,22.4011040504913,0.014993333684682,103649.03750251,48.7902212235196,33.7512053279497,38.7415174984295,5.03996422619258,5.43404527684439
725372,1985,12,22.3535586035193,0.0167966670567199,105720.339013768,49.0450156864505,48.1102711368401,43.8070775311661,7.99351951997949,4.24537731901175
725462,1986,3,22.3377101211953,0.0177400004103682,106362.873451854,49.2958323907834,22.4647747190027,38.0186721172503,2.43107218187248,5.33093381607767
725553,1986,6,22.1933940609947,0.0185666670947876,107894.748170237,49.5456663985211,18.6396091385949,34.2815814123216,5.76093769815725,5.40784070958877
725645,1986,9,22.1243598146256,0.0203133337973449,110013.975008658,49.7977649044262,37.6301614854196,35.4824365584423,7.85664501510945,6.14085538999227
725737,1986,12,20.9105266486347,0.0221033338342727,113131.581410855,50.0470297761441,35.2477846282783,31.5935700793075,11.3353104528832,7.01023328739183
725827,1987,3,19.2413943370763,0.0234700005287461,115050.754841045,50.2913338405079,24.732317843461,32.2998871805492,6.78563282243925,8.16815220126873
725918,1987,6,19.2513839679632,0.0256733339074245,120094.308208815,50.533582518239,37.5514840910171,38.2764810526063,17.5350552883851,11.3069081169079
726010,1987,9,19.246620106719,0.0282366672927268,122974.026776592,50.7776375355127,39.9376784416914,39.0055791650387,9.59152389726813,11.7803686003659
726102,1987,12,19.2668406639249,0.0319666673674894,127938.257407577,51.0193617164724,52.8390979869419,44.6237368858944,16.147249174832,13.0880129244809
726193,1988,3,21.854615555481,0.0390600008384777,126367.568779065,51.2587787419757,88.7591238641569,66.4252235130413,-4.91077074313557,9.83636652680435
726284,1988,6,23.168023801712,0.0447033342805609,125183.795679667,51.4955934632334,57.7914318580764,74.1236040545285,-3.74707881408358,4.23790897900193
726376,1988,9,23.0614508802711,0.0499833343812675,124738.650026428,51.7338361600895,47.2447989455909,77.0157004121455,-1.42237467979555,1.43495606030855
726468,1988,12,24.171687495457,0.0562100011682355,123573.664360242,51.9707437090972,49.8299432324519,75.8394158579131,-3.73576486819377,-3.41148389525992
726558,1989,3,23.8406969909408,0.0634166679713558,121730.479376952,52.2050440061254,51.2838758465836,62.3570573733439,-5.96627118838592,-3.66952490019034
726649,1989,6,23.4936002541853,0.0715566681234838,122011.758460986,52.439027234466,51.3429696798615,60.0700915828553,0.924268385284392,-2.53390401006659
726741,1989,9,23.4242360100318,0.0824600016565564,127345.782414035,52.6759463770977,60.9493640159826,64.974991519294,17.4869177211468,2.09007584021062
726833,1989,12,23.3530818907994,0.0927600018396545,128424.587679469,52.9113729365693,49.9636186086793,65.0240169218739,3.3885857701236,3.92553166108766
726923,1990,3,17.9381634974895,0.102023335341517,136200.197874335,53.1435395032467,39.9453786897296,60.8777922353145,24.2184470602251,11.88668488898
727014,1990,6,17.9651311341157,0.116633335590948,138210.312546477,53.3750780653565,57.2810139975338,62.9943632781739,5.90341189958224,13.2762237753262
727106,1990,9,18.3492262491452,0.129376669147418,132123.980466204,53.6093941141244,43.7039153237033,56.8962727969231,-17.6146973930806,3.75214472092478
727198,1990,12,19.7097602720007,0.149113336146868,142171.273716492,53.842225951391,61.0207918615098,60.7517606614824,30.4177734120211,10.7040920165016
727288,1991,3,21.0256268883137,0.16588666976294,134241.496252236,54.0719267478009,44.9948584063626,62.5967914180065,-22.3104914430735,-1.43810482853101
727379,1991,6,21.7289124720987,0.190243336833943,136336.559163477,54.3010744518648,58.730860305556,63.1123176491806,6.24266853314708,-1.35572617446365
727471,1991,9,21.843992734399,0.218340003955193,139243.144906813,54.5329259464664,59.0752193245545,68.7630431313748,8.52767815520747,5.3882455065982
727563,1991,12,22.0683103797845,0.251036671133832,140456.520966108,54.7631444389533,59.9004609074735,68.3529304760345,3.48563244562558,-1.20611759714792
727654,1992,3,22.0027644755772,0.295416671844548,142397.97290491,54.9916088824453,70.7147692968821,78.0834302519382,5.52897629942015,6.07597269129695
727745,1992,6,22.0706744615153,0.323166672269394,142072.779081753,55.2183331930866,37.5740478715405,69.8701660975782,-0.91347879895369,4.20739671990589
727837,1992,9,22.0275676556321,0.362946672878456,146929.027338092,55.4468436375376,49.2377513184915,66.2300386112194,13.6725649705053,5.5197564206287
727929,1992,12,22.0300730936948,0.422400007090714,146762.393122857,55.6740494103562,65.5229416936057,68.2622722739677,-0.453645459317443,4.48955457060676
728019,1993,3,21.9180754927354,0.468076674452292,150247.819739052,55.8982267667107,43.254419123879,58.4462621996499,9.49950881020777,5.51261136237098
728110,1993,6,21.7959931718734,0.529120008663635,154392.044281308,56.1215338027542,52.1652434680885,63.7297574492945,11.0330374163269,8.67109468765011
728202,1993,9,21.7930265915861,0.619403343282528,157035.290930137,56.347921680293,68.2516881921865,70.6596008637211,6.84814210766558,6.87833015377512
728294,1993,12,21.8131076315596,0.717263344587829,160986.294545937,56.5741107615412,63.196301645188,69.8066601674538,10.0639890368542,9.6917889661095
728384,1994,3,25.8792300056918,0.823360012778048,154775.726460013,56.7987998723527,59.1674837370571,75.9028077486412,-15.4312964428198,3.01362557461754
728475,1994,6,36.7727248755268,1.12479668367808,137756.845861331,57.0239581680248,146.442220278818,112.578746836452,-43.9833324977592,-10.774647422679
728567,1994,9,27.7988497533445,1.30518335271567,150326.077515065,57.2532096365647,64.1490757059208,110.716226651094,36.4968624975249,-4.27242397255557
728659,1994,12,24.8145465694341,1.52504335553425,152788.698126193,57.4828766155283,67.3805721965795,112.619725661654,6.55274361397807,-5.09210827099606
728749,1995,3,25.4222547474708,1.83378669262922,152415.054687889,57.7118141299103,80.979556672817,122.719911602453,-0.978196536489293,-1.5252209284473
728840,1995,6,24.5098662049565,2.06103002889022,155984.542769118,57.9426133106107,49.5681067322379,83.2357846353761,9.36780973123365,13.2317902560978
728932,1995,9,23.0376537040509,2.39630336608879,164182.437984707,58.1777292543948,65.0690834192442,83.5989833231362,21.0223271358967,9.21753610464128
729024,1995,12,23.2319279770137,2.75897670349244,163373.559793995,58.4118416745533,60.5388019790848,80.9113618626228,-1.97068139721011,6.92777790348018
729115,1996,3,23.5747796486636,3.25220004233471,162975.764752047,58.6440102099584,71.5081556459569,77.34887353075,-0.973952070209691,6.92891531337538
729206,1996,6,23.2976434799776,3.76200004831475,161145.972723012,58.874448088544,62.7021707574985,82.5300939618248,-4.49095491423299,3.3089368101901
729298,1996,9,23.3163276626088,4.33030338773861,154839.570771082,59.1076442299386,60.4256599814179,80.7076453264961,-15.6538865858471,-5.69053994343503
729390,1996,12,23.3198644151174,4.96863672775538,163619.248120185,59.3413939119134,58.9643064570704,80.0898398839631,22.6807070192224,0.150384386861546
729480,1997,3,23.1636916191898,5.73663673552907,169935.553787139,59.5748072606071,61.8278252047328,76.3924931078599,15.4414733951479,4.27044416430921
729571,1997,6,23.1811385306735,6.7104934121577,172150.357297033,59.8100717022429,67.904364283496,78.3756864959047,5.21327870603795,6.82883002787513
729663,1997,9,29.7878642655104,8.11967675891688,168999.903411403,60.0500332529603,83.9987917553783,87.5082651693182,-7.32023780861283,9.14516397184779
729755,1997,12,29.8683071117313,9.73457677367763,177268.19274978,60.289759047197,79.5548917874002,95.92047692477,19.5699267785968,8.34189423702165
729845,1998,3,29.8630815456495,11.4139867884942,181185.236,60.5272642266714,69.0080340979042,98.9665254172921,8.8386826524453,6.61996972508288
729936,1998,6,29.731792667869,12.9122668015152,178139.638,60.7655764149916,52.5068073333103,92.4190369984041,-6.72372223529294,3.47909861879249
730028,1998,9,29.4969715982132,14.7806634831973,177678.491,61.007871366077,57.8797421212793,82.0351218657255,-1.03547308207732,5.1352618631211
730120,1998,12,29.8418552574381,16.7994068321982,172519.723,61.2492924332897,54.6320089431929,72.5745990069538,-11.613714121424,-2.67869248065448
730210,1999,3,29.8435130211627,18.7651535136355,172170.062,61.4879651827834,46.8051449928496,64.4048995444051,-0.810715421795578,-4.97566700191841
730301,1999,6,29.8533775366309,21.1787668657827,170746.08,61.7269009929626,51.4488378769379,64.0205177862147,-3.30831500775093,-4.15042832859019
730393,1999,9,29.7011653049358,24.3374768884257,171146.417,61.9691560021421,59.6580536092748,64.6575400088945,0.937853448817123,-3.67634481992535
730485,1999,12,28.3318202947418,27.8495235798493,173915.834,62.2097375444417,57.7224452234623,65.7768268726732,6.47262630102273,0.80924718387125
730576,2000,3,25.080541021365,31.7503369401837,177848.254,62.448117254106,56.0270031068944,69.1983863447352,9.04442087774476,3.29801356521553
730667,2000,6,25.1676076197969,34.2455536244771,182715.637,62.6844109065794,31.435467144734,61.6975806075169,10.9472719366702,7.01015039408226
730759,2000,9,25.1581518003656,37.1064836411052,185963.937,62.9227481938533,33.4166595523602,52.4664360698463,7.11115929284148,8.65780321886611
730851,2000,12,26.6009140111043,39.5914203230141,188811.901,63.1603819791438,26.787088811144,42.1619303809588,6.12584148506176,8.56510109367041
730941,2001,3,27.6535004607963,43.1667503441858,183191.987,63.3959005829846,36.1222708556727,35.9568259874225,-11.9058469730677,3.00465867941556
731032,2001,6,27.1409634094164,52.1697537390105,170472.432,63.6314736615281,83.4253523653284,52.340225861386,-27.7731689214114,-6.70068812993821
731124,2001,9,26.4903990676866,58.7388204439236,172053.509,63.8707873528443,50.3668599838611,58.2979972234688,3.70987140020384,-7.48017504060479
731216,2001,12,26.2409058051946,66.1928704884406,169197.943,64.1098596030163,50.7606382844078,67.1899364771295,-6.63878584423406,-10.3880941276048
731306,2002,3,25.9904863764936,73.7928738589799,179429.33,64.3475145463936,45.926416633444,70.9484111511747,24.1879701811741,-2.0539419117715
