Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
722905,1979,3,4.67869713351262,0.00103136157234352,84522.6341547151,42.1946177317981
722996,1979,6,4.93041481289708,0.0012103044315016,82950.4237343397,42.4289346342793
723088,1979,9,5.05627365258931,0.00144781040836201,85165.9456876043,42.6682201453678
723180,1979,12,5.05627365258931,0.00169833041100646,85465.5684096758,42.9089422957273
723271,1980,3,5.46454753510919,0.00223190548121892,85365.4971007695,43.1517436301695
723362,1980,6,6.28109530014896,0.00282164437565351,82931.0520396134,43.3964835590245
723454,1980,9,10.8035136911384,0.00308666674795672,81828.5391575453,43.6460644303387
723546,1980,12,10.8035136911384,0.00335333342122171,83375.6126826521,43.8961596176078
723636,1981,3,11.8713069223442,0.00359000009364936,83072.2876762925,44.1444191615348
723727,1981,6,12.7192603706548,0.00374000009756063,82905.8380956624,44.3938579223998
723819,1981,9,14.6324081253458,0.00413000010668335,84272.2095692896,44.6485105502547
723911,1981,12,14.6324081253458,0.00435000011210028,87422.6209596965,44.9041057586334
724001,1982,3,14.6324081253458,0.00473333345433347,86535.9906331354,45.159311668263
724092,1982,6,14.6324081253458,0.00495000012631126,87132.8815691769,45.4171845651792
724184,1982,9,14.6324081253458,0.00528333346734453,87642.0732477776,45.6802976379956
724276,1982,12,14.6324081253458,0.0057166668104845,90538.2131536361,45.9424695038254
724366,1983,3,14.6324081253458,0.0060933334862832,89636.5777969417,46.200994130293
724457,1983,6,14.6324081253458,0.00643333349431526,90383.3898021608,46.4594375212043
724549,1983,9,13.3133694279739,0.00692333350544613,91313.3327991264,46.7216378858984
724641,1983,12,15.9519190359361,0.00772333352353497,95034.5908547327,46.9827096691601
724732,1984,3,21.2290182518606,0.00826333353612743,96120.5969239721,47.2427591485629
724823,1984,6,22.2033027530817,0.00959666689966388,97440.8495882239,47.5020256576967
724915,1984,9,22.7220867935722,0.0108066669263955,98306.3610517747,47.7637376630503
725007,1984,12,22.7379076885122,0.0116800002789012,101414.978875581,48.0234139294269
725097,1985,3,22.7379076885122,0.0128533336382904,100979.109263318,48.2788417758483
725188,1985,6,22.7379076885122,0.013826666992979,102358.867262502,48.5332206200365
725280,1985,9,22.4056688947727,0.014993333684682,103648.753876214,48.7902212235196
725372,1985,12,22.3582062099528,0.0167966670567199,105720.427386845,49.0450156864505
725462,1986,3,22.3423853150128,0.0177400004103682,106362.684114304,49.2958323907834
725553,1986,6,22.1983296733797,0.0185666670947876,107894.525924843,49.5456663985211
725645,1986,9,22.1294010567592,0.0203133337973449,110014.081437748,49.7977649044262
725737,1986,12,20.915419761523,0.0221033338342727,113131.67597909,50.0470297761441
725827,1987,3,19.2455196614658,0.0234700005287461,115050.754841045,50.2913338405079
725918,1987,6,19.25548646085,0.0256733339074245,120094.308208815,50.533582518239
726010,1987,9,19.2507334875067,0.0282366672927268,122974.026776592,50.7776375355127
726102,1987,12,19.2709078302216,0.0319666673674894,127938.257407577,51.0193617164724
726193,1988,3,21.8592632442691,0.0390600008384777,126367.568779065,51.2587787419757
726284,1988,6,23.1729171365631,0.0447033342805609,125183.795679667,51.4955934632334
726376,1988,9,23.0665356402688,0.0499833343812675,124738.650026428,51.7338361600895
726468,1988,12,24.1748518886825,0.0562100011682355,123573.664360242,51.9707437090972
726558,1989,3,23.844455511129,0.0634166679713558,121730.479376952,52.2050440061254
726649,1989,6,23.4979504265638,0.0715566681234838,122011.758460986,52.439027234466
726741,1989,9,23.4287129046462,0.0824600016565564,127345.782414035,52.6759463770977
726833,1989,12,23.357696377869,0.0927600018396545,128424.587679469,52.9113729365693
726923,1990,3,17.9403118238969,0.102023335341517,136200.197874335,53.1435395032467
727014,1990,6,17.9672139142403,0.116633335590948,138210.312546477,53.3750780653565
727106,1990,9,18.3514901649622,0.129376669147418,132123.980466204,53.6093941141244
727198,1990,12,19.7124810536248,0.149113336146868,142171.273716492,53.842225951391
727288,1991,3,21.0282992780966,0.16588666976294,134241.496252236,54.0719267478009
727379,1991,6,21.7312011865544,0.190243336833943,136336.559163477,54.3010744518648
727471,1991,9,21.846107258429,0.218340003955193,139243.144906813,54.5329259464664
727563,1991,12,22.0700392920515,0.251036671133832,140456.520966108,54.7631444389533
727654,1992,3,22.0046057336676,0.295416671844548,142397.97290491,54.9916088824453
727745,1992,6,22.0723922341905,0.323166672269394,142072.779081753,55.2183331930866
727837,1992,9,22.0293629161843,0.362946672878456,146929.027338092,55.4468436375376
727929,1992,12,22.031862019608,0.422400007090714,146762.393122857,55.6740494103562
728019,1993,3,21.9200621579116,0.468076674452292,150247.819739052,55.8982267667107
728110,1993,6,21.7981944541292,0.529120008663635,154392.044281308,56.1215338027542
728202,1993,9,21.7952365661661,0.619403343282528,157035.290930137,56.347921680293
728294,1993,12,21.8152720581809,0.717263344587829,160986.294545937,56.5741107615412
728384,1994,3,25.8809479506799,0.823360012778048,154775.726460013,56.7987998723527
728475,1994,6,36.7750341693708,1.12479668367808,137756.845861331,57.0239581680248
728567,1994,9,27.803328486339,1.30518335271567,150326.077515065,57.2532096365647
728659,1994,12,24.8174197626021,1.52504335553425,152788.698126193,57.4828766155283
728749,1995,3,25.4240758965583,1.83378669262922,152415.054687889,57.7118141299103
728840,1995,6,24.5124308199772,2.06103002889022,155984.542769118,57.9426133106107
728932,1995,9,23.039959506154,2.39630336608879,164182.437984707,58.1777292543948
729024,1995,12,23.2333003600338,2.75897670349244,163373.559793995,58.4118416745533
729115,1996,3,23.5755550452612,3.25220004233471,162975.764752047,58.6440102099584
729206,1996,6,23.2989242500649,3.76200004831475,161145.972723012,58.874448088544
729298,1996,9,23.31757137914,4.33030338773861,154839.570771082,59.1076442299386
729390,1996,12,23.3210985707627,4.96863672775538,163619.248120185,59.3413939119134
729480,1997,3,23.1652092671509,5.73663673552907,169935.553787139,59.5748072606071
729571,1997,6,23.1826211706454,6.7104934121577,172150.357297033,59.8100717022429
729663,1997,9,29.7922710121812,8.11967675891688,168999.903411403,60.0500332529603
729755,1997,12,29.872570681198,9.73457677367763,177268.19274978,60.289759047197
729845,1998,3,29.867351147986,11.4139867884942,181185.236,60.5272642266714
729936,1998,6,29.7362985374663,12.9122668015152,178139.638,60.7655764149916
730028,1998,9,29.5018863900358,14.7806634831973,177678.491,61.007871366077
730120,1998,12,29.8461614654348,16.7994068321982,172519.723,61.2492924332897
730210,1999,3,29.8478177001149,18.7651535136355,172170.062,61.4879651827834
730301,1999,6,29.8576657541323,21.1787668657827,170746.08,61.7269009929626
730393,1999,9,29.7057257899115,24.3374768884257,171146.417,61.9691560021421
730485,1999,12,28.3367818439916,27.8495235798493,173915.834,62.2097375444417
730576,2000,3,25.0872258281328,31.7503369401837,177848.254,62.448117254106
730667,2000,6,25.1741432367887,34.2455536244771,182715.637,62.6844109065794
730759,2000,9,25.16470546528,37.1064836411052,185963.937,62.9227481938533
730851,2000,12,26.6048870945074,39.5914203230141,188811.901,63.1603819791438
730941,2001,3,27.6555678626111,43.1667503441858,183191.987,63.3959005829846
731032,2001,6,27.1440375197608,52.1697537390105,170472.432,63.6314736615281
731124,2001,9,26.4946133492644,58.7388204439236,172053.509,63.8707873528443
731216,2001,12,26.2455569799861,66.1928704884406,169197.943,64.1098596030163
731306,2002,3,25.995574127631,73.7928738589799,179429.33,64.3475145463936
731397,2002,6,24.311757189663,76.6563505457275,183848.235,64.5865763637499
731489,2002,9,23.7165130827339,81.7833872390141,186156.504,64.8293216861261
731581,2002,12,23.5646840234332,86.8798606008533,189751.932,65.0699224900933
731671,2003,3,23.5432084783525,94.5792439649011,191576.251,65.3058735716116
731762,2003,6,22.7273790225326,99.6469339784829,191464.765,65.540518398177
731854,2003,9,21.1103211056952,102.080807319735,197918.291,65.7773228634529
731946,2003,12,18.1422139677682,103.518190658468,203087.194,66.0118313701368
732037,2004,3,17.984694404774,104.049040673941,207870.963,66.2440595961494
732128,2004,6,17.3234611925983,106.987170690033,214380.232,66.4741766784377
732220,2004,9,16.0960798660938,110.127340703044,216863.333,66.7053340214314
732312,2004,12,16.0351151334406,113.003537381683,220608.253,66.9338959467808
732402,2005,3,13.6394443787211,113.521304052872,227416.509,67.1581434588368
732493,2005,6,12.6019801880762,116.150544061245,229339.644,67.3807662094742
732585,2005,9,12.1214682158085,118.654114068058,236778.81,67.6049073591771
732677,2005,12,11.4907770307668,121.388267410812,243817.639,67.8263096794776
732767,2006,3,10.1973133316434,123.149440753388,243272.877,68.0434727298761
732858,2006,6,10.1901142464646,127.191340771417,253197.677,68.2590677055921
732950,2006,9,10.404862930377,131.400014123591,251507.648,68.475801894807
733042,2006,12,10.9061112522623,133.196880796128,257348.002,68.6891677257755
733132,2007,3,11.8894418894248,136.120890806496,260218.77,68.896690774235
733223,2007,6,11.8554971557644,139.203504148105,259813.365,69.1003274037024
733315,2007,9,11.8547693282573,140.620820821629,262511.837,69.3053700547227
733407,2007,12,11.5502827575169,144.162330834915,273987.307,69.510753571551
733498,2008,3,11.030214737788,148.183430853153,277053.176,69.7175018330863
733589,2008,6,11.0638099558571,153.539050883259,267229.727,69.9238475222477
733681,2008,9,11.1244757105493,156.910170894362,263583.624,70.1342431828669
733773,2008,12,11.230337910952,160.070250896612,259258.469,70.3476536560011
733863,2009,3,10.9356106305307,160.511604227545,241443.491,70.563170778843
733954,2009,6,8.48372889487047,162.300967565617,252414.74,70.7819020499507
734046,2009,9,8.18845884821899,165.502890909791,257864.892,71.008509612054
734138,2009,12,7.76465484905732,169.059944255885,261789.71,71.240830812037
734228,2010,3,6.99984223972698,175.309197609005,262861.498,71.4785516788819
734319,2010,6,6.9985791798738,177.30791428673,271397.788,71.7241261831144
734411,2010,9,7.00000012216416,179.414340961382,279141.007,71.9803087496958
734503,2010,12,6.83333345505674,181.654164304509,287598.75,72.2415921128219
734593,2011,3,6.25000012336364,182.832327651719,295210.213,72.5056518144322
734684,2011,6,6.25000012397106,187.797867666816,300923.877,72.776342975889
734776,2011,9,5.91666679298817,190.782311014316,309183.986,73.0574179376834
734868,2011,12,5.75000012978174,198.464247706295,314236.335,73.3433313123584
734959,2012,3,5.75000013559199,202.012007715147,312764.211,73.6341777657163
735050,2012,6,5.75000013482651,205.438561055099,316207.612,73.9308601821616
735142,2012,9,5.75000013232664,207.903971059852,321822.459,74.2366853586052
735234,2012,12,5.66666679737326,212.077874405603,327429.705,74.5458943228445
735324,2013,3,5.50000012774558,216.628267746687,337792.848,74.8560830069536
735415,2013,6,4.66666679645584,219.742801088668,347613.763,75.1721489111053
735507,2013,9,4.50000012467717,224.912694440817,351305.474,75.4967557488613
735599,2013,12,4.50000012552907,228.160024452758,352496.349,75.8214625132715
735689,2014,3,10.0000000926976,234.05561448022,361389.901,76.1426079216469
735780,2014,6,9.41666676278034,240.451441157553,358311.364,76.4652223970497
735872,2014,9,8.2500001037345,245.324504503993,364569.79,76.7935399404418
735964,2014,12,8.25000010236308,248.29705117844,368152.549,77.1206759402947
736054,2015,3,7.58333343761674,251.628444517535,374241.212,77.4437426628662
736145,2015,6,7.50000010430981,259.149961204913,382820.577,77.7667969015053
736237,2015,9,7.50000010470488,262.945364550083,386124.62,78.0945473573731
736329,2015,12,7.50000010490242,268.518971226553,392752.978,78.4208870864502
736420,2016,3,7.5000001047592,273.459274563521,391863.622,78.745757569018
736511,2016,6,7.50000010464562,277.069234572063,397909.211,79.0692757643034
736603,2016,9,7.50000010453204,284.073974584267,387011.442,79.396080398062
736695,2016,12,7.83333343547245,288.619894609441,409265.594,79.7212940897387
736785,2017,3,8.00000010082585,301.597924656951,412480.956,80.043293881538
736876,2017,6,8.00000010108758,309.207764669136,422522.309,80.3664992317683
736968,2017,9,8.00000010114191,313.804501348178,433447.95,80.6930471383595
737060,2017,12,8.00000010124166,323.913938050314,440441.171,81.0138915239941
737150,2018,3,8.00000010127524,332.664421415765,446882.029,81.3259311578747
737241,2018,6,11.2500000893797,348.848854796645,447690.303,81.6351141116299
737333,2018,9,19.8333333872051,374.746994889427,444556.023,81.9434988252195
737425,2018,12,24.0000000286994,396.690611625165,431012.992,82.2421171872858
737515,2019,3,24.0000000283003,398.603614953753,439787.457,82.5282829066518
737606,2019,6,24.000000027764,411.120808320503,449403.136,82.8082989841553
737698,2019,9,18.6666667266039,425.626241657509,449514.622,83.0835408000942
737790,2019,12,13.3333334192148,438.457871675615,456538.248,83.3452368185057
737881,2020,3,10.5833334267723,446.103575038222,458149.73,83.5921792687194
737972,2020,6,8.41666677040843,458.713485058088,410590.759,83.8277335146845
738064,2020,9,8.91666676177752,475.812775085512,474951.197,84.0551732943146
738156,2020,12,14.083333402933,499.053938463448,480976.516,84.2702778295728
738246,2021,3,17.6666667251649,514.395251832441,493870.9,84.4709827739581
738337,2021,6,19.0000000503324,537.061738529167,501783.882,84.6588360991722
738429,2021,9,18.666666719006,567.386015239533,519398.691,84.835618129957
738521,2021,12,15.0000000760693,629.501198661763,528928.222,84.9970739714804
738611,2022,3,14.0000000802745,794.790328861386,527369.95,85.1416058760913
738702,2022,6,14.0000000800384,935.744385619548,536230.563,85.2701712775501
738794,2022,9,13.0000000876838,1026.53850566707,541067.541,85.3836323870826
738886,2022,12,9.50000010724224,1117.88121237064,546327.66,85.4788222435237
738976,2023,3,8.66666677264944,1225.43838574431,542068.383,85.5547014601911
739067,2023,6,10.6666667717884,1315.67740238879,567809.01,85.6114992897255
739159,2023,9,24.1666667063996,1601.54159233469,572232.983,85.6489763055988
739251,2023,12,39.166666654364,1818.94942556585,576069.119,85.66528288561
739342,2024,3,46.6666666246551,2042.08202877266,580966.908,85.6598836606097
739433,2024,6,49.9999999553528,2273.21503515691,580247.316,85.6321521658992
739525,2024,9,49.9999999545627,2464.15839832346,583908.622,85.5807216521471
739617,2024,12,49.1666666219096,2665.7221047391,591585.962,85.5052596465799
739707,2025,3,44.1666666454425,2851.86758786613,596574.967,85.4061209294179
739798,2025,6,45.9999999587474,3098.96496404372,606122.234,85.2816625232322
739890,2025,9,42.1666666461221,3280.79456382376,612699.915,85.128886877384
739982,2025,12,38.9999999927136,3506.42545341789,NaN,84.9492724447705
740072,2026,3,37,NaN,NaN,84.8137157415244
