Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
714688,1956,9,NaN,NaN,NaN,1.13662644969939,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,1.14664558703359,NaN,NaN,NaN,NaN
714870,1957,3,NaN,NaN,NaN,1.15645932844135,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,1.16606403245642,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,1.17595165205168,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,1.18636161663895,NaN,NaN,NaN,NaN
715235,1958,3,NaN,NaN,NaN,1.19775550797123,NaN,NaN,NaN,NaN
715326,1958,6,NaN,NaN,NaN,1.21041798253318,NaN,NaN,NaN,NaN
715418,1958,9,NaN,NaN,NaN,1.22362462160323,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,1.23609017006683,NaN,NaN,NaN,NaN
715600,1959,3,NaN,NaN,NaN,1.24694767252681,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,1.25669401350563,NaN,NaN,NaN,NaN
715783,1959,9,NaN,NaN,NaN,1.26629559382416,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,1.27640991139905,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,1.28768962295056,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,1.29995174060029,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,1.31286972834209,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,1.32575192628123,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,1.33821177845451,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,1.35062978091796,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,1.36323690536935,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,1.3757984061942,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,1.38810658161624,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,1.40018948184939,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,1.41258963979217,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,1.4255156805253,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,1.4394097333404,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,1.4545576869488,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,1.47027741927425,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,1.48524962678804,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,1.49878750551709,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,1.51135240461551,NaN,NaN,NaN,NaN
717610,1964,9,NaN,NaN,NaN,1.52362118200776,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,914198.210611969,1.53585202254741,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,932846.387239752,1.54809918198857,NaN,NaN,8.15935818351676,NaN
717883,1965,6,NaN,NaN,960274.751335315,1.56017999336097,NaN,NaN,11.7611493042163,NaN
717975,1965,9,NaN,NaN,962663.889561311,1.5725845360291,NaN,NaN,0.995189438303498,NaN
718067,1965,12,NaN,NaN,996541.81022222,1.5855149999615,NaN,NaN,14.0767389442008,9.00719326010606
718157,1966,3,NaN,NaN,1011636.3028207,1.59940777395332,NaN,NaN,6.05874934444017,8.44618327933733
718248,1966,6,NaN,NaN,1031532.42630466,1.61454985981216,NaN,NaN,7.86690767363262,7.42055071949548
718340,1966,9,NaN,NaN,1028932.42640913,1.63026606683933,NaN,NaN,-1.0082086919362,6.8838706392127
718432,1966,12,NaN,NaN,1070474.32925811,1.64524469499463,NaN,NaN,16.1495164435486,7.41890789503408
718522,1967,3,NaN,NaN,1072001.35488911,1.65871283456907,NaN,NaN,0.570597758118652,5.96707056677353
718613,1967,6,NaN,NaN,1094271.1451557,1.67127687512654,NaN,NaN,8.30961273137598,6.08208886615394
718705,1967,9,NaN,NaN,1096131.10603976,1.68359114421065,NaN,NaN,0.679890315043451,6.53091280883753
718797,1967,12,NaN,NaN,1130956.80283746,1.69584859664068,NaN,NaN,12.708588089804,5.65006296052599
718888,1968,3,NaN,NaN,1157136.77497724,1.70829350842523,NaN,NaN,9.25940657471546,7.94172691105821
718979,1968,6,NaN,NaN,1182019.26720973,1.72072216967847,NaN,NaN,8.60140055024016,8.01886465182584
719071,1968,9,NaN,NaN,1208269.82098324,1.73328306212424,NaN,NaN,8.88329133093919,10.2304107898762
719163,1968,12,NaN,NaN,1226784.49375104,1.74580698379198,NaN,NaN,6.12931729197123,8.47315217284658
719253,1969,3,NaN,NaN,1245735.30864534,1.75821177845451,NaN,NaN,6.17902002864537,7.65670364852404
719344,1969,6,NaN,NaN,1267015.02332486,1.77062978091796,NaN,NaN,6.83282059417832,7.19072509839653
719436,1969,9,NaN,NaN,1280671.11303266,1.78323690536935,NaN,NaN,4.31126370450238,5.99214602500757
719528,1969,12,NaN,NaN,1294158.2710133,1.7957984061942,NaN,NaN,4.2125282106847,5.49189997146595
719618,1970,3,NaN,NaN,1314346.90152478,1.80821917808219,NaN,NaN,6.23992627908547,5.50771840561013
719709,1970,6,NaN,NaN,1343695.81743164,1.82063926940639,NaN,NaN,8.93186292684521,6.05208246904294
719801,1970,9,NaN,NaN,1361652.16590972,1.83324200913242,NaN,NaN,5.34536112865089,6.32332938979896
719893,1970,12,NaN,NaN,1391259.83539108,1.84579908675799,NaN,NaN,8.6975720298102,7.50306717135531
719983,1971,3,NaN,NaN,1412734.84423342,1.85835841277506,NaN,NaN,6.17426257728584,7.48569061900619
720074,1971,6,NaN,NaN,1433175.23180596,1.87119546832283,NaN,NaN,5.78746610688478,6.65920167447973
720166,1971,9,NaN,NaN,1450177.74503859,1.88404871690927,NaN,NaN,4.74541084866502,6.50133575557663
720258,1971,12,NaN,NaN,1485569.89923378,1.89614954162737,NaN,NaN,9.76215620913285,6.77875271344848
720349,1972,3,NaN,NaN,1519971.3762565,1.90700594983857,NaN,NaN,9.26283631365231,7.59070482764719
720440,1972,6,NaN,NaN,1540899.92455135,1.91675183861898,NaN,NaN,5.50761642535315,7.51650533407818
720532,1972,9,NaN,NaN,1570600.21120413,1.92631888499588,NaN,NaN,7.7098547879894,8.303979741624
720624,1972,12,NaN,NaN,1607060.14083418,1.93641293385644,NaN,NaN,9.28560415819521,8.17802256649571
720714,1973,3,NaN,NaN,1645102.70900107,1.94761082589686,NaN,NaN,9.46885986411036,8.23247955186832
720805,1973,6,NaN,NaN,1677196.47849151,1.95985918385025,NaN,NaN,7.80346888126485,8.84525670801411
720897,1973,9,NaN,NaN,1705591.06693214,1.97282240891037,NaN,NaN,6.77191701861204,8.59485786166513
720989,1973,12,NaN,NaN,1730947.73061799,1.98574313496033,NaN,NaN,5.9467158752085,7.70895790617396
721079,1974,3,NaN,NaN,1772543.40625984,1.99821917808219,NaN,NaN,9.61223147437175,7.74667116900842
721170,1974,6,NaN,NaN,1793273.0031967,2.01063926940639,NaN,NaN,4.67793270701395,6.92086623086578
721262,1974,9,NaN,NaN,1810556.06598875,2.02324200913242,NaN,NaN,3.85508793390545,6.15417148293425
721354,1974,12,NaN,NaN,1826927.91671932,2.03579908675799,NaN,NaN,3.61697735587717,5.54494999494094
721444,1975,3,NaN,NaN,1837539.29908988,2.04810831726482,NaN,NaN,2.32332809049529,3.66681530057372
721535,1975,6,NaN,NaN,1855243.95533001,2.06019641522095,NaN,NaN,3.85399240144534,3.45574555702551
721627,1975,9,NaN,NaN,1861602.82566592,2.07259969591524,NaN,NaN,1.37100467410789,2.819396793951
721719,1975,12,NaN,NaN,1865294.05198553,2.08552004916707,NaN,NaN,0.793128645642071,2.10003552494338
721810,1976,3,NaN,0.465530025263581,1889546.12852976,2.09935931529617,NaN,NaN,5.20069777060758,2.83024311184168
721901,1976,6,NaN,0.470350023012065,1916595.11318716,2.11411019627495,4.14151396207387,NaN,5.72602790670231,3.30690514748208
721993,1976,9,NaN,0.475953358151297,1917798.77891128,2.12953386340408,4.76524704163853,NaN,0.251209181497188,3.01868650340332
722085,1976,12,NaN,0.473860027484631,1968216.91518567,2.1449143250813,-1.75927378665619,NaN,10.5158344720635,5.51778220118034
722175,1977,3,NaN,0.480100025510083,2017147.97732142,2.15998924990456,5.26737657833303,3.12976595618136,9.94424176689625,6.75304227110614
722266,1977,6,NaN,0.491576690958777,2074143.65328401,2.17529548216995,9.56189530421369,4.51295139963617,11.3022300006517,8.22023071084924
722358,1977,9,NaN,0.495860026286379,2109796.39500005,2.19066712965152,3.48538521567991,4.18248296690311,6.87565524395478,10.0113535476216
722450,1977,12,NaN,0.496876695505049,2143471.61823236,2.20529817491227,0.820125974892051,4.85727149061219,6.38454465314584,8.90423721565081
722540,1978,3,NaN,0.504863359512795,2195648.89839711,2.21850471414832,6.42949373959124,5.15795306955098,9.73696683845577,8.84917334189464
722631,1978,6,NaN,0.517790025366167,2236022.70033035,2.23044549933849,10.241714404346,5.33250149763265,7.35523825557232,7.80462080290528
722723,1978,9,NaN,0.525866695105448,2227834.19400066,2.24238532144852,6.23933976601421,6.05143936360375,-1.4648342037828,5.59474835014112
722815,1978,12,NaN,0.534050031554798,2277821.06285508,2.25532475582654,6.22464706399279,7.48140059415829,8.97497111572,6.26784341252475
722905,1979,3,NaN,0.544236693376536,2315483.78106384,2.27037982872712,7.62974344713081,7.7988099397304,6.61381507492951,5.4578344813784
722996,1979,6,NaN,0.556070027371778,2322088.42554297,2.28781783598068,8.69719674491353,7.39295856047839,1.14095283813106,3.84905417999093
723088,1979,9,NaN,0.572180032049524,2347103.13284857,2.3064540212527,11.5884718720686,8.80704889188475,4.30900167804947,5.35358237920478
723180,1979,12,NaN,0.601333368483141,2390349.01888739,2.32434410543194,20.380533958301,12.5986954316732,7.37008705473039,4.94015784941688
723271,1980,3,NaN,0.633693363163093,2412015.02682424,2.34033763995941,21.5254940942852,16.4370890230779,3.62558066050724,4.16894501917217
723362,1980,6,NaN,0.660463365197092,2386116.97185442,2.35504740839163,16.8977638650823,18.7734157006665,-4.29484139722149,2.7573689962512
723454,1980,9,NaN,0.682846704890737,2397374.54077503,2.36962027047613,13.5561430796184,19.3412329411095,1.88717804757943,2.14184912554047
723546,1980,12,NaN,0.708980040904617,2408323.00570507,2.38472677164169,15.3084643019909,17.9013302875598,1.8267425041567,0.751939849606046
723636,1981,3,NaN,0.773546700725004,2413302.16181549,2.40104739347296,36.4279139582002,22.0695600887834,0.82699141246917,0.0533634731517196
723727,1981,6,NaN,0.84834337341006,2403554.57654383,2.41866760887054,38.6772628543066,28.4466963821532,-1.61564273647872,0.730794210639729
723819,1981,9,NaN,0.948353385403252,2358277.15161509,2.43690271902706,47.1554397088926,38.8823258003417,-7.53507748408879,-1.63084192707295
723911,1981,12,NaN,1.11109006069534,2353876.41382206,2.45439992380453,68.6396770642165,56.7166911042594,-0.746432672686296,-2.26076783529589
724001,1982,3,10.8608839416379,1.36523672214002,2298353.42455083,2.47024821656004,91.4945315182194,76.4905364938475,-9.43515792846165,-4.76313074605595
724092,1982,6,10.8608839416379,1.58012007013675,2254759.91254775,2.48495096161311,62.9585608157092,86.2594934625569,-7.58691183651899,-6.19060891931285
724184,1982,9,10.8608839416379,1.93201343074801,2204075.85479804,2.49957254829085,89.0801572011703,103.722943418027,-8.9914775347309,-6.53872665947873
724276,1982,12,11.2195156234574,2.12164010614045,2182381.68988287,2.51471708105301,39.2599083162733,90.9512271950922,-3.93709950915695,-7.28562990529858
724366,1983,3,11.9367789870965,2.24128008273067,2173038.94759398,2.53092643346405,22.5561302775066,64.167872602888,-1.71239381858845,-5.45235887650047
724457,1983,6,11.1949506885943,2.34337676674371,2179160.09982556,2.54815714523642,18.2211379648098,48.303715080393,1.12674505689114,-3.35289856367771
724549,1983,9,10.6334898448403,2.32901011200859,2199572.11908462,2.56615058303488,-2.45229959415917,20.5483396203345,3.74676817195711,-0.204336693023293
724641,1983,12,10.6334898448403,2.36877678040242,2244824.32619386,2.58407108878638,6.82979746438866,11.6483787022457,8.22927454237134,2.86121518524745
724732,1984,3,8.89577098849864,2.45414009200708,2300351.72726242,2.60149344628344,14.4147498085755,9.49725163385521,9.89429781576121,5.85874357242471
724823,1984,6,8.89577098849864,2.54569677574788,2347064.63115621,2.61854679747264,14.92281292971,8.63369526724958,8.12274111652994,7.70501127219119
724915,1984,9,8.89577098849864,2.62950012304778,2395389.08127004,2.6359261868581,13.1678443557404,12.9020483633728,8.23572550535516,8.90250246793028
725007,1984,12,9.2215437352234,2.76213679202875,2424999.16310411,2.65383924076057,20.1767123444338,16.6060396606686,4.94451311740602,8.0262332694759
725097,1985,3,9.65877114194556,2.91359677672903,2451208.30645417,2.67269402087591,21.9337413175739,18.7216975191581,4.32315915796175,6.55797882575455
725188,1985,6,9.95517711117244,2.94294345958843,2441019.03836701,2.69279559703385,4.02892851801539,15.6046347556003,-1.66273393580326,4.00306007613081
725280,1985,9,9.95517711117244,3.01560680560105,2437446.98279532,2.71354656255512,9.87628162217959,14.6836533365796,-0.585338420642813,1.75578580758096
725372,1985,12,9.95517711117244,3.08344013466543,2442365.08591441,2.73355691735533,8.99763575786966,11.6324196384454,0.807090887113645,0.716120775401379
725462,1986,3,9.95517711117244,3.15183011987816,2461829.67650019,2.75201193124665,8.87190699035887,8.1766064903662,3.18782653715948,0.433311604650143
725553,1986,6,9.95517711117244,3.24220680491047,2489122.95183516,2.7695426400343,11.4697406389154,10.1688445405569,4.43463259794174,1.97064884427634
725645,1986,9,9.93876415657148,3.44132015595938,2522451.86589391,2.7868871841659,24.5651635481549,14.1170045633149,5.35592892816823,3.48745567385038
725737,1986,12,10.0337650150185,3.53538348081023,2577619.07022704,2.80416517521399,10.9334000427663,14.6571143400467,8.74818744080653,5.53782827525107
725827,1987,3,9.60525294415289,3.71473013824683,2615495.36004179,2.82139366702904,20.2916213655549,17.8594656741979,5.87771719293073,6.24192993562656
725918,1987,6,9.29865650430184,3.87019349581091,2639965.74199225,2.83844284944451,16.7402047285678,19.3691127274586,3.74237053895047,6.06007791000746
726010,1987,9,10.0404542543418,3.93893350799227,2687862.97746044,2.85588304927946,7.10455559968938,14.4599551765378,7.2572510629696,6.55755274473422
726102,1987,12,10.9698124035972,4.09939683130388,2700438.38779054,2.87383384071452,16.2951035335856,15.95338535565,1.87143622060512,4.76483585112074
726193,1988,3,11.2142430558968,4.38935016069959,2733802.99771678,2.89268990692433,28.292291898317,18.1606737864181,4.94210274555218,4.52333578879293
726284,1988,6,11.187095327003,4.61691018796239,2741126.19936894,2.91241588955104,20.7374685483309,19.2940402840253,1.07150393181678,3.83188523122115
726376,1988,9,11.1319529950178,4.77293353520692,2773481.78351412,2.93285611505243,13.5175553253197,21.1732446237651,4.72150230115329,3.18538581660077
726468,1988,12,11.3468524894957,5.09781352999401,2793208.07545555,2.95323832099936,27.226860997804,24.3552097973539,2.8449859752003,3.43535657337885
726558,1989,3,11.3291640971917,5.3077435254174,2831276.28125651,2.97313884552722,16.4721596180968,20.9232194082104,5.45153884316301,3.56548308788665
726649,1989,6,11.2878514690559,5.39223021153314,2881950.93439859,2.99300764946874,6.36705113660065,16.7930497238657,7.15926643790328,5.1374772552268
726741,1989,9,11.2642012692307,5.56386689348532,2895206.86263063,3.01317904859096,12.732147940203,16.5712208737912,1.83985481138046,4.38889052165578
726833,1989,12,11.3894825212486,5.72974355175161,2951468.07488025,3.03327744991072,11.9252786913735,12.3960991911436,7.77301449175224,5.66588650574779
726923,1990,3,11.6856172292455,6.00439354909649,2986654.40008621,3.05315068493151,19.1736328067188,13.1251636470943,4.76865401397106,5.4879179350432
727014,1990,6,12.2714296570964,6.30948690556598,3009348.85222113,3.07302283105023,20.3246741889792,17.0107109312761,3.03944803714427,4.42054430219277
727106,1990,9,13.2793212930838,6.71756692555284,3044652.90868871,3.09318721461187,25.8708846595353,20.7355793039978,4.69258410390239,5.16184345882264
727198,1990,12,15.4274734958653,7.15063693144305,3056320.41600364,3.11327853881279,25.7873132156147,24.7985510495852,1.53285220546945,3.55254871349568
727288,1991,3,16.5649939106623,7.71319360064889,3062514.5,3.13303687115635,31.4688984827151,28.4591614053934,0.810658982471239,2.53996913441345
727379,1991,6,15.9820460259332,8.22498361664243,3094563.9,3.15256818072484,26.5410175080003,30.3589933657947,4.18602426208918,2.83167728181364
727471,1991,9,15.1845662453099,8.69485029952679,3109615.6,3.17252779233973,22.8507048662628,29.4345169298217,1.94556654654957,2.13366492863285
727563,1991,12,14.90689019678,9.0657669723237,3237759.9,3.19299206860278,17.0637404909473,26.7826497029846,16.4836193901265,5.93653345527183
727654,1992,3,13.1831802223508,9.7537602989341,3294571.8,3.21448614971986,30.3556589844296,26.4555358511103,7.01866744350008,7.57734534807916
727745,1992,6,9.3556645409978,10.2000336577795,3368905.3,3.2370924860292,18.3015922133812,24.0128142886601,9.02496646149888,8.86526854397805
727837,1992,9,9.39840336130438,10.4273470023039,3511755.7,3.26027593244348,8.91421938989379,19.9255495275331,16.9610466640306,12.9321482693874
727929,1992,12,10.475191904864,10.6600203420802,3482236.8,3.28272974476785,8.92550481824276,17.585421891204,-3.36229538973913,7.55080387523486
728019,1993,3,10.5873281040717,10.8673436445291,3581214.1,3.30353139613005,7.77947117532108,11.4169644472062,11.3693933738223,8.70044173874129
728110,1993,6,9.48017700462497,11.1419303342167,3615600.7,3.32319482926912,10.1068558672409,9.23425067052428,3.84077567437259,7.32271696684381
728202,1993,9,11.8861906264406,11.4143203553677,3689794.4,3.34285481174995,9.77891668608032,9.4652393638172,8.20817409400325,5.06979172839385
728294,1993,12,12.901516716976,11.6320036818032,3737044.8,3.36303086634764,7.6284288388,9.11802518693217,5.12227998394701,7.3173656656549
728384,1994,3,12.1584866918279,11.9921603092127,3729382.2,3.38422152844069,12.3850245327169,10.3504287844051,-0.820177483555938,4.13737061964545
728475,1994,6,12.056398453732,12.4399503554994,3839523.5,3.40641594134477,14.9360927386108,11.6498666061167,11.8133561102962,6.19323920365431
728567,1994,9,12.0825585969845,12.9957737182901,3868152.1,3.42944040520836,17.8722051746781,13.8549936718633,2.9825159293855,4.83381133647988
728659,1994,12,13.1089461070566,13.7256470451396,3855609.1,3.45238565652885,22.4649441478713,17.9989915805441,-1.29705344316733,3.1726753717269
728749,1995,3,14.3537081540172,14.8491403349266,3990822.2,3.47492864382022,32.7414302900896,23.8237311047209,14.027677235226,7.01027639376839
728840,1995,6,15.6783491588538,15.2523570717908,3968544.5,3.49768646532625,10.8616856671711,22.6078612528231,-2.23289326194487,3.36033885454796
728932,1995,9,15.6504962045693,15.9234470938416,3967175.5,3.52061270930632,17.599640996919,22.5278882120816,-0.137985097559067,2.55996655353856
729024,1995,12,14.7968424468798,16.9889837530484,3984328.6,3.542775945546,26.7664822303162,23.7754671759857,1.72950251381616,3.33849974573408
729115,1996,3,12.9386614902189,17.6219536659359,3982947,3.56366260726409,14.9030671189845,18.6732246343407,-0.138703419190847,-0.197332770174526
729206,1996,6,11.2315489070268,18.1640104322366,3984350.7,3.58333982449757,12.3041241981808,19.0898583526534,0.140970994592749,0.398287079809734
729298,1996,9,10.9117298400863,18.8209271096824,4049946.2,3.60292722712548,14.4663356123162,18.1963113813554,6.58531388815754,2.08638866619337
729390,1996,12,10.9771826007628,19.4421704484809,4107967.5,3.62304482366276,13.2032462625904,14.439867216851,5.73057489010591,3.10313009825545
729480,1997,3,10.670751906582,20.2095503184013,4110626.9,3.6443396432401,15.7879465557377,14.6839374425742,0.25895044203736,3.20566404724943
729571,1997,6,9.82890174959689,20.7955971105753,4229061.9,3.66692310717399,11.599402914776,14.4879165763322,11.5247628044278,6.14180875192538
729663,1997,9,9.54170717053214,21.2477137767433,4274274.2,3.69019123849514,8.69639210192406,12.8940867414145,4.27634317672198,5.53903654325087
729755,1997,12,9.28541451195862,21.6059938125092,4403167,3.71271454330975,6.74482044572926,11.1295360246025,12.0621929215491,7.18602325846054
729845,1998,3,9.15961823377915,22.4242103037437,4510698.5,3.7335434407902,15.1479538193832,10.9584822544311,9.76855976618651,9.73261766958223
729936,1998,6,9.28049949374741,23.0151437678364,4512838.3,3.75321027404871,10.540990404359,10.6731566564751,0.189753316476356,6.71015006897863
730028,1998,9,9.68849888582241,23.8768571049125,4547270.3,3.77286311934248,14.9764580359529,12.3737704479383,3.05191524367274,6.38695804775462
730120,1998,12,10.7048394593107,24.3201805055326,4657948.3,3.79303197412765,7.42683006682574,12.5621932347863,9.73577488894819,5.78631925611724
730210,1999,3,10.9995135560549,25.0792569489584,4642872.6,3.81450309411378,12.4847172619143,11.8400898370608,-1.29462149676505,2.9302357495186
730301,1999,6,10.9828597910265,25.3612837585948,4735509.9,3.83754070787423,4.49816850970376,10.1938967421838,7.98103312160674,4.93418077931133
730393,1999,9,10.4614900535838,25.8867204318008,4779538.9,3.86107176024998,8.28722517688743,8.4176209542874,3.7190504025765,5.1078687800899
730485,1999,12,10.2140620066473,26.7151971892517,4849712.1,3.88309435964839,12.8015715182382,9.84785735111711,5.87280082603775,4.11691559564969
730576,2000,3,9.91294224191818,27.8403702719659,4899088.8,3.90256182663502,16.8469365918352,11.0095499584657,4.07254690438225,5.51848439692273
730667,2000,6,9.55800675568656,28.1126204178324,4906120.9,3.92022420208868,3.91158800270154,10.848570148998,0.574155749126248,3.60280104155204
730759,2000,9,9.52020713844797,28.8941804444921,4948319.8,3.93724714751569,11.1204151735922,11.6177714385047,3.44051040405463,3.53132181851265
730851,2000,12,9.19105458544628,29.4900038689093,4989808.4,3.95421647421772,8.24835195532552,10.386622490565,3.35375252019895,2.88875498403299
730941,2001,3,8.97450255046685,30.6209035993184,5059892.7,3.97149648983632,15.3394314281716,9.98741503862959,5.61819568061975,3.28232262293349
731032,2001,6,8.8246543173122,31.6482804121661,5072601.3,3.98888169328515,13.4205943272107,12.5767713638355,1.00465371528526,3.3933203725167
731124,2001,9,8.70633063826403,32.2069571051428,5136742.7,4.00653166751709,7.06106854086067,11.4652037527583,5.05787040664922,3.80781573575743
731216,2001,12,8.64689467306979,32.7307871857014,5161975.2,4.02411776867188,6.50580033187913,10.9894299478504,1.96486384260595,3.45036895605048
731306,2002,3,8.9864249820173,33.6227669157768,5189812.5,4.04164023282088,10.9008038824687,9.80331395747982,2.15710451301663,2.56763942840132
731397,2002,6,9.38894799036342,34.1208437131768,5280264.5,4.05942780242878,5.92547066275256,7.81263079323654,6.97150426918125,4.09382065962882
731489,2002,9,9.50861963817187,35.1620470873858,5320497.6,4.0773116195423,12.2060683254078,9.17531567044922,3.04780944212172,3.57726502438986
731581,2002,12,9.55882603044889,35.9622938232235,5343550.9,4.09445444884453,9.10352840207355,9.87298783615489,1.73316871715167,3.51756242455407
731671,2003,3,9.49243570498597,36.7791768986914,5411885.4,4.11025029302718,9.08599523137639,9.38771633762687,5.11528766386408,4.27901586039958
731762,2003,6,9.31177276252213,37.6082436972503,5476201.2,4.12495925644787,9.01669769111601,10.2207319765858,4.75367050455276,3.71073646026633
731854,2003,9,8.58172302935536,38.2673603875227,5548569.1,4.13958457907249,7.01034268527241,8.83143490599252,5.28599277908188,4.2866573231797
731946,2003,12,8.06297361281599,39.3329671249044,5607671.1,4.1547223075379,11.1385444576326,9.37279840448957,4.26070209705057,4.94278439454932
732037,2004,3,7.88298517823938,40.9365102159959,5666470.8,4.17116118054212,16.3073697033767,11.3034974348553,4.19423314609162,4.70419052110746
732128,2004,6,7.88485153499895,41.9491236866181,5741554.1,4.18880006904461,9.89447771956497,11.5423629572077,5.30018084625084,4.84556520677143
732220,2004,9,7.97794509956867,43.2773470351348,5768750.5,4.20696897734633,12.6650879140094,13.092062261095,1.89470652205472,3.96825552735751
732312,2004,12,8.03577957889589,44.5422571092174,5843837.7,4.22441169392092,11.6911979198323,13.2440808947124,5.20647928871256,4.21149164757541
732402,2005,3,8.20635194319262,46.4251601900069,5868347.4,4.24035347266032,16.9089148416761,13.4077134202474,1.67764412759101,3.56265137729115
732493,2005,6,8.48989481360907,47.8054870171985,5925084.6,4.25539603522572,11.8929203177092,13.9606333003055,3.86733750629685,3.19653001266677
732585,2005,9,8.52273155414892,49.2201036381031,6029444.1,4.27022869640308,11.8364372725305,13.7317950616141,7.04526649290375,4.51906526378632
732677,2005,12,8.4884089720482,50.8079770507883,6118828.3,4.28500401294826,12.9042671210955,14.0669116210419,5.92984683281168,4.70565087733357
732767,2006,3,8.52080287225674,52.362206825227,6196107.8,4.29999812945777,12.2361083015379,12.7884246622332,5.05191492299264,5.58522489653559
732858,2006,6,8.51000001862418,53.5293336787603,6347931,4.31530686835607,8.9157957564999,11.9732001883019,9.80119810052366,7.13654620222638
732950,2006,9,9.19999991410724,54.9417969227372,6484920.7,4.3306732541672,10.5546857911834,11.6247079175281,8.63208500533483,7.55420553612896
733042,2006,12,9.12333316786052,55.7083603455426,6672657.9,4.34529899158882,5.58091264385422,9.64490928236688,11.5799226349831,9.05123616559074
733132,2007,3,5.98000004951456,57.0796868313945,6754530.2,4.35860028018519,9.84646812324763,9.00932235708358,4.90792731933698,9.01247069975122
733223,2007,6,5.97999997473266,58.4654370531786,6927115.2,4.37082725567421,9.71098685861625,9.22130546970882,10.2203999324779,9.12398386182838
733315,2007,9,5.67333329608444,59.84000023598,7006064.2,4.38293901868847,9.40427884974986,8.91525866933523,4.55883857684364,8.03623550863159
