Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
714688,1956,9,NaN,NaN,NaN,1.13662644969939,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,1.14664558703359,NaN,NaN,NaN,NaN
714870,1957,3,NaN,NaN,NaN,1.15645932844135,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,1.16606403245642,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,1.17595165205168,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,1.18636161663895,NaN,NaN,NaN,NaN
715235,1958,3,NaN,NaN,NaN,1.19775550797123,NaN,NaN,NaN,NaN
715326,1958,6,NaN,NaN,NaN,1.21041798253318,NaN,NaN,NaN,NaN
715418,1958,9,NaN,NaN,NaN,1.22362462160323,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,1.23609017006683,NaN,NaN,NaN,NaN
715600,1959,3,NaN,NaN,NaN,1.24694767252681,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,1.25669401350563,NaN,NaN,NaN,NaN
715783,1959,9,NaN,NaN,NaN,1.26629559382416,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,1.27640991139905,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,1.28768962295056,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,1.29995174060029,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,1.31286972834209,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,1.32575192628123,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,1.33821177845451,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,1.35062978091796,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,1.36323690536935,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,1.3757984061942,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,1.38810658161624,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,1.40018948184939,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,1.41258963979217,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,1.4255156805253,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,1.4394097333404,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,1.4545576869488,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,1.47027741927425,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,1.48524962678804,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,1.49878750551709,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,1.51135240461551,NaN,NaN,NaN,NaN
717610,1964,9,NaN,NaN,NaN,1.52362118200776,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,915753.983492034,1.53585202254741,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,934435.140347746,1.54809918198857,NaN,NaN,8.15990197912129,NaN
717883,1965,6,NaN,NaN,961915.257725003,1.56017999336097,NaN,NaN,11.7633064899637,NaN
717975,1965,9,NaN,NaN,964294.074815967,1.5725845360291,NaN,NaN,0.989200273874303,NaN
718067,1965,12,NaN,NaN,998237.714572278,1.5855149999615,NaN,NaN,14.080202561771,9.00719326010568
718157,1966,3,NaN,NaN,1013353.63250594,1.59940777395332,NaN,NaN,6.05704140927645,8.44558265743591
718248,1966,6,NaN,NaN,1033283.9944313,1.61454985981216,NaN,NaN,7.86709053425801,7.41944117562807
718340,1966,9,NaN,NaN,1030665.1851947,1.63026606683933,NaN,NaN,-1.01378101304743,6.88287028948098
718432,1966,12,NaN,NaN,1072296.05118989,1.64524469499463,NaN,NaN,16.1568923034207,7.41890789503428
718522,1967,3,NaN,NaN,1073816.68554912,1.65871283456907,NaN,NaN,0.5672442260867,5.9666291315955
718613,1967,6,NaN,NaN,1096130.48889732,1.67127687512654,NaN,NaN,8.31196000154915,6.08220922851052
718705,1967,9,NaN,NaN,1097984.2864755,1.68359114421065,NaN,NaN,0.67648791707046,6.53161688663087
718797,1967,12,NaN,NaN,1132881.45320535,1.69584859664068,NaN,NaN,12.7131752829983,5.65006296052617
718888,1968,3,NaN,NaN,1159108.72320311,1.70829350842523,NaN,NaN,9.26037580491561,7.94288623019182
718979,1968,6,NaN,NaN,1184033.52133155,1.72072216967847,NaN,NaN,8.60136676723977,8.01939489181191
719071,1968,9,NaN,NaN,1210329.44721536,1.73328306212424,NaN,NaN,8.88350723524934,10.2319461328984
719163,1968,12,NaN,NaN,1228872.2226734,1.74580698379198,NaN,NaN,6.12817460591401,8.47315217284678
719253,1969,3,NaN,NaN,1247855.55227867,1.75821177845451,NaN,NaN,6.17910609582128,7.65647150254536
719344,1969,6,NaN,NaN,1269175.3198099,1.77062978091796,NaN,NaN,6.8340498200451,7.19082669066687
719436,1969,9,NaN,NaN,1282853.31009927,1.78323690536935,NaN,NaN,4.31082769287292,5.99207621121349
719528,1969,12,NaN,NaN,1296360.65591976,1.7957984061942,NaN,NaN,4.21165715959927,5.49189997146595
719618,1970,3,NaN,NaN,1316582.67576618,1.80821917808219,NaN,NaN,6.23962776225386,5.50761851898747
719709,1970,6,NaN,NaN,1345985.13945113,1.82063926940639,NaN,NaN,8.93296386961362,6.05194715358424
719801,1970,9,NaN,NaN,1363966.45330812,1.83324200913242,NaN,NaN,5.3436886723203,6.32286969759429
719893,1970,12,NaN,NaN,1393627.46671644,1.84579908675799,NaN,NaN,8.69845833418526,7.50306717135531
719983,1971,3,NaN,NaN,1415137.50155539,1.85835841277506,NaN,NaN,6.17382632092813,7.48565415626916
720074,1971,6,NaN,NaN,1435610.99245614,1.87119546832283,NaN,NaN,5.78699691817752,6.65875501727746
720166,1971,9,NaN,NaN,1452638.02798259,1.88404871690927,NaN,NaN,4.74419201745314,6.50100847124244
720258,1971,12,NaN,NaN,1488098.02643184,1.89614954162737,NaN,NaN,9.76430404992203,6.77875271344828
720349,1972,3,NaN,NaN,1522562.82893572,1.90700594983857,NaN,NaN,9.26412155428125,7.59115826287196
720440,1972,6,NaN,NaN,1543520.41481527,1.91675183861898,NaN,NaN,5.50587088592016,7.51661995667156
720532,1972,9,NaN,NaN,1573269.93844425,1.92631888499588,NaN,NaN,7.70952514613612,8.30433378019144
720624,1972,12,NaN,NaN,1609795.01884502,1.93641293385644,NaN,NaN,9.28641157076521,8.17802256649591
720714,1973,3,NaN,NaN,1647906.7882965,1.94761082589686,NaN,NaN,9.46996828921255,8.23243264439881
720805,1973,6,NaN,NaN,1680055.67387021,1.95985918385025,NaN,NaN,7.80356894019303,8.84570477620036
720897,1973,9,NaN,NaN,1708496.88386905,1.97282240891037,NaN,NaN,6.77149226449643,8.59527930461317
720989,1973,12,NaN,NaN,1733893.43922346,1.98574313496033,NaN,NaN,5.94594127602829,7.70895790617358
721079,1974,3,NaN,NaN,1775569.18120924,1.99821917808219,NaN,NaN,9.614372150679,7.74694259526119
721170,1974,6,NaN,NaN,1796329.90392625,2.01063926940639,NaN,NaN,4.67697298121885,6.9208557707009
721262,1974,9,NaN,NaN,1813638.35387744,2.02324200913242,NaN,NaN,3.85418066322183,6.15403346655761
721354,1974,12,NaN,NaN,1830036.96339396,2.03579908675799,NaN,NaN,3.61673196455109,5.54494999494075
721444,1975,3,NaN,NaN,1840665.71892293,2.04810831726482,NaN,NaN,2.32317832734179,3.66623494046883
721535,1975,6,NaN,NaN,1858407.36848261,2.06019641522095,NaN,NaN,3.85548540993358,3.45579419574797
721627,1975,9,NaN,NaN,1864775.94607608,2.07259969591524,NaN,NaN,1.37076029754678,2.81961351827951
721719,1975,12,NaN,NaN,1868468.38974482,2.08552004916707,NaN,NaN,0.792040175446914,2.10003552494335
721810,1976,3,NaN,0.465530025800362,1892767.18479507,2.09935931529617,NaN,NaN,5.20186376898073,2.83057729258009
721901,1976,6,NaN,0.470350023554571,1919865.36339869,2.11411019627495,4.14151396221752,NaN,5.72667971450534,3.3070249267391
721993,1976,9,NaN,0.475953358700333,1921051.27503312,2.12953386340408,4.76524704169537,NaN,0.247082250044457,3.01780645956202
722085,1976,12,NaN,0.473860028031151,1971566.40598884,2.1449143250813,-1.75927378674066,NaN,10.5182264757313,5.51778220118035
722175,1977,3,NaN,0.480100026063938,2020586.35672865,2.15998924990456,5.26737657844933,3.12976595624018,9.94538161959025,6.75303190801138
722266,1977,6,NaN,0.491576691526161,2077687.83624005,2.17529548216995,9.56189530445488,4.51295139972019,11.3039424068652,8.22049690828153
722358,1977,9,NaN,0.495860026858743,2113393.93311281,2.19066712965152,3.48538521570953,4.18248296697988,6.87419856822834,10.0123646140773
722450,1977,12,NaN,0.496876696078543,2147119.35564217,2.20529817491227,0.820125974856921,4.85727149070252,6.38317769365023,8.90423721565061
722540,1978,3,NaN,0.504863360095694,2199395.72708593,2.21850471414832,6.42949373974091,5.15795306965012,9.73888504267705,8.8493802683482
722631,1978,6,NaN,0.517790025964292,2239842.93114081,2.23044549933849,10.2417144045847,5.33250149773122,7.35605758559291,7.80459374466051
722723,1978,9,NaN,0.525866695713004,2231611.83231227,2.24238532144852,6.23933976609254,6.0514393637157,-1.46994214890827,5.59374650164382
722815,1978,12,NaN,0.534050032171899,2281697.43473383,2.25532475582654,6.22464706406197,7.48140059429947,8.97747568754789,6.26784341252495
722905,1979,3,NaN,0.544236694005663,2319428.17661654,2.27037982872712,7.62974344732174,7.7988099398828,6.61450397556536,5.45751944738238
722996,1979,6,NaN,0.556070028014825,2326026.41273689,2.28781783598068,8.69719674509059,7.39295856061423,1.13790738370153,3.84774666106532
723088,1979,9,NaN,0.572180032711466,2351081.81924464,2.3064540212527,11.588471872259,8.80704889205172,4.30870541633624,5.35352901443378
723180,1979,12,NaN,0.601333369179293,2394416.88965578,2.32434410543194,20.3805339586388,12.5986954319173,7.37278814483187,4.94015784941688
723271,1980,3,NaN,0.633693363897417,2416126.21016891,2.34033763995941,21.5254940947575,16.4370890234063,3.62665676255727,4.1690462557639
723362,1980,6,NaN,0.660463365962905,2390161.21739936,2.35504740839163,16.8977638653773,18.7734157010341,-4.29861530581792,2.75726897645194
723454,1980,9,NaN,0.682846705682904,2401445.23399914,2.36962027047613,13.5561430798606,19.3412329414935,1.88841096033741,2.14213790189051
723546,1980,12,NaN,0.708980041727525,2412421.4644148,2.38472677164169,15.3084643022395,17.9013302879149,1.82827078631976,0.751939849606202
723636,1981,3,NaN,0.773546701624227,2417414.54252097,2.40104739347296,36.4279139589747,22.069560089231,0.827894823490624,0.0533222290557234
723727,1981,6,NaN,0.848343374397567,2407648.62941345,2.41866760887054,38.6772628549966,28.4466963827353,-1.615926922874,0.731641526387122
723819,1981,9,NaN,0.948353386509111,2362273.15307885,2.43690271902706,47.1554397098059,38.8823258011735,-7.53855455156798,-1.63118776833613
723911,1981,12,NaN,1.11109006199412,2357882.21589554,2.45439992380453,68.6396770655466,56.716691105549,-0.743510491593042,-2.26076783529572
724001,1982,3,10.6478251329978,1.36523672374124,2302256.78910136,2.47024821656004,91.4945315201514,76.4905364956803,-9.43650644110807,-4.76367422277178
724092,1982,6,10.6478251329978,1.58012007199397,2258593.57878761,2.48495096161311,62.9585608168748,86.2594934646671,-7.58615815932421,-6.19089716019549
724184,1982,9,10.6478251329978,1.93201343302597,2207819.45367526,2.49957254829085,89.0801572029757,103.722943420671,-8.99216673406198,-6.5383505375864
724276,1982,12,11.0078301818127,2.12164010864547,2186095.64404254,2.51471708105301,39.2599083169942,90.9512271973418,-3.93579458620252,-7.28562990529858
724366,1983,3,11.7278402794425,2.24128008537962,2176737.08007241,2.53092643346405,22.5561302780101,64.1678726043723,-1.71237960162267,-5.45202905354236
724457,1983,6,10.9828829805046,2.3433767695148,2182866.39367683,2.54815714523642,18.2211379650721,48.3037150814536,1.12633053583488,-3.35284691420361
724549,1983,9,10.4186956510099,2.32901011476256,2203309.93444429,2.56615058303488,-2.45229959418145,20.5483396207448,3.7461826938524,-0.204252173947637
724641,1983,12,10.4186956510099,2.368776783204,2248644.54457392,2.58407108878638,6.82979746449001,11.6483787024703,8.2302738113998,2.86121518524764
724732,1984,3,8.67316947976651,2.45414009491166,2304271.88664504,2.60149344628344,14.4147498089201,9.49725163403608,9.89526640932957,5.85898994142133
724823,1984,6,8.67316947976651,2.54569677876211,2351061.04234647,2.61854679747264,14.9228129299181,8.63369526741535,8.12215884290532,7.70521957536432
724915,1984,9,8.67316947976651,2.62950012616285,2399468.82786602,2.6359261868581,13.1678443559944,12.9020483636209,8.23590449548595,8.90291875669358
725007,1984,12,8.99843449277634,2.7621367953033,2429126.00112277,2.65383924076057,20.1767123447917,16.606039660995,4.94395641440741,8.0262332694759
725097,1985,3,9.4394277431517,2.91359678018652,2455389.32001857,2.67269402087591,21.9337413180633,18.7216975195295,4.32473554416777,6.55814247656137
725188,1985,6,9.73764124541393,2.94294346308088,2445174.6763528,2.69279559703385,4.02892851803324,15.604634755909,-1.66403650655036,4.00302809289919
725280,1985,9,9.73764124541393,3.01560680918099,2441595.18236956,2.71354656255512,9.87628162235177,14.6836533368636,-0.58556045387877,1.75565333520085
725372,1985,12,9.73764124541393,3.08344013832703,2446521.47707749,2.73355691735533,8.99763575802029,11.6324196386679,0.807061669109714,0.716120775401549
725462,1986,3,9.73764124541393,3.1518301236229,2466017.62892813,2.75201193124665,8.87190699060812,8.1766064905222,3.18757093012414,0.432856363058846
725553,1986,6,9.73764124541393,3.24220680876388,2493353.15975795,2.7695426400343,11.4697406390802,10.168844540755,4.43395546068331,1.97034935258738
725645,1986,9,9.72094494221084,3.4413201600529,2526734.28304353,2.7868871841659,24.5651635485806,14.1170045635865,5.35521783666167,3.48702771404336
725737,1986,12,9.81872786883091,3.53538348501731,2582005.63519519,2.80416517521399,10.9334000429606,14.6571143403316,8.74984797927868,5.53782827525144
725827,1987,3,9.38535749866933,3.71473014267155,2619947.28654265,2.82139366702904,20.291621366033,17.8594656745531,5.87785724868678,6.24203395015539
725918,1987,6,9.0747805056253,3.87019350042322,2644453.49950827,2.83844284944451,16.7402047288271,19.3691127278448,3.74148183690596,6.06012586540237
726010,1987,9,9.8212670701665,3.93893351268735,2692446.12816595,2.85588304927946,7.10455559977748,14.4599551768181,7.25936435132712,6.55834078931379
726102,1987,12,10.7553281939803,4.09939683619317,2705033.96537893,2.87383384071452,16.2951035338848,15.9533853559625,1.87009679878719,4.76483585112074
726193,1988,3,10.9991954028035,4.38935016594126,2738463.8905621,2.89268990692433,28.2922918989564,18.1606737867785,4.94336494270044,4.52362551827714
726284,1988,6,10.9720899850527,4.61691019347952,2745789.83144012,2.91241588955104,20.7374685486689,19.2940402844107,1.07008033273985,3.83203304390459
726376,1988,9,10.9170271109732,4.77293354091281,2778207.38616924,2.93285611505243,13.51755532552,21.1732446241891,4.72251071191681,3.18525437170794
726468,1988,12,11.1330020213406,5.09781353609437,2797961.5275207,2.95323832099936,27.2268609983142,24.3552097978481,2.84415648015352,3.43535657337868
726558,1989,3,11.1154447789352,5.30774353177414,2836096.34272437,2.97313884552722,16.4721596185019,20.9232194086281,5.45179979475483,3.56522693246959
726649,1989,6,11.0742647904023,5.3922302179921,2886864.68062289,2.99300764946874,6.36705113667955,16.7930497241981,7.16031217045997,5.13786042789653
726741,1989,9,11.0502193019695,5.5638669001523,2900122.43669894,3.01317904859096,12.7321479403835,16.5712208741174,1.83697644923092,4.38826313458924
726833,1989,12,11.1761237044153,5.72974355862038,2956490.85214451,3.03327744991072,11.9252786915902,12.396099191383,7.77462561335591,5.66588650574782
726923,1990,3,11.4748185419848,6.00439355630097,2991737.14416392,3.05315068493151,19.17363280717,13.125163647347,4.76866579767676,5.48785311327056
727014,1990,6,12.0636400095575,6.30948691314178,3014465.37122744,3.07302283105023,20.3246741893295,17.0107109316123,3.03879999723301,4.42004405197898
727106,1990,9,13.0761449207392,6.71756693362543,3049838.09286995,3.09318721461187,25.8708846599666,20.7355793044141,4.69373069999506,5.16239087965616
727198,1990,12,15.2329399849598,7.15063694004412,3061521.62987699,3.11327853881279,25.7873132160942,24.7985510500904,1.53234849211952,3.55254871349587
727288,1991,3,16.3778886433859,7.7131936099388,3067723.4,3.13303687115635,31.4688984833963,28.4591614059781,0.810285978382183,2.53987072307824
727379,1991,6,15.792617810781,8.22498362655796,3100198.3,3.15256818072484,26.5410175084775,30.3589933664252,4.23439740362505,2.84405087518552
727471,1991,9,14.9910018134152,8.69485031001657,3115963.7,3.17252779233973,22.850704866643,29.4345169304329,2.0341150435442,2.16816778846866
727563,1991,12,14.7105339455242,9.06576698326763,3244755.9,3.19299206860278,17.0637404912542,26.7826497035339,16.5332092925215,5.98507187846882
727654,1992,3,12.9796780247423,9.75376031072336,3300202.4,3.21448614971986,30.3556589850823,26.4555358516503,6.8352137059062,7.57822559882682
727745,1992,6,9.13650129978716,10.200033670116,3375759.4,3.2370924860292,18.3015922137015,24.0128142891458,9.1578625601872,8.88849916471473
727837,1992,9,9.18129614448535,10.4273470149184,3518707.8,3.26027593244348,8.91421939001668,19.9255495279311,16.9382213673166,12.925185874277
727929,1992,12,10.2632511085327,10.6600203549803,3489440,3.28272974476785,8.92550481839794,17.5854218915523,-3.32710775245391,7.54090931770861
728019,1993,3,10.3745728921123,10.8673436576858,3589011.6,3.30353139613005,7.7794711755356,11.4169644474259,11.4140492457243,8.75125719561929
728110,1993,6,9.26242257950425,11.1419303477102,3623197.6,3.32319482926912,10.1068558674012,9.23425067069874,3.81007406050185,7.32985295101305
728202,1993,9,11.6783711794626,11.414320369195,3696207.5,3.34285481174995,9.77891668622038,9.46523936399655,8.06027250625243,5.04445694524564
728294,1993,12,12.6976401375883,11.6320036958982,3743550.2,3.36303086634764,7.62842883894217,9.11802518710761,5.12338119545507,7.28226305653629
728384,1994,3,11.9514419691578,11.9921603237528,3737585.2,3.38422152844069,12.3850245330156,10.3504287846044,-0.637362896856587,4.13968012808874
728475,1994,6,11.8492831431734,12.4399503705896,3846703.9,3.40641594134477,14.9360927388487,11.6498666063387,11.6779893071066,6.16875822615913
728567,1994,9,11.8736434558852,12.9957737340638,3875000,3.42944040520836,17.8722051749746,13.8549936721315,2.94237359938211,4.83718784727319
728659,1994,12,12.8976693874051,13.7256470618132,3862830,3.45238565652885,22.4649441483076,17.9989915809027,-1.25625806451615,3.18627488954202
728749,1995,3,14.1461553009541,14.8491403529887,3997563.6,3.47492864382022,32.7414302907782,23.8237311052045,13.9518021761248,6.95578524872155
728840,1995,6,15.4738258698039,15.2523570903489,3976047.9,3.49768646532625,10.8616856673195,22.6078612532761,-2.15288132001206,3.36246312069926
728932,1995,9,15.4483492098136,15.9234471132276,3975051,3.52061270930632,17.5996409972176,22.527888212535,-0.100290542274422,2.58196129032258
729024,1995,12,14.5942045305839,16.9889837737524,3992264.4,3.542775945546,26.7664822308383,23.7754671764673,1.7321438140039,3.35076614813492
729115,1996,3,12.731978577036,17.6219536874259,3990883.3,3.56366260726409,14.9030671193274,18.6732246347116,-0.138377608457006,-0.167109286266282
729206,1996,6,11.0125515669341,18.1640104543949,3992209.1,3.58333982449757,12.3041241983468,19.0898583530306,0.132882863299983,0.406463916091155
729298,1996,9,10.6918224635015,18.8209271326534,4057475.6,3.60292722712548,14.466335612564,18.1963113817158,6.53938692740314,2.07354823875217
729390,1996,12,10.7565422548147,19.4421704722224,4115333.8,3.62304482366276,13.2032462628517,14.4398672171324,5.70386178046266,3.08269662700698
729480,1997,3,10.4480214331351,20.2095503430974,4119302.6,3.6443396432401,15.7879465560992,14.6839374428611,0.385757286565706,3.21781646684582
729571,1997,6,9.60475496977953,20.795597135995,4237314.9,3.66692310717399,11.5994029149248,14.4879165766139,11.4594446156979,6.13960325875718
729663,1997,9,9.31815991127239,21.2477138027234,4282876.8,3.69019123849514,8.69639210207202,12.8940867416657,4.30101619306129,5.55520777500178
729755,1997,12,9.06218258977354,21.6059938389343,4410438.6,3.71271454330975,6.74482044585869,11.1295360248148,11.9136557932276,7.17085938448054
729845,1998,3,8.93642872865191,22.4242103311884,4517703.6,3.7335434407902,15.1479538197345,10.9584822546405,9.7282841665679,9.67156430799719
729936,1998,6,9.05727632020315,23.0151437960119,4518902.3,3.75321027404871,10.5409904044928,10.6731566566801,0.106133567505367,6.64542066486491
730028,1998,9,9.46630732588381,23.8768571341584,4552705.8,3.77286311934248,14.9764580362227,12.3737704481788,2.99218684148138,6.30018122398477
730120,1998,12,10.4816325312543,24.3201805353294,4662689.2,3.79303197412765,7.42683006695694,12.5621932350276,9.66312385043642,5.71939942662394
730210,1999,3,10.7768296531984,25.0792569797035,4646691.5,3.81450309411378,12.4847172622166,11.8400898372879,-1.37240114567362,2.85516517728166
730301,1999,6,10.7626668423631,25.3612837896875,4739041.1,3.83754070787423,4.49816850973275,10.1938967423796,7.94970787279505,4.87151049935291
730393,1999,9,10.2416490517372,25.8867204635471,4782899.1,3.86107176024998,8.28722517703505,8.41762095444874,3.70184592828286,5.05618658688643
730485,1999,12,9.9949320715685,26.7151972220282,4851412.7,3.88309435964839,12.8015715184586,9.84785735130384,5.72988044008707,4.04752476317745
730576,2000,3,9.6899648281071,27.8403703061488,4900225.8,3.90256182663502,16.8469365922234,11.0095499586764,4.02465038688626,5.45623267651834
730667,2000,6,9.3395438975008,28.1126204523513,4906767.4,3.92022420208868,3.9115880027266,10.8485701492074,0.533983556431281,3.5392455237411
730759,2000,9,9.30172199358998,28.8941804799847,4947971.2,3.93724714751569,11.1204151737907,11.617771438729,3.35893647618184,3.45129797950369
730851,2000,12,8.97217601720393,29.4900039051432,4988374.4,3.95421647421772,8.24835195545762,10.3866224907637,3.2662437485489,2.823130260594
730941,2001,3,8.75370059733886,30.6209036369683,5059843.9,3.97149648983632,15.3394314285302,9.9874150388201,5.73088499532031,3.2573621403324
731032,2001,6,8.60301649784378,31.6482804510949,5072734.2,3.98888169328515,13.4205943274157,12.5767713640793,1.01902748422731,3.38240610304861
731124,2001,9,8.48562034769464,32.2069571447685,5136537.2,4.00653166751709,7.06106854098294,11.4652037529793,5.03105406153549,3.81097610269032
731216,2001,12,8.42746628864239,32.7307872259795,5161804.4,4.02411776867188,6.50580033197735,10.9894299480615,1.96764466146567,3.4766837068204
731306,2002,3,8.76768115298706,33.6227669571746,5188422.3,4.04164023282088,10.9008038827382,9.80331395766581,2.06268180173578,2.54115349289728
731397,2002,6,9.17033377915762,34.120843755194,5279150.8,4.05942780242878,5.92547066282538,7.81263079338504,6.99468892499368,4.06913888766339
731489,2002,9,9.28967221502985,35.1620471307035,5321239,4.0773116195423,12.2060683256229,9.17531567062377,3.18901289957472,3.59584274012461
731581,2002,12,9.33997365201797,35.96229386754,5345394.7,4.09445444884453,9.10352840222089,9.87298783634358,1.81579515597781,3.55670780551081
731671,2003,3,9.27221954236276,36.7791769440353,5412226.8,4.11025029302718,9.08599523160751,9.38771633780475,5.00109748677676,4.31353669881499
731762,2003,6,9.09045488828952,37.6082437436285,5476437.4,4.12495925644787,9.01669769124788,10.2207319767808,4.74559565759523,3.73708968495465
731854,2003,9,8.35989582320395,38.2673604347252,5548507.4,4.13958457907249,7.01034268539473,8.83143490616098,5.26400612193612,4.27096772011181
731946,2003,12,7.84249548651154,39.332967173439,5607467.7,4.1547223075379,11.1385444578175,9.37279840466867,4.25053411661668,4.90278107994533
732037,2004,3,7.66363805653875,40.9365102665447,5667098.3,4.17116118054212,16.3073697037381,11.3034974350713,4.2536562448679,4.70917996267266
732128,2004,6,7.66539164171636,41.949123738433,5741215.7,4.18880006904461,9.89447771971754,11.5423629574297,5.23141799040258,4.8348639938804
732220,2004,9,7.75867763763647,43.2773470886147,5768908.4,4.20696897734633,12.6650879142427,13.0920622613501,1.92939624268081,3.97225747594749
732312,2004,12,7.81664199641896,44.5422571642815,5843586.3,4.22441169392092,11.6911979200274,13.2440808949706,5.17795706376614,4.21078840989134
732402,2005,3,7.98804576923287,46.4251602474395,5870616.9,4.24035347266032,16.9089148420424,13.4077134205072,1.85027471913958,3.59123115969244
732493,2005,6,8.27243745491868,47.8054870763605,5926240.8,4.25539603522572,11.8929203178973,13.9606333005761,3.78998670480433,3.22275123716393
732585,2005,9,8.3045614608004,49.2201036990431,6027555.9,4.27022869640308,11.8364372727593,13.7317950618831,6.83840589130301,4.48347385789658
732677,2005,12,8.27025001647498,50.8079771137207,6117344.8,4.28500401294826,12.9042671213102,14.066911621317,5.95856108111741,4.68476866680312
732767,2006,3,8.30301548529278,52.3622068901185,6196619.1,4.29999812945777,12.2361083018049,12.7884246624792,5.18357572389903,5.55311657280855
732858,2006,6,8.29209274034101,53.5293337451158,6348052.4,4.31530686835607,8.9157957566344,11.9732001885318,9.7752208135563,7.11769255140628
732950,2006,9,8.98209263555033,54.9417969908723,6485235.3,4.3306732541672,10.5546857913978,11.6247079177534,8.64409373810463,7.59311746905573
733042,2006,12,8.90542588870934,55.7083604146388,6671632.3,4.34529899158882,5.58091264393011,9.64490928255175,11.4966992793615,9.06091642897096
733132,2007,3,5.76209277027248,57.0796869022216,6751357,4.35860028018519,9.84646812346313,9.00932235725405,4.77992169922192,8.95226721293876
733223,2007,6,5.76209269497769,58.4654371257461,6926222.2,4.37082725567421,9.71098685876382,9.22130546988302,10.3602994183244,9.10782967071917
733315,2007,9,5.45542601691543,59.8400003102832,7008820.4,4.38293901868847,9.40427884995154,8.91525866950569,4.7701732699249,8.07349426473394
