Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
714505,1956,3,NaN,NaN,NaN,1.11663480674018,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,1.12657773574278,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,1.13662644969939,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,1.14664558703359,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714870,1957,3,NaN,NaN,NaN,1.15645932844135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,1.16606403245642,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,1.17595165205168,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,1.18636161663895,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715235,1958,3,NaN,NaN,NaN,1.19775550797123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715326,1958,6,NaN,NaN,NaN,1.21041798253318,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715418,1958,9,NaN,NaN,NaN,1.22362462160323,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,1.23609017006683,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715600,1959,3,NaN,NaN,NaN,1.24694767252681,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,1.25669401350563,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715783,1959,9,NaN,NaN,NaN,1.26629559382416,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,1.27640991139905,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,1.28768962295056,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,1.29995174060029,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,1.31286972834209,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,1.32575192628123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,1.33821177845451,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,1.35062978091796,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,1.36323690536935,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,1.3757984061942,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,1.38810658161624,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,1.40018948184939,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,1.41258963979217,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,1.4255156805253,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,1.4394097333404,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,1.4545576869488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,1.47027741927425,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,1.48524962678804,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,1.49878750551709,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,1.51135240461551,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717610,1964,9,NaN,NaN,NaN,1.52362118200776,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,915793.612520953,1.53585202254741,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,934506.686012627,1.54809918198857,NaN,NaN,NaN,8.17348941325838,NaN,NaN,NaN
717883,1965,6,NaN,NaN,961816.513736829,1.56017999336097,NaN,NaN,NaN,11.6895162476486,NaN,NaN,NaN
717975,1965,9,NaN,NaN,964661.538209855,1.5725845360291,NaN,NaN,NaN,1.1831880332237,NaN,NaN,NaN
718067,1965,12,NaN,NaN,998280.91306442,1.5855149999615,NaN,NaN,NaN,13.9403815837638,9.00719326010586,NaN,NaN
718157,1966,3,NaN,NaN,1013527.01629982,1.59940777395332,NaN,NaN,NaN,6.10894309843087,8.45583359326822,NaN,NaN
718248,1966,6,NaN,NaN,1033443.67954219,1.61454985981216,NaN,NaN,NaN,7.86033837167327,7.44707174210176,NaN,NaN
718340,1966,9,NaN,NaN,1031336.76400988,1.63026606683933,NaN,NaN,NaN,-0.815493122274631,6.9117740429204,NaN,NaN
718432,1966,12,NaN,NaN,1072342.45453838,1.64524469499463,NaN,NaN,NaN,15.9038994669652,7.41890789503428,NaN,NaN
718522,1967,3,NaN,NaN,1074182.09457059,1.65871283456907,NaN,NaN,NaN,0.68621363424495,5.98455465866172,NaN,NaN
718613,1967,6,NaN,NaN,1096283.59599153,1.67127687512654,NaN,NaN,NaN,8.23007627204316,6.08063290659231,NaN,NaN
718705,1967,9,NaN,NaN,1098460.99121395,1.68359114421065,NaN,NaN,NaN,0.794464217244695,6.50846838263482,NaN,NaN
718797,1967,12,NaN,NaN,1132930.47837224,1.69584859664068,NaN,NaN,NaN,12.5519203445534,5.65006296052597,NaN,NaN
718888,1968,3,NaN,NaN,1159061.74524717,1.70829350842523,NaN,NaN,NaN,9.22607957814768,7.90179347669331,NaN,NaN
718979,1968,6,NaN,NaN,1183988.89135896,1.72072216967847,NaN,NaN,NaN,8.60252569425296,8.00023786619739,NaN,NaN
719071,1968,9,NaN,NaN,1210262.13538882,1.73328306212424,NaN,NaN,NaN,8.87617923499437,10.1779803806516,NaN,NaN
719163,1968,12,NaN,NaN,1228925.40181728,1.74580698379198,NaN,NaN,NaN,6.168338538483,8.47315217284661,NaN,NaN
719253,1969,3,NaN,NaN,1247900.64370852,1.75821177845451,NaN,NaN,NaN,6.17620625732849,7.66472526814358,NaN,NaN
719344,1969,6,NaN,NaN,1269087.26949238,1.77062978091796,NaN,NaN,NaN,6.79112584505003,7.18743045264083,NaN,NaN
719436,1969,9,NaN,NaN,1282812.46604076,1.78323690536935,NaN,NaN,NaN,4.32600558789727,5.99459642093427,NaN,NaN
719528,1969,12,NaN,NaN,1296416.75560903,1.7957984061942,NaN,NaN,NaN,4.24201975843044,5.49189997146595,NaN,NaN
719618,1970,3,NaN,NaN,1316673.35922558,1.80821917808219,NaN,NaN,NaN,6.25002832736232,5.5110730059956,NaN,NaN
719709,1970,6,NaN,NaN,1345951.28195909,1.82063926940639,NaN,NaN,NaN,8.89451359469308,6.05663726320861,NaN,NaN
719801,1970,9,NaN,NaN,1364128.74422404,1.83324200913242,NaN,NaN,NaN,5.40211596321319,6.33890614068069,NaN,NaN
719893,1970,12,NaN,NaN,1393687.77560308,1.84579908675799,NaN,NaN,NaN,8.66751954438342,7.50306717135551,NaN,NaN
719983,1971,3,NaN,NaN,1415251.85040171,1.85835841277506,NaN,NaN,NaN,6.18906908021046,7.48693595760948,NaN,NaN
720074,1971,6,NaN,NaN,1435784.97566121,1.87119546832283,NaN,NaN,NaN,5.80338411249386,6.67436443697721,NaN,NaN
720166,1971,9,NaN,NaN,1452966.86888607,1.88404871690927,NaN,NaN,NaN,4.78675944270987,6.51244430103792,NaN,NaN
720258,1971,12,NaN,NaN,1488162.42350877,1.89614954162737,NaN,NaN,NaN,9.68929309439181,6.77875271344828,NaN,NaN
720349,1972,3,NaN,NaN,1522461.7211914,1.90700594983857,NaN,NaN,NaN,9.21923498155923,7.5753210115404,NaN,NaN
720440,1972,6,NaN,NaN,1543649.96893412,1.91675183861898,NaN,NaN,NaN,5.56683887621966,7.51261470912353,NaN,NaN
720532,1972,9,NaN,NaN,1573446.42242596,1.92631888499588,NaN,NaN,NaN,7.72103886023274,8.29196839376323,NaN,NaN
720624,1972,12,NaN,NaN,1609864.68232943,1.93641293385644,NaN,NaN,NaN,9.25821416844099,8.17802256649576,NaN,NaN
720714,1973,3,NaN,NaN,1647822.30629493,1.94761082589686,NaN,NaN,NaN,9.43125826217334,8.23407139625306,NaN,NaN
720805,1973,6,NaN,NaN,1679955.1476647,1.95985918385025,NaN,NaN,NaN,7.80007437622771,8.83005742711858,NaN,NaN
720897,1973,9,NaN,NaN,1708456.96034149,1.97282240891037,NaN,NaN,NaN,6.78632705555719,8.58056149807598,NaN,NaN
720989,1973,12,NaN,NaN,1733968.47303656,1.98574313496033,NaN,NaN,NaN,5.9729951148359,7.70895790617396,NaN,NaN
721079,1974,3,NaN,NaN,1775321.95124998,1.99821917808219,NaN,NaN,NaN,9.53961478688308,7.73746322452303,NaN,NaN
721170,1974,6,NaN,NaN,1796228.55576373,2.01063926940639,NaN,NaN,NaN,4.71049310217182,6.92122097787333,NaN,NaN
721262,1974,9,NaN,NaN,1813678.32644679,2.02324200913242,NaN,NaN,NaN,3.88586867235119,6.15885378138314,NaN,NaN
721354,1974,12,NaN,NaN,1830116.15779448,2.03579908675799,NaN,NaN,NaN,3.62530248236334,5.54494999494094,NaN,NaN
721444,1975,3,NaN,NaN,1840769.30472972,2.04810831726482,NaN,NaN,NaN,2.32840891325259,3.68650618180301,NaN,NaN
721535,1975,6,NaN,NaN,1858272.00568371,2.06019641522095,NaN,NaN,NaN,3.80334481002518,3.45409551144826,NaN,NaN
721627,1975,9,NaN,NaN,1864679.77037461,2.07259969591524,NaN,NaN,NaN,1.37929531764848,2.81204462688453,NaN,NaN
721719,1975,12,NaN,NaN,1868549.24725589,2.08552004916707,NaN,NaN,NaN,0.830057137479685,2.10003552494319,NaN,NaN
721810,1976,3,NaN,0.465530025800362,1892658.87113031,2.09935931529617,NaN,NaN,NaN,5.16114282988775,2.81890654452243,NaN,NaN
721901,1976,6,NaN,0.470350023554571,1919647.78778958,2.11411019627495,NaN,4.14151396221752,NaN,5.70391570735717,3.30284166785817,NaN,NaN
721993,1976,9,NaN,0.475953358700333,1921525.40519357,2.12953386340408,5.30184378620374,4.76524704169537,NaN,0.391242063452694,3.04854676508593,NaN,NaN
722085,1976,12,NaN,0.473860028031151,1971651.72504127,2.1449143250813,5.81747627526502,-1.75927378674066,NaN,10.4346931270767,5.51778220118035,NaN,NaN
722175,1977,3,NaN,0.480100026063938,2020477.57884048,2.15998924990456,3.65764073465079,5.26737657844933,3.12976595624018,9.90557372361405,6.75339384502192,NaN,NaN
722266,1977,6,NaN,0.491576691526161,2077273.91182697,2.17529548216995,5.35516050777123,9.56189530445488,4.51295139972019,11.2441402134406,8.21120025454741,NaN,NaN
722358,1977,9,NaN,0.495860026858743,2113237.11418675,2.19066712965152,6.61117934416167,3.48538521570953,4.18248296697988,6.9250765929367,9.97705825148137,NaN,NaN
722450,1977,12,NaN,0.496876696078543,2147212.27170541,2.20529817491227,6.00724959587068,0.820125974856921,4.85727149070252,6.43092198042001,8.90423721565061,NaN,NaN
722540,1978,3,NaN,0.504863360095694,2199131.30817039,2.21850471414832,4.09096151075035,6.42949373974091,5.15795306965012,9.67189637450122,8.84215351859683,NaN,NaN
722631,1978,6,NaN,0.517790025964292,2239416.3323239,2.23044549933849,5.9227678103818,10.2417144045847,5.33250149773122,7.32744315973201,7.80553876760162,NaN,NaN
722723,1978,9,NaN,0.525866695713004,2232185.78047417,2.24238532144852,6.56477826650346,6.23933976609254,6.0514393637157,-1.29150649575263,5.6287420606466,NaN,NaN
722815,1978,12,NaN,0.534050032171899,2281796.17463042,2.25532475582654,6.9659801523146,6.22464706406197,7.48140059429947,8.8900116809649,6.26784341252493,NaN,NaN
722905,1979,3,NaN,0.544236694005663,2319391.30258367,2.27037982872712,5.72436738977231,7.62974344732174,7.7988099398828,6.59044455788751,5.46852268286521,NaN,NaN
722996,1979,6,NaN,0.556070028014825,2326606.26034829,2.28781783598068,6.72886092727619,8.69719674509059,7.39295856061423,1.24428469772761,3.89342199419944,NaN,NaN
723088,1979,9,NaN,0.572180032711466,2351728.09736007,2.3064540212527,6.09893726709458,11.588471872259,8.80704889205172,4.31905259431699,5.35539281414583,NaN,NaN
723180,1979,12,NaN,0.601333369179293,2394520.50745912,2.32434410543194,8.50990387365129,20.3805339586388,12.5986954319173,7.27846219077531,4.94015784941688,NaN,NaN
723271,1980,3,NaN,0.633693363897417,2416005.79292236,2.34033763995941,9.00979772341597,21.5254940947575,16.4370890234063,3.58907520671619,4.16551059025959,NaN,NaN
723362,1980,6,NaN,0.660463365962905,2390838.32803873,2.35504740839163,10.977869273903,16.8977638653773,18.7734157010341,-4.16678883094733,2.76076226498316,NaN,NaN
723454,1980,9,NaN,0.682846705682904,2401868.1813501,2.36962027047613,10.4853554653384,13.5561430798606,19.3412329414935,1.845353269106,2.13205276776314,NaN,NaN
723546,1980,12,NaN,0.708980041727525,2412525.8613617,2.38472677164169,8.45565436381681,15.3084643022395,17.9013302879149,1.77489840522503,0.751939849606202,NaN,NaN
723636,1981,3,NaN,0.773546701624227,2417328.86289326,2.40104739347296,8.81837425553189,36.4279139589747,22.069560089231,0.796344048946935,0.0547626986152636,NaN,NaN
723727,1981,6,NaN,0.848343374397567,2407623.27842078,2.41866760887054,13.2905822322711,38.6772628549966,28.4466963827353,-1.60600150380253,0.702052923663274,NaN,NaN
723819,1981,9,NaN,0.948353386509111,2362979.33127919,2.43690271902706,16.5115254593073,47.1554397098059,38.8823258011735,-7.4170984375715,-1.61910842455339,NaN,NaN
723911,1981,12,NaN,1.11109006199412,2357984.25266984,2.45439992380453,18.50169813984,68.6396770655466,56.716691105549,-0.845556039061591,-2.26076783529572,NaN,NaN
724001,1982,3,10.6478251329978,1.36523672374124,2302634.07213724,2.47024821656004,22.3462272998368,91.4945315201514,76.4905364956803,-9.38940630666661,-4.74469123819344,-11.698402166839,-65.8427113626825
724092,1982,6,10.6478251329978,1.58012007199397,2258812.18435888,2.48495096161311,30.4083458307084,62.9585608168748,86.2594934646671,-7.61247969160632,-6.18082967529332,-19.7605206977106,-75.6116683316693
724184,1982,9,10.6478251329978,1.93201343302597,2208169.07600454,2.49957254829085,26.1737956243571,89.0801572029757,103.722943420671,-8.96809548045115,-6.55148579699377,-15.5259704913593,-93.075118287673
724276,1982,12,11.0078301818127,2.12164010864547,2186190.2467951,2.51471708105301,27.2704243325136,39.2599083169942,90.9512271973418,-3.98136708792435,-7.28562990529858,-16.2625941507009,-79.9433970155291
724366,1983,3,11.7278402794425,2.24128008537962,2176828.56228352,2.53092643346405,20.8588555387193,22.5561302780101,64.1678726043723,-1.71287645717115,-5.46354765509746,-9.13101525927679,-52.4400323249298
724457,1983,6,10.9828829805046,2.3433767695148,2183036.91989377,2.54815714523642,11.6713987797833,18.2211379650721,48.3037150814536,1.14080781882882,-3.35465095282439,-0.688515799278729,-37.320832100949
724549,1983,9,10.4186956510099,2.32901011476256,2203593.65766488,2.56615058303488,9.50357793470868,-2.45229959418145,20.5483396207448,3.76663126194148,-0.207204166989541,0.915117716301236,-10.1296439697349
724641,1983,12,10.4186956510099,2.368776783204,2248741.8541148,2.58407108878638,6.06326841067972,6.82979746449001,11.6483787024703,8.19537600189994,2.86121518524747,4.3554272403302,-1.22968305146041
724732,1984,3,8.67316947976651,2.45414009491166,2304181.44004923,2.60149344628344,4.48280328424686,14.4147498089201,9.49725163403608,9.86144066878785,5.85038619817264,4.19036619551965,-0.82408215426957
724823,1984,6,8.67316947976651,2.54569677876211,2351085.91395503,2.61854679747264,8.36408786163417,14.9228129299181,8.63369526741535,8.14249660908632,7.69794557892479,0.309081618132337,0.0394742123511573
724915,1984,9,8.67316947976651,2.62950012616285,2399457.46784322,2.6359261868581,8.77181645663835,13.1678443559944,12.9020483636209,8.22965313195567,8.88838146257393,-0.0986469768718496,-4.22887888385437
725007,1984,12,8.99843449277634,2.7621367953033,2429231.12095439,2.65383924076057,8.79737503683249,20.1767123447917,16.606039660995,4.96339751967793,8.0262332694759,0.201059455943854,-7.60760516821867
725097,1985,3,9.4394277431517,2.91359678018652,2455161.20511162,2.67269402087591,9.59506074234796,21.9337413180633,18.7216975195295,4.26967758375281,6.55242518832051,-0.155632999196257,-9.28226977637778
725188,1985,6,9.73764124541393,2.94294346308088,2445226.72718182,2.69279559703385,10.7265221663464,4.02892851803324,15.604634755909,-1.61854592832668,4.00414177414845,-0.988880920932438,-5.86699351049508
725280,1985,9,9.73764124541393,3.01560680918099,2441694.56463822,2.71354656255512,6.96583111700301,9.87628162235177,14.6836533368636,-0.577805322400707,1.76027695264635,2.77181012841092,-4.94601209144969
725372,1985,12,9.73764124541393,3.08344013832703,2446627.34969406,2.73355691735533,6.61222241805743,8.99763575802029,11.6324196386679,0.808092072986028,0.716120775401549,3.1254188273565,-1.89477839325393
725462,1986,3,9.73764124541393,3.1518301236229,2466179.09570391,2.75201193124665,6.97953264940461,8.87190699060812,8.1766064905222,3.19652210415933,0.448764446478947,2.75810859600932,1.56103475489172
725553,1986,6,9.73764124541393,3.24220680876388,2493662.35205222,2.7695426400343,7.08099471138598,11.4697406390802,10.168844540755,4.45762538433519,1.98082346851419,2.65664653402795,-0.431203295341048
725645,1986,9,9.72094494221084,3.4413201600529,2527202.43318667,2.7868871841659,7.4795248981243,24.5651635485806,14.1170045635865,5.38005173103568,3.50198873302223,2.24142004408654,-4.39605962137565
725737,1986,12,9.81872786883091,3.53538348501731,2582117.37085545,2.80416517521399,10.7202574329905,10.9334000429606,14.6571143403316,8.69181462436933,5.53782827525124,-0.901529564159564,-4.83838647150072
725827,1987,3,9.38535749866933,3.71473014267155,2620028.43865523,2.82139366702904,9.06791008400976,20.291621366033,17.8594656745531,5.87286514976915,6.23836862534945,0.317447414659576,-8.47410817588372
725918,1987,6,9.0747805056253,3.87019350042322,2644738.17461996,2.83844284944451,9.57510651385209,16.7402047288271,19.3691127278448,3.77243782550988,6.05839128314256,-0.500326008226782,-10.2943322222195
726010,1987,9,9.8212670701665,3.93893351268735,2692248.06458743,2.85588304927946,9.33629052569568,7.10455559977748,14.4599551768181,7.18557177771169,6.53076418546527,0.484976544470822,-4.63868810665163
726102,1987,12,10.7553281939803,4.09939683619317,2705151.02505999,2.87383384071452,7.1970873526928,16.2951035338848,15.9533853559625,1.91705372803915,4.76483585112074,3.55824084128755,-5.19805716198219
726193,1988,3,10.9991954028035,4.38935016594126,2738287.12542123,2.89268990692433,8.48949288503056,28.2922918989564,18.1606737867785,4.89970431288685,4.51364134149246,2.50970251777297,-7.16147838397501
726284,1988,6,10.9720899850527,4.61691019347952,2745955.35304988,2.91241588955104,12.3734605637893,20.7374685486689,19.2940402844107,1.12014953544673,3.82711526612501,-1.40137057873662,-8.32195029935796
726376,1988,9,10.9170271109732,4.77293354091281,2778132.86001104,2.93285611505243,11.4281871293073,13.51755532552,21.1732446241891,4.68725857839127,3.19007733920571,-0.511160018334076,-10.2562175132159
726468,1988,12,11.1330020213406,5.09781353609437,2798082.6086192,2.95323832099936,8.79349837352771,27.2268609983142,24.3552097978481,2.87239662225306,3.43535657337848,2.3395036478129,-13.2222077765075
726558,1989,3,11.1154447789352,5.30774353177414,2836143.02856404,2.97313884552722,11.0434375353574,16.4721596185019,20.9232194086281,5.44092870276245,3.57361732574925,0.0720072435778221,-9.8077746296929
726649,1989,6,11.0742647904023,5.3922302179921,2886642.82944954,2.99300764946874,11.1527088468108,6.36705113667955,16.7930497241981,7.12232075419229,5.12344369486573,-0.0784440564085251,-5.71878493379576
726741,1989,9,11.0502193019695,5.5638669001523,2900626.1589692,3.01317904859096,6.01952714116191,12.7321479403835,16.5712208741174,1.93765981395427,4.40919513682574,5.03069216080755,-5.52100157214798
726833,1989,12,11.1761237044153,5.72974355862038,2956618.79356063,3.03327744991072,7.93150615304995,11.9252786915902,12.396099191383,7.72145482013167,5.66588650574782,3.24461755136538,-1.2199754869677
726923,1990,3,11.4748185419848,6.00439355630097,2991917.79122747,3.05315068493151,8.08566683355127,19.17363280717,13.125163647347,4.77558997375161,5.49248613679029,3.38915170843354,-1.65034510536216
727014,1990,6,12.0636400095575,6.30948691314178,3014862.21366619,3.07302283105023,9.11744098223483,20.3246741893295,17.0107109316123,3.06752043869631,4.44181673286887,2.94619902732264,-4.9470709220548
727106,1990,9,13.0761449207392,6.71756693362543,3049933.23263765,3.09318721461187,10.6839987672623,25.8708846599666,20.7355793044141,4.65308415256732,5.147408369285,2.39214615347694,-7.6594343836749
727198,1990,12,15.2329399849598,7.15063694004412,3061654.11647424,3.11327853881279,12.0562460050228,25.7873132160942,24.7985510500904,1.53719874404663,3.55254871349568,3.176693979937,-9.56561106513058
727288,1991,3,16.3778886433859,7.7131936099388,3067723.4,3.13303687115635,11.8343714553855,31.4688984833963,28.4591614059781,0.792941762180021,2.53367953473858,4.54351718800037,-12.0812727625922
727379,1991,6,15.792617810781,8.22498362655796,3100198.3,3.15256818072484,14.1874058470235,26.5410175084775,30.3589933664252,4.23439740362505,2.83051364493494,1.60521196375745,-14.5663755556442
727471,1991,9,14.9910018134152,8.69485031001657,3115963.7,3.17252779233973,12.4335002817651,22.850704866643,29.4345169304329,2.0341150435442,2.16498074960299,2.55750153165005,-14.4435151170178
727563,1991,12,14.7105339455242,9.06576698326763,3244755.9,3.19299206860278,11.6716814502874,17.0637404912542,26.7826497035339,16.5332092925215,5.98048559896161,3.03885249523675,-12.0721157580097
727654,1992,3,12.9796780247423,9.75376031072336,3300202.4,3.21448614971986,10.308074400591,30.3556589850823,26.4555358516503,6.8352137059062,7.57822559882682,2.67160362415131,-13.475857826908
727745,1992,6,9.13650129978716,10.200033670116,3375759.4,3.2370924860292,11.9836564957235,18.3015922137015,24.0128142891458,9.1578625601872,8.88849916471473,-2.84715519593637,-14.8763129893587
727837,1992,9,9.18129614448535,10.4273470149184,3518707.8,3.26027593244348,10.9991734348821,8.91421939001668,19.9255495279311,16.9382213673166,12.925185874277,-1.81787729039677,-10.7442533834458
727929,1992,12,10.2632511085327,10.6600203549803,3489440,3.28272974476785,7.79054244588796,8.92550481839794,17.5854218915523,-3.32710775245391,7.54090931770861,2.47270866264476,-7.32217078301963
728019,1993,3,10.3745728921123,10.8673436576858,3589011.6,3.30353139613005,6.570657192694,7.7794711755356,11.4169644474259,11.4140492457243,8.75125719561929,3.80391569941825,-1.04239155531364
728110,1993,6,9.26242257950425,11.1419303477102,3623197.6,3.32319482926912,7.00814858600291,10.1068558674012,9.23425067069874,3.81007406050185,7.32985295101305,2.25427399350135,0.0281719088055095
728202,1993,9,11.6783711794626,11.414320369195,3696207.5,3.34285481174995,6.75121567416234,9.77891668622038,9.46523936399655,8.06027250625243,5.04445694524564,4.92715550530029,2.21313181546608
728294,1993,12,12.6976401375883,11.6320036958982,3743550.2,3.36303086634764,7.56600486941082,7.62842883894217,9.11802518710761,5.12338119545507,7.28226305653629,5.1316352681775,3.57961495048072
728384,1994,3,11.9514419691578,11.9921603237528,3737585.2,3.38422152844069,6.12482082026619,12.3850245330156,10.3504287846044,-0.637362896856587,4.13968012808874,5.82662114889165,1.60101318455342
728475,1994,6,11.8492831431734,12.4399503705896,3846703.9,3.40641594134477,7.96498704404461,14.9360927388487,11.6498666063387,11.6779893071066,6.16875822615913,3.88429609912883,0.199416536834754
728567,1994,9,11.8736434558852,12.9957737340638,3875000,3.42944040520836,8.66673361748608,17.8722051749746,13.8549936721315,2.94237359938211,4.83718784727319,3.20690983839914,-1.98135021624624
728659,1994,12,12.8976693874051,13.7256470618132,3862830,3.45238565652885,9.63305816843468,22.4649441483076,17.9989915809027,-1.25625806451615,3.18627488954202,3.26461121897042,-5.10132219349756
728749,1995,3,14.1461553009541,14.8491403529887,3997563.6,3.47492864382022,11.2363120380569,32.7414302907782,23.8237311052045,13.9518021761248,6.95578524872155,2.90984326289722,-9.67757580425047
728840,1995,6,15.4738258698039,15.2523570903489,3976047.9,3.49768646532625,13.0833308482969,10.8616856673195,22.6078612532761,-2.15288132001206,3.36246312069926,2.3904950215069,-7.13403538347222
728932,1995,9,15.4483492098136,15.9234471132276,3975051,3.52061270930632,9.37905125975234,17.5996409972176,22.527888212535,-0.100290542274422,2.58196129032258,6.06929795006125,-7.07953900272138
729024,1995,12,14.5942045305839,16.9889837737524,3992264.4,3.542775945546,9.17372078413326,26.7664822308383,23.7754671764673,1.7321438140039,3.35076614813492,5.42048374645066,-9.18126264588343
729115,1996,3,12.731978577036,17.6219536874259,3990883.3,3.56366260726409,11.5261880577963,14.9030671193274,18.6732246347116,-0.138377608457006,-0.167109286266282,1.20579051923976,-5.94124605767563
729206,1996,6,11.0125515669341,18.1640104543949,3992209.1,3.58333982449757,10.0124540306209,12.3041241983468,19.0898583530306,0.132882863299983,0.406463916091155,1.0000975363132,-8.07730678609654
