Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
720349,1972,3,8.57831885475874,13.461793588556,2592.48346930953,570.027154725251
720440,1972,6,8.57394991363685,13.5386257257359,2581.28757347598,573.288231137548
720532,1972,9,8.57236476104292,13.7224989043753,2577.73251808556,576.617073401187
720624,1972,12,8.57290327863647,13.9027158651209,2565.66750693949,579.964560083522
720714,1973,3,8.57470991830517,14.192293729211,2606.50696404004,583.307155322337
720805,1973,6,8.82824999527154,14.5928737462686,2597.23664683045,586.684758914915
720897,1973,9,8.95439900136862,15.0057290486674,2638.90804921032,590.141363233081
720989,1973,12,8.96099149900583,15.4415261954886,2647.29754782753,593.607343053222
721079,1974,3,8.96681530620707,16.0401782874366,2671.43411175515,597.053809318643
721170,1974,6,8.96681964909089,16.679193128175,2641.60162367223,600.52355349376
721262,1974,9,9.72190704600464,17.2922541191045,2661.90073795235,604.065288115883
721354,1974,12,9.72083435370136,17.5469807315752,2678.6591668039,607.611122780435
721444,1975,3,9.72159001548586,17.6039122440225,2750.54698827075,611.133594044866
721535,1975,6,9.72015252094178,17.5696230632979,2779.44799844241,614.674567623201
721627,1975,9,9.71423751318033,17.2562241944852,2866.63379181894,618.283481083249
721719,1975,12,9.71924051533979,17.0827985131413,2924.19766165618,621.891291523487
721810,1976,3,9.72160738702113,16.7301381385243,2967.91921759544,625.494374852446
721901,1976,6,9.71821559475851,16.6658974473155,2944.55854473249,629.093459318353
721993,1976,9,9.7184414247171,16.779849490837,2955.79904294882,632.745637440411
722085,1976,12,9.72154658664767,16.964889491213,2973.91090250324,636.402644555856
722175,1977,3,9.72154658664767,17.3384061020408,3030.83329870621,640.039963980051
722266,1977,6,9.7174338756711,17.4864964051655,3059.1008830524,643.695496705274
722358,1977,9,9.71703867324357,17.5312468541751,3129.71884300638,647.423407708397
722450,1977,12,9.71809399401158,17.5993773014963,3189.0377693316,651.15719068858
722540,1978,3,9.71741650413582,17.6257207971803,3263.44264608708,654.868587865366
722631,1978,6,9.71509740417649,17.6125971577221,3314.95576898218,658.597183060936
722723,1978,9,9.71436345681108,17.6221211452149,3372.95681839448,662.401719849241
722815,1978,12,9.71610061033867,17.801981232951,3371.87492203571,666.217995134267
722905,1979,3,9.71632225420555,17.8655226110308,3354.31841737828,670.020493962554
722996,1979,6,9.71621074188995,18.141862333705,3295.33623525497,673.849502335073
723088,1979,9,9.91390840303265,18.5051328730949,3239.05790308093,677.760739963712
723180,1979,12,10.3090841854467,18.8411311365446,3195.10706979241,681.683148593017
723271,1980,3,10.309101609246,19.1685135840897,3232.79669675805,685.614872257632
723362,1980,6,10.308899493174,19.4165029680986,3274.60240125393,689.555203696106
723454,1980,9,10.3067528810987,19.7133552376744,3351.26426607347,693.566365746115
723546,1980,12,10.3063904660729,19.982102429191,3409.07066333925,697.595445217099
723636,1981,3,10.3084743524708,20.4267073539171,3477.2048389733,701.616785068546
723727,1981,6,10.308544047668,20.7975243760518,3522.19124441703,705.674159615667
723819,1981,9,10.6133102388427,21.0126719695091,3572.00449318071,709.823015324614
723911,1981,12,10.6147529294258,21.1970969955778,3619.81552373351,713.983700986164
724001,1982,3,10.6147773227449,21.343461564507,3668.47359916318,718.12388879184
724092,1982,6,10.6137458338255,21.409991779214,3693.54934487769,722.293168419147
724184,1982,9,10.6095327591517,21.6753525992861,3706.60975945521,726.5494966987
724276,1982,12,10.6096233629081,21.8922804382213,3749.31206200749,730.811096277455
724366,1983,3,10.6135228091943,22.2092676164792,3810.92172612554,735.045720321851
724457,1983,6,10.613913102299,22.6622548740291,3872.13168992383,739.304662923945
724549,1983,9,10.6118292159011,22.9970741237506,3939.17559949569,743.644567932515
724641,1983,12,10.6127387382253,23.2860989569034,4024.32326678959,747.979029157531
724732,1984,3,10.6147633837054,23.5598580565123,4095.2129246983,752.303029173063
724823,1984,6,10.6147145970673,23.6312743820131,4098.80706112017,756.620224434235
724915,1984,9,10.6146518713898,23.8859890884056,4131.86077471542,760.995347601798
725007,1984,12,10.6147773227449,24.007848531192,4176.17598290464,765.365751625856
725097,1985,3,10.6147773227449,24.1396587902546,4238.96913996732,769.700879671171
725188,1985,6,10.614773837985,24.4253700452084,4267.49985395323,774.049309267423
725280,1985,9,10.6147703532251,24.5444234896379,4320.85963350551,778.471548968386
725372,1985,12,10.614773837985,24.7454502522058,4398.58592831865,782.883473530158
725462,1986,3,10.6147773227449,25.0645353905618,4451.08736015479,787.250566848105
725553,1986,6,10.6147773227449,25.3537830008211,4495.59924541128,791.623068062149
725645,1986,9,10.6147564141857,25.5671857447581,4560.53675938413,796.065388274348
725737,1986,12,10.6146658104293,25.8715656698995,4610.04400446671,800.496660753685
725827,1987,3,10.6147564141857,26.0666165722333,4673.02922060878,804.884738111043
725918,1987,6,10.6146623256694,26.3365092160443,4694.12060726689,809.278692717668
726010,1987,9,10.6145368743144,26.7287181560264,4737.89434571109,813.741712833431
726102,1987,12,10.6144532400776,27.0555033763294,4805.2022915924,818.191189303448
726193,1988,3,10.6145542981137,27.356536154698,4929.9594729671,822.625047593157
726284,1988,6,10.6144811181565,27.6461133656556,5037.02700286327,827.043217121187
726376,1988,9,10.614418392479,27.8883914024096,5152.17482204849,831.513741163627
726468,1988,12,10.6145438438341,28.2767063874163,5272.56968743851,835.975502906834
726558,1989,3,10.6145124809953,28.4472993941326,5390.26966846018,840.398341547827
726649,1989,6,10.6173908926418,28.698795513293,5433.46534381852,844.829651260172
726741,1989,9,10.6148958045802,28.9338442561359,5499.30429550988,849.333163657703
726833,1989,12,10.6181261769728,29.1116209046551,5597.08509249679,853.826043095162
726923,1990,3,10.6192029677703,29.4099779994038,5722.35127581336,858.27530738485
727014,1990,6,10.6214192750429,29.9243156282149,5764.11698801302,862.731259837647
727106,1990,9,10.6177254295886,30.2740971270046,5837.64131839401,867.257646309875
727198,1990,12,10.6240398144596,30.8860041914597,5909.15924189964,871.770177473838
727288,1991,3,10.5216609221474,31.5744212458612,5958.93767816512,876.23508443362
727379,1991,6,10.7313008553392,31.7909348080562,5899.47994434803,880.703195214555
727471,1991,9,11.3204133939491,32.5155673998799,5924.9806170773,885.238929250719
727563,1991,12,11.9239040517519,33.0398218408204,5959.1291131119,889.75828997102
727654,1992,3,11.8505892623835,33.7179383070764,6064.78685054879,894.258948410265
727745,1992,6,11.733590596758,34.029317527651,6106.69554208553,898.740603718836
727837,1992,9,11.7187733978224,34.3858415087798,6200.98435538606,903.273081350047
727929,1992,12,11.5209607396042,34.5524220694037,6284.53730089598,907.795357289972
728019,1993,3,11.4564833012472,34.7695117966545,6383.93671966651,912.276954857338
728110,1993,6,11.2561232835695,35.0592764273705,6428.20036649188,916.764955970234
728202,1993,9,11.0538640717667,35.4622482372822,6501.18614162744,921.325374618155
728294,1993,12,10.9222015366396,36.0333566605504,6587.36348135659,925.876195450392
728384,1994,3,10.9214488285093,36.4979491337224,6718.50432986655,930.384328637322
728475,1994,6,10.9222259299586,36.9867452383944,6770.57556426233,934.899120070358
728567,1994,9,10.9255573603872,37.4349716833784,6897.7057618698,939.487390093628
728659,1994,12,10.7276053117746,37.8605659987654,7026.01593323163,944.066589759778
728749,1995,3,10.8650351244743,38.3980244376083,7174.56476404206,948.604008413966
728840,1995,6,11.0284415428794,38.9165595267626,7273.16719377055,953.149946332553
728932,1995,9,11.0266120439516,39.4394975424996,7401.22726835388,957.769681911795
729024,1995,12,11.1718686273026,39.7052509226017,7558.17533628804,962.377711474166
729115,1996,3,11.232558131689,39.9566857839062,7734.66207791383,966.972210136417
729206,1996,6,11.2240831957032,40.5231401174746,7861.7277536353,971.553464783726
729298,1996,9,11.1200211643775,41.0222805170031,7770.81781995217,976.190865670203
729390,1996,12,10.8915483831986,41.3736754729066,8101.66728226902,980.819645560244
729480,1997,3,10.8223247019088,41.8805910158245,8143.93031844981,985.408329999377
729571,1997,6,10.2844257270507,42.0220218911233,8115.21806824965,990.007365455574
729663,1997,9,10.0172377857321,42.0455473796738,8131.77427200738,994.681022804965
729755,1997,12,9.71461123711303,42.4840798645276,8392.8454708713,999.34093384803
729845,1998,3,10.2813973071693,43.5931289580969,8541.95338324368,1003.95153713364
729936,1998,6,9.91505228283581,44.0242328976512,8624.32865493657,1008.56607821414
730028,1998,9,9.74756084730348,44.9407049598173,8723.44888828276,1013.25086180384
730120,1998,12,9.61580073890016,45.761219935385,8868.22297913566,1017.91869144458
730210,1999,3,9.51440018554117,45.4125773408915,9049.94022555364,1022.53561990219
730301,1999,6,9.1799016960974,45.4389967197295,9282.65252139173,1027.15503852134
730393,1999,9,9.17987033325864,45.6149154858734,9352.46532333351,1031.84068747151
730485,1999,12,9.21277115681101,46.0146500394655,9481.79650037949,1036.50239731427
730576,2000,3,9.21273979397225,46.3192133822801,9759.12479697181,1041.13643293967
730667,2000,6,8.80980430039939,46.7259993123638,9762.48376091356,1045.74463259209
730759,2000,9,9.36049485352386,46.7427442868995,9890.24822433838,1050.39747390998
730851,2000,12,9.20077859338887,46.9994604582479,9862.26231034444,1055.03032511172
730941,2001,3,8.99053102990806,47.2928462516958,9923.16710208464,1059.61185560633
731032,2001,6,8.66666547464428,47.9176768654962,10129.6722991206,1064.19188973686
731124,2001,9,8.499998891061,48.7507176980398,10241.6704394628,1068.83539228842
731216,2001,12,8.49999881523224,49.4971131641307,10508.5148718455,1073.4557549417
731306,2002,3,8.33333223164896,49.9289785374296,10570.4321655142,1078.01839486906
731397,2002,6,7.99999906088011,50.5365737700535,10653.2405045928,1082.57510537266
731489,2002,9,7.99999905362862,51.310931589188,10691.0582438596,1087.19223410809
731581,2002,12,7.666665831985,51.7483631005943,10768.299274756,1091.78503500679
731671,2003,3,7.33333264301462,52.2903289302296,10912.6122422618,1096.32011125544
731762,2003,6,6.99999945059266,53.2362933555418,11185.8432177998,1100.84841536847
731854,2003,9,6.99999942346979,53.2075282018781,11472.3023732416,1105.4353198739
731946,2003,12,6.99999939979849,53.5929343748879,12046.0586673966,1109.99613913167
732037,2004,3,6.6666662142797,54.2854410072106,11863.3930741133,1114.52905820686
732128,2004,6,5.99999990893694,54.775552642746,12134.2514964394,1119.03382789202
732220,2004,9,5.9999999007114,55.495835319449,12485.8465782743,1123.5801000434
732312,2004,12,5.99999989512976,55.9516457469282,12657.4235563808,1128.10605706972
732402,2005,3,5.99999989511412,56.6622421143886,12957.3621970036,1132.58189639756
732493,2005,6,5.99999990595227,56.7631260098057,13272.8300325842,1137.05566074402
732585,2005,9,5.99999990593663,57.2410114445989,13509.8278361674,1141.59064786149
732677,2005,12,6.24999978127245,58.0974949112228,13836.5375287583,1146.10225185445
732767,2006,3,6.499999607393,58.988895787491,14260.4698381457,1150.55710318295
732858,2006,6,6.58333303048534,60.2706621248563,14280.613751898,1155.00616434081
732950,2006,9,6.99999942434163,61.1604660638854,14860.8062157598,1159.51296898386
733042,2006,12,7.24999929963812,62.2108515653384,15189.6008709348,1163.99330960381
733132,2007,3,7.49999920749646,63.0086211985463,15635.3620723554,1168.41533910017
733223,2007,6,7.74999907850687,64.0268448488002,15830.4798051214,1172.83096057113
733315,2007,9,7.74999914968024,64.7686254379299,16183.8598766026,1177.29917770283
733407,2007,12,7.74999922359883,65.3639685298175,16839.0098354195,1181.73166136465
733498,2008,3,7.74999911225388,67.100491342371,17012.8570118075,1186.12521104468
733589,2008,6,7.99999859593381,69.0573712749812,17096.7701380947,1190.48420250521
733681,2008,9,8.99999737217819,70.6937896471476,17217.4736909256,1194.87109821096
733773,2008,12,7.33333237268109,72.363023836017,17177.8661481823,1199.21967417374
733863,2009,3,5.3333342143753,73.1960574244446,17041.982772577,1203.49965731768
733954,2009,6,4.75000123985744,74.8787765179876,17919.0324452391,1207.76192032795
734046,2009,9,4.75000096415997,77.916119265758,18384.6998637275,1212.06233598685
734138,2009,12,4.75000071337886,80.3822146052593,18662.5982283723,1216.31452346491
734228,2010,3,4.83333402011844,82.3983090912877,19270.2305301884,1220.48452742728
734319,2010,6,5.2500004547601,83.4741223866307,19761.1345769882,1224.62361179327
734411,2010,9,5.83333299523097,85.3100599461388,20129.5843225433,1228.79124558775
734503,2010,12,6.16666626149619,86.9330268466963,20706.3964590566,1232.90911108903
734593,2011,3,6.58333282975419,89.4599933851206,21247.0272308836,1236.947604799
734684,2011,6,7.16666590177088,90.5543421633224,21428.5902177995,1240.95385098884
734776,2011,9,8.08333198550194,92.0656249970034,21406.074419236,1244.98496835572
734868,2011,12,8.49999852349585,94.1471811008502,21996.6870518041,1248.96534628159
734959,2012,3,8.49999898651094,96.4335158111586,22506.4312079514,1252.89260935145
735050,2012,6,7.99999932763961,99.4729082454444,22495.7645371337,1256.76687575439
735142,2012,9,7.99999931063777,101.270356557278,22852.1328913879,1260.65142443685
735234,2012,12,7.99999931062908,103.41171491505,23214.507482998,1264.49711227664
735324,2013,3,7.66666611735878,106.580851758765,23617.1429814189,1268.28007286983
735415,2013,6,7.33333287005268,108.550199782394,23915.1377832248,1272.03808803643
735507,2013,9,7.33333312351008,111.465576853094,24317.1534347873,1275.82851770359
735599,2013,12,7.74999922526902,114.455541773825,24826.6800663879,1279.58603557049
735689,2014,3,7.99999928659536,114.755046305006,25033.5836009008,1283.28499243233
735780,2014,6,7.99999928625134,116.561701430886,25768.1481617229,1286.96378516517
735872,2014,9,7.9999992859299,118.911901192313,26212.8280227175,1290.6793037982
735964,2014,12,7.9999992859994,119.155815349164,26448.1056973037,1294.3679621352
736054,2015,3,7.66666608909751,120.797633433961,26911.7006429592,1298.00579881906
736145,2015,6,7.41666614823524,122.438547420158,27652.6006138519,1301.63142117727
736237,2015,9,7.08333296703577,123.632668028722,28168.6538794246,1305.29705353426
736329,2015,12,6.7499996944622,125.5642301368,28502.40459476,1308.9354561782
736420,2016,3,6.7499996960433,127.098210968834,29360.13974143,1312.5459379439
736511,2016,6,6.49999969729139,129.340838009259,30020.5829575372,1316.12847650445
736603,2016,9,6.49999969232202,130.10280403637,30835.8911886761,1319.73739493005
736695,2016,12,6.24999980742032,130.257864581157,31041.0893907306,1323.32239906137
736785,2017,3,6.24999980241619,131.583125935125,31150.3631787722,1326.85934601774
736876,2017,6,6.24999976650196,132.168550846799,31844.3740989483,1330.38677830517
736968,2017,9,6.08333315697,134.078842942666,32520.2845221136,1333.95492296368
737060,2017,12,5.9999998482485,136.145323020845,33156.5673212758,1337.49742496574
737150,2018,3,5.99999984826761,137.582563411279,33800.7447068195,1340.98778460252
737241,2018,6,6.08333315271301,138.488271989048,34267.9247398062,1344.46522738097
737333,2018,9,6.41666637057629,139.362244249931,34726.4375142281,1347.9815816847
737425,2018,12,6.49999967669669,139.59654736739,35225.1372496897,1351.47374123555
737515,2019,3,6.33333307041741,140.995498812895,35562.1815825727,1354.9178439593
737606,2019,6,5.91666654681078,142.704899162033,36091.9924002142,1358.35241979001
737698,2019,9,5.51666668238871,144.276945664853,36345.2914181622,1361.82532732428
737790,2019,12,5.15000014208527,147.682984205606,36355.4015830413,1365.27057080136
737881,2020,3,4.90000022233521,150.442906194584,36404.0546445404,1368.68676902315
737972,2020,6,4.13333378455939,152.03641034935,27844.4606998582,1372.07559169754
738064,2020,9,4.00000048413542,154.252990145852,34322.7015374265,1375.48681868934
738156,2020,12,4.00000047581433,157.054611995995,36949.1911236056,1378.87072534404
738246,2021,3,4.00000045939106,157.821890982638,37441.137725567,1382.20295668255
738337,2021,6,4.00000045280055,160.510428996444,34270.2343908575,1385.52029791152
738429,2021,9,4.00000044722477,162.048320342866,37783.883197919,1388.87120557871
738521,2021,12,4.0000004380905,164.943005067125,38922.518720433,1392.19458278805
738611,2022,3,4.00000043187877,167.870254246274,39011.3459125173,1395.46652509492
738702,2022,6,4.4333336003222,172.221571990746,38997.2514932353,1398.7231566718
738794,2022,9,5.39999995629854,173.372570938897,40079.7581468258,1402.01203503447
738886,2022,12,6.01666644330362,175.065667580821,40752.5713442279,1405.27317901411
738976,2023,3,6.41666632676638,178.290788661994,41651.3714272196,1408.48314709172
739067,2023,6,6.49999963582112,180.25677926535,42822.0924013242,1411.67738381891
739159,2023,9,6.49999963582112,184.41506684169,43866.5581656444,1414.90252289711
739251,2023,12,6.49999963582112,184.494041959752,44586.978039264,1418.09972986271
739342,2024,3,6.49999963582112,187.198364630641,45093.5621779142,1421.26909433372
739433,2024,6,6.49999963582112,189.208407671478,45644.6541567934,1424.4106293931
739525,2024,9,6.49999963582112,192.138259002082,46367.2682011264,1427.57013754502
739617,2024,12,6.49999963582112,194.907936734602,47404.3060162388,1430.70152153407
739707,2025,3,6.33333301771164,194.136159745075,48383.3688406704,1433.78230421915
739798,2025,6,5.83333316338319,194.416187184811,49236.0071649403,1436.84651316055
739890,2025,9,5.49999992716423,195.368173104629,50213.280152237,1439.93885738328
739982,2025,12,5.41666661810949,196.373494933206,NaN,1443.00289212169
740072,2026,3,NaN,NaN,NaN,1445.05512795837
