Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
719528,1969,12,NaN,NaN,NaN,10.3266387249554,NaN,NaN,NaN,NaN
719618,1970,3,NaN,NaN,NaN,10.3367168923087,NaN,NaN,NaN,NaN
719709,1970,6,NaN,NaN,NaN,10.3470768627396,NaN,NaN,NaN,NaN
719801,1970,9,NaN,NaN,NaN,10.3574137287623,NaN,NaN,NaN,NaN
719893,1970,12,NaN,NaN,NaN,10.3669955515275,NaN,NaN,NaN,NaN
719983,1971,3,NaN,NaN,NaN,10.3753963737427,NaN,NaN,NaN,NaN
720074,1971,6,NaN,NaN,NaN,10.3829824132313,NaN,NaN,NaN,NaN
720166,1971,9,NaN,NaN,NaN,10.3902710257629,NaN,NaN,NaN,NaN
720258,1971,12,NaN,NaN,NaN,10.397524671297,NaN,NaN,NaN,NaN
720349,1972,3,NaN,NaN,NaN,10.4051271688781,NaN,NaN,NaN,NaN
720440,1972,6,NaN,NaN,NaN,10.413030327093,NaN,NaN,NaN,NaN
720532,1972,9,NaN,NaN,NaN,10.4208316041338,NaN,NaN,NaN,NaN
720624,1972,12,NaN,NaN,NaN,10.4278578281283,NaN,NaN,NaN,NaN
720714,1973,3,NaN,NaN,NaN,10.4335523785288,NaN,NaN,NaN,NaN
720805,1973,6,NaN,NaN,NaN,10.4381472112903,NaN,NaN,NaN,NaN
720897,1973,9,NaN,NaN,NaN,10.442636475924,NaN,NaN,NaN,NaN
720989,1973,12,NaN,NaN,NaN,10.4479435065847,NaN,NaN,NaN,NaN
721079,1974,3,NaN,NaN,NaN,10.4551322512327,NaN,NaN,NaN,NaN
721170,1974,6,NaN,NaN,NaN,10.4646609501955,NaN,NaN,NaN,NaN
721262,1974,9,NaN,NaN,NaN,10.4755982605045,NaN,NaN,NaN,NaN
721354,1974,12,NaN,NaN,NaN,10.4865065443984,NaN,NaN,NaN,NaN
721444,1975,3,NaN,NaN,NaN,10.4964666421158,NaN,NaN,NaN,NaN
721535,1975,6,NaN,NaN,NaN,10.5060771917291,NaN,NaN,NaN,NaN
721627,1975,9,NaN,NaN,NaN,10.515963811557,NaN,NaN,NaN,NaN
721719,1975,12,NaN,NaN,NaN,10.5263656697297,NaN,NaN,NaN,NaN
721810,1976,3,NaN,1.32701683532576,NaN,10.5375752110203,NaN,NaN,NaN,NaN
721901,1976,6,NaN,1.32870467581491,NaN,10.5494995687033,0.508762343996978,NaN,NaN,NaN
721993,1976,9,NaN,1.38148312653814,NaN,10.5622170478533,15.888692704676,NaN,NaN,NaN
722085,1976,12,NaN,1.36414504276273,NaN,10.575468942393,-5.02013624121764,NaN,NaN,NaN
722175,1977,3,NaN,1.4210486287875,NaN,10.5893992128872,16.6854943546256,7.08595331713768,NaN,NaN
722266,1977,6,NaN,1.45511273925386,NaN,10.6045388820197,9.58844328794737,9.51363126357738,NaN,NaN
722358,1977,9,NaN,1.44178586075764,NaN,10.6202601619945,-3.66346280578921,4.36507207805101,NaN,NaN
722450,1977,12,NaN,1.43687690464963,NaN,10.6352439076102,-1.36190990399285,5.33168098750025,NaN,NaN
722540,1978,3,NaN,1.5118374233734,NaN,10.6487111410026,20.8676243542369,6.38885909649487,NaN,NaN
722631,1978,6,NaN,1.52689709496822,NaN,10.6612701098597,3.98446853133601,4.93325044705284,NaN,NaN
722723,1978,9,NaN,1.53407069911049,NaN,10.6735813319056,1.87926328916558,6.40073126423601,NaN,NaN
722815,1978,12,NaN,1.54461991632051,NaN,10.6858443339198,2.7506469463595,7.49841627506336,NaN,NaN
722905,1979,3,NaN,1.59717675105976,NaN,10.699045700539,13.6102957585711,5.64474237553536,NaN,NaN
722996,1979,6,NaN,1.63473287170727,NaN,10.7139409673195,9.40562667784565,7.06241285640093,NaN,NaN
723088,1979,9,NaN,1.73851460050412,NaN,10.7280307731962,25.3941743248769,13.3268891396059,NaN,NaN
723180,1979,12,NaN,1.74781400419413,NaN,10.7378794505931,2.13962049839898,13.1549571338986,NaN,NaN
723271,1980,3,NaN,1.84477026984651,NaN,10.7426348074416,22.1891495135569,15.5019485866212,NaN,NaN
723362,1980,6,NaN,1.86758986442164,NaN,10.7460640622269,4.94795367165739,14.2443451614932,NaN,NaN
723454,1980,9,NaN,1.88756614215321,NaN,10.7485895883061,4.27851491639046,8.57349956139967,NaN,NaN
723546,1980,12,NaN,1.88855220610357,7319.15823348917,10.7498506034453,0.208959872363607,8.05224134671722,NaN,NaN
723636,1981,3,NaN,1.96012651505921,7331.16974618006,10.75,15.1596145924534,6.25314962509098,0.656442301571133,NaN
723727,1981,6,NaN,2.01684242728923,7443.64016615678,10.75,11.5739288855669,7.99172054372936,6.13656067834631,NaN
723819,1981,9,NaN,2.06664058527325,7377.19352609617,10.75,9.87645981861726,9.48705526767701,-3.57065299113822,NaN
723911,1981,12,NaN,2.10725949699162,7529.33389714083,10.75,7.86182406516673,11.5806854680121,8.24922759618403,2.87158245452312
724001,1982,3,NaN,2.15830015422235,7381.16464464183,10.7485012325939,9.68853761078589,10.1102473560055,-7.8715729451323,0.681949814186481
724092,1982,6,NaN,2.22931052352777,7556.80039446883,10.7425221348167,13.1604251922986,10.5346899372852,9.51805078373366,1.52022700971682
724184,1982,9,NaN,2.3272394180581,7524.46305034727,10.7333707342353,17.5711536812492,12.609780076994,-1.71169502612383,1.9962811566505
724276,1982,12,NaN,2.37450077934952,7743.00074792924,10.7232867994972,8.12316273516149,12.6819351266144,11.6174507666367,2.83779220987321
724366,1983,3,NaN,2.44958134288552,7551.5910880839,10.7131320263823,12.6478060885822,13.4958609947433,-9.88813851769424,2.30893702616144
724457,1983,6,NaN,2.48148790576972,7654.04200508385,10.7010887765732,5.21012506514512,11.3119002301615,5.42671952466361,1.28680930471843
724549,1983,9,NaN,2.5251423963703,7596.79164553295,10.687681316189,7.03682504340685,8.50376530994536,-2.99190203099909,0.961245934782511
724641,1983,12,NaN,2.58897895271251,7799.25437456061,10.6743210802162,10.1121515260236,9.03255855834,10.6604334289838,0.726509378762657
724732,1984,3,NaN,2.77024749037653,7633.74529778689,10.6617064915748,28.0061817380329,13.0906511197245,-8.48845639981022,1.08790596239545
724823,1984,6,NaN,2.85044491459592,7800.59189630775,10.6492778303215,11.5798208640899,14.8683782809632,8.74258136798102,1.91467320308092
724915,1984,9,NaN,2.90848209879945,7800.65470966212,10.6367169378758,8.1442983032365,15.1809142716137,0.00322095324065685,2.68354160073676
725007,1984,12,NaN,2.89037561760701,8006.20783996173,10.624193016208,-2.49016230148584,11.6415262696022,10.5403014464929,2.65350321277067
725097,1985,3,14.568122908185,2.98334689681853,7775.69048612943,10.6117882215455,12.8663248672841,7.69243207266777,-11.5169307837205,1.85944359950932
725188,1985,6,14.568122908185,3.06215900047775,7874.95040201788,10.599370219082,10.5669379237485,7.42740492186802,5.10616599595954,0.953241839831762
725280,1985,9,14.0977105285711,3.09911076303696,7872.93271356986,10.5867630946306,4.82689011947991,6.55423199325161,-0.102486407914341,0.926563302670218
725372,1985,12,14.0977105285711,3.16441798536632,7985.84685399239,10.5742015938058,8.4291562738934,9.48120258453449,5.73682740755066,-0.254314981278782
725462,1986,3,14.0977105285711,3.28785921748944,7866.41192482603,10.5617808219178,15.6036570003041,10.2070704883715,-5.98233005716344,1.16673160870324
725553,1986,6,14.0977105285711,3.3373611928317,7995.02321285901,10.5493607305936,6.02239598081871,8.987194731267,6.53976879227952,1.5247437089936
725645,1986,9,13.6272981489573,3.35947894065164,8022.37720915805,10.5367579908676,2.65092647058276,8.40138341359362,1.36855118844642,1.89820618345439
725737,1986,12,13.6272981489573,3.42108361216506,8144.17623797727,10.524200913242,7.33502696123116,8.11099001414095,6.07296444152104,1.98262484717853
725827,1987,3,13.6272981489573,3.61472924871053,8083.74514626155,10.5116415872249,22.6414386198434,9.94172832834006,-2.96806404723509,2.76279990817191
725918,1987,6,13.6272981489573,3.69376104019985,8238.05947291085,10.4988045316772,8.74552820436134,10.6790912572978,7.63578385301616,3.03984433292132
726010,1987,9,13.6272981489573,3.80982425303849,8256.69560674013,10.4859512830907,12.5685675467911,13.4052131399728,0.904879790710766,2.92081002267741
726102,1987,12,13.6272981489573,3.98436845192046,8462.47852405106,10.4738504583726,18.3256956005536,16.4651000563803,9.96926262573845,3.90834231446901
726193,1988,3,14.332916718378,4.34979399159213,8329.82444932938,10.4627383199705,36.6859183914615,20.3352642011521,-6.27022328480592,3.04412495217798
726284,1988,6,14.332916718378,4.40000346854048,8483.71372734737,10.4522374800185,4.6171820592333,19.1198732309556,7.38979693769591,2.98194320208903
726376,1988,9,14.332916718378,4.56143051586357,8481.28475080807,10.4422222627177,14.675174551772,19.7281085138151,-0.114524210380864,2.72008506507856
726468,1988,12,15.1997792680307,4.72007863139816,8690.84395171233,10.4329545488561,13.9121369914852,18.4649132818798,9.88337060062969,2.69856433918542
726558,1989,3,15.4066101521548,5.12498495847233,8539.87785760213,10.4244606062293,34.3135238790911,17.8213259841405,-6.94828235089665,2.52170270274623
726649,1989,6,15.7483307433164,5.43654801509888,8672.71373339623,10.4164338135736,24.3171879840541,23.557812032867,6.22190986845811,2.22779801538589
726741,1989,9,15.9101983917613,5.66258499714381,8660.92680785463,10.4088769007677,16.6309195774351,24.1405514662712,-0.543632634672122,2.11809958425748
726833,1989,12,16.5234826093043,5.8996874305893,8754.93232973381,10.4021042123704,16.7487063639721,24.9912955124167,4.34159179333687,0.737424102625297
726923,1990,3,18.4349112188536,6.78871293012613,8556.42699556103,10.3962794013972,60.2761085224494,32.4630800896972,-9.06941717863901,0.193786588460071
727014,1990,6,19.6469018819274,7.27575074345385,8571.23518813287,10.3911891526386,28.6969160923805,33.8303409304391,0.69226056995609,-1.17008987478275
727106,1990,9,21.6298085700248,7.80178745032204,8442.87832972411,10.3864045923066,28.919996048049,37.7778427035926,-5.99012187118484,-2.51761137079191
727198,1990,12,21.9999998054397,8.22605101208756,8448.82555430826,10.3816405477944,21.7521210090393,39.4319802340085,0.281762894211283,-3.49639224949738
727288,1991,3,21.999999917756,9.43419192799175,8068.00226232785,10.3762169043169,58.7470665634781,38.9687857638792,-18.0296439798651,-5.7082790922727
727379,1991,6,21.9999999769808,10.1338383474886,7859.54460455372,10.3697652269867,29.6642860283972,39.282373803229,-10.335032192417,-8.30324414110711
727471,1991,9,22.0000000328278,10.57892664105,7572.32323498595,10.3638327712499,17.5683991908837,35.5961913652665,-14.6177105172915,-10.3111173789308
727563,1991,12,22.0000000390949,10.9230968302425,7443.87358348776,10.3604333778729,13.0134256856247,32.7866410528186,-6.78521756201474,-11.8945759308292
727654,1992,3,22.0000000279393,11.9565392009618,7278.58283123185,10.36,37.8442995344732,26.7362302168791,-8.88197524592908,-9.78457126595092
727745,1992,6,21.9999999136562,12.5115290005506,7245.57298442783,10.36,18.566904361224,23.4628831794144,-1.81408098633568,-7.81179637011236
727837,1992,9,21.9999996310485,12.860708375452,7197.81932205787,10.36,11.1634437289352,21.5691233319255,-2.63629460210223,-4.94569369672161
727929,1992,12,20.9999995830171,13.6321749290176,7215.7932968897,10.36,23.9945275499158,24.8013740139568,0.998856682981682,-3.06399999999991
728019,1993,3,19.9999995504715,14.9611082267463,7096.0280010205,10.36,38.9940212665541,25.1290860614813,-6.63906467059252,-2.50810953786248
728110,1993,6,19.3333328582429,15.3042615890856,7138.35707964612,10.36,9.17454394790872,22.3212733504603,2.38607167951017,-1.47974363120959
728202,1993,9,19.9999994500369,15.7539435261498,7103.31054535864,10.36,11.7531168543261,22.4967013187257,-1.96384315866777,-1.31301957538173
728294,1993,12,21.9999993659863,16.5254100814942,7174.23032749961,10.36,19.5878969367607,21.2235770707292,3.9936185635197,-0.575999999999993
728384,1994,3,21.9999993707017,17.4473986968954,7139.15724535031,10.36,22.3168710695693,16.6183576274403,-1.95550354801759,0.607794167717614
728475,1994,6,22.9999993315676,18.0689713262558,7221.02282648421,10.36,14.2502074987498,18.0649665524665,4.58684846518622,1.15805003750513
728567,1994,9,24.9999992982743,18.8190695830065,7304.52477308536,10.36,16.6052232461221,19.4562463155268,4.62549135254875,2.83268240128109
728659,1994,12,24.9999993632667,19.9336894943309,7385.65489525103,10.36,23.6912862542558,20.6244770691251,4.4427323986697,2.94700000000012
728749,1995,3,26.9999992885033,21.8166329576619,7345.1333976148,10.3595207022308,37.7841435498739,25.0423248569656,-2.19460552711666,2.88516060349615
728840,1995,6,27.9999992667526,23.646469809042,7267.63333793776,10.3575884359142,33.5493905944353,30.8678251909203,-4.22048480166234,0.645483507995607
728932,1995,9,27.9999992726056,24.4644446844408,7265.35959067756,10.3545744769592,13.83673558048,29.9981626431312,-0.125143752001406,-0.536177008422328
729024,1995,12,27.9999992188993,25.7663534125084,7207.10783982497,10.3511466733683,21.2865445320429,29.2603329646342,-3.20709526489702,-2.41748440670942
729115,1996,3,27.3333325200659,27.8516693085567,7331.38660727682,10.347407406108,32.3726972561962,27.6625470236701,6.89756669187665,-0.187155080702055
729206,1996,6,26.3333324926446,29.3609782434438,7241.12286697098,10.3426358344464,21.6763874102655,24.1664336391418,-4.92478409016093,-0.364774469680427
729298,1996,9,25.1666658616911,30.0582839258663,7233.4662738776,10.3371828762415,9.49976089544123,22.8651797070346,-0.422950596698456,-0.438977815232761
729390,1996,12,22.9999993145776,31.0500349054038,7300.51685550411,10.3317432888901,13.1977059233795,20.5061283151166,3.70779811989462,1.29606796172774
729480,1997,3,22.1666660092116,33.1636325288592,7396.32015714929,10.3268143735082,27.2282801600012,19.0723333723864,5.24912433140685,0.885692616564796
729571,1997,6,21.4999993612265,34.7898398267211,7473.546156393,10.322143900683,19.614344676468,18.490056898869,4.17645518868267,3.20976861865134
729663,1997,9,20.8333327209856,35.5088283668605,7520.31640787624,10.3172793228717,8.26664961632997,18.1332522323533,2.50324279823877,3.96559717205773
729755,1997,12,20.4999993958347,36.6818976036733,7564.07910681968,10.3119300350071,13.2143953012838,18.1380237266315,2.32770519589343,3.6101861899937
729845,1998,3,20.1666660657607,38.810264604681,7661.95680838534,10.3057178842056,23.2089083722263,17.0265789518322,5.1759216255374,3.59147042843036
729936,1998,6,19.3333327633557,40.1156297577669,7766.33016513184,10.2984491477545,13.4538134834416,15.3084634984585,5.44891386661288,3.91760487741668
730028,1998,9,18.333332800831,40.2469839681733,7842.63597133286,10.2905027005812,1.30975593502586,13.3435988153717,3.93008304198077,4.28598407267873
730120,1998,12,17.6666662113989,40.8393322101498,7835.03949451198,10.2825802741988,5.88713174080277,11.3337501003768,-0.387445080896157,3.58219928514502
730210,1999,3,16.3333329247977,42.5195886588324,7834.47931813662,10.2750674770108,16.4572372538943,9.55758506656528,-0.0285985221007081,2.25167687662334
730301,1999,6,15.8333329283257,43.8350095727347,7939.18116124969,10.267612379196,12.3747284994399,9.27164757832983,5.34569504169536,2.22564573540657
730393,1999,9,15.4999995838008,44.5838512142086,8082.35951676595,10.2600489071375,6.83327457913674,10.7756329007533,7.21375933402794,3.05667056726016
730485,1999,12,14.9999996270409,45.3012681412631,8201.4154395508,10.2525179903127,6.43656308296522,10.9255849438311,5.89213694530076,4.67612122817565
730576,2000,3,12.6666663803965,46.7822945866069,8258.52248384156,10.2450238949449,13.0771301211745,10.0252755547037,2.78522870651648,5.41252517858194
730667,2000,6,10.9999998125884,47.8805736370235,8316.71338330764,10.2375666981929,9.39055307245224,9.22907079004065,2.81846538917517,4.75530428629899
730759,2000,9,10.999999789716,49.0065068100754,8396.35172458991,10.2300301627255,9.40617947969866,9.91985993901143,3.83027946794988,3.88490770761456
730851,2000,12,10.9999998481651,50.0413091354415,8514.32634402971,10.2225158097248,8.44624432732149,10.4633737391136,5.62028001253429,3.81532805873871
730941,2001,3,10.9999998329684,51.6260358187965,8631.13930907608,10.2149243055922,12.6673479230192,10.3537914824218,5.48783123063066,4.51190665114218
731032,2001,6,10.9999998194272,52.9423995018668,8683.7593144209,10.207028411874,10.1992234127034,10.5717736450202,2.43861226012132,4.41335313839181
731124,2001,9,11.1666664633106,53.2770687845382,8741.07418417824,10.1991967292493,2.52855394406214,8.71427541451462,2.64009481065,4.10562195219578
731216,2001,12,10.249999862251,53.6327920250179,8797.79097160554,10.1921468600563,2.67074183017303,7.17703623591406,2.59541499052648,3.32926665154896
731306,2002,3,8.6666665815183,54.8749938988908,9025.9071013612,10.1863784862872,9.26449529827556,6.29325499927585,10.3715185092209,4.57376225952004
731397,2002,6,8.83333321184534,55.9217370451495,9076.10725272301,10.1815849656887,7.63001922651603,5.62750757675362,2.2247138508323,4.5181807106347
731489,2002,9,9.49999984733839,55.808610095954,9154.23956775921,10.176978677326,-0.809180509569956,4.75165276388185,3.44342845938758,4.72671178479207
731581,2002,12,8.99999988814095,56.3966179200718,9240.3716023559,10.1718899452792,4.21445954742029,5.15323888744166,3.76359102071325,5.03058815762694
731671,2003,3,6.49999999547253,57.6224054602532,9335.4976309075,10.1657168680657,8.69405000078996,5.00667310583138,4.11784428787882,3.4300212274466
731762,2003,6,7.49999990979919,58.3341699590782,9427.71206094195,10.1584450885943,4.94088709514864,4.31394488333028,3.95113077760965,3.87396048138868
731854,2003,9,9.49999986225487,58.6451936716532,9533.58734120983,10.1504968131982,2.1327034415209,5.08269883593617,4.49208798841062,4.14395724126189
731946,2003,12,11.4999997261091,59.5681899002622,9627.10697963268,10.1425777165663,6.29546034941455,5.62369180486199,3.92379636649895,4.18527948787445
732037,2004,3,12.4166664267803,61.612506113075,9781.92166908375,10.1348728311219,13.7275698068761,6.92456453518602,6.43244911596395,4.78200580007918
732128,2004,6,11.6666664742221,62.6428490134701,9921.80760735572,10.126969672907,6.68918026807177,7.38620101634164,5.7201823119924,5.24088499118207
732220,2004,9,11.1666665110634,62.9967083126687,10014.1287942472,10.1191683958662,2.25953515698183,7.42007037333543,3.72195029555041,5.0405103120017
732312,2004,12,9.99999988990314,63.3871431655989,10082.7633324293,10.1121421718717,2.47908097669091,6.41106146037156,2.74150810688701,4.7330558781638
732402,2005,3,8.33333329078679,64.2821480822957,10125.3797706954,10.1063815648778,5.64786404308262,4.33295468345534,1.69066502350728,3.51115162470749
732493,2005,6,7.24999997957462,65.510904879341,10395.0595534726,10.1015889133429,7.64602200581209,4.57842500945982,10.6536165115584,4.76981579209443
732585,2005,9,6.33333335790073,65.785157723397,10442.4883930086,10.0969808007297,1.67454773864694,4.42634144769679,1.82505311458863,4.27755232195015
732677,2005,12,6.00000002321452,65.9745931001605,10541.0350690564,10.0918902284255,1.15184265460027,4.0819790975623,3.77483497568562,4.54510059909028
732767,2006,3,6.00000001682944,66.5142848571324,10644.8314065677,10.0858240465878,3.27211874518156,3.47240539003006,3.93875314260168,5.13019410270105
732858,2006,6,6.08333334876901,67.8086358216517,10770.7478379467,10.0788732331654,7.78389765326006,3.50740223561669,4.73155192674301,3.6141042053828
732950,2006,9,7.24999994585562,69.1832913706517,10827.5479479371,10.0711177916734,8.10902937269276,5.16550201421215,2.10942121549954,3.6874310072138
733042,2006,12,7.99999993806527,70.9531148142915,10908.0494259955,10.0628474857896,10.2326640353548,7.54611961997669,2.97395046211682,3.48176772522544
733132,2007,3,7.99999994356774,72.6694087230783,10832.8185371122,10.0539003035749,9.67565081972197,9.25383754657612,-2.75872929963128,1.76599443771852
733223,2007,6,7.91666662445913,74.2036371694577,10792.5524859981,10.043711113437,8.44497553145561,9.43095414074686,-1.48681715570706,0.202443213595444
733315,2007,9,7.66666662908672,75.1950807113127,10812.3595703896,10.0330054798647,5.34444714396301,8.68965500420123,0.734101943620772,-0.140275320142024
733407,2007,12,7.49999996582973,76.6806997377999,10880.8092776911,10.0230581295185,7.90274583089189,8.07235163459619,2.53227639557804,-0.249725200543025
733498,2008,3,7.49999997025326,78.5359556697094,11040.5768779135,10.0145581483218,9.6778247368805,8.07292511349131,5.87337195772636,1.91786043576323
733589,2008,6,8.4166665851547,79.9820589567269,11082.8876735379,10.0069725048292,7.36530560906027,7.78724872215244,1.53291974114296,2.6901438553713
733681,2008,9,8.49999993096653,80.3098912674333,11007.1720454468,9.99971137907967,1.63952923934482,6.80205474578494,-2.73270397829197,1.80175727406169
733773,2008,12,10.8333331480592,80.3292818003807,10648.2962690002,9.99247334662413,0.096578554105065,4.75814914972952,-13.0415251061712,-2.1369091467086
733863,2009,3,9.49999990983136,81.2688430148203,10241.4908346565,9.98507293292729,4.67854905898173,3.47979129025229,-15.2815220037785,-7.23772002218071
733954,2009,6,9.49999991244978,83.3155823905906,10199.5145347254,9.97762213144922,10.0739191052444,4.16783898457427,-1.63946052811201,-7.97060445646932
734046,2009,9,8.00000001527542,84.6753213216565,10171.4375329765,9.97005785677839,6.52813743624233,5.43573149624395,-1.10111129910382,-7.59263604693093
734138,2009,12,6.58333338430851,84.8138788545975,10200.7055475854,9.96252095628348,0.654535610982805,5.58276752101573,1.15098832447273,-4.20340221672689
734228,2010,3,5.75000005327254,86.5870273439604,10208.9645684735,9.95506849315069,8.36253930752378,6.54394000437561,0.32386077020152,-0.317593080032196
