Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
719528,1969,12,NaN,NaN,NaN,10.3266387249554,NaN,NaN,NaN,NaN
719618,1970,3,NaN,NaN,NaN,10.3367168923087,NaN,NaN,NaN,NaN
719709,1970,6,NaN,NaN,NaN,10.3470768627396,NaN,NaN,NaN,NaN
719801,1970,9,NaN,NaN,NaN,10.3574137287623,NaN,NaN,NaN,NaN
719893,1970,12,NaN,NaN,NaN,10.3669955515275,NaN,NaN,NaN,NaN
719983,1971,3,NaN,NaN,NaN,10.3753963737427,NaN,NaN,NaN,NaN
720074,1971,6,NaN,NaN,NaN,10.3829824132313,NaN,NaN,NaN,NaN
720166,1971,9,NaN,NaN,NaN,10.3902710257629,NaN,NaN,NaN,NaN
720258,1971,12,NaN,NaN,NaN,10.397524671297,NaN,NaN,NaN,NaN
720349,1972,3,NaN,NaN,NaN,10.4051271688781,NaN,NaN,NaN,NaN
720440,1972,6,NaN,NaN,NaN,10.413030327093,NaN,NaN,NaN,NaN
720532,1972,9,NaN,NaN,NaN,10.4208316041338,NaN,NaN,NaN,NaN
720624,1972,12,NaN,NaN,NaN,10.4278578281283,NaN,NaN,NaN,NaN
720714,1973,3,NaN,NaN,NaN,10.4335523785288,NaN,NaN,NaN,NaN
720805,1973,6,NaN,NaN,NaN,10.4381472112903,NaN,NaN,NaN,NaN
720897,1973,9,NaN,NaN,NaN,10.442636475924,NaN,NaN,NaN,NaN
720989,1973,12,NaN,NaN,NaN,10.4479435065847,NaN,NaN,NaN,NaN
721079,1974,3,NaN,NaN,NaN,10.4551322512327,NaN,NaN,NaN,NaN
721170,1974,6,NaN,NaN,NaN,10.4646609501955,NaN,NaN,NaN,NaN
721262,1974,9,NaN,NaN,NaN,10.4755982605045,NaN,NaN,NaN,NaN
721354,1974,12,NaN,NaN,NaN,10.4865065443984,NaN,NaN,NaN,NaN
721444,1975,3,NaN,NaN,NaN,10.4964666421158,NaN,NaN,NaN,NaN
721535,1975,6,NaN,NaN,NaN,10.5060771917291,NaN,NaN,NaN,NaN
721627,1975,9,NaN,NaN,NaN,10.515963811557,NaN,NaN,NaN,NaN
721719,1975,12,NaN,NaN,NaN,10.5263656697297,NaN,NaN,NaN,NaN
721810,1976,3,NaN,1.32705347922798,NaN,10.5375752110203,NaN,NaN,NaN,NaN
721901,1976,6,NaN,1.32874012028473,NaN,10.5494995687033,0.508386763050623,NaN,NaN,NaN
721993,1976,9,NaN,1.38152052509885,NaN,10.5622170478533,15.8888571236359,NaN,NaN,NaN
722085,1976,12,NaN,1.36417501595136,NaN,10.575468942393,-5.02215025614441,NaN,NaN,NaN
722175,1977,3,NaN,1.42107760823015,NaN,10.5893992128872,16.6848363629081,7.08518009815782,NaN,NaN
722266,1977,6,NaN,1.45513748121931,NaN,10.6045388820197,9.58705500442886,9.51257202254862,NaN,NaN
722358,1977,9,NaN,1.44180975194312,NaN,10.6202601619945,-3.66363438457279,4.36397619499456,NaN,NaN
722450,1977,12,NaN,1.4368893349555,NaN,10.6352439076102,-1.36506691843203,5.33027787152562,NaN,NaN
722540,1978,3,NaN,1.51184521979646,NaN,10.6487111410026,20.8661538554127,6.38723818042205,NaN,NaN
722631,1978,6,NaN,1.52690261632431,NaN,10.6612701098597,3.98384605267461,4.93184568683233,NaN,NaN
722723,1978,9,NaN,1.5340785853783,NaN,10.6735813319056,1.87987602543222,6.39951514482607,NaN,NaN
722815,1978,12,NaN,1.54461335630128,NaN,10.6858443339198,2.7468660402107,7.49702977989722,NaN,NaN
722905,1979,3,NaN,1.59716786014659,NaN,10.699045700539,13.6097499431588,5.64360949341224,NaN,NaN
722996,1979,6,NaN,1.63472167460558,NaN,10.7139409673195,9.40510146642725,7.06129239209888,NaN,NaN
723088,1979,9,NaN,1.73850818368962,NaN,10.7280307731962,25.3955179517852,13.3258882732468,NaN,NaN
723180,1979,12,NaN,1.74779917291581,NaN,10.7378794505931,2.13769237633858,13.1544775128113,NaN,NaN
723271,1980,3,NaN,1.84475048203653,NaN,10.7426348074416,22.1882034556575,15.5013526172017,NaN,NaN
723362,1980,6,NaN,1.86756954754433,NaN,10.7460640622269,4.94789202767703,14.2438848493848,NaN,NaN
723454,1980,9,NaN,1.88754544970719,NaN,10.7485895883061,4.27848102130974,8.57271006347918,NaN,NaN
723546,1980,12,NaN,1.88853117531382,7318.94867034413,10.7498506034453,0.20889046285572,8.05195497164743,NaN,NaN
723636,1981,3,NaN,1.96010415514588,7331.05808413914,10.75,15.1595018960003,6.25307727156741,0.66181165303567,NaN
723727,1981,6,NaN,2.01682017941159,7443.37368105674,10.75,11.5740837785204,7.99170408746019,6.12820663148739,NaN
723819,1981,9,NaN,2.06661742607686,7377.21732294202,10.75,9.87638802380405,9.48702858505726,-3.55518134380895,NaN
723911,1981,12,NaN,2.10723564248587,7529.11831621728,10.75,7.86177758814557,11.5806649120158,8.23622168770174,2.87158245452295
724001,1982,3,NaN,2.15827532465511,7381.45469820658,10.7485012325939,9.68846219951683,10.1102366927273,-7.84493545240935,0.687439841412157
724092,1982,6,NaN,2.22928508434194,7556.81206831011,10.7425221348167,13.1604636119674,10.5346479125538,9.50259141446088,1.52401843725865
724184,1982,9,NaN,2.32721366097211,7524.68249201567,10.7333707342353,17.5712971513603,12.6097956790168,-1.70069473762197,1.9989267310191
724276,1982,12,NaN,2.3744742831824,7742.77904926704,10.7232867994972,8.1231256077358,12.6819533282606,11.5936616585635,2.83779220987338
724366,1983,3,NaN,2.44955368176392,7551.87298615255,10.7131320263823,12.6477509760009,13.4958850606955,-9.86240531466871,2.30873581040025
724457,1983,6,NaN,2.48145984491504,7654.09292087466,10.7010887765732,5.21011862506225,11.3119117130566,5.41428251823322,1.2873266092259
724549,1983,9,NaN,2.52511274974312,7597.00326935662,10.687681316189,7.03664899797286,8.50369229477383,-2.9834835875763,0.961114006041953
724641,1983,12,NaN,2.58894859250959,7799.03106523684,10.6743210802162,10.1121572132519,9.03249661814594,10.6372362215568,0.726509378762657
724732,1984,3,NaN,2.7702153968489,7634.03366356814,10.6617064915748,28.006242358578,13.090617995931,-8.46245644047491,1.08795099661036
724823,1984,6,NaN,2.85040985653714,7800.6240616555,10.6492778303215,11.5795269608948,14.8682644362813,8.72882700962532,1.91441549371862
724915,1984,9,NaN,2.90844661251916,7800.82900248076,10.6367169378758,8.14433837981767,15.1808612433261,0.0105089451118943,2.68297545620769
725007,1984,12,NaN,2.89034086459398,8005.97860511786,10.624193016208,-2.49009183764895,11.641493112547,10.5193744188915,2.65350321277049
725097,1985,3,14.5685032267186,2.98331263199917,7776.0410502733,10.6117882215455,12.8665471320805,7.69244281122212,-11.4882922468755,1.86018811238486
725188,1985,6,14.5685032267186,3.06212211443859,7875.04283953943,10.599370219082,10.5667078393465,7.42743214334259,5.09265774838769,0.954010567561454
725280,1985,9,14.0976605121776,3.09907259634047,7872.99305005284,10.5867630946306,4.82678097358121,6.55421980244651,-0.104115724998906,0.925081777194976
725372,1985,12,14.0976605121776,3.16437904769487,7985.61820212708,10.5742015938058,8.42916057294281,9.48117180426024,5.72210092696446,-0.254314981278782
725462,1986,3,14.0976605121776,3.28781933661014,7866.50756505366,10.5617808219178,15.6037297750647,10.206999472493,-5.96625754242501,1.16340068417182
725553,1986,6,14.0976605121776,3.33732077257304,7994.88586803422,10.5493607305936,6.02240341027232,8.98718757285457,6.52784234522932,1.52180795630809
725645,1986,9,13.6268177976367,3.35943821411541,8022.28806453744,10.5367579908676,2.65092186812115,8.40140428082887,1.37098625073708,1.89629297949894
725737,1986,12,13.6268177976367,3.42104167361781,8143.94305280326,10.524200913242,7.33497157275406,8.11099498683355,6.06584990651726,1.98262484717853
725827,1987,3,13.6268177976367,3.61468433911621,8083.83517658,10.5116415872249,22.6413687961438,9.94169597052974,-2.95227389649136,2.76269500447444
725918,1987,6,13.6268177976367,3.69371552828504,8237.97139911243,10.4988045316772,8.74557020800921,10.679068030887,7.62688596021758,3.04051283646378
726010,1987,9,13.6268177976367,3.80977712546543,8256.75867932614,10.4859512830907,12.568547446779,13.4051851127315,0.912228474876088,2.92273990789712
726102,1987,12,13.6268177976367,3.9843188877393,8462.23622520221,10.4738504583726,18.3256664655991,16.4650789981698,9.95439270330439,3.90834231446884
726193,1988,3,14.3330818694481,4.34973971167011,8330.06735135776,10.4627383199705,36.6859013273562,20.3352576212401,-6.24746794237802,3.0459821285215
726284,1988,6,14.3330818694481,4.39994902706409,8483.73663755156,10.4522374800185,4.61722482007508,19.1198670653163,7.3790177059613,2.98332230754784
726376,1988,9,14.3330818694481,4.56137328133317,8481.43514538698,10.4422222627177,14.6751022137908,19.7280872637904,-0.108513135798773,2.72112186860203
726468,1988,12,15.2006663510043,4.72001913703377,8690.59511427316,10.4329545488561,13.9121133847854,18.4648937503068,9.86436683418833,2.69856433918561
726558,1989,3,15.4072367171039,5.12492018486603,8540.06015797258,10.4244606062293,34.3135089987554,17.8213071259449,-6.92863742108295,2.52090166570613
726649,1989,6,15.7485268871814,5.43647914875682,8672.63411328943,10.4164338135736,24.31717588975,23.5577756768781,6.20950920084971,2.2265834479321
726741,1989,9,15.9101906519549,5.6625122558887,8660.90262332201,10.4088769007677,16.6308451442188,24.1405144161692,-0.541080821082858,2.11600365809129
726833,1989,12,16.523609298037,5.89961101980691,8754.68165730739,10.4021042123704,16.7486623042022,24.9912521226438,4.33114367238613,0.737424102625269
726923,1990,3,18.4346320014019,6.78862494663194,8556.62433856149,10.3962794013972,60.276104566238,32.4630375060056,-9.04920710991638,0.193958593762872
727014,1990,6,19.6465167418063,7.27565594001851,8571.30493751312,10.3911891526386,28.6968861715187,33.8302923810949,0.68627993333638,-1.16837830874292
727106,1990,9,21.6295944082768,7.80168242641256,8443.03861449017,10.3864045923066,28.9198109823046,37.7777578900468,-5.98584808068534,-2.51548849244855
727198,1990,12,21.9999997924658,8.22594027694693,8448.58364637311,10.3816405477944,21.7521210090815,39.4319091433279,0.262703139764426,-3.49639224949753
727288,1991,3,21.9999999049809,9.43406492942953,8068.1005077318,10.3762169043169,58.747066562997,38.9687161036946,-18.014055589289,-5.70930558009999
727379,1991,6,21.9999999643163,10.1337019306118,7859.48089030202,10.3697652269867,29.6642860279574,39.2823137069074,-10.3429359725926,-8.30473367124918
727471,1991,9,22.0000000202689,10.5787842326009,7572.31350108569,10.3638327712499,17.5683991906087,35.5961913649098,-14.6150817451914,-10.3129353442742
727563,1991,12,22.000000026555,10.9229505728003,7443.66044947563,10.3604333778729,13.0134553321815,32.7866505840269,-6.79597069464262,-11.8945759308294
727654,1992,3,22.0000000153705,11.9563808004786,7278.47930883772,10.36,37.8443615867573,26.7362572752779,-8.87633936335936,-9.78695292823105
727745,1992,6,21.9999999008511,12.511363247544,7245.39397881828,10.36,18.566904360998,23.4629095390079,-1.81825508409554,-7.81332660585106
727837,1992,9,21.9999996176868,12.8605403119312,7197.68691141855,10.36,11.1635177551346,21.5691711746853,-2.63378734347361,-4.94732012367727
727929,1992,12,20.9999995695859,13.6319967839784,7215.58669330369,10.36,23.9945275497176,24.8014141703076,0.994751903239546,-3.06400000000011
728019,1993,3,19.9999995370067,14.9609127151985,7096.07386272258,10.36,38.994021265671,25.1291085894456,-6.6252592151385,-2.50609280284216
728110,1993,6,19.3333328447435,15.3040615932081,7138.24686117157,10.36,9.17454394773654,22.3212953729268,2.37725814386067,-1.47883079871086
728202,1993,9,19.9999994364024,15.753737653829,7103.25567632113,10.36,11.7531168541679,22.4967013183234,-1.96077191114114,-1.31196641726123
728294,1993,12,21.99999935216,16.5251941276492,7174.02491395026,10.36,19.5878969365149,21.2235770703168,3.98517191856359,-0.575999999999979
728384,1994,3,21.9999993568978,17.4471706944956,7139.13475370681,10.36,22.3168710690977,16.6183576271479,-1.94536041688968,0.606826983727387
728475,1994,6,22.9999993176716,18.0687352011434,7220.92085221778,10.36,14.2502074985471,18.0649665521624,4.58240956824642,1.15818341189504
728567,1994,9,24.9999992842798,18.8188236556128,7304.36224959249,10.36,16.6052232459937,19.4562463152281,4.62220257401566,2.83118871733359
728659,1994,12,24.9999993494031,19.9334290010814,7385.44342816438,10.36,23.6912862539348,20.6244770688028,4.44015101120783,2.94700000000012
728749,1995,3,26.9999992744619,21.8163478581077,7345.1333976148,10.3595207022308,37.7841435494959,25.0423248566632,-2.18321518222501,2.88548474030456
728840,1995,6,27.9999992526444,23.6461607971814,7267.63333793776,10.3575884359142,33.5493905941482,30.8678251905811,-4.22048480166234,0.646904829397712
728932,1995,9,27.9999992585083,24.4641249832906,7265.35959067757,10.3545744769592,13.8367355804629,29.998162642829,-0.125143752000838,-0.533963918849935
729024,1995,12,27.999999204699,25.7660166980138,7207.10783982497,10.3511466733683,21.2865445318383,29.2603329643688,-3.20709526489753,-2.4146903307028
729115,1996,3,27.3333325058249,27.8513053431306,7331.38660727681,10.347407406108,32.3726972555682,27.6625470233328,6.89756669187614,-0.187155080702198
729206,1996,6,26.3333324783786,29.3605945543709,7241.12286697098,10.3426358344464,21.6763874101506,24.1664336388622,-4.92478409016041,-0.364774469680427
729298,1996,9,25.166665847521,30.0578911244088,7233.46627387761,10.3371828762415,9.49976089546414,22.8651797067699,-0.422950596697888,-0.438977815232761
729390,1996,12,22.9999993006775,31.0496291437469,7300.51685550413,10.3317432888901,13.1977059233237,20.5061283148993,3.70779811989513,1.29606796172803
729480,1997,3,22.1666659953921,33.1631991466986,7396.32015714924,10.3268143735082,27.228280159698,19.0723333722601,5.24912433140292,0.885692616564242
729571,1997,6,21.4999993474541,34.7893851932735,7473.54615639301,10.322143900683,19.6143446762354,18.4900568987098,4.17645518868596,3.20976861865148
729663,1997,9,20.8333327072792,35.5083643376797,7520.31640787624,10.3172793228717,8.26664961639142,18.1332522322058,2.50324279823826,3.9655971720576
729755,1997,12,20.4999993821489,36.681418244821,7564.07910681974,10.3119300350071,13.2143953011831,18.1380237264711,2.32770519589661,3.61018618999422
729845,1998,3,20.1666660520894,38.8097574322984,7661.95680838524,10.3057178842056,23.208908371779,17.0265789516328,5.17592162552887,3.59147042842972
729936,1998,6,19.3333327497599,40.1151055268546,7766.33016513186,10.2984491477545,13.4538134832023,15.3084634982592,5.44891386661925,3.91760487741681
730028,1998,9,18.3333327873206,40.246458020736,7842.63597133286,10.2905027005812,1.30975593514017,13.3435988151909,3.93008304197969,4.28598407267873
730120,1998,12,17.6666661980376,40.8387985218992,7835.03949451208,10.2825802741988,5.88713174071626,11.3337501002027,-0.387445080891098,3.58219928514553
730210,1999,3,16.3333329115556,42.5190330129561,7834.47931813649,10.2750674770108,16.4572372534996,9.55758506640592,-0.0285985221124747,2.25167687662298
730301,1999,6,15.8333329150991,43.8344367369109,7939.18116124975,10.267612379196,12.3747284991543,9.27164757815844,5.34569504170514,2.22564573540707
730393,1999,9,15.4999995705613,44.5832685925128,8082.3595167653,10.2600489071375,6.83327457903732,10.7756329005209,7.21375933399219,3.05667056725187
730485,1999,12,14.9999996138891,45.3006761443687,8201.41543954919,10.2525179903127,6.43656308300706,10.9255849436336,5.8921369452537,4.67612122815375
730576,2000,3,12.6666663674342,46.7816832356513,8258.52248384644,10.2450238949449,13.0771301210847,10.0252755545881,2.78522870683355,5.41252517864599
730667,2000,6,10.9999997998583,47.8799479337541,8316.71338331825,10.2375666981929,9.39055307241182,9.22907078999071,2.81846538945103,4.75530428643187
730759,2000,9,10.9999997769385,49.0058663931083,8396.35172456633,10.2300301627255,9.40617947966047,9.91985993897779,3.83027946630062,3.88490770733117
730851,2000,12,10.9999998355163,50.0406551956779,8514.32634401018,10.2225158097248,8.4462443273124,10.463373739066,5.62028001274302,3.81532805852096
730941,2001,3,10.9999998202856,51.6253611697977,8631.13930912778,10.2149243055922,12.6673479227883,10.3537914823365,5.48783123398965,4.51190665170644
731032,2001,6,10.9999998067155,52.9417076505958,8683.75931448662,10.207028411874,10.1992234124511,10.5717736448776,2.43861226075649,4.41335313904882
731124,2001,9,11.1666664505499,53.2763725597913,8741.07418406867,10.1991967292493,2.52855394392793,8.71427541434828,2.64009480255555,4.10562195118314
731216,2001,12,10.2499998496318,53.6320911516678,8797.79097149148,10.1921468600563,2.67074183008447,7.17703623572888,2.59541499035356,3.32926665044637
731306,2002,3,8.66666656901682,54.8742767924094,9025.90710149281,10.1863784862872,9.26449529800175,6.29325499908052,10.3715185205251,4.57376226041848
731397,2002,6,8.83333319926165,55.9210062598043,9076.10725310962,10.1815849656887,7.63001922634646,5.62750757658054,2.22471386210066,4.5181807142958
731489,2002,9,9.49999983467945,55.8078807889523,9154.23956757647,10.176978677326,-0.809180509566545,4.75165276374605,3.44342843414853,4.72671178401423
731581,2002,12,8.99999987557026,56.3958750558948,9240.37160147974,10.1718899452792,4.21441745237451,5.15322793663064,3.76359099048892,5.03058814902974
731671,2003,3,6.49999998317255,57.6216434562756,9335.49763155213,10.1657168680657,8.69402876835198,5.00665671505713,4.11784435410186,3.43002123308045
731762,2003,6,7.49999989727693,58.3333985426452,9427.71206217257,10.1584450885943,4.94088709503512,4.31392860070001,3.95113080244477,3.8739604905229
731854,2003,9,9.49999984962349,58.6444181422302,9533.58734068774,10.1504968131982,2.13270344163232,5.08268243333734,4.49208791346018,4.14395723763761
731946,2003,12,11.4999997131593,59.5674021650422,9627.10697742642,10.1425777165663,6.29546034934486,5.62368631749062,3.92379629605131,4.18527947387688
732037,2004,3,12.4166664139056,61.6116913435852,9781.9216704734,10.1348728311219,13.7275698065789,6.92456453509051,6.43244926684582,4.78200580772948
732128,2004,6,11.6666664614479,62.6420206186035,9921.80761030328,10.126969672907,6.68918026789794,7.38620101622993,5.72018237488538,5.24088500870961
732220,2004,9,11.1666664983662,62.9958706640479,10014.1287939339,10.1191683958662,2.25950594792448,7.42006257315755,3.72195016298235,5.04051031446777
732312,2004,12,9.99999987732732,63.386298678808,10082.763324389,10.1121421718717,2.47907052093791,6.41105096909349,2.74150779832888,4.73305581864831
732402,2005,3,8.33333327837162,64.2812883420321,10125.3797787265,10.1063815648778,5.64784303156245,4.33293899295764,1.69066566243464,3.51115169210384
732493,2005,6,7.24999996721004,65.5100287050785,10395.0595593155,10.1015889133429,7.6460220057096,4.57840928206457,10.6536164166641,4.76981581985901
732585,2005,9,6.33333334563692,65.7842701648362,10442.4883863833,10.0969808007297,1.67450062336155,4.42632107691412,1.8250526337888,4.27755225905304
732677,2005,12,6.00000001094751,65.9737136008947,10541.0350561827,10.0918902284255,1.15190719960162,4.08197824453779,3.77483473873531,4.54510055477743
732767,2006,3,6.00000000455303,66.513397416213,10644.8314269113,10.0858240465878,3.27211421556842,3.47240873938955,3.93875440790686,5.13019422023233
732858,2006,6,6.08333333648502,67.8077311113615,10770.7478501994,10.0788732331654,7.78389765327478,3.50740558613877,4.7315516136693,3.61410426501337
732950,2006,9,7.2499999334123,69.1823624402848,10827.547931943,10.0711177916734,8.1089946906838,5.16550881682514,2.1094201640808,3.68743091983521
733042,2006,12,7.99999992560493,70.9521591625105,10908.0493817056,10.0628474857896,10.2326469336933,7.54610478914779,2.97394942118359,3.48176743144055
733132,2007,3,7.99999993112113,72.668429954846,10832.8186256399,10.0539003035749,9.67565081933321,9.25382370730115,-2.75872444038885,1.76599507488065
733223,2007,6,7.9166666120408,74.202637736992,10792.552473328,10.043711113437,8.44497553118657,9.43094027896035,-1.48682088026828,0.202442981971743
733315,2007,9,7.66666661668133,75.1940732253878,10812.3595413979,10.0330054798647,5.34447571478449,8.68965813402505,0.734101339561732,-0.140275440391179
733407,2007,12,7.49999995343183,76.6796730933363,10880.8092173899,10.0230581295185,7.90274980048258,8.07236030366232,2.53227524408243,-0.249725348341244
733498,2008,3,7.49999995786294,78.5349041860217,11040.5770311191,10.0145581483218,9.67782473682286,8.07293378269078,5.87337983920742,1.91786101714528
733589,2008,6,8.41666657264484,79.9809881117484,11082.8876293032,10.0069725048292,7.36530560883557,7.78725736844758,1.53291256661106,2.69014356606294
733681,2008,9,8.49999991848351,80.3088197152079,11007.1720099903,9.99971137907967,1.63954765350718,6.80206068168314,-2.73270367237899,1.80175721910199
733773,2008,12,10.8333331352939,80.3282173487486,10648.2961971078,9.99247334662413,0.0966152091864387,4.75816355003403,-13.0415264722592,-2.13690926508015
733863,2009,3,9.49999989727552,81.2677661129955,10241.4910288512,9.98507293292729,4.67854905913197,3.47980551488365,-15.2815121114716,-7.23771955048716
733954,2009,6,9.4999998998922,83.3144783671368,10199.5144556129,9.97762213144922,10.0739191048787,4.16785330375124,-1.63947117153344,-7.97060480298167
734046,2009,9,8.00000000294948,84.6741992800935,10171.4374857781,9.97005785677839,6.52813743592066,5.43574115566162,-1.10111005605165,-7.59263617806347
734138,2009,12,6.58333337207113,84.8127563551618,10200.7055370046,9.96252095628348,0.654542121431348,5.5827692365477,1.15098976983035,-4.20340166931842
734228,2010,3,5.75000004107373,86.5858799215143,10208.9647030947,9.95506849315069,8.36253244230136,6.54393994431264,0.323866464339687,-0.317593655697891
