Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
722723,1978,9,NaN,NaN,NaN,51.5873697876313,NaN,NaN,NaN,NaN
722815,1978,12,NaN,NaN,NaN,51.8662038089791,NaN,NaN,NaN,NaN
722905,1979,3,NaN,NaN,NaN,52.1447459145299,NaN,NaN,NaN,NaN
722996,1979,6,NaN,NaN,NaN,52.4259602406157,NaN,NaN,NaN,NaN
723088,1979,9,NaN,NaN,NaN,52.7138021562449,NaN,NaN,NaN,NaN
723180,1979,12,NaN,NaN,NaN,53.0028887781519,NaN,NaN,NaN,NaN
723271,1980,3,NaN,NaN,NaN,53.2927790767146,NaN,NaN,NaN,NaN
723362,1980,6,NaN,NaN,NaN,53.5833115632951,NaN,NaN,NaN,NaN
723454,1980,9,NaN,NaN,NaN,53.87976559664,NaN,NaN,NaN,NaN
723546,1980,12,NaN,NaN,NaN,54.1790217133204,NaN,NaN,NaN,NaN
723636,1981,3,NaN,NaN,NaN,54.4797192001438,NaN,NaN,NaN,NaN
723727,1981,6,NaN,NaN,NaN,54.7849288944505,NaN,NaN,NaN,NaN
723819,1981,9,NaN,NaN,NaN,55.0984641754891,NaN,NaN,NaN,NaN
723911,1981,12,NaN,NaN,NaN,55.4139666556709,NaN,NaN,NaN,NaN
724001,1982,3,NaN,NaN,NaN,55.72868801706,NaN,NaN,NaN,NaN
724092,1982,6,NaN,NaN,NaN,56.0465281580323,NaN,NaN,NaN,NaN
724184,1982,9,NaN,NaN,NaN,56.3722208596064,NaN,NaN,NaN,NaN
724276,1982,12,NaN,NaN,NaN,56.6998335602481,NaN,NaN,NaN,NaN
724366,1983,3,NaN,NaN,NaN,57.0273163564258,NaN,NaN,NaN,NaN
724457,1983,6,NaN,NaN,NaN,57.3587963834531,NaN,NaN,NaN,NaN
724549,1983,9,NaN,NaN,NaN,57.6978231182803,NaN,NaN,NaN,NaN
724641,1983,12,NaN,NaN,NaN,58.0366575786479,NaN,NaN,NaN,NaN
724732,1984,3,NaN,NaN,NaN,58.3741150192863,NaN,NaN,NaN,NaN
724823,1984,6,NaN,NaN,NaN,58.7107701059046,NaN,NaN,NaN,NaN
724915,1984,9,NaN,NaN,NaN,59.0524193441984,NaN,NaN,NaN,NaN
725007,1984,12,NaN,NaN,NaN,59.3949264041645,NaN,NaN,NaN,NaN
725097,1985,3,NaN,NaN,NaN,59.7366470184529,NaN,NaN,NaN,NaN
725188,1985,6,NaN,NaN,NaN,60.0814044076442,NaN,NaN,NaN,NaN
725280,1985,9,NaN,NaN,NaN,60.4328545166382,NaN,NaN,NaN,NaN
725372,1985,12,NaN,NaN,NaN,60.7830448180922,NaN,NaN,NaN,NaN
725462,1986,3,NaN,NaN,NaN,61.1282472078329,NaN,NaN,NaN,NaN
725553,1986,6,NaN,NaN,NaN,61.4727892249625,NaN,NaN,NaN,NaN
725645,1986,9,NaN,NaN,NaN,61.8227028928509,NaN,NaN,NaN,NaN
725737,1986,12,NaN,NaN,147971.932099141,62.1725955716867,NaN,NaN,NaN,NaN
725827,1987,3,NaN,NaN,148824.301069872,62.520615168722,NaN,NaN,2.30413689580098,NaN
725918,1987,6,NaN,NaN,150117.294189914,62.8703276210941,NaN,NaN,3.47522040620032,NaN
726010,1987,9,NaN,NaN,151489.39099186,63.2262347758683,NaN,NaN,3.65606590326752,NaN
726102,1987,12,NaN,NaN,153273.766426253,63.58124369609,NaN,NaN,4.71155220232981,3.5830000000001
726193,1988,3,NaN,NaN,154885.592525297,63.9348648538468,NaN,NaN,4.20639783734782,4.07278341766173
726284,1988,6,NaN,NaN,156727.666508619,64.2873181674704,NaN,NaN,4.75725069914546,4.40347153495983
726376,1988,9,NaN,NaN,158565.707203808,64.6441501996159,NaN,NaN,4.69104335216525,4.67116288844791
726468,1988,12,NaN,NaN,161144.374332242,65.0005584029335,NaN,NaN,6.50498061379574,5.13500000000006
726558,1989,3,NaN,NaN,165745.889554189,65.3541906309324,NaN,NaN,11.4220933644518,7.01181875720178
726649,1989,6,NaN,NaN,168143.009506463,65.7088226527429,NaN,NaN,5.78504832601692,7.28355321822964
726741,1989,9,NaN,NaN,170627.205442446,66.0694859951738,NaN,NaN,5.90972159538234,7.60662469290101
726833,1989,12,NaN,NaN,173012.657501811,66.4294738329742,NaN,NaN,5.59219628119666,7.36499999999998
726923,1990,3,NaN,NaN,174952.483712282,66.7860458564379,NaN,NaN,4.48481917677162,5.55464402939707
727014,1990,6,NaN,NaN,177217.004134246,67.1432215622316,NaN,NaN,5.1774524691827,5.39659344412675
727106,1990,9,NaN,NaN,179468.896337095,67.5062801842153,NaN,NaN,5.08279036506627,5.18187640225518
727198,1990,12,NaN,NaN,181832.262322744,67.8686530851838,NaN,NaN,5.26746647220665,5.09766449939688
727288,1991,3,NaN,NaN,183731.572356582,68.2279864736142,NaN,NaN,4.17815850625504,5.017984573879
727379,1991,6,NaN,NaN,186364.494280621,68.5885349299427,NaN,NaN,5.73210557177032,5.16174516721024
727471,1991,9,NaN,NaN,189359.810619431,68.9546480333573,NaN,NaN,6.42894205867333,5.51121363322909
727563,1991,12,NaN,NaN,192486.946364179,69.3185598725234,NaN,NaN,6.60570103976897,5.85962243736667
727654,1992,3,NaN,NaN,195745.638232903,69.6796480914304,NaN,NaN,6.77176698010305,6.53892290923433
727745,1992,6,NaN,NaN,199742.954289087,70.0384912255559,NaN,NaN,8.16838851127198,7.17865281158174
727837,1992,9,NaN,NaN,204893.953640854,70.4003689310651,NaN,NaN,10.3152561653063,8.20350578647506
727929,1992,12,16.6040398791432,NaN,209198.536155582,70.7599174824776,NaN,NaN,8.40353253619799,8.68193407764144
728019,1993,3,17.5967910889813,NaN,213135.247211387,71.1151776763247,NaN,NaN,7.52722486141477,8.8837785278222
728110,1993,6,14.8349919404712,NaN,217572.855266542,71.4708141873546,NaN,NaN,8.32824812078991,8.92642298243511
728202,1993,9,14.8349919404712,NaN,221819.18333789,71.8298192535802,NaN,NaN,7.80672398888333,8.26048275036145
728294,1993,12,12.7134642032564,NaN,226094.108262063,72.1830109136029,NaN,NaN,7.70884620499339,8.07633381044104
728384,1994,3,12.4424146059213,NaN,229885.214320825,72.5267633372979,NaN,NaN,6.70712932398584,7.85884424495306
728475,1994,6,12.0358402099187,NaN,233532.669504201,72.8666014384559,NaN,NaN,6.34656768883889,7.33538851531212
728567,1994,9,11.6292658139161,NaN,237631.319832546,73.2067621667264,NaN,NaN,7.02026031226717,7.12839000519172
728659,1994,12,11.2226914179135,NaN,242338.846307423,73.5398174119281,NaN,NaN,7.92408421279384,7.18494531778357
728749,1995,3,10.8161170219109,NaN,248466.342037091,73.8631575563314,NaN,NaN,10.1139306768767,8.08278504172723
728840,1995,6,10.4095426259083,NaN,255423.458401571,74.1814596037701,NaN,NaN,11.2000946404893,9.37375868817172
728932,1995,9,10.0029682299057,NaN,262416.845770648,74.4986582585593,NaN,NaN,10.9518325573412,10.4302437723981
729024,1995,12,9.59639383390309,NaN,269546.42854385,74.8079215923003,NaN,NaN,10.8675687374629,11.2270825131818
729115,1996,3,9.26035206303253,NaN,276471.505183567,75.1089344398279,NaN,NaN,10.2766364624125,11.2712099823543
729206,1996,6,9.06537554242605,NaN,282739.361744556,75.4025993354865,NaN,NaN,9.06835813958872,10.6943596778179
729298,1996,9,8.65268944935807,NaN,288810.511818069,75.6932366463214,NaN,NaN,8.58904120891123,10.0579160495242
729390,1996,12,8.370629099767,NaN,294721.710017615,75.9764504429714,NaN,NaN,8.18695713301389,9.33986831499412
729480,1997,3,5.98068730160202,NaN,300769.296260233,76.2501519798461,NaN,NaN,8.20785987195427,8.78853358161946
729571,1997,6,5.74315044817387,NaN,307027.302087885,76.5175568934967,NaN,NaN,8.32266578465737,8.5902225263109
729663,1997,9,5.20408482694947,NaN,312888.137214642,76.7833800995365,NaN,NaN,7.63558821890012,8.33682446147945
729755,1997,12,5.05894511197514,NaN,318747.277902673,77.0436580559127,NaN,NaN,7.49039671518386,8.15195049038715
729845,1998,3,5.87421147513099,NaN,323820.176560622,77.2972972576561,NaN,NaN,6.36604483819031,7.6639738786517
729936,1998,6,6.01566502929647,NaN,328529.830677292,77.546939434623,NaN,NaN,5.81761663734727,7.00345814303256
730028,1998,9,5.96450097778981,NaN,332917.722044064,77.7959226909796,NaN,NaN,5.3424571616232,6.40151621206439
730120,1998,12,5.97954922823294,NaN,337121.680796443,78.0394206291953,NaN,NaN,5.05104832096998,5.76456778381656
730210,1999,3,5.74719500188362,NaN,340546.593780776,78.275549593421,NaN,NaN,4.06371132967979,5.16534126990157
730301,1999,6,5.5054562950864,NaN,344608.746356231,78.5071081940641,NaN,NaN,4.77133249856479,4.8942026499666
730393,1999,9,4.53118393197298,NaN,348615.768858109,78.7380370209399,NaN,NaN,4.6510978543032,4.71529323151145
730485,1999,12,3.00653478709307,NaN,353213.540026059,78.9647187667707,NaN,NaN,5.27545977969925,4.77330891077648
730576,2000,3,2.50033891966783,NaN,358418.379766784,79.1874636001503,NaN,NaN,5.89426978404191,5.24797085403034
730667,2000,6,2.45294606001924,NaN,364283.073234784,79.4059719962442,NaN,NaN,6.54508116666995,5.70917804222411
730759,2000,9,2.30010445473234,NaN,370926.145342023,79.623872770908,NaN,NaN,7.29440657041687,6.39970376468941
730851,2000,12,2.4601646004783,NaN,377188.291784388,79.8385568848777,NaN,NaN,6.75298468010715,6.78760835628202
730941,2001,3,2.97215057695656,NaN,383253.509436377,80.0489359638937,NaN,NaN,6.4320317296133,6.92908931895523
731032,2001,6,2.57507806659437,NaN,389911.881620497,80.2571915022702,NaN,NaN,6.94931372595875,7.03541017103342
731124,2001,9,2.47239009006642,NaN,396354.418130461,80.4661311848063,NaN,NaN,6.6092230718267,6.85534657175255
731216,2001,12,2.61154047007332,25.1805740363079,402310.55817807,80.671725638562,NaN,NaN,6.01092333038969,6.66040461511534
731306,2002,3,2.61291473403274,25.7663996393184,408393.940477164,80.8722250907476,9.30599282074837,NaN,6.04844409417797,6.55973929051785
731397,2002,6,2.79425352186949,25.8963842196628,415427.689754457,81.0698098378035,2.01789279315614,NaN,6.88918084247268,6.54399348589074
731489,2002,9,2.99640746084768,25.9460703213591,422545.868418292,81.2681335125075,0.767460063533747,NaN,6.85383169142443,6.60808839002532
731581,2002,12,3.02360116743447,26.1448146538386,429774.38042919,81.4644512297683,3.06396043821513,3.82930355813312,6.84281878126558,6.82652286718361
731671,2003,3,3.15911341547057,26.7940460246013,437013.949861663,81.6577944738996,9.93285099716593,3.98831967084286,6.7380186089672,7.00794173171613
731762,2003,6,3.42198325483303,26.8553367638217,445126.872699022,81.8498167597455,0.914990429801776,3.7030364394688,7.42577928226507,7.14906196120894
731854,2003,9,3.12714260762189,26.7028438255541,453057.399787891,82.0435369519881,-2.27132416336747,2.91671723240528,7.12653184992627,7.22088029964925
731946,2003,12,3.00000009462999,26.8387614853976,460689.718371718,82.2357834887957,2.03600276781577,2.65424268921777,6.73850032018078,7.19338782168803
732037,2004,3,3.00000009492992,27.9526230609657,469422.170864321,82.4264761746164,16.6007895136903,4.32400927915326,7.58206848936641,7.41583215202112
732128,2004,6,3.00000009492992,28.7681288888878,478063.463338992,82.6151715832382,11.669828998066,7.12257731819955,7.36334413754662,7.39937142870292
732220,2004,9,3.00000010339308,29.2985392048201,487744.766296205,82.8055587627184,7.3749713508426,9.72067018862568,8.10043326849967,7.65628516928632
732312,2004,12,3.00000011730697,29.6275445275983,496186.853704789,82.9960061047001,4.49176418630577,10.3908782963699,6.92336483500668,7.70521544490592
732402,2005,3,3.50000008225168,30.6059223229464,505190.350126,83.1856724075359,13.2090297855999,9.49212979473792,7.25814991186115,7.6196186464351
732493,2005,6,4.00000005633329,31.2049291622005,515168.515115231,83.3760236429662,7.82863960685171,8.47048580296756,7.90051907107284,7.76153264612229
732585,2005,9,4.00000006187892,31.6342174165178,525231.169042874,83.5700560094623,5.50282619884791,7.97199544786021,7.81309698275533,7.6856596599344
732677,2005,12,4.1666667228197,32.1400454456516,534744.709761289,83.7646298811773,6.39596070892105,8.48028737485464,7.24522174550384,7.7708338640184
732767,2006,3,4.50000002687911,33.1483735823464,544123.044113247,83.9586437422533,12.5491812187985,8.30705649897654,7.01518626048329,7.70653952070495
732858,2006,6,4.50000002687911,33.5111054969521,554502.856675785,84.1542031601131,4.37707043097743,7.39042323334343,7.6304892246963,7.63523787003102
732950,2006,9,4.50000002794529,33.9237546682421,564277.732413175,84.3537545705215,4.92552143739442,7.23753403341287,7.05127168937605,7.43416721468677
733042,2006,12,4.50000003710571,34.2997978881103,573724.046020253,84.5532149646343,4.43398112674311,6.71981763719268,6.69621575650712,7.28933555534665
733132,2007,3,4.50000005595964,35.3214372888605,583926.089802333,84.7507448385608,11.9142323121894,6.55556659851146,7.11285772513656,7.31508178521499
733223,2007,6,4.50000005356075,35.9803448011395,594990.186745611,84.9486613850588,7.46184258460829,7.36842090874011,7.57910779223687,7.30155482201577
733315,2007,9,4.50000004982913,36.8156265737733,605473.523759643,85.1502366778603,9.28597852244513,8.524622152861,7.04773775942238,7.30062325342718
733407,2007,12,4.50000004556443,37.9504117944979,616522.729349216,85.3521879847488,12.3293864734381,10.643251946546,7.29954665628571,7.45980295332645
733498,2008,3,5.50000003291292,41.1151645448639,626781.788386225,85.5545424222294,33.3567157848317,16.4028638150311,6.65607838844016,7.33923339482902
733589,2008,6,9.9999998666061,44.7924009433479,635386.386359983,85.7569743568526,35.7749890016518,24.4913054360985,5.49128780267358,6.78938922258953
733681,2008,9,12.9999998219775,47.0320209670774,632654.491729539,85.9629738061925,19.9999997906974,27.750157593629,-1.71983201975388,4.48920834739685
733773,2008,12,9.83333314860384,46.8955805703104,635154.984046886,86.1702170840586,-1.16040428594386,23.5706764507608,1.58095285817774,3.02215211389488
733863,2009,3,6.49999986417727,47.051987860615,645021.686177579,86.3775832485563,1.3340898089113,14.4394978871432,6.21372885579979,2.91008739075144
733954,2009,6,4.99999999108109,47.5677992831523,665683.334538917,86.5871295476884,4.38503405267687,6.1961365797619,12.8129945421089,4.76827153198857
734046,2009,9,5.00000001424358,48.236690275238,669226.852176337,86.8017725630393,5.62473776097193,2.56138112585869,2.12925122415714,5.78077938667869
734138,2009,12,5.33333337767846,49.0553329935978,680132.834815522,87.0175019567215,6.78854800102232,4.60544980363183,6.51855651261963,7.08139775304286
734228,2010,3,6.00000003017147,51.0553502073602,680444.966164302,87.2327609748763,16.3082551209956,8.50838089690207,0.183570816053702,5.49179674820589
734319,2010,6,6.00000007169287,51.8440425264528,677082.30591379,87.450154853657,6.17911592723868,8.98978575368967,-1.97674193665796,1.71237145102458
734411,2010,9,6.0000000675575,52.3032811318227,691369.380398666,87.6725010911213,3.54323145333825,8.43049312334811,8.44037681096637,3.30867300831117
734503,2010,12,6.66666672905833,54.3765103732799,691058.493083064,87.8952955338536,15.8554430742653,10.8472964200991,-0.179867563948392,1.60640064826534
734593,2011,3,8.66666666016271,57.5878525116334,719330.011015963,88.1165158947396,23.6230101292521,12.7949417205867,16.3641823179219,5.71464949926191
734684,2011,6,12.6666663873473,61.887390447194,722218.024595367,88.338765859976,29.8642005078559,19.3722314682862,1.60594638631852,6.66620856686868
734776,2011,9,12.9999996958098,64.0937323158079,733319.394309226,88.5656612965679,14.2603645277076,22.5424694758043,6.1484866540564,6.067670206391
734868,2011,12,12.9999996875657,65.1553055518817,739660.783596461,88.7934401259403,6.62512977614148,19.8225209830646,3.45900535916337,7.03302122756129
734959,2012,3,12.6666663614222,66.76264049554,755067.645418364,89.0223531329756,9.86771487014806,15.9318112826889,8.33185274308585,4.9681834283441
735050,2012,6,9.99999978439166,67.1919287416429,764116.771513751,89.2523340117102,2.57202676776433,8.57127478815744,4.79380948199582,5.80139867623193
735142,2012,9,7.99999986244387,67.6977567598867,772516.479616113,89.4865100316091,3.01124273535106,5.62305285378093,4.39708087323976,5.34515868679703
735234,2012,12,7.66666654056746,69.6911183840253,781805.581385516,89.7212428327144,11.7780069505631,6.96154026709597,4.80978827740682,5.69785484423464
735324,2013,3,6.66666658406855,71.3783209154727,793230.259985385,89.954807260607,9.68388839536345,6.91356780629589,5.84527860730913,5.05419809716201
735415,2013,6,5.33333330136862,71.5946289651711,805586.084462165,90.1900717022429,1.21217785413882,6.55242423603714,6.23063697898141,5.42709105393165
735507,2013,9,4.99999998150049,72.449877623455,816364.461706251,90.4300332529603,4.77828390562581,7.01961348649014,5.35181898097557,5.67599310139344
735599,2013,12,4.99999997799206,73.8109542456366,827542.571915091,90.669759047197,7.51458341589279,5.91156514221711,5.47701950938773,5.85017447029732
735689,2014,3,4.83333331199451,74.8192823834021,841899.860140065,90.9071410123003,5.46438207212356,4.82073747854648,6.93972187642186,6.13562071567677
735780,2014,6,4.49999997428532,74.9723619361889,855727.287148656,91.1450842122349,0.818396263157808,4.71785805700729,6.56963026756677,6.22418927704875
735872,2014,9,4.4999999682873,75.5580575103504,869442.969225292,91.3871574779699,3.12486126372801,4.29011061005464,6.41123978754382,6.50181506040863
735964,2014,12,4.49999994597333,75.701153572191,882810.75281091,91.6289823017024,0.757542300877731,2.56086558678533,6.15004505587262,6.67859065762839
736054,2015,3,4.49999992922131,75.3716998021328,900700.080745946,91.8690653872565,-1.74081241572657,0.73833562837433,8.10562303554894,6.98422976291961
736145,2015,6,4.49999992655587,75.7111370318612,916889.011722588,92.1103326531284,1.80140413773097,0.985396586946379,7.18948796506584,7.1473383509514
736237,2015,9,4.49999992424215,75.9374285034555,930574.056151574,92.355431138535,1.19555183274559,0.502092041015061,5.97020762775873,7.03106346132769
736329,2015,12,4.49999992335183,75.9341006694498,942142.593890849,92.5988481676836,-0.017529347891923,0.307719349397601,4.97264571811388,6.72078822001474
736420,2016,3,4.49999993028197,76.2973477536703,957231.011927019,92.8397759853021,1.91348593592585,1.22811075505463,6.40600186596299,6.27633242069379
