Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
722723,1978,9,NaN,NaN,NaN,51.5873697876313,NaN,NaN,NaN,NaN
722815,1978,12,NaN,NaN,NaN,51.8662038089791,NaN,NaN,NaN,NaN
722905,1979,3,NaN,NaN,NaN,52.1447459145299,NaN,NaN,NaN,NaN
722996,1979,6,NaN,NaN,NaN,52.4259602406157,NaN,NaN,NaN,NaN
723088,1979,9,NaN,NaN,NaN,52.7138021562449,NaN,NaN,NaN,NaN
723180,1979,12,NaN,NaN,NaN,53.0028887781519,NaN,NaN,NaN,NaN
723271,1980,3,NaN,NaN,NaN,53.2927790767146,NaN,NaN,NaN,NaN
723362,1980,6,NaN,NaN,NaN,53.5833115632951,NaN,NaN,NaN,NaN
723454,1980,9,NaN,NaN,NaN,53.87976559664,NaN,NaN,NaN,NaN
723546,1980,12,NaN,NaN,NaN,54.1790217133204,NaN,NaN,NaN,NaN
723636,1981,3,NaN,NaN,NaN,54.4797192001438,NaN,NaN,NaN,NaN
723727,1981,6,NaN,NaN,NaN,54.7849288944505,NaN,NaN,NaN,NaN
723819,1981,9,NaN,NaN,NaN,55.0984641754891,NaN,NaN,NaN,NaN
723911,1981,12,NaN,NaN,NaN,55.4139666556709,NaN,NaN,NaN,NaN
724001,1982,3,NaN,NaN,NaN,55.72868801706,NaN,NaN,NaN,NaN
724092,1982,6,NaN,NaN,NaN,56.0465281580323,NaN,NaN,NaN,NaN
724184,1982,9,NaN,NaN,NaN,56.3722208596064,NaN,NaN,NaN,NaN
724276,1982,12,NaN,NaN,NaN,56.6998335602481,NaN,NaN,NaN,NaN
724366,1983,3,NaN,NaN,NaN,57.0273163564258,NaN,NaN,NaN,NaN
724457,1983,6,NaN,NaN,NaN,57.3587963834531,NaN,NaN,NaN,NaN
724549,1983,9,NaN,NaN,NaN,57.6978231182803,NaN,NaN,NaN,NaN
724641,1983,12,NaN,NaN,NaN,58.0366575786479,NaN,NaN,NaN,NaN
724732,1984,3,NaN,NaN,NaN,58.3741150192863,NaN,NaN,NaN,NaN
724823,1984,6,NaN,NaN,NaN,58.7107701059046,NaN,NaN,NaN,NaN
724915,1984,9,NaN,NaN,NaN,59.0524193441984,NaN,NaN,NaN,NaN
725007,1984,12,NaN,NaN,NaN,59.3949264041645,NaN,NaN,NaN,NaN
725097,1985,3,NaN,NaN,NaN,59.7366470184529,NaN,NaN,NaN,NaN
725188,1985,6,NaN,NaN,NaN,60.0814044076442,NaN,NaN,NaN,NaN
725280,1985,9,NaN,NaN,NaN,60.4328545166382,NaN,NaN,NaN,NaN
725372,1985,12,NaN,NaN,NaN,60.7830448180922,NaN,NaN,NaN,NaN
725462,1986,3,NaN,NaN,NaN,61.1282472078329,NaN,NaN,NaN,NaN
725553,1986,6,NaN,NaN,NaN,61.4727892249625,NaN,NaN,NaN,NaN
725645,1986,9,NaN,NaN,NaN,61.8227028928509,NaN,NaN,NaN,NaN
725737,1986,12,NaN,NaN,147971.447675786,62.1725955716867,NaN,NaN,NaN,NaN
725827,1987,3,NaN,NaN,148819.099556778,62.520615168722,NaN,NaN,2.29139308780282,NaN
725918,1987,6,NaN,NaN,150112.33677579,62.8703276210941,NaN,NaN,3.4759979676374,NaN
726010,1987,9,NaN,NaN,151484.791746304,63.2262347758683,NaN,NaN,3.65714104514626,NaN
726102,1987,12,NaN,NaN,153273.26464601,63.58124369609,NaN,NaN,4.72251472662998,3.58300000000007
726193,1988,3,NaN,NaN,154885.305708199,63.9348648538468,NaN,NaN,4.20697260128742,4.07622823245688
726284,1988,6,NaN,NaN,156727.899263847,64.2873181674704,NaN,NaN,4.75860133334834,4.40707448178486
726376,1988,9,NaN,NaN,158563.10836111,64.6441501996159,NaN,NaN,4.68380959837617,4.67262524059873
726468,1988,12,NaN,NaN,161143.846785582,65.0005584029335,NaN,NaN,6.51031239522598,5.13499999999989
726558,1989,3,NaN,NaN,165767.207257051,65.3541906309324,NaN,NaN,11.4763562213344,7.02578046322438
726649,1989,6,NaN,NaN,168156.189358755,65.7088226527429,NaN,NaN,5.76466755092025,7.29180327726368
726741,1989,9,NaN,NaN,170632.976355002,66.0694859951738,NaN,NaN,5.89163445173693,7.6120278661564
726833,1989,12,NaN,NaN,173012.091101341,66.4294738329742,NaN,NaN,5.57715113962354,7.36500000000015
726923,1990,3,NaN,NaN,174945.211299224,66.7860458564379,NaN,NaN,4.46932971118406,5.53668255262384
727014,1990,6,NaN,NaN,177210.445084859,67.1432215622316,NaN,NaN,5.17929875030643,5.38443203347572
727106,1990,9,NaN,NaN,179464.649870479,67.5062801842153,NaN,NaN,5.08819846265919,5.17583043098502
727198,1990,12,NaN,NaN,181831.667049078,67.8686530851838,NaN,NaN,5.27572907602109,5.09766449939708
727288,1991,3,NaN,NaN,183727.058981057,68.2279864736142,NaN,NaN,4.16955299973705,5.01977025642223
727379,1991,6,NaN,NaN,186362.137151102,68.5885349299427,NaN,NaN,5.73694083965324,5.16430736453499
727471,1991,9,NaN,NaN,189360.077309474,68.9546480333573,NaN,NaN,6.43465503068654,5.51385882742727
727563,1991,12,NaN,NaN,192486.316209724,69.3185598725234,NaN,NaN,6.60379726216638,5.85962243736664
727654,1992,3,NaN,NaN,195739.309835999,69.6796480914304,NaN,NaN,6.759947803731,6.53809565208377
727745,1992,6,NaN,NaN,199735.119410718,70.0384912255559,NaN,NaN,8.16557405472861,7.17580430448321
727837,1992,9,NaN,NaN,204895.547593525,70.4003689310651,NaN,NaN,10.3345434654304,8.20419515284692
727929,1992,12,16.5839210294282,NaN,209197.851291533,70.7599174824776,NaN,NaN,8.39901842385063,8.68193407764146
728019,1993,3,17.5750480511184,NaN,213128.408398122,71.1151776763247,NaN,NaN,7.51548274960453,8.88380498362457
728110,1993,6,14.8177673372368,NaN,217567.254847861,71.4708141873546,NaN,NaN,8.33083957807571,8.92789184483603
728202,1993,9,14.8177673372368,NaN,221814.4641867,71.8298192535802,NaN,NaN,7.80854516330527,8.25733735646573
728294,1993,12,12.6997105202003,NaN,226093.368086107,72.1830109136029,NaN,NaN,7.71618553387992,8.07633381044121
728384,1994,3,12.4291043728848,NaN,229886.105807457,72.5267633372979,NaN,NaN,6.71003798732448,7.86272347984294
728475,1994,6,12.0231951519117,NaN,233533.021886892,72.8666014384559,NaN,NaN,6.34560504059226,7.3383134103501
728567,1994,9,11.6172859309385,NaN,237631.993334726,73.2067621667264,NaN,NaN,7.02079973909582,7.13097281821635
728659,1994,12,11.2113767099653,NaN,242338.052950229,73.5398174119281,NaN,NaN,7.92159262641655,7.18494531778342
728749,1995,3,10.8054674889922,NaN,248467.186896322,73.8631575563314,NaN,NaN,10.1166678059463,8.08273341427072
728840,1995,6,10.399558268019,NaN,255426.207581813,74.1814596037701,NaN,NaN,11.203122267239,9.37477086453535
728932,1995,9,9.99364904704588,NaN,262416.834571152,74.4986582585593,NaN,NaN,10.9473918992428,10.4299260754481
729024,1995,12,9.58773982607272,NaN,269545.54611579,74.8079215923003,NaN,NaN,10.8662411941488,11.227082513182
729115,1996,3,9.25222586774618,NaN,276473.404918303,75.1089344398279,NaN,NaN,10.2807987775655,11.2715962102744
729206,1996,6,9.05750243471284,NaN,282740.522623996,75.4025993354865,NaN,NaN,9.06722685683911,10.6936227495113
729298,1996,9,8.64535202523098,NaN,288811.23234879,75.6932366463214,NaN,NaN,8.5883829717144,10.05819532149
729390,1996,12,8.36365780161823,NaN,294720.745171936,75.9764504429714,NaN,NaN,8.18460248250983,9.33986831499409
729480,1997,3,5.97681824657349,NaN,300766.861977234,76.2501519798461,NaN,NaN,8.20589239725359,8.78690558540694
729571,1997,6,5.73958972578755,NaN,307026.103472483,76.5175568934967,NaN,NaN,8.32437650092174,8.58935274756605
729663,1997,9,5.20122383399425,NaN,312885.167670398,76.7833800995365,NaN,NaN,7.6333108249097,8.33552598554593
729755,1997,12,5.05627251636189,NaN,318746.234403254,77.0436580559127,NaN,NaN,7.49293010786545,8.15195049038752
729845,1998,3,5.87048063012096,NaN,323817.161526383,77.2972972576561,NaN,NaN,6.36359156696938,7.66384281752866
729936,1998,6,6.01175057173338,NaN,328525.830338757,77.546939434623,NaN,NaN,5.81645369279221,7.00257294839473
730028,1998,9,5.96065293327782,NaN,332913.91029739,77.7959226909796,NaN,NaN,5.34275183672281,6.40130779484271
730120,1998,12,5.97568165047063,NaN,337120.577143793,78.0394206291953,NaN,NaN,5.05435996068115,5.76456778381676
730210,1999,3,5.7436290294996,NaN,340543.078295052,78.275549593421,NaN,NaN,4.06086294732472,5.16523481640942
730301,1999,6,5.50220410952374,NaN,344610.519354725,78.5071081940641,NaN,NaN,4.77759357792422,4.89601959133086
730393,1999,9,4.52919639215945,NaN,348617.347140961,78.7380370209399,NaN,NaN,4.65084791229089,4.71696626600642
730485,1999,12,3.00652630481311,NaN,353212.383692659,78.9647187667707,NaN,NaN,5.2722982254121,4.77330891077665
730576,2000,3,2.50098750052155,NaN,358398.239799526,79.1874636001503,NaN,NaN,5.87279081514771,5.24314327393347
730667,2000,6,2.45365615876135,NaN,364231.111758235,79.4059719962442,NaN,NaN,6.50993371169648,5.69355585553473
730759,2000,9,2.30101294818801,NaN,370903.787634544,79.623872770908,NaN,NaN,7.32795816820726,6.39280881354767
730851,2000,12,2.46086532925688,NaN,377187.056963605,79.8385568848777,NaN,NaN,6.77617165263496,6.78760835628202
730941,2001,3,2.97218672680088,NaN,383259.442025784,80.0489359638937,NaN,NaN,6.439653694443,6.93675343946023
731032,2001,6,2.57562963294985,NaN,389924.066042024,80.2571915022702,NaN,NaN,6.95573106406817,7.05402516544061
731124,2001,9,2.4730749496548,NaN,396356.341256977,80.4661311848063,NaN,NaN,6.59849009089839,6.86230620203629
731216,2001,12,2.61204470672377,25.1714345284609,402309.241113226,80.671725638562,NaN,NaN,6.00762418723571,6.66040461511537
731306,2002,3,2.61341718683184,25.7570475011895,408424.544700502,80.8722250907476,9.30599282399197,NaN,6.08020195643968,6.56607506959357
731397,2002,6,2.7945205894356,25.8892617671174,415483.552442938,81.0698098378035,2.05325188644912,NaN,6.91340208029106,6.55499073457018
731489,2002,9,2.99641212425529,25.9389342032026,422629.132694618,81.2681335125075,0.767460061735221,NaN,6.87929060937842,6.62857855492388
731581,2002,12,3.02357053228826,26.137623873877,429772.973454614,81.4644512297683,3.06396044059312,3.83843576465085,6.76133300555739,6.82652286718361
731671,2003,3,3.15890687983193,26.7866766821973,437031.644009071,81.6577944738996,9.93285099597773,3.99746586234424,6.75581853936518,7.00425566478766
731762,2003,6,3.4214355032906,26.8479361582625,445116.424962671,81.8498167597455,0.914775308515289,3.70298079477367,7.39972133773688,7.13214093446028
731854,2003,9,3.12697757140686,26.6954852429205,453029.468834278,82.0435369519881,-2.27132416351594,2.91666201005462,7.11098798232001,7.19314732182134
731946,2003,12,3.00000009462999,26.8313654476846,460688.210188005,82.2357834887957,2.03600277017114,2.65418760769968,6.76224562029893,7.19338782168823
732037,2004,3,3.00000009492992,27.9449200727091,469432.773381572,82.4264761746164,16.6007895080205,4.32395330056575,7.5926086235184,7.41390922526173
732128,2004,6,3.00000009492992,28.7602011693027,478105.154802478,82.6151715832382,11.6698289989357,7.1225773175556,7.389668478776,7.41125871564347
732220,2004,9,3.00000010339307,29.2904653187068,487704.631307984,82.8055587627184,7.37497135409592,9.72067018888325,8.03126794102178,7.65406333564367
732312,2004,12,3.00000011730696,29.6216018819964,496185.229312271,82.9960061047001,4.52210724120033,10.3991592964293,6.95551976329875,7.70521544490572
732402,2005,3,3.50000008219413,30.5997834353284,505226.457478017,83.1856724075359,13.2090297780492,9.50034337443711,7.2885911402704,7.62487966884042
732493,2005,6,4.00000005621818,31.1986701269939,515130.568455173,83.3760236429662,7.82863961022809,8.47862274445423,7.841324087891,7.74419879827313
732585,2005,9,4.00000006176381,31.627872276056,525370.497193299,83.5700560094623,5.50282620784787,7.98009499649848,7.95132680154057,7.72308964634982
732677,2005,12,4.16666672268541,32.1335988464081,534742.959139928,83.7646298811773,6.39596070121877,8.48028737412211,7.13588752828656,7.7708338640186
732767,2006,3,4.50000002670645,33.1417247331333,544146.776484197,83.9586437422533,12.5491812049299,8.30705649658339,7.03427108934352,7.70353935945121
732858,2006,6,4.50000002670645,33.504383892179,554526.699415,84.1542031601131,4.37707043874047,7.39042323214305,7.63023756043776,7.64779521393419
732950,2006,9,4.50000002777263,33.9169502967655,564291.721942947,84.3537545705215,4.92552145909269,7.23753403558054,7.04386103554538,7.40833848828164
733042,2006,12,4.50000003693305,34.2929180892361,573722.167790227,84.5532149646343,4.43398111187446,6.71981763744904,6.68480183604999,7.28933555534664
733132,2007,3,4.50000005578698,35.3143525693207,583916.211966679,84.7507448385608,11.9142322904885,6.55556659673584,7.10730367328568,7.30858606559011
733223,2007,6,4.50000005338808,35.973127919968,594983.24456506,84.9486613850588,7.46184259619793,7.36842090794367,7.58124701563344,7.29568931356062
733315,2007,9,4.50000004965647,36.8082421559184,605464.079781194,85.1502366778603,9.28597855386204,8.52462215457102,7.04613806312847,7.29628953203215
733407,2007,12,4.50000004539177,37.9427997609208,616520.711006931,85.3521879847488,12.3293864477031,10.6432519454515,7.30456626244944,7.45980295332646
733498,2008,3,5.50000003262514,41.1069177277683,626781.788386225,85.5545424222294,33.356715759351,16.4028638131677,6.65740968379487,7.34104920210569
733589,2008,6,9.99999986580034,44.7834165534816,635386.386359983,85.7569743568526,35.7749890182567,24.4913054353083,5.49128780267358,6.79063522611598
733681,2008,9,12.9999998208265,47.0225873613269,632654.491729539,85.9629738061925,19.9999998228926,27.7501575928047,-1.71983201975388,4.49083816139368
733773,2008,12,9.83333314781727,46.8861743281172,635154.984046886,86.1702170840586,-1.16040431515637,23.5706764486252,1.58095285817774,3.02248938393662
733863,2009,3,6.49999986377439,47.0425502445879,645021.686177579,86.3775832485563,1.33408979266534,14.4394978872618,6.21372885579979,2.91008739075144
733954,2009,6,4.99999999085087,47.558258208318,665683.334538917,86.5871295476884,4.38503406850845,6.19613657998295,12.8129945421089,4.76827153198857
734046,2009,9,5.00000001401336,48.2270150382895,669226.852176337,86.8017725630393,5.6247377861668,2.56138112458075,2.12925122415714,5.78077938667869
734138,2009,12,5.33333337740987,49.0454935513782,680132.834815522,87.0175019567215,6.78854797410827,4.60544980306921,6.51855651261963,7.08139775304286
734228,2010,3,6.00000002982614,51.0451096037656,680444.966164302,87.2327609748763,16.308255112513,8.50838089849992,0.183570816053702,5.49179674820589
734319,2010,6,6.00000007134754,51.8336437292723,677082.30591379,87.450154853657,6.17911593590571,8.98978575335335,-1.97674193665796,1.71237145102458
734411,2010,9,6.00000006721217,52.2927902233497,691369.380398666,87.6725010911213,3.54323146931785,8.43049312057209,8.44037681096637,3.30867300831117
734503,2010,12,6.66666672863627,54.3656036173205,691058.493083064,87.8952955338536,15.8554430552857,10.847296419536,-0.179867563948392,1.60640064826534
734593,2011,3,8.66666665951043,57.5763016295042,719330.011015963,88.1165158947396,23.6230101281228,12.7949417220113,16.3641823179219,5.71464949926191
734684,2011,6,12.6666663862346,61.8749771705478,722218.024595367,88.338765859976,29.8642005087788,19.372231467503,1.60594638631852,6.66620856686868
734776,2011,9,12.9999996946587,64.0808764957066,733319.394309226,88.5656612965679,14.26036453527,22.5424694723849,6.1484866540564,6.067670206391
734868,2011,12,12.9999996864146,65.142236801731,739660.783596461,88.7934401259403,6.62512976766453,19.8225209826918,3.45900535916337,7.03302122756129
734959,2012,3,12.6666663603095,66.749249349001,755067.645418364,89.0223531329756,9.86771487237218,15.9318112832664,8.33185274308585,4.9681834283441
735050,2012,6,9.9999997835859,67.1784514888192,764116.771513751,89.2523340117102,2.57202676586877,8.57127478795394,4.79380948199582,5.80139867623193
735142,2012,9,7.99999986186832,67.6841780493712,772516.479616113,89.4865100316091,3.01124273837195,5.62305285244655,4.39708087323976,5.34515868679703
735234,2012,12,7.66666654003029,69.6771398475004,781805.581385516,89.7212428327144,11.7780069467667,6.96154026698841,4.80978827740682,5.69785484423464
735324,2013,3,6.66666658364648,71.3640039630094,793230.259985385,89.954807260607,9.68388839840975,6.91356780640318,5.84527860730913,5.05419809716201
735415,2013,6,5.33333330110003,71.5802686254711,805586.084462165,90.1900717022429,1.21217785130926,6.55242423589431,6.23063697898141,5.42709105393165
735507,2013,9,4.99999998127027,72.4353457394421,816364.461706251,90.4300332529603,4.77828390639303,7.01961348574731,5.35181898097557,5.67599310139344
735599,2013,12,4.99999997776183,73.7961493588491,827542.571915091,90.669759047197,7.51458341512972,5.91156514226012,5.47701950938773,5.85017447029732
735689,2014,3,4.83333331178348,74.8042752480738,841899.860140065,90.9071410123003,5.4643820740427,4.82073747830579,6.93972187642186,6.13562071567677
735780,2014,6,4.49999997411265,74.9573240959002,855727.287148656,91.1450842122349,0.81839626047514,4.71785805680449,6.56963026756677,6.22418927704875
735872,2014,9,4.49999996811463,75.5429021922152,869442.969225292,91.3871574779699,3.12486126407504,4.29011060974477,6.41123978754382,6.50181506040863
735964,2014,12,4.49999994580066,75.6859695521655,882810.75281091,91.6289823017024,0.757542301386479,2.56086558680282,6.15004505587262,6.67859065762839
736054,2015,3,4.49999992904864,75.3565818635503,900700.080745946,91.8690653872565,-1.74081241511038,0.738335628070573,8.10562303554894,6.98422976291961
736145,2015,6,4.4999999263832,75.6959510093539,916889.011722588,92.1103326531284,1.80140413703009,0.985396587141622,7.18948796506584,7.1473383509514
736237,2015,9,4.49999992406948,75.9221970916524,930574.056151574,92.355431138535,1.19555183220081,0.502092040986369,5.97020762775873,7.03106346132769
736329,2015,12,4.49999992317916,75.9188699251569,942142.593890849,92.5988481676836,-0.0175293477954597,0.307719349265795,4.97264571811388,6.72078822001474
736420,2016,3,4.4999999301093,76.2847885627914,957231.011927019,92.8397759853021,1.92794565037769,1.2317526568838,6.40600186596299,6.27633242069379
